306	6
32007	19162	20777	10	1633992	0.0171348464168698
32007	20045	21433	11	1681079	0.0171348464168698
32007	20919	21841	12	1742748	0.0171348464168698
32007	21508	22090	13	1803094	0.0171348464168698
32007	21949	22241	14	1839899	0.0171348464168698
32007	22232	22331	15	1856183	0.0171348464168698
32007	22514	22384	16	1872966	0.0171348464168698
32007	22683	22416	17	1884477	0.0171348464168698
32009	0	25	0	18	0.000283427203037768
32009	0	44	1	38852	0.000283427203037768
32009	44	77	2	239969	0.000283427203037768
32009	116	123	3	502945	0.000283427203037768
32009	204	178	4	874865	0.000283427203037768
32009	263	233	5	1142406	0.000283427203037768
32009	276	277	6	1295546	0.000283427203037768
32009	282	308	7	1370812	0.000283427203037768
32009	296	326	8	1477462	0.000283427203037768
32009	308	337	9	1564967	0.000283427203037768
32009	328	343	10	1633992	0.000283427203037768
32009	340	346	11	1681079	0.000283427203037768
32009	347	347	12	1742748	0.000283427203037768
32009	354	348	13	1803094	0.000283427203037768
32009	356	349	14	1839899	0.000283427203037768
32009	360	349	15	1856183	0.000283427203037768
32009	361	349	16	1872966	0.000283427203037768
32009	362	349	17	1884477	0.000283427203037768
32011	0	43	0	18	0.000658732869374149
32011	22	73	1	38852	0.000658732869374149
32011	212	122	2	239969	0.000658732869374149
32011	306	193	3	502945	0.000658732869374149
32011	346	284	4	874865	0.000658732869374149
32011	374	383	5	1142406	0.000658732869374149
32011	398	475	6	1295546	0.000658732869374149
32011	418	548	7	1370812	0.000658732869374149
32011	448	598	8	1477462	0.000658732869374149
32011	464	630	9	1564967	0.000658732869374149
32011	479	649	10	1633992	0.000658732869374149
32011	509	660	11	1681079	0.000658732869374149
32011	528	667	12	1742748	0.000658732869374149
32011	536	670	13	1803094	0.000658732869374149
32011	550	672	14	1839899	0.000658732869374149
32011	556	673	15	1856183	0.000658732869374149
32011	560	674	16	1872966	0.000658732869374149
32011	563	674	17	1884477	0.000658732869374149
32013	0	426	0	18	0.00546433362466057
32013	354	743	1	38852	0.00546433362466057
32013	819	1252	2	239969	0.00546433362466057
32013	2218	2000	3	502945	0.00546433362466057
32013	3926	2969	4	874865	0.00546433362466057
32013	4745	4038	5	1142406	0.00546433362466057
32013	5117	5027	6	1295546	0.00546433362466057
32013	5364	5803	7	1370812	0.00546433362466057
32013	5594	6337	8	1477462	0.00546433362466057
32013	5926	6672	9	1564967	0.00546433362466057
32013	6274	6871	10	1633992	0.00546433362466057
32013	6468	6985	11	1681079	0.00546433362466057
32013	6603	7048	12	1742748	0.00546433362466057
32013	6779	7084	13	1803094	0.00546433362466057
32013	6940	7103	14	1839899	0.00546433362466057
32013	7079	7114	15	1856183	0.00546433362466057
32013	7124	7120	16	1872966	0.00546433362466057
32013	7155	7123	17	1884477	0.00546433362466057
32015	0	220	0	18	0.00179601292921527
32015	64	330	1	38852	0.00179601292921527
32015	499	481	2	239969	0.00179601292921527
32015	806	677	3	502945	0.00179601292921527
32015	1231	909	4	874865	0.00179601292921527
32015	1427	1159	5	1142406	0.00179601292921527
32015	1515	1403	6	1295546	0.00179601292921527
32015	1563	1617	7	1370812	0.00179601292921527
32015	1653	1788	8	1477462	0.00179601292921527
32015	1795	1916	9	1564967	0.00179601292921527
32015	1923	2007	10	1633992	0.00179601292921527
32015	2033	2068	11	1681079	0.00179601292921527
32015	2110	2109	12	1742748	0.00179601292921527
32015	2158	2135	13	1803094	0.00179601292921527
32015	2197	2152	14	1839899	0.00179601292921527
32015	2232	2163	15	1856183	0.00179601292921527
32015	2243	2170	16	1872966	0.00179601292921527
32015	2248	2174	17	1884477	0.00179601292921527
32017	0	78	0	18	0.00168270697977635
32017	92	134	1	38852	0.00168270697977635
32017	659	227	2	239969	0.00168270697977635
32017	886	370	3	502945	0.00168270697977635
32017	1161	576	4	874865	0.00168270697977635
32017	1340	837	5	1142406	0.00168270697977635
32017	1465	1126	6	1295546	0.00168270697977635
32017	1509	1397	7	1370812	0.00168270697977635
32017	1600	1616	8	1477462	0.00168270697977635
32017	1694	1773	9	1564967	0.00168270697977635
32017	1798	1875	10	1633992	0.00168270697977635
32017	1876	1938	11	1681079	0.00168270697977635
32017	1908	1975	12	1742748	0.00168270697977635
32017	1943	1997	13	1803094	0.00168270697977635
32017	1978	2010	14	1839899	0.00168270697977635
32017	1996	2017	15	1856183	0.00168270697977635
32017	2003	2021	16	1872966	0.00168270697977635
32017	2006	2023	17	1884477	0.00168270697977635
32019	0	1210	0	18	0.018671132241354
32019	565	2101	1	38852	0.018671132241354
32019	2749	3551	2	239969	0.018671132241354
32019	6061	5754	3	502945	0.018671132241354
32019	10827	8774	4	874865	0.018671132241354
32019	14606	12379	5	1142406	0.018671132241354
32019	16417	16034	6	1295546	0.018671132241354
32019	17419	19175	7	1370812	0.018671132241354
32019	19139	21513	8	1477462	0.018671132241354
32019	20365	23074	9	1564967	0.018671132241354
32019	21345	24042	10	1633992	0.018671132241354
32019	22010	24615	11	1681079	0.018671132241354
32019	22752	24945	12	1742748	0.018671132241354
32019	23360	25132	13	1803094	0.018671132241354
32019	23761	25237	14	1839899	0.018671132241354
32019	23953	25295	15	1856183	0.018671132241354
32019	24136	25328	16	1872966	0.018671132241354
32019	24291	25346	17	1884477	0.018671132241354
32021	0	142	0	18	0.00146258825851678
32021	105	225	1	38852	0.00146258825851678
32021	823	349	2	239969	0.00146258825851678
32021	1207	524	3	502945	0.00146258825851678
32021	1404	755	4	874865	0.00146258825851678
32021	1708	1031	5	1142406	0.00146258825851678
32021	1823	1324	6	1295546	0.00146258825851678
32021	1945	1601	7	1370812	0.00146258825851678
32021	2128	1835	8	1477462	0.00146258825851678
32021	2202	2013	9	1564967	0.00146258825851678
32021	2285	2139	10	1633992	0.00146258825851678
32021	2376	2223	11	1681079	0.00146258825851678
32021	2445	2278	12	1742748	0.00146258825851678
32021	2504	2312	13	1803094	0.00146258825851678
32021	2574	2334	14	1839899	0.00146258825851678
32021	2668	2347	15	1856183	0.00146258825851678
32021	2692	2355	16	1872966	0.00146258825851678
32021	2716	2360	17	1884477	0.00146258825851678
32023	0	1043	0	18	0.0151041051167538
32023	298	1853	1	38852	0.0151041051167538
32023	2667	3195	2	239969	0.0151041051167538
32023	6480	5247	3	502945	0.0151041051167538
32023	11438	8040	4	874865	0.0151041051167538
32023	14266	11289	5	1142406	0.0151041051167538
32023	15475	14444	6	1295546	0.0151041051167538
32023	16059	17014	7	1370812	0.0151041051167538
32023	17325	18826	8	1477462	0.0151041051167538
32023	18470	19976	9	1564967	0.0151041051167538
32023	19348	20658	10	1633992	0.0151041051167538
32023	19917	21046	11	1681079	0.0151041051167538
32023	20582	21262	12	1742748	0.0151041051167538
32023	21077	21381	13	1803094	0.0151041051167538
32023	21381	21446	14	1839899	0.0151041051167538
32023	21504	21481	15	1856183	0.0151041051167538
32023	21696	21500	16	1872966	0.0151041051167538
32023	21837	21510	17	1884477	0.0151041051167538
32027	0	197	0	18	0.00218333097414547
32027	63	346	1	38852	0.00218333097414547
32027	234	579	2	239969	0.00218333097414547
32027	648	906	3	502945	0.00218333097414547
32027	1184	1298	4	874865	0.00218333097414547
32027	1801	1688	5	1142406	0.00218333097414547
32027	1900	2011	6	1295546	0.00218333097414547
32027	1945	2240	7	1370812	0.00218333097414547
32027	2025	2385	8	1477462	0.00218333097414547
32027	2124	2470	9	1564967	0.00218333097414547
32027	2191	2518	10	1633992	0.00218333097414547
32027	2267	2544	11	1681079	0.00218333097414547
32027	2321	2559	12	1742748	0.00218333097414547
32027	2361	2567	13	1803094	0.00218333097414547
32027	2409	2571	14	1839899	0.00218333097414547
32027	2428	2573	15	1856183	0.00218333097414547
32027	2438	2574	16	1872966	0.00218333097414547
32027	2446	2575	17	1884477	0.00218333097414547
32029	0	30	0	18	0.0013385685660077
32029	0	58	1	38852	0.0013385685660077
32029	83	107	2	239969	0.0013385685660077
32029	279	195	3	502945	0.0013385685660077
32029	416	335	4	874865	0.0013385685660077
32029	580	535	5	1142406	0.0013385685660077
32029	643	775	6	1295546	0.0013385685660077
32029	665	1007	7	1370812	0.0013385685660077
32029	724	1192	8	1477462	0.0013385685660077
32029	752	1317	9	1564967	0.0013385685660077
32029	773	1393	10	1633992	0.0013385685660077
32029	789	1435	11	1681079	0.0013385685660077
32029	802	1458	12	1742748	0.0013385685660077
32029	881	1471	13	1803094	0.0013385685660077
32029	903	1477	14	1839899	0.0013385685660077
32029	916	1480	15	1856183	0.0013385685660077
32029	923	1482	16	1872966	0.0013385685660077
32029	930	1483	17	1884477	0.0013385685660077
32031	0	4815	0	18	0.153082830869605
32031	11593	9235	1	38852	0.153082830869605
32031	48719	17461	2	239969	0.153082830869605
32031	86831	32164	3	502945	0.153082830869605
32031	138308	56640	4	874865	0.153082830869605
32031	209200	92933	5	1142406	0.153082830869605
32031	231093	138465	6	1295546	0.153082830869605
32031	241018	184974	7	1370812	0.153082830869605
32031	253638	223501	8	1477462	0.153082830869605
32031	264126	250250	9	1564967	0.153082830869605
32031	272777	266626	10	1633992	0.153082830869605
32031	278860	275892	11	1681079	0.153082830869605
32031	288339	280901	12	1742748	0.153082830869605
32031	294867	283544	13	1803094	0.153082830869605
32031	299288	284919	14	1839899	0.153082830869605
32031	301589	285630	15	1856183	0.153082830869605
32031	303815	285996	16	1872966	0.153082830869605
32031	305461	286185	17	1884477	0.153082830869605
32033	0	143	0	18	0.00311023207915443
32033	349	258	1	38852	0.00311023207915443
32033	1515	456	2	239969	0.00311023207915443
32033	2349	779	3	502945	0.00311023207915443
32033	3190	1259	4	874865	0.00311023207915443
32033	3570	1885	5	1142406	0.00311023207915443
32033	3755	2575	6	1295546	0.00311023207915443
32033	3918	3210	7	1370812	0.00311023207915443
32033	4122	3701	8	1477462	0.00311023207915443
32033	4334	4034	9	1564967	0.00311023207915443
32033	4550	4240	10	1633992	0.00311023207915443
32033	4678	4360	11	1681079	0.00311023207915443
32033	4781	4428	12	1742748	0.00311023207915443
32033	4921	4465	13	1803094	0.00311023207915443
32033	5044	4485	14	1839899	0.00311023207915443
32033	5107	4496	15	1856183	0.00311023207915443
32033	5131	4502	16	1872966	0.00311023207915443
32033	5149	4505	17	1884477	0.00311023207915443
32510	0	997	0	18	0.0181536259851774
32510	1208	1756	1	38852	0.0181536259851774
32510	4794	3035	2	239969	0.0181536259851774
32510	10326	5088	3	502945	0.0181536259851774
32510	18085	8140	4	874865	0.0181536259851774
32510	24691	12194	5	1142406	0.0181536259851774
32510	27312	16843	6	1295546	0.0181536259851774
32510	28452	21355	7	1370812	0.0181536259851774
32510	30092	25079	8	1477462	0.0181536259851774
32510	31503	27761	9	1564967	0.0181536259851774
32510	32551	29510	10	1633992	0.0181536259851774
32510	33236	30577	11	1681079	0.0181536259851774
32510	34085	31203	12	1742748	0.0181536259851774
32510	34924	31561	13	1803094	0.0181536259851774
32510	35467	31763	14	1839899	0.0181536259851774
32510	35733	31876	15	1856183	0.0181536259851774
32510	36009	31939	16	1872966	0.0181536259851774
32510	36191	31974	17	1884477	0.0181536259851774
