1836	7
IL	17013	43.7	47.8445299429695	12	162458	0.000373979398856723
IL	17013	50.9	47.8882288482043	13	155865	0.000373979398856723
IL	17013	51.3	47.9072287619223	14	172542	0.000373979398856723
IL	17013	51.8	47.9154836472472	15	142820	0.000373979398856723
IL	17013	52.1	47.9190689900118	16	142719	0.000373979398856723
IL	17013	52.2	47.9206259935599	17	170233	0.000373979398856723
IL	17015	0	1.53090134275065	0	284	0.00112888273911066
IL	17015	1.4	3.00797832250508	1	5499	0.00112888273911066
IL	17015	5.3	5.76147853347709	2	17477	0.00112888273911066
IL	17015	21.2	10.5410613925303	3	45084	0.00112888273911066
IL	17015	35.2	17.8939362020468	4	98550	0.00112888273911066
IL	17015	43.6	27.3405219320733	5	123692	0.00112888273911066
IL	17015	46.2	37.0214698380878	6	133521	0.00112888273911066
IL	17015	47.6	44.8957651878021	7	138277	0.00112888273911066
IL	17015	50.7	50.1827456093271	8	143684	0.00112888273911066
IL	17015	52.5	53.291265099516	9	148346	0.00112888273911066
IL	17015	56.4	54.9781463420926	10	240681	0.00112888273911066
IL	17015	58.6	55.8538902942192	11	167680	0.00112888273911066
IL	17015	60	56.2980876169726	12	162458	0.00112888273911066
IL	17015	62.9	56.5207390945205	13	155865	0.00112888273911066
IL	17015	63.7	56.6316786993353	14	172542	0.00112888273911066
IL	17015	64.7	56.6867919341482	15	142820	0.00112888273911066
IL	17015	65.5	56.7141309570505	16	142719	0.00112888273911066
IL	17015	66	56.7276825825575	17	170233	0.00112888273911066
IL	17017	0	2.60903599930309	0	284	0.000958583616356323
IL	17017	1.4	4.37975896895991	1	5499	0.000958583616356323
IL	17017	8.2	7.18187391033105	2	17477	0.000958583616356323
IL	17017	24.1	11.3601543787078	3	45084	0.000958583616356323
IL	17017	33.2	17.0689449430513	4	98550	0.000958583616356323
IL	17017	37	24.0033533457851	5	123692	0.000958583616356323
IL	17017	41.8	31.317583075463	6	133521	0.000958583616356323
IL	17017	44	37.9688010785578	7	138277	0.000958583616356323
IL	17017	46.7	43.2492264486658	8	143684	0.000958583616356323
IL	17017	49.1	47.0074850683553	9	148346	0.000958583616356323
IL	17017	53.3	49.4792612629768	10	240681	0.000958583616356323
IL	17017	55	51.0215782332449	11	167680	0.000958583616356323
IL	17017	57	51.9525465275472	12	162458	0.000958583616356323
IL	17017	59.8	52.5032845948517	13	155865	0.000958583616356323
IL	17017	60.5	52.8252113855621	14	172542	0.000958583616356323
IL	17017	61.7	53.0120742769823	15	142820	0.000958583616356323
IL	17017	62.1	53.1200977925882	16	142719	0.000958583616356323
IL	17017	62.5	53.1823979358047	17	170233	0.000958583616356323
IL	17019	0	0.38228913681678	0	284	0.0165476611451503
IL	17019	2.4	0.73347855044348	1	5499	0.0165476611451503
IL	17019	14	1.4001880407339	2	17477	0.0165476611451503
IL	17019	24.1	2.6475592815533	3	45084	0.0165476611451503
IL	17019	34.7	4.91886000971131	4	98550	0.0165476611451503
IL	17019	42	8.85741240838251	5	123692	0.0165476611451503
IL	17019	46.9	15.1414913543683	6	133521	0.0165476611451503
IL	17019	49	23.9480341343681	7	138277	0.0165476611451503
IL	17019	51.1	34.2832515153421	8	143684	0.0165476611451503
IL	17019	53.1	44.1619228412689	9	148346	0.0165476611451503
IL	17019	57.1	51.9157576067261	10	240681	0.0165476611451503
IL	17019	58.6	57.1134131744411	11	167680	0.0165476611451503
IL	17019	61.5	60.2394198102558	12	162458	0.0165476611451503
IL	17019	63.8	61.9982838228967	13	155865	0.0165476611451503
IL	17019	64.4	62.9509808245087	14	172542	0.0165476611451503
IL	17019	64.9	63.4563996013113	15	142820	0.0165476611451503
IL	17019	65.4	63.7215768130118	16	142719	0.0165476611451503
IL	17019	65.4	63.8598983511912	17	170233	0.0165476611451503
IL	17021	0	1.68471888227102	0	284	0.0025492784344097
IL	17021	1.1	3.01044678627543	1	5499	0.0025492784344097
IL	17021	8	5.26132226645731	2	17477	0.0025492784344097
IL	17021	17.5	8.86476122810791	3	45084	0.0025492784344097
IL	17021	25.9	14.1237433682564	4	98550	0.0025492784344097
IL	17021	30.1	20.8476431179676	5	123692	0.0025492784344097
IL	17021	33.1	28.1277106959227	6	133521	0.0025492784344097
IL	17021	34.5	34.7190916599339	7	138277	0.0025492784344097
IL	17021	36.6	39.7881245331503	8	143684	0.0025492784344097
IL	17021	39.1	43.2186235279432	9	148346	0.0025492784344097
IL	17021	43.1	45.3440893427451	10	240681	0.0025492784344097
IL	17021	44.2	46.5897601310957	11	167680	0.0025492784344097
IL	17021	45.5	47.2961393266666	12	162458	0.0025492784344097
IL	17021	47.7	47.689234205691	13	155865	0.0025492784344097
IL	17021	48.3	47.9056996083363	14	172542	0.0025492784344097
IL	17021	49	48.0242104248941	15	142820	0.0025492784344097
IL	17021	49.3	48.0888867207288	16	142719	0.0025492784344097
IL	17021	49.4	48.1241219690585	17	170233	0.0025492784344097
IL	17023	0	1.78927556842519	0	284	0.00121853047008792
IL	17023	1.2	3.09695149997919	1	5499	0.00121853047008792
IL	17023	5.4	5.250993992386	2	17477	0.00121853047008792
IL	17023	14.5	8.61383401393734	3	45084	0.00121853047008792
IL	17023	24.8	13.4478379457962	4	98550	0.00121853047008792
IL	17023	28.5	19.6316680450069	5	123692	0.00121853047008792
IL	17023	31.2	26.4614866265879	6	133521	0.00121853047008792
IL	17023	32.8	32.882556342561	7	138277	0.00121853047008792
IL	17023	34.5	38.0674074958748	8	143684	0.00121853047008792
IL	17023	37.1	41.7636365296507	9	148346	0.00121853047008792
IL	17023	43.5	44.1709471467835	10	240681	0.00121853047008792
IL	17023	45	45.6478221237829	11	167680	0.00121853047008792
IL	17023	46	46.5208835924605	12	162458	0.00121853047008792
IL	17023	47.6	47.025719285737	13	155865	0.00121853047008792
IL	17023	48.2	47.3139105345866	14	172542	0.00121853047008792
IL	17023	49.1	47.4772234384132	15	142820	0.00121853047008792
IL	17023	49.6	47.5693848330664	16	142719	0.00121853047008792
IL	17023	49.8	47.6212713547212	17	170233	0.00121853047008792
IL	17025	0	2.99112580612397	0	284	0.00104041873697553
IL	17025	1.5	4.86509720954932	1	5499	0.00104041873697553
IL	17025	7	7.66576012989287	2	17477	0.00104041873697553
IL	17025	18.9	11.5395428799158	3	45084	0.00104041873697553
IL	17025	23.4	16.360825406751	4	98550	0.00104041873697553
IL	17025	25.3	21.6310466445165	5	123692	0.00104041873697553
IL	17025	26.8	26.6341548170602	6	133521	0.00104041873697553
IL	17025	27.7	30.7865725533755	7	138277	0.00104041873697553
IL	17025	29.8	33.8654804326766	8	143684	0.00104041873697553
IL	17025	32.1	35.9628080956638	9	148346	0.00104041873697553
IL	17025	35.5	37.3102644527309	10	240681	0.00104041873697553
IL	17025	36.2	38.1436789031414	11	167680	0.00104041873697553
IL	17025	37	38.6470947557486	12	162458	0.00104041873697553
IL	17025	37.8	38.9468410927545	13	155865	0.00104041873697553
IL	17025	38.1	39.1237930300773	14	172542	0.00104041873697553
IL	17025	38.4	39.2277260516246	15	142820	0.00104041873697553
IL	17025	38.5	39.2885894746828	16	142719	0.00104041873697553
IL	17025	38.6	39.3241689984429	17	170233	0.00104041873697553
IL	17027	0	1.47256447312981	0	284	0.0029642148512041
IL	17027	2.7	2.51255191103571	1	5499	0.0029642148512041
IL	17027	8.9	4.22669134213983	2	17477	0.0029642148512041
IL	17027	20.5	6.94908126585083	3	45084	0.0029642148512041
IL	17027	33.9	11.0279006630401	4	98550	0.0029642148512041
IL	17027	36.7	16.6346782124417	5	123692	0.0029642148512041
IL	17027	39	23.4937346360203	6	133521	0.0029642148512041
IL	17027	40.4	30.7823180529277	7	138277	0.0029642148512041
IL	17027	43.2	37.4548557209487	8	143684	0.0029642148512041
IL	17027	45.6	42.7798732628284	9	148346	0.0029642148512041
IL	17027	51.6	46.582918055918	10	240681	0.0029642148512041
IL	17027	53.1	49.0888340018054	11	167680	0.0029642148512041
IL	17027	54.2	50.6535723455242	12	162458	0.0029642148512041
IL	17027	58.6	51.5980332666043	13	155865	0.0029642148512041
IL	17027	58.7	52.1564699503759	14	172542	0.0029642148512041
IL	17027	59.5	52.4826431896681	15	142820	0.0029642148512041
IL	17027	59.9	52.6717948206707	16	142719	0.0029642148512041
IL	17027	60.1	52.78103039377	17	170233	0.0029642148512041
IL	17029	0	0.886649574162184	0	284	0.00399476918116189
IL	17029	1.7	1.62185006990119	1	5499	0.00399476918116189
IL	17029	9	2.92903377372675	2	17477	0.00399476918116189
IL	17029	15	5.17309625443059	3	45084	0.00399476918116189
IL	17029	25.5	8.80306574465941	4	98550	0.00399476918116189
IL	17029	29.2	14.1453022647422	5	123692	0.00399476918116189
IL	17029	31.9	21.0065326960201	6	133521	0.00399476918116189
IL	17029	33.5	28.4281102081233	7	138277	0.00399476918116189
IL	17029	35.2	35.1030085787076	8	143684	0.00399476918116189
IL	17029	37.4	40.1807846527777	9	148346	0.00399476918116189
IL	17029	41.4	43.5731839494171	10	240681	0.00399476918116189
IL	17029	42.3	45.647445384486	11	167680	0.00399476918116189
IL	17029	43.4	46.8477497815954	12	162458	0.00399476918116189
IL	17029	44.6	47.5202808977652	13	155865	0.00399476918116189
IL	17029	45.3	47.8903047431685	14	172542	0.00399476918116189
IL	17029	46	48.0918537651582	15	142820	0.00399476918116189
IL	17029	46.3	48.2010349799864	16	142719	0.00399476918116189
IL	17029	46.3	48.2600037704877	17	170233	0.00399476918116189
IL	17031	0	0.584586589306523	0	284	0.406431956385748
IL	17031	1.8	1.09113536005126	1	5499	0.406431956385748
IL	17031	6.6	2.02381928394748	2	17477	0.406431956385748
IL	17031	16	3.71082588778752	3	45084	0.406431956385748
IL	17031	32	6.66621554015364	4	98550	0.406431956385748
IL	17031	42.4	11.5648399317725	5	123692	0.406431956385748
IL	17031	48.6	18.9845080699134	6	133521	0.406431956385748
IL	17031	51	28.8176999474629	7	138277	0.406431956385748
IL	17031	53.6	39.774726409484	8	143684	0.406431956385748
IL	17031	55.8	49.8567498472281	9	148346	0.406431956385748
IL	17031	63.1	57.6253841690459	10	240681	0.406431956385748
IL	17031	64.5	62.8324759568886	11	167680	0.406431956385748
IL	17031	67.2	66.0045676606971	12	162458	0.406431956385748
IL	17031	69.6	67.825720176059	13	155865	0.406431956385748
IL	17031	71.2	68.835850370359	14	172542	0.406431956385748
IL	17031	72.2	69.3854439548081	15	142820	0.406431956385748
IL	17031	72.9	69.6813363390484	16	142719	0.406431956385748
IL	17031	73.2	69.8397374991935	17	170233	0.406431956385748
IL	17033	0	1.28755914732929	0	284	0.00147311108640187
IL	17033	1.7	2.30326146484704	1	5499	0.00147311108640187
IL	17033	7.4	4.04935074945359	2	17477	0.00147311108640187
IL	17033	19.3	6.91470878236222	3	45084	0.00147311108640187
IL	17033	29.9	11.2762501659205	4	98550	0.00147311108640187
IL	17033	32.8	17.2099903460681	5	123692	0.00147311108640187
IL	17033	35.3	24.1590372535237	6	133521	0.00147311108640187
IL	17033	37.2	31.0014328477296	7	138277	0.00147311108640187
IL	17033	39.1	36.6800141233845	8	143684	0.00147311108640187
IL	17033	42.1	40.7612048161864	9	148346	0.00147311108640187
IL	17033	44.4	43.4007973914262	10	240681	0.00147311108640187
IL	17033	45.6	44.9934496944919	11	167680	0.00147311108640187
IL	17033	46.9	45.9144384725379	12	162458	0.00147311108640187
IL	17033	50.2	46.4339830068324	13	155865	0.00147311108640187
IL	17033	50.4	46.7229749842921	14	172542	0.00147311108640187
IL	17033	51.1	46.882468162382	15	142820	0.00147311108640187
IL	17033	51.6	46.9701107121751	16	142719	0.00147311108640187
IL	17033	51.8	47.0181561246699	17	170233	0.00147311108640187
IL	17035	0	1.84519151228842	0	284	0.000849601647624284
IL	17035	1	3.18401131075811	1	5499	0.000849601647624284
IL	17035	5.2	5.36340941022581	2	17477	0.000849601647624284
IL	17035	15.9	8.69742465766514	3	45084	0.000849601647624284
IL	17035	21.6	13.3422706447954	4	98550	0.000849601647624284
IL	17035	24.1	19.0355222967503	5	123692	0.000849601647624284
IL	17035	25.6	25.0128805184116	6	133521	0.000849601647624284
IL	17035	26.8	30.3501669600518	7	138277	0.000849601647624284
IL	17035	28	34.4692826330978	8	143684	0.000849601647624284
IL	17035	30.2	37.3047310935502	9	148346	0.000849601647624284
IL	17035	35.7	39.1063013166501	10	240681	0.000849601647624284
IL	17035	36.7	40.1933691202073	11	167680	0.000849601647624284
IL	17035	37.2	40.8289830316871	12	162458	0.000849601647624284
IL	17035	38.3	41.1938091101137	13	155865	0.000849601647624284
IL	17035	38.6	41.4009867804086	14	172542	0.000849601647624284
IL	17035	39.1	41.5179263760381	15	142820	0.000849601647624284
IL	17035	39.3	41.5837056420991	16	142719	0.000849601647624284
IL	17035	38.9	41.6206354472269	17	170233	0.000849601647624284
IL	17037	0	0.428525088049046	0	284	0.00827797362352262
IL	17037	1.4	0.804433348635788	1	5499	0.00827797362352262
IL	17037	4.8	1.50152985956887	2	17477	0.00827797362352262
IL	17037	12.6	2.77354011966912	3	45084	0.00827797362352262
IL	17037	25.8	5.02764919753597	4	98550	0.00827797362352262
IL	17037	33.5	8.82235826373051	5	123692	0.00827797362352262
IL	17037	38.2	14.6905634354074	6	133521	0.00827797362352262
IL	17037	40.1	22.671508945017	7	138277	0.00827797362352262
IL	17037	42.1	31.8205889599259	8	143684	0.00827797362352262
IL	17037	43.9	40.4623289508275	9	148346	0.00827797362352262
IL	17037	50.5	47.2541504015021	10	240681	0.00827797362352262
IL	17037	51.7	51.8612975281566	11	167680	0.00827797362352262
IL	17037	53.3	54.6829078978607	12	162458	0.00827797362352262
IL	17037	55	56.3041481431047	13	155865	0.00827797362352262
IL	17037	55.8	57.2016968094313	14	172542	0.00827797362352262
IL	17037	56.5	57.6883946131633	15	142820	0.00827797362352262
IL	17037	56.9	57.9493416082781	16	142719	0.00827797362352262
IL	17037	57	58.0884030101183	17	170233	0.00827797362352262
IL	17039	0	1.20560449712442	0	284	0.00123407677554789
IL	17039	1.8	2.18193478779698	1	5499	0.00123407677554789
IL	17039	6.5	3.88724713687248	2	17477	0.00123407677554789
IL	17039	18.8	6.74145605531277	3	45084	0.00123407677554789
IL	17039	25	11.1938395559896	4	98550	0.00123407677554789
IL	17039	32.8	17.4297505748306	5	123692	0.00123407677554789
IL	17039	36.5	24.9631277403261	6	133521	0.00123407677554789
IL	17039	38.6	32.594731823973	7	138277	0.00123407677554789
IL	17039	41	39.0641476368601	8	143684	0.00123407677554789
IL	17039	43.5	43.7703130374722	9	148346	0.00123407677554789
IL	17039	48.1	46.8262778716712	10	240681	0.00123407677554789
IL	17039	49.2	48.666933585137	11	167680	0.00123407677554789
IL	17039	50.3	49.725783585927	12	162458	0.00123407677554789
IL	17039	51.8	50.3188468432545	13	155865	0.00123407677554789
IL	17039	52.3	50.6460631630228	14	172542	0.00123407677554789
IL	17039	52.7	50.8251041377568	15	142820	0.00123407677554789
IL	17039	53.1	50.9226227214586	16	142719	0.00123407677554789
IL	17039	53.2	50.9756063123396	17	170233	0.00123407677554789
IL	17041	0	1.12822867783983	0	284	0.00153608546080315
IL	17041	1.8	2.00977543943382	1	5499	0.00153608546080315
IL	17041	6.4	3.52750191439959	2	17477	0.00153608546080315
IL	17041	14.9	6.03856627934439	3	45084	0.00153608546080315
IL	17041	24.5	9.93159518201852	4	98550	0.00153608546080315
IL	17041	29.6	15.397889693135	5	123692	0.00153608546080315
IL	17041	32.8	22.0940840715228	6	133521	0.00153608546080315
IL	17041	34.6	29.0507727608848	7	138277	0.00153608546080315
IL	17041	37.1	35.1441428191935	8	143684	0.00153608546080315
IL	17041	39.4	39.7332952287185	9	148346	0.00153608546080315
IL	17041	43.4	42.8116565289931	10	240681	0.00153608546080315
IL	17041	44.5	44.7194873238455	11	167680	0.00153608546080315
IL	17041	45.6	45.8444619690694	12	162458	0.00153608546080315
IL	17041	47.3	46.4884367995774	13	155865	0.00153608546080315
IL	17041	47.9	46.8508277244865	14	172542	0.00153608546080315
IL	17041	48.6	47.0528019226191	15	142820	0.00153608546080315
IL	17041	49.1	47.1647648719976	16	142719	0.00153608546080315
IL	17041	49.2	47.2266453942212	17	170233	0.00153608546080315
IL	17043	0	0.61601188964858	0	284	0.0728325471137889
IL	17043	2.3	1.2483496209499	1	5499	0.0728325471137889
IL	17043	6.9	2.50616017968676	2	17477	0.0728325471137889
IL	17043	17.8	4.93956225903181	3	45084	0.0728325471137889
IL	17043	34.9	9.40394731458932	4	98550	0.0728325471137889
IL	17043	47.8	16.8497969735281	5	123692	0.0728325471137889
IL	17043	54.6	27.4930107878109	6	133521	0.0728325471137889
IL	17043	56.9	39.7777007151534	7	138277	0.0728325471137889
IL	17043	59.4	50.8971005820643	8	143684	0.0728325471137889
IL	17043	61.3	58.9547180986659	9	148346	0.0728325471137889
IL	17043	68.5	63.9008617937779	10	240681	0.0728325471137889
IL	17043	69.7	66.6341894145087	11	167680	0.0728325471137889
IL	17043	73	68.0575257609219	12	162458	0.0728325471137889
IL	17043	75.2	68.7758036593244	13	155865	0.0728325471137889
IL	17043	76	69.1325382795286	14	172542	0.0728325471137889
IL	17043	76.9	69.3083068752636	15	142820	0.0728325471137889
IL	17043	77.4	69.3945710922941	16	142719	0.0728325471137889
IL	17043	77.5	69.4368264388019	17	170233	0.0728325471137889
IL	17045	0	1.2635871491028	0	284	0.00135426471065208
IL	17045	1.7	2.16429480835648	1	5499	0.00135426471065208
IL	17045	6.3	3.65508527859385	2	17477	0.00135426471065208
IL	17045	14.1	6.0327982798731	3	45084	0.00135426471065208
IL	17045	25	9.60976794662832	4	98550	0.00135426471065208
IL	17045	28	14.5440204166974	5	123692	0.00135426471065208
IL	17045	31.2	20.594704334163	6	133521	0.00135426471065208
IL	17045	33	27.0287937763376	7	138277	0.00135426471065208
IL	17045	35.2	32.9122008026461	8	143684	0.00135426471065208
IL	17045	37.6	37.5945963070901	9	148346	0.00135426471065208
IL	17045	43.1	40.9261974600441	10	240681	0.00135426471065208
IL	17045	44.3	43.1122930014713	11	167680	0.00135426471065208
IL	17045	45.5	44.4715140683156	12	162458	0.00135426471065208
IL	17045	47.2	45.2885053100779	13	155865	0.00135426471065208
IL	17045	47.9	45.7696251644862	14	172542	0.00135426471065208
IL	17045	48.3	46.0495433134656	15	142820	0.00135426471065208
IL	17045	48.8	46.2112551856709	16	142719	0.00135426471065208
IL	17045	49.2	46.3042970301375	17	170233	0.00135426471065208
IL	17047	0	2.08678897956416	0	284	0.0005046630630278
IL	17047	0	3.79836527256255	1	5499	0.0005046630630278
IL	17047	4.7	6.66836703883286	2	17477	0.0005046630630278
IL	17047	16.6	11.0492755145697	3	45084	0.0005046630630278
IL	17047	24	16.8623874948173	4	98550	0.0005046630630278
IL	17047	26.3	23.2928550260807	5	123692	0.0005046630630278
IL	17047	28.2	29.1200666296539	6	133521	0.0005046630630278
IL	17047	29.3	33.5204771835695	7	138277	0.0005046630630278
IL	17047	31.2	36.407401917502	8	143684	0.0005046630630278
IL	17047	33.7	38.1306359268891	9	148346	0.0005046630630278
IL	17047	35.2	39.1018083724364	10	240681	0.0005046630630278
IL	17047	36.3	39.6314810190783	11	167680	0.0005046630630278
IL	17047	37.4	39.9152036589764	12	162458	0.0005046630630278
IL	17047	39.6	40.0657158008342	13	155865	0.0005046630630278
IL	17047	39.7	40.1451506762441	14	172542	0.0005046630630278
IL	17047	40.2	40.1869595435965	15	142820	0.0005046630630278
IL	17047	40.3	40.2089332238625	16	142719	0.0005046630630278
IL	17047	39.2	40.2204733290759	17	170233	0.0005046630630278
IL	17049	0	2.00530657859846	0	284	0.00268375003087559
IL	17049	1.7	3.4359747448943	1	5499	0.00268375003087559
IL	17049	6.8	5.75543661779143	2	17477	0.00268375003087559
IL	17049	14.6	9.3027486125233	3	45084	0.00268375003087559
IL	17049	25.2	14.27139984405	4	98550	0.00268375003087559
IL	17049	28.6	20.4374034293121	5	123692	0.00268375003087559
IL	17049	31.1	27.0355756551548	6	133521	0.00268375003087559
IL	17049	32.6	33.0657035685834	7	138277	0.00268375003087559
IL	17049	35	37.8322509246679	8	143684	0.00268375003087559
IL	17049	37.6	41.185966545454	9	148346	0.00268375003087559
IL	17049	44	43.3570399326941	10	240681	0.00268375003087559
IL	17049	45.2	44.6876903601382	11	167680	0.00268375003087559
