1152	7
CO	08009	39.3	40.0836422591223	16	118636	0.000621837847749923
CO	08009	39.5	40.1231630462962	17	119550	0.000621837847749923
CO	08011	0	1.62953015406108	0	27	0.000968441685814387
CO	08011	0	2.83680434393856	1	12862	0.000968441685814387
CO	08011	0.2	4.81471408351567	2	16465	0.000968441685814387
CO	08011	0.8	7.84931171233622	3	23843	0.000968441685814387
CO	08011	4.2	12.0662222078128	4	47672	0.000968441685814387
CO	08011	6.3	17.1856466460309	5	62392	0.000968441685814387
CO	08011	7.6	22.472442623765	6	73725	0.000968441685814387
CO	08011	9	27.0940500691099	7	78866	0.000968441685814387
CO	08011	20.5	30.5813733672827	8	85169	0.000968441685814387
CO	08011	21.9	32.9316805533689	9	89837	0.000968441685814387
CO	08011	23.6	34.3975229008031	10	93993	0.000968441685814387
CO	08011	24.3	35.2679780201533	11	98619	0.000968441685814387
CO	08011	25.2	35.7698920049276	12	102833	0.000968441685814387
CO	08011	25.9	36.0544032915544	13	112457	0.000968441685814387
CO	08011	26.4	36.2141207047689	14	115234	0.000968441685814387
CO	08011	26.7	36.3032935111474	15	116449	0.000968441685814387
CO	08011	26.9	36.3529283186837	16	118636	0.000968441685814387
CO	08011	26.9	36.3805087806284	17	119550	0.000968441685814387
CO	08013	0	0.0124861853444773	0	27	0.0566436801409198
CO	08013	0.2	0.070425995877828	1	12862	0.0566436801409198
CO	08013	0.2	0.395792047270284	2	16465	0.0566436801409198
CO	08013	0.4	2.18018426587459	3	23843	0.0566436801409198
CO	08013	0.6	10.8302708651106	4	47672	0.0566436801409198
CO	08013	2.7	36.4516147954243	5	62392	0.0566436801409198
CO	08013	9.6	62.7505332435477	6	73725	0.0566436801409198
CO	08013	11.7	71.9462881780733	7	78866	0.0566436801409198
CO	08013	66.6	73.8638972080175	8	85169	0.0566436801409198
CO	08013	68.2	74.2143239886755	9	89837	0.0566436801409198
CO	08013	70	74.2767514755336	10	93993	0.0566436801409198
CO	08013	71.6	74.2878218833749	11	98619	0.0566436801409198
CO	08013	75.6	74.289783425736	12	102833	0.0566436801409198
CO	08013	77.1	74.2901309371472	13	112457	0.0566436801409198
CO	08013	77.8	74.2901925015033	14	115234	0.0566436801409198
CO	08013	78.2	74.2902034080595	15	116449	0.0566436801409198
CO	08013	78.6	74.2902053402307	16	118636	0.0566436801409198
CO	08013	79	74.290205682528	17	119550	0.0566436801409198
CO	08014	0	0.473205915443919	0	27	0.0122361921088239
CO	08014	0	0.993811171548528	1	12862	0.0122361921088239
CO	08014	0.2	2.07098186450446	2	16465	0.0122361921088239
CO	08014	2.9	4.24751646009964	3	23843	0.0122361921088239
CO	08014	21	8.44211482505847	4	47672	0.0122361921088239
CO	08014	33.2	15.8352959695838	5	62392	0.0122361921088239
CO	08014	40.9	27.0239906928733	6	73725	0.0122361921088239
CO	08014	43.1	40.5792160324235	7	78866	0.0122361921088239
CO	08014	68.3	53.1936169596145	8	85169	0.0122361921088239
CO	08014	70.1	62.3580438351323	9	89837	0.0122361921088239
CO	08014	72	67.8875420607929	10	93993	0.0122361921088239
CO	08014	73.7	70.8580611989127	11	98619	0.0122361921088239
CO	08014	77.6	72.3548473317621	12	102833	0.0122361921088239
CO	08014	79.2	73.0847196979287	13	112457	0.0122361921088239
CO	08014	80	73.4349323552973	14	115234	0.0122361921088239
CO	08014	80.4	73.6016735048658	15	116449	0.0122361921088239
CO	08014	80.7	73.6807676039166	16	118636	0.0122361921088239
CO	08014	81	73.7182201273834	17	119550	0.0122361921088239
CO	08015	0	0.747481362432077	0	27	0.00353480347076164
CO	08015	0	1.57198658096269	1	12862	0.00353480347076164
CO	08015	0.1	3.25829933894454	2	16465	0.00353480347076164
CO	08015	4.4	6.56014601276691	3	23843	0.00353480347076164
CO	08015	16.9	12.5066319612874	4	47672	0.00353480347076164
CO	08015	20.6	21.7622265477878	5	62392	0.00353480347076164
CO	08015	23.6	33.3383096068425	6	73725	0.00353480347076164
CO	08015	25.2	44.4262903479633	7	78866	0.00353480347076164
CO	08015	54.8	52.6408858192809	8	85169	0.00353480347076164
CO	08015	56.6	57.6416533396931	9	89837	0.00353480347076164
CO	08015	58.5	60.3307493033232	10	93993	0.00353480347076164
CO	08015	59.8	61.6808759520384	11	98619	0.00353480347076164
CO	08015	62	62.3353985352958	12	102833	0.00353480347076164
CO	08015	62.9	62.6473094931877	13	112457	0.00353480347076164
CO	08015	63.6	62.7947352040605	14	115234	0.00353480347076164
CO	08015	63.8	62.8641461451524	15	116449	0.00353480347076164
CO	08015	64.1	62.8967663829565	16	118636	0.00353480347076164
CO	08015	64.4	62.9120833322238	17	119550	0.00353480347076164
CO	08017	0	1.37574448615619	0	27	0.000317951717182382
CO	08017	0	2.43133395599184	1	12862	0.000317951717182382
CO	08017	0	4.207281954054	2	16465	0.000317951717182382
CO	08017	0	7.03374822330855	3	23843	0.000317951717182382
CO	08017	5.1	11.1573181801768	4	47672	0.000317951717182382
CO	08017	7.2	16.4688751625185	5	62392	0.000317951717182382
CO	08017	8.1	22.312487108861	6	73725	0.000317951717182382
CO	08017	9.3	27.7244022951055	7	78866	0.000317951717182382
CO	08017	25.8	31.9935001958069	8	85169	0.000317951717182382
CO	08017	27.7	34.9545744675495	9	89837	0.000317951717182382
CO	08017	29.9	36.82982164128	10	93993	0.000317951717182382
CO	08017	30.7	37.9498683464085	11	98619	0.000317951717182382
CO	08017	31.8	38.5955903178661	12	102833	0.000317951717182382
CO	08017	32.4	38.9602844439603	13	112457	0.000317951717182382
CO	08017	32.7	39.1638705077456	14	115234	0.000317951717182382
CO	08017	32.9	39.2767807059258	15	116449	0.000317951717182382
CO	08017	33.2	39.3391748985827	16	118636	0.000317951717182382
CO	08017	33.4	39.373584893069	17	119550	0.000317951717182382
CO	08019	0	0.464433064071804	0	27	0.00168439740943151
CO	08019	0	1.03590068944944	1	12862	0.00168439740943151
CO	08019	0	2.28535546736382	2	16465	0.00168439740943151
CO	08019	4.7	4.92449564234495	3	23843	0.00168439740943151
CO	08019	13.3	10.1140993017968	4	47672	0.00168439740943151
CO	08019	19.9	19.0201302806445	5	62392	0.00168439740943151
CO	08019	23.4	31.244609644086	6	73725	0.00168439740943151
CO	08019	24.7	43.7337232906245	7	78866	0.00168439740943151
CO	08019	42	53.1784783940158	8	85169	0.00168439740943151
CO	08019	43.4	58.8228930287481	9	89837	0.00168439740943151
CO	08019	44.7	61.7343344288368	10	93993	0.00168439740943151
CO	08019	45.9	63.1225093980436	11	98619	0.00168439740943151
CO	08019	47.4	63.7595408871551	12	102833	0.00168439740943151
CO	08019	48.4	64.0467326000879	13	112457	0.00168439740943151
CO	08019	48.7	64.1751701558265	14	115234	0.00168439740943151
CO	08019	49	64.23240328686	15	116449	0.00168439740943151
CO	08019	49.2	64.257866022178	16	118636	0.00168439740943151
CO	08019	49.3	64.2691861665296	17	119550	0.00168439740943151
CO	08021	0	2.03971753596297	0	27	0.0014247918293181
CO	08021	0	3.36252736097896	1	12862	0.0014247918293181
CO	08021	0	5.45154440733898	2	16465	0.0014247918293181
CO	08021	1.5	8.61344358888217	3	23843	0.0014247918293181
CO	08021	7.2	13.1044285179158	4	47672	0.0014247918293181
CO	08021	11.3	18.9391535920871	5	62392	0.0014247918293181
CO	08021	15.3	25.7006213575475	6	73725	0.0014247918293181
CO	08021	17.8	32.571518943899	7	78866	0.0014247918293181
CO	08021	38.8	38.6819735650631	8	85169	0.0014247918293181
CO	08021	41.4	43.5043766558036	9	89837	0.0014247918293181
CO	08021	43.3	46.9638812687601	10	93993	0.0014247918293181
CO	08021	44.4	49.2793615324291	11	98619	0.0014247918293181
CO	08021	46.4	50.7580513782768	12	102833	0.0014247918293181
CO	08021	48.1	51.6742319883824	13	112457	0.0014247918293181
CO	08021	48.8	52.2312919837688	14	115234	0.0014247918293181
CO	08021	49.3	52.5661255248568	15	116449	0.0014247918293181
CO	08021	49.5	52.7659954132889	16	118636	0.0014247918293181
CO	08021	49.8	52.8848093519102	17	119550	0.0014247918293181
CO	08023	0	1.26914123440515	0	27	0.000674974508294876
CO	08023	0	2.24836087561251	1	12862	0.000674974508294876
CO	08023	0	3.93396958391856	2	16465	0.000674974508294876
CO	08023	7.1	6.74015361225538	3	23843	0.000674974508294876
CO	08023	15	11.161648032554	4	47672	0.000674974508294876
CO	08023	20.1	17.5579440546561	5	62392	0.000674974508294876
CO	08023	24.4	25.7538786325921	6	73725	0.000674974508294876
CO	08023	26.3	34.7662275603203	7	78866	0.000674974508294876
CO	08023	52	43.1522112973889	8	85169	0.000674974508294876
CO	08023	53.6	49.8266321611567	9	89837	0.000674974508294876
CO	08023	55	54.5086323287487	10	93993	0.000674974508294876
CO	08023	56.6	57.5096330136502	11	98619	0.000674974508294876
CO	08023	58.2	59.3234041243747	12	102833	0.000674974508294876
CO	08023	59.2	60.3809455807749	13	112457	0.000674974508294876
CO	08023	59.5	60.9846824677213	14	115234	0.000674974508294876
CO	08023	60	61.3252022897391	15	116449	0.000674974508294876
CO	08023	60.3	61.5159524848012	16	118636	0.000674974508294876
CO	08023	60.5	61.6223962407608	17	119550	0.000674974508294876
CO	08025	0	3.35247360793948	0	27	0.0010524879070685
CO	08025	0	5.09288052919959	1	12862	0.0010524879070685
CO	08025	0	7.56520654414076	2	16465	0.0010524879070685
CO	08025	0.6	10.8944667865279	3	23843	0.0010524879070685
CO	08025	4.5	15.0690396487018	4	47672	0.0010524879070685
CO	08025	6.7	19.8594511770127	5	62392	0.0010524879070685
CO	08025	7.8	24.8279848140736	6	73725	0.0010524879070685
CO	08025	8.4	29.4691638312538	7	78866	0.0010524879070685
CO	08025	17.7	33.399465449353	8	85169	0.0010524879070685
CO	08025	18.5	36.46059210507	9	89837	0.0010524879070685
CO	08025	19.6	38.6930008274977	10	93993	0.0010524879070685
CO	08025	20.2	40.2441451787378	11	98619	0.0010524879070685
CO	08025	20.7	41.2860367208315	12	102833	0.0010524879070685
CO	08025	21.3	41.9700408323394	13	112457	0.0010524879070685
CO	08025	21.4	42.4123720544517	14	115234	0.0010524879070685
CO	08025	21.6	42.6956359381093	15	116449	0.0010524879070685
CO	08025	21.8	42.8759009396325	16	118636	0.0010524879070685
CO	08025	21.9	42.990161545362	17	119550	0.0010524879070685
CO	08027	0	1.40285157063275	0	27	0.000880054234123599
CO	08027	0	2.84973891563187	1	12862	0.000880054234123599
CO	08027	0	5.61770976959673	2	16465	0.000880054234123599
CO	08027	1.2	10.4811711488192	3	23843	0.000880054234123599
CO	08027	13.4	17.8733176725074	4	47672	0.000880054234123599
CO	08027	17.1	26.9554100770538	5	62392	0.000880054234123599
CO	08027	18.9	35.5964667544502	6	73725	0.000880054234123599
CO	08027	20.3	42.0336738215601	7	78866	0.000880054234123599
CO	08027	40.4	46.0083972042949	8	85169	0.000880054234123599
CO	08027	42.2	48.1851126429081	9	89837	0.000880054234123599
CO	08027	43.6	49.2993690334613	10	93993	0.000880054234123599
CO	08027	44.7	49.8500718051321	11	98619	0.000880054234123599
CO	08027	46.1	50.1175231091536	12	102833	0.000880054234123599
CO	08027	47.6	50.246307224808	13	112457	0.000880054234123599
CO	08027	48	50.3080646997204	14	115234	0.000880054234123599
CO	08027	48.3	50.337621491428	15	116449	0.000880054234123599
CO	08027	48.7	50.3517538126919	16	118636	0.000880054234123599
CO	08027	49	50.3585079966394	17	119550	0.000880054234123599
CO	08029	0	1.82388271044683	0	27	0.00541125691471184
CO	08029	0	3.22510798401367	1	12862	0.00541125691471184
CO	08029	0.6	5.57323281874901	2	16465	0.00541125691471184
CO	08029	4.7	9.27762098814654	3	23843	0.00541125691471184
CO	08029	12.8	14.5992151675202	4	47672	0.00541125691471184
CO	08029	16.7	21.2991445965016	5	62392	0.00541125691471184
CO	08029	19.2	28.4625044994672	6	73725	0.00541125691471184
CO	08029	20.9	34.8993827719747	7	78866	0.00541125691471184
CO	08029	39.7	39.8405616554316	8	85169	0.00541125691471184
CO	08029	41.4	43.194409135306	9	89837	0.00541125691471184
CO	08029	43.1	45.2850308893296	10	93993	0.00541125691471184
CO	08029	44.4	46.5198086173003	11	98619	0.00541125691471184
CO	08029	45.8	47.2259930809648	12	102833	0.00541125691471184
CO	08029	46.7	47.6224489990345	13	112457	0.00541125691471184
CO	08029	47.2	47.842707406455	14	115234	0.00541125691471184
CO	08029	47.5	47.9643658951541	15	116449	0.00541125691471184
CO	08029	47.8	48.0313473194941	16	118636	0.00541125691471184
CO	08029	48.1	48.0681598870103	17	119550	0.00541125691471184
CO	08031	0	0.0122872689691889	0	27	0.126279621083516
CO	08031	0.3	0.0585515570350814	1	12862	0.126279621083516
CO	08031	0.4	0.278346702996266	2	16465	0.126279621083516
CO	08031	0.6	1.30842212728899	3	23843	0.126279621083516
CO	08031	0.7	5.84409427225835	4	47672	0.126279621083516
CO	08031	2.9	21.4070517396238	5	62392	0.126279621083516
CO	08031	9.8	48.4861383289861	6	73725	0.126279621083516
CO	08031	12.5	65.9934510536687	7	78866	0.126279621083516
CO	08031	62.6	71.4002890945382	8	85169	0.126279621083516
CO	08031	65	72.6485663762354	9	89837	0.126279621083516
CO	08031	67.3	72.9159131283756	10	93993	0.126279621083516
CO	08031	69	72.9722310975884	11	98619	0.126279621083516
CO	08031	72.3	72.984053184364	12	102833	0.126279621083516
CO	08031	73.9	72.9865330077401	13	112457	0.126279621083516
CO	08031	74.9	72.9870530996492	14	115234	0.126279621083516
CO	08031	75.5	72.9871621746785	15	116449	0.126279621083516
CO	08031	76	72.9871850500219	16	118636	0.126279621083516
CO	08031	76.4	72.9871898474589	17	119550	0.126279621083516
CO	08033	0	1.67708419014136	0	27	0.000356849141895027
CO	08033	0	3.29775680325867	1	12862	0.000356849141895027
CO	08033	0	6.26653374794494	2	16465	0.000356849141895027
CO	08033	5.7	11.2169860586979	3	23843	0.000356849141895027
CO	08033	11	18.3069293417781	4	47672	0.000356849141895027
CO	08033	13.4	26.5266962633546	5	62392	0.000356849141895027
CO	08033	16.3	34.0136907608179	6	73725	0.000356849141895027
CO	08033	17.2	39.4758680958429	7	78866	0.000356849141895027
CO	08033	35.4	42.8492458528105	8	85169	0.000356849141895027
CO	08033	36.6	44.7228260351381	9	89837	0.000356849141895027
CO	08033	37.5	45.7024936591247	10	93993	0.000356849141895027
CO	08033	38.5	46.1986153711777	11	98619	0.000356849141895027
CO	08033	40	46.4457903190541	12	102833	0.000356849141895027
CO	08033	40.5	46.567934342931	13	112457	0.000356849141895027
CO	08033	41.5	46.6280493456022	14	115234	0.000356849141895027
CO	08033	41.9	46.6575769242484	15	116449	0.000356849141895027
CO	08033	42	46.6720662231922	16	118636	0.000356849141895027
CO	08033	42.1	46.6791727614843	17	119550	0.000356849141895027
CO	08035	0	0.0434188372589792	0	27	0.0609776173104654
CO	08035	0.1	0.185909511056685	1	12862	0.0609776173104654
CO	08035	0.2	0.790307085255892	2	16465	0.0609776173104654
CO	08035	0.4	3.26033628326483	3	23843	0.0609776173104654
CO	08035	0.6	12.0008386169038	4	47672	0.0609776173104654
CO	08035	2.8	31.9792382933058	5	62392	0.0609776173104654
CO	08035	9.9	52.2487733161911	6	73725	0.0609776173104654
CO	08035	12	61.3036022964028	7	78866	0.0609776173104654
CO	08035	60.7	63.8835554387997	8	85169	0.0609776173104654
CO	08035	62.9	64.5162785786572	9	89837	0.0609776173104654
CO	08035	65	64.6655291700778	10	93993	0.0609776173104654
CO	08035	66.5	64.700408839742	11	98619	0.0609776173104654
CO	08035	70.2	64.7085423820565	12	102833	0.0609776173104654
CO	08035	71.9	64.7104380646891	13	112457	0.0609776173104654
CO	08035	72.7	64.7108798384373	14	115234	0.0609776173104654
CO	08035	73.2	64.7109827874407	15	116449	0.0609776173104654
CO	08035	73.5	64.7110067780669	16	118636	0.0609776173104654
CO	08035	73.9	64.711012368692	17	119550	0.0609776173104654
CO	08037	0	0.667506181990332	0	27	0.00957276041131248
CO	08037	0	1.4061653233008	1	12862	0.00957276041131248
CO	08037	0.1	2.9299883843315	2	16465	0.00957276041131248
CO	08037	7.3	5.97110001295659	3	23843	0.00957276041131248
CO	08037	23	11.6578666028537	4	47672	0.00957276041131248
CO	08037	30.7	21.1040637925551	5	62392	0.00957276041131248
CO	08037	36.5	34.0837964403994	6	73725	0.00957276041131248
CO	08037	39	47.941493986304	7	78866	0.00957276041131248
CO	08037	67.6	59.2663005601765	8	85169	0.00957276041131248
CO	08037	70.6	66.6677137529456	9	89837	0.00957276041131248
CO	08037	73.2	70.8246272454715	10	93993	0.00957276041131248
CO	08037	75.3	72.9627694866486	11	98619	0.00957276041131248
CO	08037	78.5	74.0128909195318	12	102833	0.00957276041131248
CO	08037	80.5	74.5169402994889	13	112457	0.00957276041131248
CO	08037	81.5	74.7562128435559	14	115234	0.00957276041131248
CO	08037	81.9	74.8691978700318	15	116449	0.00957276041131248
CO	08037	82.4	74.9224166894116	16	118636	0.00957276041131248
CO	08037	82.7	74.9474546413844	17	119550	0.00957276041131248
CO	08039	0	0.937155822282468	0	27	0.00464146993367989
CO	08039	0	1.74860798640489	1	12862	0.00464146993367989
CO	08039	0.1	3.20928632770114	2	16465	0.00464146993367989
CO	08039	1.9	5.72160795752553	3	23843	0.00464146993367989
CO	08039	8.8	9.7222323104418	4	47672	0.00464146993367989
CO	08039	15.4	15.3720919697598	5	62392	0.00464146993367989
CO	08039	18.6	22.1330432687814	6	73725	0.00464146993367989
CO	08039	19.9	28.7887195586348	7	78866	0.00464146993367989
CO	08039	30.2	34.1936709831249	8	85169	0.00464146993367989
CO	08039	31.8	37.9376640999948	9	89837	0.00464146993367989
CO	08039	33.5	40.254519722721	10	93993	0.00464146993367989
CO	08039	34.5	41.5896024008026	11	98619	0.00464146993367989
CO	08039	35.7	42.3275260103306	12	102833	0.00464146993367989
CO	08039	36.8	42.726012877226	13	112457	0.00464146993367989
CO	08039	37.2	42.9385001912749	14	115234	0.00464146993367989
CO	08039	37.5	43.0510434095644	15	116449	0.00464146993367989
CO	08039	37.6	43.1104384123882	16	118636	0.00464146993367989
CO	08039	37.8	43.1417250391128	17	119550	0.00464146993367989
CO	08041	0	0.257437403011215	0	27	0.125097417210999
CO	08041	0.4	0.607477285289292	1	12862	0.125097417210999
CO	08041	1	1.42209587674384	2	16465	0.125097417210999
CO	08041	2.6	3.26874977427558	3	23843	0.125097417210999
CO	08041	4.1	7.21676362022659	4	47672	0.125097417210999
CO	08041	6.3	14.6931402671564	5	62392	0.125097417210999
CO	08041	12.8	26.0721790911458	6	73725	0.125097417210999
CO	08041	15.5	38.6979744078508	7	78866	0.125097417210999
CO	08041	49.9	48.616429483554	8	85169	0.125097417210999
CO	08041	52.7	54.5013805748128	9	89837	0.125097417210999
CO	08041	55.2	57.4301082389871	10	93993	0.125097417210999
CO	08041	56.9	58.7603651650973	11	98619	0.125097417210999
CO	08041	59.3	59.3394187285599	12	102833	0.125097417210999
CO	08041	62.3	59.5867983155569	13	112457	0.125097417210999
CO	08041	63.5	59.6916350789144	14	115234	0.125097417210999
CO	08041	64.1	59.7359121219805	15	116449	0.125097417210999
CO	08041	64.6	59.7545852006714	16	118636	0.125097417210999
CO	08041	65	59.7624554486724	17	119550	0.125097417210999
CO	08043	0	1.73776871402558	0	27	0.00830720491441177
CO	08043	0	3.0969041310217	1	12862	0.00830720491441177
CO	08043	0.4	5.38971796345747	2	16465	0.00830720491441177
CO	08043	1.6	9.02334841578672	3	23843	0.00830720491441177
CO	08043	9.5	14.2480624424113	4	47672	0.00830720491441177
CO	08043	14.5	20.798246781446	5	62392	0.00830720491441177
CO	08043	17.4	27.7329052782135	6	73725	0.00830720491441177
CO	08043	18.6	33.8766092993268	7	78866	0.00830720491441177
CO	08043	35.5	38.5177875441065	8	85169	0.00830720491441177
CO	08043	37.1	41.6191576495385	9	89837	0.00830720491441177
CO	08043	38.8	43.5253491302685	10	93993	0.00830720491441177
CO	08043	40	44.6373460950093	11	98619	0.00830720491441177
CO	08043	41.5	45.2663727243411	12	102833	0.00830720491441177
CO	08043	42.9	45.616011809954	13	112457	0.00830720491441177
CO	08043	43.6	45.8084636220405	14	115234	0.00830720491441177
CO	08043	44	45.9138246894407	15	116449	0.00830720491441177
CO	08043	44.4	45.9713360390257	16	118636	0.00830720491441177
CO	08043	44.9	46.0026779302513	17	119550	0.00830720491441177
CO	08045	0	0.543405938407629	0	27	0.0104295456502955
CO	08045	0	1.09722577945576	1	12862	0.0104295456502955
CO	08045	0.3	2.19518883051089	2	16465	0.0104295456502955
CO	08045	1.3	4.31353334719215	3	23843	0.0104295456502955
CO	08045	13.7	8.19414297283527	4	47672	0.0104295456502955
CO	08045	21.1	14.67190564866	5	62392	0.0104295456502955
CO	08045	26.3	23.972354107721	6	73725	0.0104295456502955
CO	08045	28.7	34.7976216003072	7	78866	0.0104295456502955
CO	08045	51.3	44.7049124145193	8	85169	0.0104295456502955
CO	08045	54.5	51.9658964966072	9	89837	0.0104295456502955
CO	08045	56.7	56.4668610554067	10	93993	0.0104295456502955
CO	08045	58.4	58.9736446778324	11	98619	0.0104295456502955
CO	08045	61.4	60.2871123721098	12	102833	0.0104295456502955
CO	08045	62.9	60.9533524188268	13	112457	0.0104295456502955
CO	08045	63.8	61.2857343111683	14	115234	0.0104295456502955
CO	08045	64.3	61.4501846080587	15	116449	0.0104295456502955
CO	08045	64.7	61.5312139779939	16	118636	0.0104295456502955
CO	08045	64.9	61.5710584062912	17	119550	0.0104295456502955
CO	08047	0	0.48424626190225	0	27	0.00108409206464752
CO	08047	0	1.06443207584909	1	12862	0.00108409206464752
CO	08047	0	2.31417947305385	2	16465	0.00108409206464752
CO	08047	1.6	4.91553174722694	3	23843	0.00108409206464752
CO	08047	17.2	9.96401403296801	4	47672	0.00108409206464752
CO	08047	29.3	18.5525197487165	5	62392	0.00108409206464752
CO	08047	34.1	30.3400999548403	6	73725	0.00108409206464752
CO	08047	35.4	42.5159001132423	7	78866	0.00108409206464752
CO	08047	50.6	51.9047391115702	8	85169	0.00108409206464752
CO	08047	52	57.6422836083605	9	89837	0.00108409206464752
CO	08047	53.8	60.6648844869891	10	93993	0.00108409206464752
CO	08047	54.7	62.1334366487155	11	98619	0.00108409206464752
CO	08047	56.3	62.8188720181819	12	102833	0.00108409206464752
CO	08047	57.2	63.1327931231483	13	112457	0.00108409206464752
