1350	6
05007	129570	121046	10	1450592	0.09249805487699
05007	133608	131517	11	1490934	0.09249805487699
05007	139899	138112	12	1545587	0.09249805487699
05007	144848	142043	13	1591771	0.09249805487699
05007	146973	144311	14	1614916	0.09249805487699
05007	148006	145595	15	1629033	0.09249805487699
05007	149503	146313	16	1642395	0.09249805487699
05007	150484	146712	17	1653127	0.09249805487699
05009	0	472	0	106	0.0124037213815079
05009	614	805	1	63323	0.0124037213815079
05009	2565	1351	2	240332	0.0124037213815079
05009	4666	2209	3	453422	0.0124037213815079
05009	7101	3476	4	792147	0.0124037213815079
05009	8181	5175	5	945957	0.0124037213815079
05009	8915	7190	6	1039832	0.0124037213815079
05009	9432	9255	7	1106383	0.0124037213815079
05009	10923	11078	8	1261816	0.0124037213815079
05009	12005	12487	9	1378871	0.0124037213815079
05009	12502	13468	10	1450592	0.0124037213815079
05009	12863	14104	11	1490934	0.0124037213815079
05009	13316	14496	12	1545587	0.0124037213815079
05009	13649	14730	13	1591771	0.0124037213815079
05009	13785	14868	14	1614916	0.0124037213815079
05009	13946	14948	15	1629033	0.0124037213815079
05009	14044	14994	16	1642395	0.0124037213815079
05009	14119	15021	17	1653127	0.0124037213815079
05011	0	335	0	106	0.00356650067400003
05011	138	538	1	63323	0.00356650067400003
05011	876	844	2	240332	0.00356650067400003
05011	1799	1281	3	453422	0.00356650067400003
05011	3045	1853	4	792147	0.00356650067400003
05011	3650	2528	5	945957	0.00356650067400003
05011	3904	3232	6	1039832	0.00356650067400003
05011	4253	3878	7	1106383	0.00356650067400003
05011	4811	4404	8	1261816	0.00356650067400003
05011	5320	4793	9	1378871	0.00356650067400003
05011	5560	5060	10	1450592	0.00356650067400003
05011	5634	5234	11	1490934	0.00356650067400003
05011	5796	5344	12	1545587	0.00356650067400003
05011	5944	5412	13	1591771	0.00356650067400003
05011	6030	5454	14	1614916	0.00356650067400003
05011	6102	5479	15	1629033	0.00356650067400003
05011	6144	5494	16	1642395	0.00356650067400003
05011	6168	5503	17	1653127	0.00356650067400003
05013	0	124	0	106	0.00171946223147693
05013	0	201	1	63323	0.00171946223147693
05013	320	318	2	240332	0.00171946223147693
05013	610	486	3	453422	0.00171946223147693
05013	971	708	4	792147	0.00171946223147693
05013	1106	970	5	945957	0.00171946223147693
05013	1160	1243	6	1039832	0.00171946223147693
05013	1232	1493	7	1106383	0.00171946223147693
05013	1485	1694	8	1261816	0.00171946223147693
05013	1631	1842	9	1378871	0.00171946223147693
05013	1713	1942	10	1450592	0.00171946223147693
05013	1780	2007	11	1490934	0.00171946223147693
05013	1813	2047	12	1545587	0.00171946223147693
05013	1882	2072	13	1591771	0.00171946223147693
05013	1907	2087	14	1614916	0.00171946223147693
05013	1920	2096	15	1629033	0.00171946223147693
05013	1933	2101	16	1642395	0.00171946223147693
05013	1944	2104	17	1653127	0.00171946223147693
05015	0	561	0	106	0.00940418927140397
05015	210	931	1	63323	0.00940418927140397
05015	1204	1519	2	240332	0.00940418927140397
05015	4360	2408	3	453422	0.00940418927140397
05015	6563	3663	4	792147	0.00940418927140397
05015	7662	5272	5	945957	0.00940418927140397
05015	8218	7097	6	1039832	0.00940418927140397
05015	8623	8901	7	1106383	0.00940418927140397
05015	9557	10457	8	1261816	0.00940418927140397
05015	10846	11649	9	1378871	0.00940418927140397
05015	11935	12482	10	1450592	0.00940418927140397
05015	12262	13027	11	1490934	0.00940418927140397
05015	12655	13369	12	1545587	0.00940418927140397
05015	13196	13578	13	1591771	0.00940418927140397
05015	13342	13703	14	1614916	0.00940418927140397
05015	13467	13777	15	1629033	0.00940418927140397
05015	13584	13821	16	1642395	0.00940418927140397
05015	13661	13847	17	1653127	0.00940418927140397
05017	0	178	0	106	0.00335276909964994
05017	176	306	1	63323	0.00335276909964994
05017	623	516	2	240332	0.00335276909964994
05017	1566	847	3	453422	0.00335276909964994
05017	2983	1336	4	792147	0.00335276909964994
05017	3360	1991	5	945957	0.00335276909964994
05017	3695	2761	6	1039832	0.00335276909964994
05017	3890	3542	7	1106383	0.00335276909964994
05017	4309	4222	8	1261816	0.00335276909964994
05017	4837	4740	9	1378871	0.00335276909964994
05017	5076	5097	10	1450592	0.00335276909964994
05017	5177	5325	11	1490934	0.00335276909964994
05017	5314	5464	12	1545587	0.00335276909964994
05017	5402	5546	13	1591771	0.00335276909964994
05017	5461	5595	14	1614916	0.00335276909964994
05017	5496	5622	15	1629033	0.00335276909964994
05017	5533	5638	16	1642395	0.00335276909964994
05017	5560	5648	17	1653127	0.00335276909964994
05019	0	526	0	106	0.00739610657285894
05019	236	866	1	63323	0.00739610657285894
05019	1934	1397	2	240332	0.00739610657285894
05019	3841	2185	3	453422	0.00739610657285894
05019	5935	3269	4	792147	0.00739610657285894
05019	6737	4613	5	945957	0.00739610657285894
05019	7267	6082	6	1039832	0.00739610657285894
05019	7695	7483	7	1106383	0.00739610657285894
05019	8847	8654	8	1261816	0.00739610657285894
05019	9625	9531	9	1378871	0.00739610657285894
05019	9957	10134	10	1450592	0.00739610657285894
05019	10114	10525	11	1490934	0.00739610657285894
05019	10361	10770	12	1545587	0.00739610657285894
05019	10609	10919	13	1591771	0.00739610657285894
05019	10771	11008	14	1614916	0.00739610657285894
05019	10855	11062	15	1629033	0.00739610657285894
05019	10931	11093	16	1642395	0.00739610657285894
05019	10987	11112	17	1653127	0.00739610657285894
05021	0	432	0	106	0.00482171804398165
05021	300	710	1	63323	0.00482171804398165
05021	1473	1132	2	240332	0.00482171804398165
05021	2467	1728	3	453422	0.00482171804398165
05021	3846	2486	4	792147	0.00482171804398165
05021	4252	3335	5	945957	0.00482171804398165
05021	4553	4159	6	1039832	0.00482171804398165
05021	4772	4855	7	1106383	0.00482171804398165
05021	5310	5377	8	1261816	0.00482171804398165
05021	5823	5734	9	1378871	0.00482171804398165
05021	6077	5965	10	1450592	0.00482171804398165
05021	6195	6107	11	1490934	0.00482171804398165
05021	6308	6192	12	1545587	0.00482171804398165
05021	6475	6243	13	1591771	0.00482171804398165
05021	6575	6273	14	1614916	0.00482171804398165
05021	6625	6290	15	1629033	0.00482171804398165
05021	6663	6301	16	1642395	0.00482171804398165
05021	6694	6306	17	1653127	0.00482171804398165
05023	0	508	0	106	0.00825732883911613
05023	220	909	1	63323	0.00825732883911613
05023	1794	1580	2	240332	0.00825732883911613
05023	3599	2614	3	453422	0.00825732883911613
05023	5842	4031	4	792147	0.00825732883911613
05023	6971	5683	5	945957	0.00825732883911613
05023	7466	7285	6	1039832	0.00825732883911613
05023	7883	8584	7	1106383	0.00825732883911613
05023	8993	9492	8	1261816	0.00825732883911613
05023	9690	10063	9	1378871	0.00825732883911613
05023	9993	10399	10	1450592	0.00825732883911613
05023	10178	10588	11	1490934	0.00825732883911613
05023	10387	10693	12	1545587	0.00825732883911613
05023	10816	10750	13	1591771	0.00825732883911613
05023	10980	10781	14	1614916	0.00825732883911613
05023	11026	10797	15	1629033	0.00825732883911613
05023	11107	10806	16	1642395	0.00825732883911613
05023	11160	10811	17	1653127	0.00825732883911613
05025	0	188	0	106	0.00263635411709972
05025	206	298	1	63323	0.00263635411709972
05025	829	464	2	240332	0.00263635411709972
05025	1413	704	3	453422	0.00263635411709972
05025	2231	1029	4	792147	0.00263635411709972
05025	2457	1433	5	945957	0.00263635411709972
05025	2582	1888	6	1039832	0.00263635411709972
05025	2767	2342	7	1106383	0.00263635411709972
05025	3324	2746	8	1261816	0.00263635411709972
05025	3636	3071	9	1378871	0.00263635411709972
05025	3789	3310	10	1450592	0.00263635411709972
05025	3883	3475	11	1490934	0.00263635411709972
05025	3964	3585	12	1545587	0.00263635411709972
05025	4061	3656	13	1591771	0.00263635411709972
05025	4154	3700	14	1614916	0.00263635411709972
05025	4196	3728	15	1629033	0.00263635411709972
05025	4227	3745	16	1642395	0.00263635411709972
05025	4243	3756	17	1653127	0.00263635411709972
05027	0	674	0	106	0.00777287060392259
05027	191	1052	1	63323	0.00777287060392259
05027	1313	1610	2	240332	0.00777287060392259
05027	3356	2394	3	453422	0.00777287060392259
05027	5469	3423	4	792147	0.00777287060392259
05027	6274	4661	5	945957	0.00777287060392259
05027	6789	6002	6	1039832	0.00777287060392259
05027	7166	7300	7	1106383	0.00777287060392259
05027	8466	8425	8	1261816	0.00777287060392259
05027	9498	9311	9	1378871	0.00777287060392259
05027	10071	9958	10	1450592	0.00777287060392259
05027	10477	10405	11	1490934	0.00777287060392259
05027	10712	10702	12	1545587	0.00777287060392259
05027	11146	10894	13	1591771	0.00777287060392259
05027	11274	11016	14	1614916	0.00777287060392259
05027	11372	11092	15	1629033	0.00777287060392259
05027	11439	11140	16	1642395	0.00777287060392259
05027	11510	11170	17	1653127	0.00777287060392259
05029	0	655	0	106	0.00690767193628214
05029	266	1068	1	63323	0.00690767193628214
05029	1571	1696	2	240332	0.00690767193628214
05029	3499	2588	3	453422	0.00690767193628214
05029	6121	3744	4	792147	0.00690767193628214
05029	7068	5075	5	945957	0.00690767193628214
05029	7661	6412	6	1039832	0.00690767193628214
05029	8107	7585	7	1106383	0.00690767193628214
05029	9160	8498	8	1261816	0.00690767193628214
05029	9857	9143	9	1378871	0.00690767193628214
05029	10140	9570	10	1450592	0.00690767193628214
05029	10323	9840	11	1490934	0.00690767193628214
05029	10678	10005	12	1545587	0.00690767193628214
05029	10973	10105	13	1591771	0.00690767193628214
05029	11102	10164	14	1614916	0.00690767193628214
05029	11174	10199	15	1629033	0.00690767193628214
05029	11231	10220	16	1642395	0.00690767193628214
05029	11301	10232	17	1653127	0.00690767193628214
05031	0	2475	0	106	0.0365603597847972
05031	3378	3723	1	63323	0.0365603597847972
05031	9919	5531	2	240332	0.0365603597847972
05031	15033	8067	3	453422	0.0365603597847972
05031	24006	11474	4	792147	0.0365603597847972
05031	27090	15797	5	945957	0.0365603597847972
05031	29626	20895	6	1039832	0.0365603597847972
05031	31386	26417	7	1106383	0.0365603597847972
05031	36709	31872	8	1261816	0.0365603597847972
05031	40973	36794	9	1378871	0.0365603597847972
05031	43602	40883	10	1450592	0.0365603597847972
05031	45238	44053	11	1490934	0.0365603597847972
05031	47034	46384	12	1545587	0.0365603597847972
05031	48633	48029	13	1591771	0.0365603597847972
05031	49352	49158	14	1614916	0.0365603597847972
05031	49838	49919	15	1629033	0.0365603597847972
05031	50233	50424	16	1642395	0.0365603597847972
05031	50552	50756	17	1653127	0.0365603597847972
05033	0	1252	0	106	0.0209612685250599
05033	992	2016	1	63323	0.0209612685250599
05033	3835	3191	2	240332	0.0209612685250599
05033	7384	4924	3	453422	0.0209612685250599
05033	12403	7327	4	792147	0.0209612685250599
05033	14846	10387	5	945957	0.0209612685250599
05033	16573	13888	6	1039832	0.0209612685250599
05033	18276	17437	7	1106383	0.0209612685250599
05033	22721	20618	8	1261816	0.0209612685250599
05033	24973	23170	9	1378871	0.0209612685250599
05033	26096	25041	10	1450592	0.0209612685250599
05033	26700	26325	11	1490934	0.0209612685250599
05033	27443	27166	12	1545587	0.0209612685250599
05033	28200	27700	13	1591771	0.0209612685250599
05033	28562	28032	14	1614916	0.0209612685250599
05033	28806	28237	15	1629033	0.0209612685250599
05033	29018	28362	16	1642395	0.0209612685250599
05033	29185	28438	17	1653127	0.0209612685250599
05035	0	586	0	106	0.0158906940278428
05035	522	933	1	63323	0.0158906940278428
05035	2336	1474	2	240332	0.0158906940278428
05035	5603	2298	3	453422	0.0158906940278428
05035	8997	3514	4	792147	0.0158906940278428
05035	10770	5224	5	945957	0.0158906940278428
05035	12045	7475	6	1039832	0.0158906940278428
05035	13241	10193	7	1106383	0.0158906940278428
05035	15427	13153	8	1261816	0.0158906940278428
05035	17296	16033	9	1378871	0.0158906940278428
05035	18326	18546	10	1450592	0.0158906940278428
05035	19043	20538	11	1490934	0.0158906940278428
05035	20081	22001	12	1545587	0.0158906940278428
05035	20684	23015	13	1591771	0.0158906940278428
05035	21109	23691	14	1614916	0.0158906940278428
05035	21444	24129	15	1629033	0.0158906940278428
05035	21635	24409	16	1642395	0.0158906940278428
05035	21810	24585	17	1653127	0.0158906940278428
05037	0	412	0	106	0.00544071119264207
05037	211	681	1	63323	0.00544071119264207
05037	1232	1098	2	240332	0.00544071119264207
05037	2369	1711	3	453422	0.00544071119264207
05037	4135	2540	4	792147	0.00544071119264207
05037	4771	3543	5	945957	0.00544071119264207
05037	5090	4604	6	1039832	0.00544071119264207
05037	5385	5580	7	1106383	0.00544071119264207
05037	6410	6369	8	1261816	0.00544071119264207
05037	7299	6943	9	1378871	0.00544071119264207
05037	7702	7328	10	1450592	0.00544071119264207
05037	7880	7574	11	1490934	0.00544071119264207
05037	8054	7725	12	1545587	0.00544071119264207
05037	8220	7816	13	1591771	0.00544071119264207
05037	8288	7870	14	1614916	0.00544071119264207
05037	8340	7902	15	1629033	0.00544071119264207
05037	8385	7921	16	1642395	0.00544071119264207
05037	8416	7932	17	1653127	0.00544071119264207
05039	0	197	0	106	0.00232254977460431
05039	98	318	1	63323	0.00232254977460431
05039	686	502	2	240332	0.00232254977460431
05039	1249	769	3	453422	0.00232254977460431
05039	2170	1127	4	792147	0.00232254977460431
05039	2402	1562	5	945957	0.00232254977460431
05039	2546	2031	6	1039832	0.00232254977460431
05039	2700	2476	7	1106383	0.00232254977460431
05039	3189	2850	8	1261816	0.00232254977460431
05039	3505	3133	9	1378871	0.00232254977460431
05039	3624	3331	10	1450592	0.00232254977460431
05039	3710	3462	11	1490934	0.00232254977460431
05039	3795	3545	12	1545587	0.00232254977460431
05039	3874	3597	13	1591771	0.00232254977460431
05039	3915	3629	14	1614916	0.00232254977460431
05039	3952	3648	15	1629033	0.00232254977460431
05039	3975	3660	16	1642395	0.00232254977460431
05039	3985	3667	17	1653127	0.00232254977460431
05041	0	232	0	106	0.00376465800959903
05041	171	380	1	63323	0.00376465800959903
05041	993	614	2	240332	0.00376465800959903
05041	2041	968	3	453422	0.00376465800959903
05041	3528	1477	4	792147	0.00376465800959903
05041	3966	2149	5	945957	0.00376465800959903
05041	4225	2950	6	1039832	0.00376465800959903
05041	4481	3791	7	1106383	0.00376465800959903
05041	5178	4566	8	1261816	0.00376465800959903
05041	5744	5199	9	1378871	0.00376465800959903
05041	5959	5668	10	1450592	0.00376465800959903
05041	6137	5989	11	1490934	0.00376465800959903
05041	6398	6198	12	1545587	0.00376465800959903
05041	6616	6330	13	1591771	0.00376465800959903
05041	6738	6411	14	1614916	0.00376465800959903
05041	6796	6461	15	1629033	0.00376465800959903
05041	6828	6491	16	1642395	0.00376465800959903
05041	6859	6509	17	1653127	0.00376465800959903
05043	0	519	0	106	0.00603717140013069
05043	352	824	1	63323	0.00603717140013069
05043	1512	1280	2	240332	0.00603717140013069
05043	2788	1927	3	453422	0.00603717140013069
05043	4593	2776	4	792147	0.00603717140013069
05043	5254	3790	5	945957	0.00603717140013069
05043	5602	4869	6	1039832	0.00603717140013069
05043	5917	5884	7	1106383	0.00603717140013069
05043	6886	6736	8	1261816	0.00603717140013069
05043	7640	7384	9	1378871	0.00603717140013069
05043	7908	7842	10	1450592	0.00603717140013069
05043	8061	8149	11	1490934	0.00603717140013069
05043	8291	8347	12	1545587	0.00603717140013069
05043	8504	8471	13	1591771	0.00603717140013069
05043	8630	8549	14	1614916	0.00603717140013069
05043	8718	8596	15	1629033	0.00603717140013069
05043	8757	8626	16	1642395	0.00603717140013069
05043	8805	8643	17	1653127	0.00603717140013069
05045	0	858	0	106	0.0417545340916773
05045	2867	1482	1	63323	0.0417545340916773
05045	11030	2541	2	240332	0.0417545340916773
05045	19599	4306	3	453422	0.0417545340916773
05045	32422	7155	4	792147	0.0417545340916773
05045	37764	11530	5	945957	0.0417545340916773
05045	40909	17754	6	1039832	0.0417545340916773
05045	43339	25712	7	1106383	0.0417545340916773
05045	49732	34606	8	1261816	0.0417545340916773
05045	53382	43169	9	1378871	0.0417545340916773
05045	55115	50306	10	1450592	0.0417545340916773
05045	56319	55574	11	1490934	0.0417545340916773
05045	58366	59125	12	1545587	0.0417545340916773
05045	62859	61373	13	1591771	0.0417545340916773
05045	63889	62741	14	1614916	0.0417545340916773
05045	64374	63553	15	1629033	0.0417545340916773
05045	64837	64028	16	1642395	0.0417545340916773
05045	65170	64304	17	1653127	0.0417545340916773
05047	0	550	0	106	0.00587016254203388
05047	346	886	1	63323	0.00587016254203388
05047	1908	1389	2	240332	0.00587016254203388
05047	3030	2093	3	453422	0.00587016254203388
05047	4588	2992	4	792147	0.00587016254203388
05047	5204	4012	5	945957	0.00587016254203388
05047	5579	5026	6	1039832	0.00587016254203388
05047	5901	5911	7	1106383	0.00587016254203388
05047	6847	6599	8	1261816	0.00587016254203388
05047	7611	7088	9	1378871	0.00587016254203388
05047	7914	7413	10	1450592	0.00587016254203388
05047	8051	7620	11	1490934	0.00587016254203388
05047	8205	7749	12	1545587	0.00587016254203388
05047	8420	7826	13	1591771	0.00587016254203388
05047	8519	7873	14	1614916	0.00587016254203388
05047	8569	7901	15	1629033	0.00587016254203388
05047	8612	7918	16	1642395	0.00587016254203388
05047	8633	7928	17	1653127	0.00587016254203388
05049	0	296	0	106	0.00413446333824198
05049	0	490	1	63323	0.00413446333824198
05049	690	788	2	240332	0.00413446333824198
05049	1221	1214	3	453422	0.00413446333824198
05049	2105	1767	4	792147	0.00413446333824198
05049	2527	2397	5	945957	0.00413446333824198
05049	2674	3021	6	1039832	0.00413446333824198
05049	2822	3556	7	1106383	0.00413446333824198
05049	3182	3961	8	1261816	0.00413446333824198
05049	3508	4240	9	1378871	0.00413446333824198
05049	3654	4420	10	1450592	0.00413446333824198
05049	3740	4532	11	1490934	0.00413446333824198
05049	3836	4599	12	1545587	0.00413446333824198
05049	3960	4638	13	1591771	0.00413446333824198
05049	4004	4662	14	1614916	0.00413446333824198
05049	4039	4675	15	1629033	0.00413446333824198
05049	4074	4683	16	1642395	0.00413446333824198
05049	4089	4687	17	1653127	0.00413446333824198
05051	0	2188	0	106	0.0329332189897024
05051	2000	3424	1	63323	0.0329332189897024
05051	8277	5274	2	240332	0.0329332189897024
05051	15938	7936	3	453422	0.0329332189897024
05051	24235	11558	4	792147	0.0329332189897024
05051	27739	16130	5	945957	0.0329332189897024
05051	29917	21381	6	1039832	0.0329332189897024
05051	31437	26800	7	1106383	0.0329332189897024
05051	35440	31804	8	1261816	0.0329332189897024
05051	39031	35976	9	1378871	0.0329332189897024
05051	40856	39166	10	1450592	0.0329332189897024
05051	41752	41448	11	1490934	0.0329332189897024
05051	43049	43004	12	1545587	0.0329332189897024
05051	44144	44031	13	1591771	0.0329332189897024
05051	44676	44693	14	1614916	0.0329332189897024
05051	44938	45115	15	1629033	0.0329332189897024
05051	45331	45380	16	1642395	0.0329332189897024
05051	45632	45547	17	1653127	0.0329332189897024
05053	0	191	0	106	0.00605241427209985
05053	286	326	1	63323	0.00605241427209985
05053	1069	547	2	240332	0.00605241427209985
05053	2311	901	3	453422	0.00605241427209985
05053	3980	1440	4	792147	0.00605241427209985
05053	4812	2202	5	945957	0.00605241427209985
05053	5253	3173	6	1039832	0.00605241427209985
05053	5662	4258	7	1106383	0.00605241427209985
05053	6643	5307	8	1261816	0.00605241427209985
05053	7258	6189	9	1378871	0.00605241427209985
05053	7552	6846	10	1450592	0.00605241427209985
05053	7841	7294	11	1490934	0.00605241427209985
05053	8106	7581	12	1545587	0.00605241427209985
05053	8181	7757	13	1591771	0.00605241427209985
05053	8280	7863	14	1614916	0.00605241427209985
05053	8336	7926	15	1629033	0.00605241427209985
05053	8388	7962	16	1642395	0.00605241427209985
05053	8426	7983	17	1653127	0.00605241427209985
05055	0	1290	0	106	0.0150191993913455
05055	973	2076	1	63323	0.0150191993913455
05055	3847	3254	2	240332	0.0150191993913455
05055	6207	4910	3	453422	0.0150191993913455
05055	10135	7041	4	792147	0.0150191993913455
05055	11489	9489	5	945957	0.0150191993913455
05055	12395	11963	6	1039832	0.0150191993913455
05055	13177	14157	7	1106383	0.0150191993913455
05055	15236	15890	8	1261816	0.0150191993913455
05055	16895	17137	9	1378871	0.0150191993913455
05055	17644	17975	10	1450592	0.0150191993913455
05055	18053	18514	11	1490934	0.0150191993913455
05055	18563	18850	12	1545587	0.0150191993913455
05055	18987	19055	13	1591771	0.0150191993913455
05055	19281	19180	14	1614916	0.0150191993913455
05055	19451	19254	15	1629033	0.0150191993913455
05055	19586	19299	16	1642395	0.0150191993913455
05055	19692	19326	17	1653127	0.0150191993913455
05057	0	555	0	106	0.0071349895486917
05057	85	843	1	63323	0.0071349895486917
05057	574	1261	2	240332	0.0071349895486917
05057	1567	1841	3	453422	0.0071349895486917
05057	2655	2605	4	792147	0.0071349895486917
05057	3649	3540	5	945957	0.0071349895486917
05057	3971	4589	6	1039832	0.0071349895486917
05057	4295	5657	7	1106383	0.0071349895486917
05057	5037	6642	8	1261816	0.0071349895486917
05057	6060	7470	9	1378871	0.0071349895486917
05057	7300	8114	10	1450592	0.0071349895486917
05057	7697	8585	11	1490934	0.0071349895486917
05057	7980	8915	12	1545587	0.0071349895486917
05057	8380	9139	13	1591771	0.0071349895486917
05057	8523	9288	14	1614916	0.0071349895486917
05057	8608	9385	15	1629033	0.0071349895486917
05057	8679	9448	16	1642395	0.0071349895486917
05057	8785	9488	17	1653127	0.0071349895486917
05059	0	1156	0	106	0.0111905875928324
05059	432	1799	1	63323	0.0111905875928324
05059	2373	2726	2	240332	0.0111905875928324
05059	4534	3979	3	453422	0.0111905875928324
05059	7380	5531	4	792147	0.0111905875928324
05059	8556	7263	5	945957	0.0111905875928324
05059	9234	8982	6	1039832	0.0111905875928324
05059	9912	10500	7	1106383	0.0111905875928324
05059	11590	11709	8	1261816	0.0111905875928324
05059	12724	12596	9	1378871	0.0111905875928324
05059	13170	13207	10	1450592	0.0111905875928324
05059	13423	13610	11	1490934	0.0111905875928324
05059	13763	13869	12	1545587	0.0111905875928324
05059	14069	14032	13	1591771	0.0111905875928324
05059	14225	14134	14	1614916	0.0111905875928324
05059	14324	14196	15	1629033	0.0111905875928324
05059	14422	14235	16	1642395	0.0111905875928324
05059	14476	14259	17	1653127	0.0111905875928324
05061	0	462	0	106	0.00437470425514712
05061	148	704	1	63323	0.00437470425514712
05061	880	1051	2	240332	0.00437470425514712
05061	1951	1523	3	453422	0.00437470425514712
05061	3274	2126	4	792147	0.00437470425514712
05061	3712	2832	5	945957	0.00437470425514712
05061	3987	3582	6	1039832	0.00437470425514712
05061	4224	4300	7	1106383	0.00437470425514712
05061	4935	4922	8	1261816	0.00437470425514712
05061	6010	5415	9	1378871	0.00437470425514712
05061	6554	5781	10	1450592	0.00437470425514712
05061	6698	6037	11	1490934	0.00437470425514712
05061	6835	6211	12	1545587	0.00437470425514712
05061	6982	6326	13	1591771	0.00437470425514712
05061	7095	6400	14	1614916	0.00437470425514712
05061	7152	6448	15	1629033	0.00437470425514712
05061	7198	6479	16	1642395	0.00437470425514712
05061	7247	6498	17	1653127	0.00437470425514712
05063	0	1388	0	106	0.0125339485268096
05063	583	2095	1	63323	0.0125339485268096
05063	2353	3083	2	240332	0.0125339485268096
05063	4079	4385	3	453422	0.0125339485268096
05063	6794	5972	4	792147	0.0125339485268096
05063	7800	7732	5	945957	0.0125339485268096
05063	9432	9492	6	1039832	0.0125339485268096
05063	10101	11078	7	1106383	0.0125339485268096
05063	11953	12380	8	1261816	0.0125339485268096
05063	13076	13369	9	1378871	0.0125339485268096
05063	13579	14076	10	1450592	0.0125339485268096
05063	14104	14560	11	1490934	0.0125339485268096
05063	14624	14882	12	1545587	0.0125339485268096
05063	15118	15093	13	1591771	0.0125339485268096
05063	15381	15228	14	1614916	0.0125339485268096
05063	15544	15314	15	1629033	0.0125339485268096
05063	15692	15369	16	1642395	0.0125339485268096
05063	15773	15404	17	1653127	0.0125339485268096
05065	0	376	0	106	0.0045161978710347
05065	145	599	1	63323	0.0045161978710347
05065	1215	929	2	240332	0.0045161978710347
05065	1814	1388	3	453422	0.0045161978710347
05065	2581	1976	4	792147	0.0045161978710347
05065	3000	2649	5	945957	0.0045161978710347
05065	3272	3332	6	1039832	0.0045161978710347
05065	3472	3942	7	1106383	0.0045161978710347
05065	4006	4430	8	1261816	0.0045161978710347
05065	4440	4786	9	1378871	0.0045161978710347
05065	4625	5028	10	1450592	0.0045161978710347
05065	4764	5186	11	1490934	0.0045161978710347
05065	4912	5286	12	1545587	0.0045161978710347
05065	5045	5348	13	1591771	0.0045161978710347
05065	5099	5386	14	1614916	0.0045161978710347
05065	5143	5409	15	1629033	0.0045161978710347
05065	5195	5423	16	1642395	0.0045161978710347
05065	5220	5431	17	1653127	0.0045161978710347
05067	0	528	0	106	0.0055401212272235
05067	187	815	1	63323	0.0055401212272235
05067	1311	1227	2	240332	0.0055401212272235
05067	2368	1787	3	453422	0.0055401212272235
05067	3594	2489	4	792147	0.0055401212272235
