2394	6
51021	404	1752	6	4449958	0.000735749050526394
51021	419	2255	7	4666427	0.000735749050526394
51021	433	2429	8	4905225	0.000735749050526394
51021	2168	2477	9	5178108	0.000735749050526394
51021	2210	2489	10	5391990	0.000735749050526394
51021	2226	2492	11	5551137	0.000735749050526394
51021	2364	2493	12	5815658	0.000735749050526394
51021	2413	2493	13	6028516	0.000735749050526394
51021	2425	2493	14	6147710	0.000735749050526394
51021	2432	2493	15	6193941	0.000735749050526394
51021	2447	2493	16	6246457	0.000735749050526394
51021	2459	2493	17	6290434	0.000735749050526394
51023	0	322	0	157	0.00391528622922637
51023	202	580	1	144176	0.00391528622922637
51023	1312	1032	2	745673	0.00391528622922637
51023	2712	1798	3	1501447	0.00391528622922637
51023	4055	3025	4	2884479	0.00391528622922637
51023	4788	4822	5	3884095	0.00391528622922637
51023	5190	7139	6	4449958	0.00391528622922637
51023	5363	9678	7	4666427	0.00391528622922637
51023	5665	12012	8	4905225	0.00391528622922637
51023	15217	13834	9	5178108	0.00391528622922637
51023	15497	15083	10	5391990	0.00391528622922637
51023	15673	15866	11	5551137	0.00391528622922637
51023	15946	16329	12	5815658	0.00391528622922637
51023	16305	16593	13	6028516	0.00391528622922637
51023	16445	16741	14	6147710	0.00391528622922637
51023	16517	16823	15	6193941	0.00391528622922637
51023	16566	16868	16	6246457	0.00391528622922637
51023	16607	16893	17	6290434	0.00391528622922637
51025	0	263	0	157	0.00190158325463279
51025	157	428	1	144176	0.00190158325463279
51025	800	687	2	745673	0.00190158325463279
51025	1488	1084	3	1501447	0.00190158325463279
51025	3222	1664	4	2884479	0.00190158325463279
51025	3883	2458	5	3884095	0.00190158325463279
51025	4326	3454	6	4449958	0.00190158325463279
51025	4580	4574	7	4666427	0.00190158325463279
51025	4982	5687	8	4905225	0.00190158325463279
51025	7135	6667	9	5178108	0.00190158325463279
51025	7577	7442	10	5391990	0.00190158325463279
51025	7689	8003	11	5551137	0.00190158325463279
51025	7828	8385	12	5815658	0.00190158325463279
51025	8161	8634	13	6028516	0.00190158325463279
51025	8352	8792	14	6147710	0.00190158325463279
51025	8430	8890	15	6193941	0.00190158325463279
51025	8497	8950	16	6246457	0.00190158325463279
51025	8539	8987	17	6290434	0.00190158325463279
51027	0	966	0	157	0.00246077596453127
51027	213	1404	1	144176	0.00246077596453127
51027	1759	1990	2	745673	0.00246077596453127
51027	2804	2733	3	1501447	0.00246077596453127
51027	4631	3609	4	2884479	0.00246077596453127
51027	5243	4561	5	3884095	0.00246077596453127
51027	5736	5506	6	4449958	0.00246077596453127
51027	5954	6364	7	4666427	0.00246077596453127
51027	6226	7082	8	4905225	0.00246077596453127
51027	8693	7643	9	5178108	0.00246077596453127
51027	9154	8059	10	5391990	0.00246077596453127
51027	9353	8354	11	5551137	0.00246077596453127
51027	9638	8559	12	5815658	0.00246077596453127
51027	9811	8697	13	6028516	0.00246077596453127
51027	9937	8789	14	6147710	0.00246077596453127
51027	10017	8851	15	6193941	0.00246077596453127
51027	10082	8891	16	6246457	0.00246077596453127
51027	10111	8917	17	6290434	0.00246077596453127
51029	0	5	0	157	0.0020090166749087
51029	0	15	1	144176	0.0020090166749087
51029	194	51	2	745673	0.0020090166749087
51029	478	167	3	1501447	0.0020090166749087
51029	945	533	4	2884479	0.0020090166749087
51029	1223	1541	5	3884095	0.0020090166749087
51029	1419	3538	6	4449958	0.0020090166749087
51029	1493	5771	7	4666427	0.0020090166749087
51029	1609	7112	8	4905225	0.0020090166749087
51029	6373	7643	9	5178108	0.0020090166749087
51029	6451	7817	10	5391990	0.0020090166749087
51029	6507	7871	11	5551137	0.0020090166749087
51029	6589	7887	12	5815658	0.0020090166749087
51029	6657	7892	13	6028516	0.0020090166749087
51029	6689	7893	14	6147710	0.0020090166749087
51029	6712	7893	15	6193941	0.0020090166749087
51029	6728	7894	16	6246457	0.0020090166749087
51029	6744	7894	17	6290434	0.0020090166749087
51031	0	330	0	157	0.00643018895511802
51031	419	581	1	144176	0.00643018895511802
51031	1396	1016	2	745673	0.00643018895511802
51031	3292	1753	3	1501447	0.00643018895511802
51031	5790	2958	4	2884479	0.00643018895511802
51031	6831	4818	5	3884095	0.00643018895511802
51031	7515	7451	6	4449958	0.00643018895511802
51031	7881	10752	7	4666427	0.00643018895511802
51031	8359	14315	8	4905225	0.00643018895511802
51031	20567	17591	9	5178108	0.00643018895511802
51031	21028	20187	10	5391990	0.00643018895511802
51031	21275	22012	11	5551137	0.00643018895511802
51031	21525	23190	12	5815658	0.00643018895511802
51031	21670	23909	13	6028516	0.00643018895511802
51031	21826	24333	14	6147710	0.00643018895511802
51031	21890	24577	15	6193941	0.00643018895511802
51031	21930	24717	16	6246457	0.00643018895511802
51031	21961	24796	17	6290434	0.00643018895511802
51033	0	66	0	157	0.0035996639454496
51033	85	148	1	144176	0.0035996639454496
51033	490	326	2	745673	0.0035996639454496
51033	1234	710	3	1501447	0.0035996639454496
51033	1869	1503	4	2884479	0.0035996639454496
51033	2409	3002	5	3884095	0.0035996639454496
51033	2642	5421	6	4449958	0.0035996639454496
51033	2754	8481	7	4666427	0.0035996639454496
51033	2912	11348	8	4905225	0.0035996639454496
51033	11492	13370	9	5178108	0.0035996639454496
51033	11630	14529	10	5391990	0.0035996639454496
51033	11724	15115	11	5551137	0.0035996639454496
51033	11843	15393	12	5815658	0.0035996639454496
51033	12760	15521	13	6028516	0.0035996639454496
51033	12942	15579	14	6147710	0.0035996639454496
51033	12977	15605	15	6193941	0.0035996639454496
51033	13012	15616	16	6246457	0.0035996639454496
51033	13049	15622	17	6290434	0.0035996639454496
51035	0	166	0	157	0.00349023884780761
51035	76	356	1	144176	0.00349023884780761
51035	514	748	2	745673	0.00349023884780761
51035	1031	1511	3	1501447	0.00349023884780761
51035	1553	2844	4	2884479	0.00349023884780761
51035	1966	4783	5	3884095	0.00349023884780761
51035	2204	6961	6	4449958	0.00349023884780761
51035	2322	8801	7	4666427	0.00349023884780761
51035	2503	10017	8	4905225	0.00349023884780761
51035	9125	10696	9	5178108	0.00349023884780761
51035	9339	11040	10	5391990	0.00349023884780761
51035	9462	11205	11	5551137	0.00349023884780761
51035	9594	11282	12	5815658	0.00349023884780761
51035	9701	11318	13	6028516	0.00349023884780761
51035	9755	11335	14	6147710	0.00349023884780761
51035	9786	11343	15	6193941	0.00349023884780761
51035	9832	11346	16	6246457	0.00349023884780761
51035	9868	11348	17	6290434	0.00349023884780761
51036	0	26	0	157	0.000815767617645746
51036	0	54	1	144176	0.000815767617645746
51036	28	108	2	745673	0.000815767617645746
51036	109	217	3	1501447	0.000815767617645746
51036	165	425	4	2884479	0.000815767617645746
51036	185	802	5	3884095	0.000815767617645746
51036	212	1416	6	4449958	0.000815767617645746
51036	227	2262	7	4666427	0.000815767617645746
51036	247	3196	8	4905225	0.000815767617645746
51036	3235	4004	9	5178108	0.000815767617645746
51036	3243	4569	10	5391990	0.000815767617645746
51036	3255	4908	11	5551137	0.000815767617645746
51036	3267	5092	12	5815658	0.000815767617645746
51036	5547	5188	13	6028516	0.000815767617645746
51036	5643	5236	14	6147710	0.000815767617645746
51036	5668	5260	15	6193941	0.000815767617645746
51036	5705	5271	16	6246457	0.000815767617645746
51036	5732	5277	17	6290434	0.000815767617645746
51037	0	99	0	157	0.0013918310064098
51037	0	209	1	144176	0.0013918310064098
51037	165	431	2	745673	0.0013918310064098
51037	414	852	3	1501447	0.0013918310064098
51037	777	1555	4	2884479	0.0013918310064098
51037	954	2516	5	3884095	0.0013918310064098
51037	1061	3525	6	4449958	0.0013918310064098
51037	1121	4329	7	4666427	0.0013918310064098
51037	1171	4841	8	4905225	0.0013918310064098
51037	4331	5121	9	5178108	0.0013918310064098
51037	4394	5262	10	5391990	0.0013918310064098
51037	4426	5330	11	5551137	0.0013918310064098
51037	4466	5362	12	5815658	0.0013918310064098
51037	4498	5377	13	6028516	0.0013918310064098
51037	4537	5384	14	6147710	0.0013918310064098
51037	4552	5387	15	6193941	0.0013918310064098
51037	4565	5389	16	6246457	0.0013918310064098
51037	4573	5389	17	6290434	0.0013918310064098
51041	0	2045	0	157	0.041333397535639
51041	2974	3760	1	144176	0.041333397535639
51041	13329	6865	2	745673	0.041333397535639
51041	29198	12383	3	1501447	0.041333397535639
51041	64582	21869	4	2884479	0.041333397535639
51041	79350	37273	5	3884095	0.041333397535639
51041	89785	60123	6	4449958	0.041333397535639
51041	94374	89839	7	4666427	0.041333397535639
51041	99761	122509	8	4905225	0.041333397535639
51041	177563	152415	9	5178108	0.041333397535639
51041	181588	175535	10	5391990	0.041333397535639
51041	184594	191183	11	5551137	0.041333397535639
51041	189532	200843	12	5815658	0.041333397535639
51041	195654	206471	13	6028516	0.041333397535639
51041	198308	209641	14	6147710	0.041333397535639
51041	199269	211393	15	6193941	0.041333397535639
51041	200124	212350	16	6246457	0.041333397535639
51041	200815	212870	17	6290434	0.041333397535639
51043	0	130	0	157	0.00171272537733206
51043	210	237	1	144176	0.00171272537733206
51043	1791	426	2	745673	0.00171272537733206
51043	2648	754	3	1501447	0.00171272537733206
51043	3875	1295	4	2884479	0.00171272537733206
51043	5351	2121	5	3884095	0.00171272537733206
51043	6144	3248	6	4449958	0.00171272537733206
51043	6381	4565	7	4666427	0.00171272537733206
51043	6640	5856	8	4905225	0.00171272537733206
51043	8153	6918	9	5178108	0.00171272537733206
51043	8343	7674	10	5391990	0.00171272537733206
51043	8517	8159	11	5551137	0.00171272537733206
51043	8880	8449	12	5815658	0.00171272537733206
51043	9138	8615	13	6028516	0.00171272537733206
51043	9251	8708	14	6147710	0.00171272537733206
51043	9300	8760	15	6193941	0.00171272537733206
51043	9398	8788	16	6246457	0.00171272537733206
51043	9470	8803	17	6290434	0.00171272537733206
51045	0	0	0	157	0.000601135092078174
51045	0	0	1	144176	0.000601135092078174
51045	36	1	2	745673	0.000601135092078174
51045	55	5	3	1501447	0.000601135092078174
51045	64	33	4	2884479	0.000601135092078174
51045	74	194	5	3884095	0.000601135092078174
51045	78	816	6	4449958	0.000601135092078174
51045	80	1640	7	4666427	0.000601135092078174
51045	94	1951	8	4905225	0.000601135092078174
51045	1622	2011	9	5178108	0.000601135092078174
51045	1631	2021	10	5391990	0.000601135092078174
51045	1639	2022	11	5551137	0.000601135092078174
51045	1674	2022	12	5815658	0.000601135092078174
51045	1678	2022	13	6028516	0.000601135092078174
51045	1686	2022	14	6147710	0.000601135092078174
51045	1689	2022	15	6193941	0.000601135092078174
51045	1692	2022	16	6246457	0.000601135092078174
51045	1695	2022	17	6290434	0.000601135092078174
51047	0	154	0	157	0.00616306987307977
51047	92	331	1	144176	0.00616306987307977
51047	802	703	2	745673	0.00616306987307977
51047	1953	1472	3	1501447	0.00616306987307977
51047	3395	2989	4	2884479	0.00616306987307977
51047	4723	5719	5	3884095	0.00616306987307977
51047	5327	9924	6	4449958	0.00616306987307977
51047	5661	15057	7	4666427	0.00616306987307977
51047	6115	19806	8	4905225	0.00616306987307977
51047	22482	23199	9	5178108	0.00616306987307977
51047	22824	25200	10	5391990	0.00616306987307977
51047	23045	26250	11	5551137	0.00616306987307977
51047	23492	26767	12	5815658	0.00616306987307977
51047	24868	27014	13	6028516	0.00616306987307977
51047	25145	27130	14	6147710	0.00616306987307977
51047	25272	27184	15	6193941	0.00616306987307977
51047	25431	27209	16	6246457	0.00616306987307977
51047	25538	27221	17	6290434	0.00616306987307977
51049	0	1	0	157	0.00116360821175607
51049	0	4	1	144176	0.00116360821175607
51049	63	17	2	745673	0.00116360821175607
51049	221	84	3	1501447	0.00116360821175607
51049	398	379	4	2884479	0.00116360821175607
51049	484	1386	5	3884095	0.00116360821175607
51049	545	3064	6	4449958	0.00116360821175607
51049	571	4080	7	4666427	0.00116360821175607
51049	594	4379	8	4905225	0.00116360821175607
51049	3388	4446	9	5178108	0.00116360821175607
51049	3432	4460	10	5391990	0.00116360821175607
51049	3452	4463	11	5551137	0.00116360821175607
51049	3472	4463	12	5815658	0.00116360821175607
51049	3577	4463	13	6028516	0.00116360821175607
51049	3595	4463	14	6147710	0.00116360821175607
51049	3597	4463	15	6193941	0.00116360821175607
51049	3613	4463	16	6246457	0.00116360821175607
51049	3618	4463	17	6290434	0.00116360821175607
51051	0	417	0	157	0.00167746097220333
51051	173	648	1	144176	0.00167746097220333
51051	1177	987	2	745673	0.00167746097220333
51051	1968	1459	3	1501447	0.00167746097220333
51051	3077	2071	4	2884479	0.00167746097220333
51051	3493	2795	5	3884095	0.00167746097220333
51051	3783	3566	6	4449958	0.00167746097220333
51051	3920	4298	7	4666427	0.00167746097220333
51051	4100	4922	8	4905225	0.00167746097220333
51051	5725	5408	9	5178108	0.00167746097220333
51051	6009	5759	10	5391990	0.00167746097220333
51051	6199	6000	11	5551137	0.00167746097220333
51051	6421	6159	12	5815658	0.00167746097220333
51051	6544	6262	13	6028516	0.00167746097220333
51051	6619	6327	14	6147710	0.00167746097220333
51051	6669	6368	15	6193941	0.00167746097220333
51051	6719	6393	16	6246457	0.00167746097220333
51051	6786	6409	17	6290434	0.00167746097220333
51053	0	145	0	157	0.00334414345513143
51053	104	253	1	144176	0.00334414345513143
51053	587	442	2	745673	0.00334414345513143
51053	2453	762	3	1501447	0.00334414345513143
51053	4698	1294	4	2884479	0.00334414345513143
51053	5286	2142	5	3884095	0.00334414345513143
51053	6172	3408	6	4449958	0.00334414345513143
51053	6375	5122	7	4666427	0.00334414345513143
51053	6668	7163	8	4905225	0.00334414345513143
51053	12282	9254	9	5178108	0.00334414345513143
51053	12610	11088	10	5391990	0.00334414345513143
51053	12763	12490	11	5551137	0.00334414345513143
51053	12966	13455	12	5815658	0.00334414345513143
51053	13409	14071	13	6028516	0.00334414345513143
51053	13540	14445	14	6147710	0.00334414345513143
51053	13587	14666	15	6193941	0.00334414345513143
51053	13628	14795	16	6246457	0.00334414345513143
51053	13662	14869	17	6290434	0.00334414345513143
51057	0	96	0	157	0.00128322601121268
51057	0	191	1	144176	0.00128322601121268
51057	283	375	2	745673	0.00128322601121268
51057	523	714	3	1501447	0.00128322601121268
51057	924	1285	4	2884479	0.00128322601121268
51057	1195	2122	5	3884095	0.00128322601121268
51057	1334	3123	6	4449958	0.00128322601121268
51057	1389	4068	7	4666427	0.00128322601121268
51057	1454	4781	8	4905225	0.00128322601121268
51057	4829	5233	9	5178108	0.00128322601121268
51057	4877	5489	10	5391990	0.00128322601121268
51057	4914	5624	11	5551137	0.00128322601121268
51057	4955	5693	12	5815658	0.00128322601121268
51057	4996	5728	13	6028516	0.00128322601121268
51057	5017	5745	14	6147710	0.00128322601121268
51057	5031	5754	15	6193941	0.00128322601121268
51057	5044	5758	16	6246457	0.00128322601121268
51057	5049	5760	17	6290434	0.00128322601121268
51059	0	4900	0	157	0.134441971249786
51059	15106	9876	1	144176	0.134441971249786
51059	72509	19783	2	745673	0.134441971249786
51059	148574	39158	3	1501447	0.134441971249786
51059	314644	75751	4	2884479	0.134441971249786
51059	474948	140525	5	3884095	0.134441971249786
51059	556495	243023	6	4449958	0.134441971249786
51059	583743	379582	7	4666427	0.134441971249786
51059	607423	525127	8	4905225	0.134441971249786
51059	776629	647605	9	5178108	0.134441971249786
51059	795358	731790	10	5391990	0.134441971249786
51059	813669	781926	11	5551137	0.134441971249786
51059	852827	809274	12	5815658	0.134441971249786
51059	855319	823479	13	6028516	0.134441971249786
51059	867962	830671	14	6147710	0.134441971249786
51059	873341	834265	15	6193941	0.134441971249786
51059	882819	836049	16	6246457	0.134441971249786
51059	891073	836932	17	6290434	0.134441971249786
51061	0	619	0	157	0.00834419090391574
51061	534	1080	1	144176	0.00834419090391574
51061	3265	1870	2	745673	0.00834419090391574
51061	7428	3193	3	1501447	0.00834419090391574
51061	13951	5333	4	2884479	0.00834419090391574
51061	19461	8601	5	3884095	0.00834419090391574
51061	21803	13179	6	4449958	0.00834419090391574
51061	22826	18876	7	4666427	0.00834419090391574
51061	24152	25004	8	4905225	0.00834419090391574
51061	37569	30645	9	5178108	0.00834419090391574
51061	38588	35139	10	5391990	0.00834419090391574
51061	39288	38326	11	5551137	0.00834419090391574
51061	40730	40404	12	5815658	0.00834419090391574
51061	44598	41686	13	6028516	0.00834419090391574
51061	45393	42449	14	6147710	0.00834419090391574
51061	45658	42894	15	6193941	0.00834419090391574
51061	46015	43151	16	6246457	0.00834419090391574
51061	46289	43298	17	6290434	0.00834419090391574
51063	0	0	0	157	0.00184511334342997
51063	0	2	1	144176	0.00184511334342997
51063	120	9	2	745673	0.00184511334342997
51063	326	53	3	1501447	0.00184511334342997
51063	463	298	4	2884479	0.00184511334342997
51063	564	1447	5	3884095	0.00184511334342997
51063	623	4266	6	4449958	0.00184511334342997
51063	675	6399	7	4666427	0.00184511334342997
51063	738	6997	8	4905225	0.00184511334342997
51063	5686	7111	9	5178108	0.00184511334342997
51063	5750	7131	10	5391990	0.00184511334342997
51063	5788	7134	11	5551137	0.00184511334342997
51063	5838	7135	12	5815658	0.00184511334342997
51063	5909	7135	13	6028516	0.00184511334342997
51063	5943	7135	14	6147710	0.00184511334342997
51063	5958	7135	15	6193941	0.00184511334342997
51063	5968	7135	16	6246457	0.00184511334342997
51063	5981	7135	17	6290434	0.00184511334342997
51065	0	209	0	157	0.00319488481016796
51065	343	380	1	144176	0.00319488481016796
51065	2202	685	2	745673	0.00319488481016796
51065	3998	1217	3	1501447	0.00319488481016796
51065	6921	2106	4	2884479	0.00319488481016796
51065	8890	3500	5	3884095	0.00319488481016796
51065	10159	5469	6	4449958	0.00319488481016796
51065	10566	7885	7	4666427	0.00319488481016796
51065	11065	10380	8	4905225	0.00319488481016796
51065	15140	12540	9	5178108	0.00319488481016796
51065	15561	14142	10	5391990	0.00319488481016796
51065	15821	15199	11	5551137	0.00319488481016796
51065	16396	15844	12	5815658	0.00319488481016796
51065	16676	16218	13	6028516	0.00319488481016796
51065	16851	16430	14	6147710	0.00319488481016796
51065	16966	16547	15	6193941	0.00319488481016796
51065	17071	16612	16	6246457	0.00319488481016796
51065	17162	16647	17	6290434	0.00319488481016796
51067	0	391	0	157	0.00656574017350322
51067	338	662	1	144176	0.00656574017350322
51067	2024	1114	2	745673	0.00656574017350322
51067	5023	1850	3	1501447	0.00656574017350322
51067	8321	3015	4	2884479	0.00656574017350322
51067	10582	4771	5	3884095	0.00656574017350322
51067	11821	7232	6	4449958	0.00656574017350322
51067	12291	10353	7	4666427	0.00656574017350322
51067	13040	13845	8	4905225	0.00656574017350322
51067	21976	17244	9	5178108	0.00656574017350322
51067	22665	20132	10	5391990	0.00656574017350322
51067	23072	22315	11	5551137	0.00656574017350322
51067	23571	23826	12	5815658	0.00656574017350322
51067	23899	24807	13	6028516	0.00656574017350322
51067	24212	25419	14	6147710	0.00656574017350322
51067	24347	25790	15	6193941	0.00656574017350322
51067	24463	26013	16	6246457	0.00656574017350322
51067	24536	26144	17	6290434	0.00656574017350322
51069	0	669	0	157	0.0104636870938955
51069	862	1238	1	144176	0.0104636870938955
51069	3653	2269	2	745673	0.0104636870938955
51069	5893	4080	3	1501447	0.0104636870938955
51069	8682	7105	4	2884479	0.0104636870938955
51069	12097	11751	5	3884095	0.0104636870938955
