4572	7
TX	48009	61.4	40.7319136648764	17	194509	0.000294972930810414
TX	48011	0	1.71995853736911	0	NA	6.50782088669767e-05
TX	48011	0	2.96356515651036	1	NA	6.50782088669767e-05
TX	48011	0	4.98665526228057	2	NA	6.50782088669767e-05
TX	48011	0	8.08259382800086	3	4153575	6.50782088669767e-05
TX	48011	0	12.4033967438352	4	7960964	6.50782088669767e-05
TX	48011	0	17.7179717465056	5	10325589	6.50782088669767e-05
TX	48011	0	23.3259798791182	6	11974642	6.50782088669767e-05
TX	48011	0	28.3631966299332	7	12737094	6.50782088669767e-05
TX	48011	0	32.2737785713803	8	13802230	6.50782088669767e-05
TX	48011	0	34.9798887295198	9	14833273	6.50782088669767e-05
TX	48011	35.4	36.7068542095394	10	135956	6.50782088669767e-05
TX	48011	37.7	37.7526663919639	11	140656	6.50782088669767e-05
TX	48011	38.6	38.3659958701811	12	145280	6.50782088669767e-05
TX	48011	40.1	38.7189437214761	13	175501	6.50782088669767e-05
TX	48011	40.6	38.9198418851372	14	178316	6.50782088669767e-05
TX	48011	40.9	39.0334817191231	15	188831	6.50782088669767e-05
TX	48011	41.2	39.0975362341456	16	192510	6.50782088669767e-05
TX	48011	41.5	39.1335694274512	17	194509	6.50782088669767e-05
TX	48013	0	1.9951035012971	0	NA	0.00176414712144804
TX	48013	0	3.05459904193518	1	NA	0.00176414712144804
TX	48013	0	4.619495630944	2	NA	0.00176414712144804
TX	48013	0	6.86204778182066	3	4153575	0.00176414712144804
TX	48013	0	9.94030679906409	4	7960964	0.00176414712144804
TX	48013	0	13.9251172025042	5	10325589	0.00176414712144804
TX	48013	0	18.7095224382384	6	11974642	0.00176414712144804
TX	48013	0	23.9611533709271	7	12737094	0.00176414712144804
TX	48013	0	29.1873177052947	8	13802230	0.00176414712144804
TX	48013	0	33.9045934685425	9	14833273	0.00176414712144804
TX	48013	44.7	37.8019352598821	10	135956	0.00176414712144804
TX	48013	46	40.7932019097337	11	140656	0.00176414712144804
TX	48013	47.4	42.9618098545113	12	145280	0.00176414712144804
TX	48013	50.6	44.4698621915716	13	175501	0.00176414712144804
TX	48013	51.5	45.4884353444373	14	178316	0.00176414712144804
TX	48013	51.9	46.1629279124991	15	188831	0.00176414712144804
TX	48013	52.3	46.6037408471827	16	192510	0.00176414712144804
TX	48013	54.1	46.8893635349799	17	194509	0.00176414712144804
TX	48015	0	0.748623451770109	0	NA	0.00103573331674247
TX	48015	0	1.32430559177779	1	NA	0.00103573331674247
TX	48015	0	2.31939504658048	2	NA	0.00103573331674247
TX	48015	0	3.99358621173589	3	4153575	0.00103573331674247
TX	48015	0	6.68623829045331	4	7960964	0.00103573331674247
TX	48015	0	10.7180616724464	5	10325589	0.00103573331674247
TX	48015	0	16.1519871806714	6	11974642	0.00103573331674247
TX	48015	0	22.5226575182017	7	12737094	0.00103573331674247
TX	48015	0	28.8771631327334	8	13802230	0.00103573331674247
TX	48015	0	34.2718722952279	9	14833273	0.00103573331674247
TX	48015	43	38.2595642252909	10	135956	0.00103573331674247
TX	48015	43.8	40.9156447548899	11	140656	0.00103573331674247
TX	48015	44.9	42.564240513289	12	145280	0.00103573331674247
TX	48015	46.2	43.5430811854501	13	175501	0.00103573331674247
TX	48015	47.3	44.1090109135693	14	178316	0.00103573331674247
TX	48015	47.7	44.4311915098597	15	188831	0.00103573331674247
TX	48015	48	44.6129947038483	16	192510	0.00103573331674247
TX	48015	48.3	44.7150735067677	17	194509	0.00103573331674247
TX	48017	0	3.70808086154703	0	NA	0.000241413599400549
TX	48017	0	5.53491710887072	1	NA	0.000241413599400549
TX	48017	0	8.06647529729531	2	NA	0.000241413599400549
TX	48017	0	11.383042830364	3	4153575	0.000241413599400549
TX	48017	0	15.4223801602743	4	7960964	0.000241413599400549
TX	48017	0	19.9268554078959	5	10325589	0.000241413599400549
TX	48017	0	24.4818867196916	6	11974642	0.000241413599400549
TX	48017	0	28.6543985467776	7	12737094	0.000241413599400549
TX	48017	0	32.144274609688	8	13802230	0.000241413599400549
TX	48017	0	34.8479167675889	9	14833273	0.000241413599400549
TX	48017	35.1	36.8207572842715	10	135956	0.000241413599400549
TX	48017	35.8	38.1983256683096	11	140656	0.000241413599400549
TX	48017	36.7	39.130923123439	12	145280	0.000241413599400549
TX	48017	37.9	39.7491262072804	13	175501	0.000241413599400549
TX	48017	38.2	40.1532227774305	14	178316	0.000241413599400549
TX	48017	38.8	40.4149526747755	15	188831	0.000241413599400549
TX	48017	39	40.583466582484	16	192510	0.000241413599400549
TX	48017	39.1	40.6915481339882	17	194509	0.000241413599400549
TX	48019	0	1.88500436224521	0	NA	0.0007970787299065
TX	48019	0	3.03593963035778	1	NA	0.0007970787299065
TX	48019	0	4.8088426362399	2	NA	0.0007970787299065
TX	48019	0	7.42807470913189	3	4153575	0.0007970787299065
TX	48019	0	11.0681994094112	4	7960964	0.0007970787299065
TX	48019	0	15.7196550298461	5	10325589	0.0007970787299065
TX	48019	0	21.0650577918858	6	11974642	0.0007970787299065
TX	48019	0	26.5077876215411	7	12737094	0.0007970787299065
TX	48019	0	31.4078044610584	8	13802230	0.0007970787299065
TX	48019	0	35.3538968866658	9	14833273	0.0007970787299065
TX	48019	41.7	38.2561610102699	10	135956	0.0007970787299065
TX	48019	42.6	40.251359308647	11	140656	0.0007970787299065
TX	48019	43.7	41.5601420968077	12	145280	0.0007970787299065
TX	48019	49.5	42.3924449053142	13	175501	0.0007970787299065
TX	48019	50.3	42.911343289353	14	178316	0.0007970787299065
TX	48019	50.6	43.2308600180685	15	188831	0.0007970787299065
TX	48019	51	43.4261042597201	16	192510	0.0007970787299065
TX	48019	51.5	43.5448524649145	17	194509	0.0007970787299065
TX	48021	0	1.03745984876862	0	NA	0.00305984839708785
TX	48021	0	1.83770215971618	1	NA	0.00305984839708785
TX	48021	0	3.21869291250113	2	NA	0.00305984839708785
TX	48021	0	5.53040364814058	3	4153575	0.00305984839708785
TX	48021	0	9.20963897795434	4	7960964	0.00305984839708785
TX	48021	0	14.6196614084092	5	10325589	0.00305984839708785
TX	48021	0	21.7151015142459	6	11974642	0.00305984839708785
TX	48021	0	29.7451761999403	7	12737094	0.00305984839708785
TX	48021	0	37.4479419402867	8	13802230	0.00305984839708785
TX	48021	0	43.7497765021127	9	14833273	0.00305984839708785
TX	48021	50.3	48.2679041809478	10	135956	0.00305984839708785
TX	48021	51.6	51.209580567393	11	140656	0.00305984839708785
TX	48021	54	53.0064913944829	12	145280	0.00305984839708785
TX	48021	55.9	54.0616695085236	13	175501	0.00305984839708785
TX	48021	56.9	54.6669865005692	14	178316	0.00305984839708785
TX	48021	57.5	55.0095908257249	15	188831	0.00305984839708785
TX	48021	58.2	55.202025680594	16	192510	0.00305984839708785
TX	48021	58.8	55.3096492126475	17	194509	0.00305984839708785
TX	48023	0	2.23425445614168	0	NA	0.00012101718861379
TX	48023	0	4.05991242241632	1	NA	0.00012101718861379
TX	48023	0	7.10096479083819	2	NA	0.00012101718861379
TX	48023	0	11.6903498557737	3	4153575	0.00012101718861379
TX	48023	0	17.6787007254006	4	7960964	0.00012101718861379
TX	48023	0	24.1668234383637	5	10325589	0.00012101718861379
TX	48023	0	29.9223352878122	6	11974642	0.00012101718861379
TX	48023	0	34.1899208209607	7	12737094	0.00012101718861379
TX	48023	0	36.9520572608576	8	13802230	0.00012101718861379
TX	48023	0	38.5858417442409	9	14833273	0.00012101718861379
TX	48023	38.2	39.5011893996928	10	135956	0.00012101718861379
TX	48023	38.8	39.9984928565551	11	140656	0.00012101718861379
TX	48023	39.1	40.2641673024031	12	145280	0.00012101718861379
TX	48023	40.2	40.4048235822599	13	175501	0.00012101718861379
TX	48023	40.7	40.4789357038846	14	178316	0.00012101718861379
TX	48023	41	40.5178870594833	15	188831	0.00012101718861379
TX	48023	41.3	40.5383316830788	16	192510	0.00012101718861379
TX	48023	41.4	40.5490550909262	17	194509	0.00012101718861379
TX	48025	0	2.70753605162572	0	NA	0.00112309055206841
TX	48025	0	4.26773486842212	1	NA	0.00112309055206841
TX	48025	0	6.59486238781701	2	NA	0.00112309055206841
TX	48025	0	9.90088151758812	3	4153575	0.00112309055206841
TX	48025	0	14.2865491002372	4	7960964	0.00112309055206841
TX	48025	0	19.6041982702754	5	10325589	0.00112309055206841
TX	48025	0	25.3917299633102	6	11974642	0.00112309055206841
TX	48025	0	30.9950493275822	7	12737094	0.00112309055206841
TX	48025	0	35.8379426603044	8	13802230	0.00112309055206841
TX	48025	0	39.6297151424041	9	14833273	0.00112309055206841
TX	48025	44.7	42.3752044376119	10	135956	0.00112309055206841
TX	48025	45.9	44.2525573725837	11	140656	0.00112309055206841
TX	48025	47.3	45.4865888473561	12	145280	0.00112309055206841
TX	48025	48.3	46.2768310562444	13	175501	0.00112309055206841
TX	48025	49.7	46.7744469727372	14	178316	0.00112309055206841
TX	48025	50.2	47.0844866234546	15	188831	0.00112309055206841
TX	48025	50.6	47.2763806901669	16	192510	0.00112309055206841
TX	48025	51.1	47.3946635728141	17	194509	0.00112309055206841
TX	48027	0	1.40368290802381	0	NA	0.012516398449835
TX	48027	0	2.24351927062629	1	NA	0.012516398449835
TX	48027	0	3.55191945533162	2	NA	0.012516398449835
TX	48027	0	5.54170320912528	3	4153575	0.012516398449835
TX	48027	0	8.45933846731726	4	7960964	0.012516398449835
TX	48027	0	12.5165022827143	5	10325589	0.012516398449835
TX	48027	0	17.761025364431	6	11974642	0.012516398449835
TX	48027	0	23.9358321738541	7	12737094	0.012516398449835
TX	48027	0	30.4544959425068	8	13802230	0.012516398449835
TX	48027	0	36.5895593222373	9	14833273	0.012516398449835
TX	48027	52.7	41.7702346761964	10	135956	0.012516398449835
TX	48027	54.3	45.7591918137102	11	140656	0.012516398449835
TX	48027	56.1	48.6176947458057	12	145280	0.012516398449835
TX	48027	57.7	50.5623348691704	13	175501	0.012516398449835
TX	48027	59.1	51.8389286435041	14	178316	0.012516398449835
TX	48027	60.3	52.6574638519631	15	188831	0.012516398449835
TX	48027	61.2	53.1743986398474	16	192510	0.012516398449835
TX	48027	61.7	53.4977413642169	17	194509	0.012516398449835
TX	48029	0	0.965618727882604	0	NA	0.069097883247624
TX	48029	0	1.6152989732097	1	NA	0.069097883247624
TX	48029	0	2.68241636171721	2	NA	0.069097883247624
TX	48029	0	4.40185731585149	3	4153575	0.069097883247624
TX	48029	0	7.0884754592868	4	7960964	0.069097883247624
TX	48029	0	11.0909814010664	5	10325589	0.069097883247624
TX	48029	0	16.6497556189541	6	11974642	0.069097883247624
TX	48029	0	23.6618965218831	7	12737094	0.069097883247624
TX	48029	0	31.5080385421323	8	13802230	0.069097883247624
TX	48029	0	39.1922396411606	9	14833273	0.069097883247624
TX	48029	60.8	45.7960998862529	10	135956	0.069097883247624
TX	48029	62.4	50.8636407707927	11	140656	0.069097883247624
TX	48029	64.8	54.4245038249353	12	145280	0.069097883247624
TX	48029	67.1	56.7746468634365	13	175501	0.069097883247624
TX	48029	68.4	58.2622219164635	14	178316	0.069097883247624
TX	48029	69	59.1790426070832	15	188831	0.069097883247624
TX	48029	69.6	59.7348407597911	16	192510	0.069097883247624
TX	48029	70.2	60.0684110277977	17	194509	0.069097883247624
TX	48031	0	0.974418757965827	0	NA	0.000411472236349708
TX	48031	0	1.84299500360896	1	NA	0.000411472236349708
TX	48031	0	3.42731752572882	2	NA	0.000411472236349708
TX	48031	0	6.18433349372792	3	4153575	0.000411472236349708
TX	48031	0	10.610849458124	4	7960964	0.000411472236349708
TX	48031	0	16.8744878301765	5	10325589	0.000411472236349708
TX	48031	0	24.3193195221212	6	11974642	0.000411472236349708
TX	48031	0	31.5342840719148	7	12737094	0.000411472236349708
TX	48031	0	37.2681504036319	8	13802230	0.000411472236349708
TX	48031	0	41.1482502696311	9	14833273	0.000411472236349708
TX	48031	48.2	43.4967402826488	10	135956	0.000411472236349708
TX	48031	49.2	44.823430034231	11	140656	0.000411472236349708
TX	48031	50.7	45.5438223670967	12	145280	0.000411472236349708
TX	48031	55.7	45.9266077146334	13	175501	0.000411472236349708
TX	48031	56.4	46.1276624086837	14	178316	0.000411472236349708
TX	48031	56.7	46.2326227713458	15	188831	0.000411472236349708
TX	48031	57.3	46.2872428259863	16	192510	0.000411472236349708
TX	48031	57.7	46.3156192729414	17	194509	0.000411472236349708
TX	48033	0	2.66244788813317	0	NA	2.25549277154228e-05
TX	48033	0	4.6550921493377	1	NA	2.25549277154228e-05
TX	48033	0	7.80121167149275	2	NA	2.25549277154228e-05
TX	48033	0	12.2694532330031	3	4153575	2.25549277154228e-05
TX	48033	0	17.7465975044186	4	7960964	2.25549277154228e-05
TX	48033	0	23.3674943728708	5	10325589	2.25549277154228e-05
TX	48033	0	28.1763234459617	6	11974642	2.25549277154228e-05
TX	48033	0	31.6904745851967	7	12737094	2.25549277154228e-05
TX	48033	0	33.973669951797	8	13802230	2.25549277154228e-05
TX	48033	0	35.3458702499448	9	14833273	2.25549277154228e-05
TX	48033	31.2	36.1322541277843	10	135956	2.25549277154228e-05
TX	48033	31.8	36.5706772233533	11	140656	2.25549277154228e-05
TX	48033	32.9	36.8113598420677	12	145280	2.25549277154228e-05
TX	48033	33.9	36.9423687914861	13	175501	2.25549277154228e-05
TX	48033	34.3	37.0133497718576	14	178316	2.25549277154228e-05
TX	48033	34.7	37.0517107805568	15	188831	2.25549277154228e-05
TX	48033	35.2	37.0724144343939	16	192510	2.25549277154228e-05
TX	48033	35.5	37.0835801069192	17	194509	2.25549277154228e-05
TX	48035	0	2.92740319938253	0	NA	0.000644401872114181
TX	48035	0	4.77024613012051	1	NA	0.000644401872114181
TX	48035	0	7.54426212741194	2	NA	0.000644401872114181
TX	48035	0	11.4249524596947	3	4153575	0.000644401872114181
TX	48035	0	16.3319634726332	4	7960964	0.000644401872114181
TX	48035	0	21.801246031316	5	10325589	0.000644401872114181
TX	48035	0	27.1026383527339	6	11974642	0.000644401872114181
TX	48035	0	31.5894411896841	7	12737094	0.000644401872114181
TX	48035	0	34.9710253061622	8	13802230	0.000644401872114181
TX	48035	0	37.3034845666753	9	14833273	0.000644401872114181
TX	48035	41.7	38.8156488121011	10	135956	0.000644401872114181
TX	48035	42.5	39.7569953554041	11	140656	0.000644401872114181
TX	48035	44	40.3282616463317	12	145280	0.000644401872114181
TX	48035	45.4	40.669597042221	13	175501	0.000644401872114181
TX	48035	46	40.8716571051814	14	178316	0.000644401872114181
TX	48035	46.4	40.9906117564707	15	188831	0.000644401872114181
TX	48035	47.5	41.060413925635	16	192510	0.000644401872114181
TX	48035	47.7	41.1012953898827	17	194509	0.000644401872114181
TX	48037	0	2.21681851840564	0	NA	0.0032158015823006
TX	48037	0	3.33037875469687	1	NA	0.0032158015823006
TX	48037	0	4.93888690794417	2	NA	0.0032158015823006
TX	48037	0	7.19054208705306	3	4153575	0.0032158015823006
TX	48037	0	10.2078308695877	4	7960964	0.0032158015823006
TX	48037	0	14.0229154684627	5	10325589	0.0032158015823006
TX	48037	0	18.5075935153817	6	11974642	0.0032158015823006
TX	48037	0	23.3490042669013	7	12737094	0.0032158015823006
TX	48037	0	28.1178688441415	8	13802230	0.0032158015823006
TX	48037	0	32.4095817586352	9	14833273	0.0032158015823006
TX	48037	34.4	35.9690747279941	10	135956	0.0032158015823006
TX	48037	35.7	38.7267038614362	11	140656	0.0032158015823006
TX	48037	36.7	40.752380827231	12	145280	0.0032158015823006
TX	48037	38.2	42.1829443819155	13	175501	0.0032158015823006
TX	48037	38.9	43.1653713215017	14	178316	0.0032158015823006
TX	48037	39.2	43.8271568744147	15	188831	0.0032158015823006
TX	48037	39.6	44.2671787381632	16	192510	0.0032158015823006
TX	48037	40.5	44.557219912482	17	194509	0.0032158015823006
TX	48039	0	1.10271132478837	0	NA	0.0129074884808639
TX	48039	0	1.93542612738332	1	NA	0.0129074884808639
TX	48039	0	3.35710845313828	2	NA	0.0129074884808639
TX	48039	0	5.70873718010585	3	4153575	0.0129074884808639
TX	48039	0	9.40222635235446	4	7960964	0.0129074884808639
TX	48039	0	14.7561579592584	5	10325589	0.0129074884808639
TX	48039	0	21.6789925613259	6	11974642	0.0129074884808639
TX	48039	0	29.4189983318613	7	12737094	0.0129074884808639
TX	48039	0	36.7838099114882	8	13802230	0.0129074884808639
TX	48039	0	42.7912826047521	9	14833273	0.0129074884808639
TX	48039	51.8	47.1055812595513	10	135956	0.0129074884808639
TX	48039	52.9	49.9285536432865	11	140656	0.0129074884808639
TX	48039	54.9	51.6648844366519	12	145280	0.0129074884808639
TX	48039	56.5	52.6925105116676	13	175501	0.0129074884808639
TX	48039	57.3	53.2868885553601	14	178316	0.0129074884808639
TX	48039	57.8	53.6261175504796	15	188831	0.0129074884808639
TX	48039	58.2	53.8182518639965	16	192510	0.0129074884808639
TX	48039	58.6	53.9266032285957	17	194509	0.0129074884808639
TX	48041	0	1.03142099015049	0	NA	0.00790495036174276
TX	48041	0	1.83037358780256	1	NA	0.00790495036174276
TX	48041	0	3.2115543313734	2	NA	0.00790495036174276
TX	48041	0	5.52714532324749	3	4153575	0.00790495036174276
TX	48041	0	9.21667552307599	4	7960964	0.00790495036174276
TX	48041	0	14.6438870757845	5	10325589	0.00790495036174276
TX	48041	0	21.7568042165972	6	11974642	0.00790495036174276
TX	48041	0	29.7906008649597	7	12737094	0.00790495036174276
TX	48041	0	37.4729448301353	8	13802230	0.00790495036174276
TX	48041	0	43.73461161464	9	14833273	0.00790495036174276
TX	48041	46.4	48.2069196020971	10	135956	0.00790495036174276
TX	48041	47.4	51.1086073092384	11	140656	0.00790495036174276
TX	48041	48.8	52.8756506709584	12	145280	0.00790495036174276
TX	48041	50.2	53.9104990060929	13	175501	0.00790495036174276
TX	48041	51	54.5027276539279	14	178316	0.00790495036174276
TX	48041	51.4	54.8371855166301	15	188831	0.00790495036174276
TX	48041	51.7	55.0246550483738	16	192510	0.00790495036174276
TX	48041	52	55.1292927404569	17	194509	0.00790495036174276
TX	48043	0	1.3599238574984	0	NA	0.000317389907897608
TX	48043	0	2.57561679981407	1	NA	0.000317389907897608
TX	48043	0	4.78356163785639	2	NA	0.000317389907897608
TX	48043	0	8.58228149550456	3	4153575	0.000317389907897608
TX	48043	0	14.546928320103	4	7960964	0.000317389907897608
TX	48043	0	22.688706255261	5	10325589	0.000317389907897608
TX	48043	0	31.9103118777871	6	11974642	0.000317389907897608
TX	48043	0	40.3855116501981	7	12737094	0.000317389907897608
TX	48043	0	46.8039426313712	8	13802230	0.000317389907897608
TX	48043	0	50.9880123286066	9	14833273	0.000317389907897608
TX	48043	50.6	53.4553893218874	10	135956	0.000317389907897608
TX	48043	52.2	54.8252473863679	11	140656	0.000317389907897608
TX	48043	56.3	55.5603990977969	12	145280	0.000317389907897608
TX	48043	57.4	55.9477517678588	13	175501	0.000317389907897608
TX	48043	58.9	56.1498756066065	14	178316	0.000317389907897608
TX	48043	59	56.2548110279479	15	188831	0.000317389907897608
TX	48043	59.3	56.3091460434529	16	192510	0.000317389907897608
TX	48043	59.5	56.3372419629049	17	194509	0.000317389907897608
TX	48045	0	1.40749441454557	0	NA	5.33179178104642e-05
TX	48045	0	2.47633872291936	1	NA	5.33179178104642e-05
TX	48045	0	4.26563916774535	2	NA	5.33179178104642e-05
TX	48045	0	7.09899887879554	3	4153575	5.33179178104642e-05
TX	48045	0	11.2130957708114	4	7960964	5.33179178104642e-05
TX	48045	0	16.4926854236957	5	10325589	5.33179178104642e-05
TX	48045	0	22.2898056067066	6	11974642	5.33179178104642e-05
TX	48045	0	27.6602222402444	7	12737094	5.33179178104642e-05
TX	48045	0	31.9065434387348	8	13802230	5.33179178104642e-05
TX	48045	0	34.8628647433401	9	14833273	5.33179178104642e-05
TX	48045	39.4	36.743405117348	10	135956	5.33179178104642e-05
TX	48045	41	37.8718155743415	11	140656	5.33179178104642e-05
TX	48045	42.8	38.525345729052	12	145280	5.33179178104642e-05
TX	48045	43.6	38.8961006779131	13	175501	5.33179178104642e-05
TX	48045	44	39.1039710821071	14	178316	5.33179178104642e-05
TX	48045	44.6	39.219748212639	15	188831	5.33179178104642e-05
TX	48045	44.9	39.2839946348053	16	192510	5.33179178104642e-05
TX	48045	45.3	39.3195728635341	17	194509	5.33179178104642e-05
TX	48047	0	1.45031287661751	0	NA	0.000244620951506871
TX	48047	0	2.5234953610414	1	NA	0.000244620951506871
TX	48047	0	4.3312935819428	2	NA	0.000244620951506871
TX	48047	0	7.26825293547791	3	4153575	0.000244620951506871
TX	48047	0	11.7699353205863	4	7960964	0.000244620951506871
TX	48047	0	18.0896046099142	5	10325589	0.000244620951506871
TX	48047	0	25.9482789877132	6	11974642	0.000244620951506871
TX	48047	0	34.3704973232495	7	12737094	0.000244620951506871
TX	48047	0	42.0732175248868	8	13802230	0.000244620951506871
TX	48047	0	48.1612428754792	9	14833273	0.000244620951506871
TX	48047	55.3	52.4414617191799	10	135956	0.000244620951506871
TX	48047	56.2	55.2090334934948	11	140656	0.000244620951506871
TX	48047	58.7	56.9028991307554	12	145280	0.000244620951506871
TX	48047	60.4	57.9049856776928	13	175501	0.000244620951506871
TX	48047	61.3	58.4859410605926	14	178316	0.000244620951506871
TX	48047	62.6	58.8188024790408	15	188831	0.000244620951506871
TX	48047	73	59.0082308529212	16	192510	0.000244620951506871
TX	48047	83.6	59.11561781223	17	194509	0.000244620951506871
TX	48049	0	3.21355905659208	0	NA	0.00130584064681463
TX	48049	0	5.17841831473559	1	NA	0.00130584064681463
TX	48049	0	8.07475688421518	2	NA	0.00130584064681463
TX	48049	0	12.018075051836	3	4153575	0.00130584064681463
TX	48049	0	16.8435599543288	4	7960964	0.00130584064681463
TX	48049	0	22.0335298353261	5	10325589	0.00130584064681463
TX	48049	0	26.8951309662791	6	11974642	0.00130584064681463
TX	48049	0	30.8940731703317	7	12737094	0.00130584064681463
TX	48049	0	33.8463569797872	8	13802230	0.00130584064681463
TX	48049	0	35.8564930430245	9	14833273	0.00130584064681463
TX	48049	36.3	37.1508590388549	10	135956	0.00130584064681463
TX	48049	37.9	37.954623277423	11	140656	0.00130584064681463
TX	48049	39.4	38.4425410253204	12	145280	0.00130584064681463
TX	48049	40.6	38.7346577101997	13	175501	0.00130584064681463
TX	48049	41.2	38.9081016094181	14	178316	0.00130584064681463
