1476	6
28009	4201	4220	14	1516327	0.00277506267327341
28009	4248	4258	15	1532088	0.00277506267327341
28009	4279	4280	16	1542028	0.00277506267327341
28009	4307	4293	17	1550051	0.00277506267327341
28011	0	443	0	39	0.0102911514174862
28011	335	773	1	30315	0.0102911514174862
28011	2587	1330	2	227051	0.0102911514174862
28011	5361	2237	3	464442	0.0102911514174862
28011	9616	3631	4	757126	0.0102911514174862
28011	11024	5592	5	878510	0.0102911514174862
28011	11808	8032	6	955774	0.0102911514174862
28011	12831	10646	7	1031348	0.0102911514174862
28011	14227	13033	8	1157522	0.0102911514174862
28011	15580	14916	9	1297823	0.0102911514174862
28011	16120	16235	10	1359593	0.0102911514174862
28011	16528	17085	11	1401656	0.0102911514174862
28011	16845	17604	12	1430657	0.0102911514174862
28011	17430	17910	13	1492435	0.0102911514174862
28011	17785	18087	14	1516327	0.0102911514174862
28011	17978	18188	15	1532088	0.0102911514174862
28011	18082	18246	16	1542028	0.0102911514174862
28011	18158	18278	17	1550051	0.0102911514174862
28013	0	458	0	39	0.0048253632462622
28013	102	696	1	30315	0.0048253632462622
28013	725	1036	2	227051	0.0048253632462622
28013	1681	1497	3	464442	0.0048253632462622
28013	2930	2082	4	757126	0.0048253632462622
28013	3350	2766	5	878510	0.0048253632462622
28013	3590	3491	6	955774	0.0048253632462622
28013	3867	4184	7	1031348	0.0048253632462622
28013	4308	4784	8	1157522	0.0048253632462622
28013	5185	5261	9	1297823	0.0048253632462622
28013	5524	5615	10	1359593	0.0048253632462622
28013	5838	5863	11	1401656	0.0048253632462622
28013	5943	6033	12	1430657	0.0048253632462622
28013	6149	6144	13	1492435	0.0048253632462622
28013	6240	6217	14	1516327	0.0048253632462622
28013	6303	6264	15	1532088	0.0048253632462622
28013	6341	6294	16	1542028	0.0048253632462622
28013	6373	6313	17	1550051	0.0048253632462622
28015	0	210	0	39	0.00334223857743682
28015	0	357	1	30315	0.00334223857743682
28015	600	592	2	227051	0.00334223857743682
28015	1258	945	3	464442	0.00334223857743682
28015	1917	1430	4	757126	0.00334223857743682
28015	2232	2018	5	878510	0.00334223857743682
28015	2661	2631	6	955774	0.00334223857743682
28015	2891	3180	7	1031348	0.00334223857743682
28015	3204	3607	8	1157522	0.00334223857743682
28015	3557	3905	9	1297823	0.00334223857743682
28015	3711	4097	10	1359593	0.00334223857743682
28015	3791	4215	11	1401656	0.00334223857743682
28015	3844	4284	12	1430657	0.00334223857743682
28015	4010	4325	13	1492435	0.00334223857743682
28015	4059	4349	14	1516327	0.00334223857743682
28015	4092	4362	15	1532088	0.00334223857743682
28015	4108	4370	16	1542028	0.00334223857743682
28015	4127	4374	17	1550051	0.00334223857743682
28017	0	352	0	39	0.00574668808584516
28017	129	588	1	30315	0.00574668808584516
28017	932	964	2	227051	0.00574668808584516
28017	2266	1534	3	464442	0.00574668808584516
28017	4092	2339	4	757126	0.00574668808584516
28017	4838	3367	5	878510	0.00574668808584516
28017	5288	4525	6	955774	0.00574668808584516
28017	5762	5656	7	1031348	0.00574668808584516
28017	6468	6619	8	1157522	0.00574668808584516
28017	7202	7348	9	1297823	0.00574668808584516
28017	7525	7850	10	1359593	0.00574668808584516
28017	7684	8175	11	1401656	0.00574668808584516
28017	7783	8377	12	1430657	0.00574668808584516
28017	8036	8500	13	1492435	0.00574668808584516
28017	8162	8572	14	1516327	0.00574668808584516
28017	8255	8615	15	1532088	0.00574668808584516
28017	8309	8640	16	1542028	0.00574668808584516
28017	8355	8655	17	1550051	0.00574668808584516
28019	0	247	0	39	0.00275859844382791
28019	54	381	1	30315	0.00275859844382791
28019	431	576	2	227051	0.00275859844382791
28019	846	842	3	464442	0.00275859844382791
28019	1460	1176	4	757126	0.00275859844382791
28019	1702	1559	5	878510	0.00275859844382791
28019	1843	1951	6	955774	0.00275859844382791
28019	1985	2310	7	1031348	0.00275859844382791
28019	2234	2605	8	1157522	0.00275859844382791
28019	2520	2829	9	1297823	0.00275859844382791
28019	2660	2987	10	1359593	0.00275859844382791
28019	2732	3094	11	1401656	0.00275859844382791
28019	2793	3164	12	1430657	0.00275859844382791
28019	2897	3209	13	1492435	0.00275859844382791
28019	2932	3238	14	1516327	0.00275859844382791
28019	2965	3255	15	1532088	0.00275859844382791
28019	2976	3266	16	1542028	0.00275859844382791
28019	2990	3273	17	1550051	0.00275859844382791
28021	0	71	0	39	0.00302001008686057
28021	102	128	1	30315	0.00302001008686057
28021	526	228	2	227051	0.00302001008686057
28021	1170	400	3	464442	0.00302001008686057
28021	2381	686	4	757126	0.00302001008686057
28021	2747	1135	5	878510	0.00302001008686057
28021	3037	1772	6	955774	0.00302001008686057
28021	3268	2567	7	1031348	0.00302001008686057
28021	3739	3409	8	1157522	0.00302001008686057
28021	4147	4162	9	1297823	0.00302001008686057
28021	4347	4739	10	1359593	0.00302001008686057
28021	4450	5131	11	1401656	0.00302001008686057
28021	4568	5376	12	1430657	0.00302001008686057
28021	4764	5521	13	1492435	0.00302001008686057
28021	4879	5604	14	1516327	0.00302001008686057
28021	4927	5651	15	1532088	0.00302001008686057
28021	4950	5678	16	1542028	0.00302001008686057
28021	4967	5692	17	1550051	0.00302001008686057
28023	0	350	0	39	0.00522184877168448
28023	125	581	1	30315	0.00522184877168448
28023	1119	945	2	227051	0.00522184877168448
28023	2540	1493	3	464442	0.00522184877168448
28023	4148	2260	4	757126	0.00522184877168448
28023	4874	3232	5	878510	0.00522184877168448
28023	5217	4320	6	955774	0.00522184877168448
28023	5628	5380	7	1031348	0.00522184877168448
28023	6271	6281	8	1157522	0.00522184877168448
28023	7394	6965	9	1297823	0.00522184877168448
28023	7947	7438	10	1359593	0.00522184877168448
28023	8260	7747	11	1401656	0.00522184877168448
28023	8412	7939	12	1430657	0.00522184877168448
28023	8577	8057	13	1492435	0.00522184877168448
28023	8707	8127	14	1516327	0.00522184877168448
28023	8810	8169	15	1532088	0.00522184877168448
28023	8863	8193	16	1542028	0.00522184877168448
28023	8900	8208	17	1550051	0.00522184877168448
28025	0	215	0	39	0.00649026644835322
28025	113	386	1	30315	0.00649026644835322
28025	1357	684	2	227051	0.00649026644835322
28025	2814	1184	3	464442	0.00649026644835322
28025	4474	1976	4	757126	0.00649026644835322
28025	5237	3120	5	878510	0.00649026644835322
28025	5687	4569	6	955774	0.00649026644835322
28025	6059	6126	7	1031348	0.00649026644835322
28025	6930	7533	8	1157522	0.00649026644835322
28025	7722	8616	9	1297823	0.00649026644835322
28025	8021	9354	10	1359593	0.00649026644835322
28025	8196	9813	11	1401656	0.00649026644835322
28025	8319	10085	12	1430657	0.00649026644835322
28025	8755	10240	13	1492435	0.00649026644835322
28025	8902	10327	14	1516327	0.00649026644835322
28025	8980	10376	15	1532088	0.00649026644835322
28025	9027	10402	16	1542028	0.00649026644835322
28025	9062	10417	17	1550051	0.00649026644835322
28027	0	252	0	39	0.00743376759698523
28027	185	431	1	30315	0.00743376759698523
28027	1333	731	2	227051	0.00743376759698523
28027	2732	1219	3	464442	0.00743376759698523
28027	5019	1980	4	757126	0.00743376759698523
28027	6013	3091	5	878510	0.00743376759698523
28027	6664	4567	6	955774	0.00743376759698523
28027	7432	6297	7	1031348	0.00743376759698523
28027	8330	8053	8	1157522	0.00743376759698523
28027	9450	9593	9	1297823	0.00743376759698523
28027	9986	10780	10	1359593	0.00743376759698523
28027	10313	11606	11	1401656	0.00743376759698523
28027	10539	12142	12	1430657	0.00743376759698523
28027	10985	12473	13	1492435	0.00743376759698523
28027	11249	12672	14	1516327	0.00743376759698523
28027	11389	12789	15	1532088	0.00743376759698523
28027	11465	12858	16	1542028	0.00743376759698523
28027	11528	12898	17	1550051	0.00743376759698523
28029	0	411	0	39	0.00942997141608165
28029	198	670	1	30315	0.00942997141608165
28029	1582	1080	2	227051	0.00942997141608165
28029	3992	1711	3	464442	0.00942997141608165
28029	7464	2644	4	757126	0.00942997141608165
28029	8566	3939	5	878510	0.00942997141608165
28029	9281	5590	6	955774	0.00942997141608165
28029	10027	7481	7	1031348	0.00942997141608165
28029	11544	9397	8	1157522	0.00942997141608165
28029	12939	11114	9	1297823	0.00942997141608165
28029	13528	12489	10	1359593	0.00942997141608165
28029	13841	13497	11	1401656	0.00942997141608165
28029	14081	14187	12	1430657	0.00942997141608165
28029	14736	14638	13	1492435	0.00942997141608165
28029	14999	14925	14	1516327	0.00942997141608165
28029	15161	15103	15	1532088	0.00942997141608165
28029	15239	15212	16	1542028	0.00942997141608165
28029	15304	15279	17	1550051	0.00942997141608165
28031	0	542	0	39	0.00626178326421157
28031	173	832	1	30315	0.00626178326421157
28031	1735	1255	2	227051	0.00626178326421157
28031	2986	1846	3	464442	0.00626178326421157
28031	4658	2625	4	757126	0.00626178326421157
28031	5141	3573	5	878510	0.00626178326421157
28031	5448	4624	6	955774	0.00626178326421157
28031	5835	5675	7	1031348	0.00626178326421157
28031	6788	6623	8	1157522	0.00626178326421157
28031	8091	7401	9	1297823	0.00626178326421157
28031	8421	7992	10	1359593	0.00626178326421157
28031	8658	8415	11	1401656	0.00626178326421157
28031	8811	8705	12	1430657	0.00626178326421157
28031	9275	8898	13	1492435	0.00626178326421157
28031	9441	9024	14	1516327	0.00626178326421157
28031	9541	9105	15	1532088	0.00626178326421157
28031	9592	9157	16	1542028	0.00626178326421157
28031	9631	9189	17	1550051	0.00626178326421157
28033	0	1173	0	39	0.0621423860162915
28033	2261	2036	1	30315	0.0621423860162915
28033	10703	3509	2	227051	0.0621423860162915
28033	23866	5983	3	464442	0.0621423860162915
28033	41672	10019	4	757126	0.0621423860162915
28033	51933	16304	5	878510	0.0621423860162915
28033	58220	25412	6	955774	0.0621423860162915
28033	64302	37328	7	1031348	0.0621423860162915
28033	72034	50988	8	1157522	0.0621423860162915
28033	81466	64469	9	1297823	0.0621423860162915
28033	86956	75941	10	1359593	0.0621423860162915
28033	89944	84537	11	1401656	0.0621423860162915
28033	92334	90383	12	1430657	0.0621423860162915
28033	97085	94101	13	1492435	0.0621423860162915
28033	98849	96366	14	1516327	0.0621423860162915
28033	100024	97710	15	1532088	0.0621423860162915
28033	100952	98494	16	1542028	0.0621423860162915
28033	101882	98949	17	1550051	0.0621423860162915
28035	0	1199	0	39	0.0251657427097904
28035	572	1864	1	30315	0.0251657427097904
28035	5238	2868	2	227051	0.0251657427097904
28035	10106	4345	3	464442	0.0251657427097904
28035	14976	6437	4	757126	0.0251657427097904
28035	17596	9242	5	878510	0.0251657427097904
28035	19244	12748	6	955774	0.0251657427097904
28035	20708	16757	7	1031348	0.0251657427097904
28035	23593	20904	8	1157522	0.0251657427097904
28035	26506	24772	9	1297823	0.0251657427097904
28035	27747	28045	10	1359593	0.0251657427097904
28035	28667	30595	11	1401656	0.0251657427097904
28035	29412	32457	12	1430657	0.0251657427097904
28035	31319	33753	13	1492435	0.0251657427097904
28035	32122	34625	14	1516327	0.0251657427097904
28035	32470	35198	15	1532088	0.0251657427097904
28035	32672	35570	16	1542028	0.0251657427097904
28035	32841	35809	17	1550051	0.0251657427097904
28037	0	165	0	39	0.00259160411659497
28037	55	274	1	30315	0.00259160411659497
28037	690	447	2	227051	0.00259160411659497
28037	1058	707	3	464442	0.00259160411659497
28037	1927	1069	4	757126	0.00259160411659497
28037	2154	1523	5	878510	0.00259160411659497
28037	2266	2022	6	955774	0.00259160411659497
28037	2446	2500	7	1031348	0.00259160411659497
28037	2758	2899	8	1157522	0.00259160411659497
28037	3183	3196	9	1297823	0.00259160411659497
28037	3316	3398	10	1359593	0.00259160411659497
28037	3403	3528	11	1401656	0.00259160411659497
28037	3463	3609	12	1430657	0.00259160411659497
28037	3595	3658	13	1492435	0.00259160411659497
28037	3659	3687	14	1516327	0.00259160411659497
28037	3695	3704	15	1532088	0.00259160411659497
28037	3716	3714	16	1542028	0.00259160411659497
28037	3734	3720	17	1550051	0.00259160411659497
28039	0	850	0	39	0.00823211472275078
28039	188	1288	1	30315	0.00823211472275078
28039	2537	1903	2	227051	0.00823211472275078
28039	3506	2717	3	464442	0.00823211472275078
28039	4798	3711	4	757126	0.00823211472275078
28039	5470	4815	5	878510	0.00823211472275078
28039	5836	5919	6	955774	0.00823211472275078
28039	6148	6912	7	1031348	0.00823211472275078
28039	6795	7725	8	1157522	0.00823211472275078
28039	8280	8339	9	1297823	0.00823211472275078
28039	8775	8776	10	1359593	0.00823211472275078
28039	9192	9075	11	1401656	0.00823211472275078
28039	9330	9272	12	1430657	0.00823211472275078
28039	9684	9401	13	1492435	0.00823211472275078
28039	9801	9483	14	1516327	0.00823211472275078
28039	9863	9535	15	1532088	0.00823211472275078
28039	9887	9568	16	1542028	0.00823211472275078
28039	9916	9589	17	1550051	0.00823211472275078
28041	0	376	0	39	0.00456495961727723
28041	81	605	1	30315	0.00456495961727723
28041	897	947	2	227051	0.00456495961727723
28041	1358	1423	3	464442	0.00456495961727723
28041	1870	2026	4	757126	0.00456495961727723
28041	2615	2707	5	878510	0.00456495961727723
28041	3064	3379	6	955774	0.00456495961727723
28041	3325	3962	7	1031348	0.00456495961727723
28041	3842	4413	8	1157522	0.00456495961727723
28041	4377	4732	9	1297823	0.00456495961727723
28041	4617	4944	10	1359593	0.00456495961727723
28041	4735	5079	11	1401656	0.00456495961727723
28041	4798	5162	12	1430657	0.00456495961727723
28041	4923	5213	13	1492435	0.00456495961727723
28041	5007	5243	14	1516327	0.00456495961727723
28041	5043	5262	15	1532088	0.00456495961727723
28041	5067	5272	16	1542028	0.00456495961727723
28041	5086	5279	17	1550051	0.00456495961727723
28043	0	505	0	39	0.00697478520060656
28043	191	815	1	30315	0.00697478520060656
28043	1576	1292	2	227051	0.00697478520060656
28043	3274	1992	3	464442	0.00697478520060656
28043	5213	2951	4	757126	0.00697478520060656
28043	6113	4154	5	878510	0.00697478520060656
28043	6736	5501	6	955774	0.00697478520060656
28043	7273	6831	7	1031348	0.00697478520060656
28043	8195	7993	8	1157522	0.00697478520060656
28043	9504	8902	9	1297823	0.00697478520060656
28043	9910	9555	10	1359593	0.00697478520060656
28043	10113	9995	11	1401656	0.00697478520060656
28043	10243	10280	12	1430657	0.00697478520060656
28043	10592	10459	13	1492435	0.00697478520060656
28043	10755	10569	14	1516327	0.00697478520060656
28043	10863	10637	15	1532088	0.00697478520060656
28043	10926	10678	16	1542028	0.00697478520060656
28043	10985	10703	17	1550051	0.00697478520060656
28045	0	953	0	39	0.0160045750397578
28045	443	1472	1	30315	0.0160045750397578
28045	2994	2242	2	227051	0.0160045750397578
28045	6565	3346	3	464442	0.0160045750397578
28045	9699	4854	4	757126	0.0160045750397578
28045	11038	6784	5	878510	0.0160045750397578
28045	12100	9053	6	955774	0.0160045750397578
28045	13140	11474	7	1031348	0.0160045750397578
28045	14632	13803	8	1157522	0.0160045750397578
28045	16263	15829	9	1297823	0.0160045750397578
28045	17181	17445	10	1359593	0.0160045750397578
28045	18132	18645	11	1401656	0.0160045750397578
28045	18686	19491	12	1430657	0.0160045750397578
28045	20490	20066	13	1492435	0.0160045750397578
28045	20815	20446	14	1516327	0.0160045750397578
28045	21007	20693	15	1532088	0.0160045750397578
28045	21187	20852	16	1542028	0.0160045750397578
28045	21330	20954	17	1550051	0.0160045750397578
28047	0	4462	0	39	0.0699158543473462
28047	2017	6923	1	30315	0.0699158543473462
28047	15849	10602	2	227051	0.0699158543473462
28047	34694	15929	3	464442	0.0699158543473462
28047	55451	23291	4	757126	0.0699158543473462
28047	63642	32843	5	878510	0.0699158543473462
28047	69867	44265	6	955774	0.0699158543473462
28047	75096	56664	7	1031348	0.0699158543473462
28047	83350	68787	8	1157522	0.0699158543473462
28047	93995	79488	9	1297823	0.0699158543473462
28047	99300	88113	10	1359593	0.0699158543473462
28047	104104	94569	11	1401656	0.0699158543473462
28047	106778	99140	12	1430657	0.0699158543473462
28047	111041	102249	13	1492435	0.0699158543473462
28047	112915	104308	14	1516327	0.0699158543473462
28047	114219	105646	15	1532088	0.0699158543473462
28047	115412	106506	16	1542028	0.0699158543473462
28047	116097	107054	17	1550051	0.0699158543473462
28049	0	1895	0	39	0.0778993256050016
28049	3266	3265	1	30315	0.0778993256050016
28049	18633	5584	2	227051	0.0778993256050016
28049	44159	9442	3	464442	0.0778993256050016
28049	69045	15663	4	757126	0.0778993256050016
28049	79002	25219	5	878510	0.0778993256050016
28049	85712	38849	6	955774	0.0778993256050016
28049	93000	56364	7	1031348	0.0778993256050016
28049	105552	76093	8	1157522	0.0778993256050016
28049	115208	95267	9	1297823	0.0778993256050016
28049	120059	111410	10	1359593	0.0778993256050016
28049	122899	123438	11	1401656	0.0778993256050016
28049	125382	131608	12	1430657	0.0778993256050016
28049	130422	136815	13	1492435	0.0778993256050016
28049	132503	140001	14	1516327	0.0778993256050016
28049	133794	141901	15	1532088	0.0778993256050016
28049	134543	143016	16	1542028	0.0778993256050016
28049	135159	143666	17	1550051	0.0778993256050016
28051	0	151	0	39	0.00571543965036697
28051	110	269	1	30315	0.00571543965036697
28051	1101	477	2	227051	0.00571543965036697
28051	2547	833	3	464442	0.00571543965036697
28051	4581	1418	4	757126	0.00571543965036697
28051	5418	2319	5	878510	0.00571543965036697
28051	6141	3579	6	955774	0.00571543965036697
28051	6791	5119	7	1031348	0.00571543965036697
28051	7740	6719	8	1157522	0.00571543965036697
28051	8538	8125	9	1297823	0.00571543965036697
28051	8916	9190	10	1359593	0.00571543965036697
28051	9098	9909	11	1401656	0.00571543965036697
28051	9237	10357	12	1430657	0.00571543965036697
28051	9616	10623	13	1492435	0.00571543965036697
28051	9848	10777	14	1516327	0.00571543965036697
28051	10166	10864	15	1532088	0.00571543965036697
28051	10255	10912	16	1542028	0.00571543965036697
28051	10308	10939	17	1550051	0.00571543965036697
28053	0	92	0	39	0.00270954176017397
28053	0	159	1	30315	0.00270954176017397
28053	410	273	2	227051	0.00270954176017397
28053	982	461	3	464442	0.00270954176017397
28053	2072	757	4	757126	0.00270954176017397
28053	2504	1192	5	878510	0.00270954176017397
28053	2753	1774	6	955774	0.00270954176017397
28053	3022	2456	7	1031348	0.00270954176017397
28053	3451	3145	8	1157522	0.00270954176017397
28053	3933	3742	9	1297823	0.00270954176017397
28053	4111	4196	10	1359593	0.00270954176017397
28053	4258	4507	11	1401656	0.00270954176017397
28053	4365	4706	12	1430657	0.00270954176017397
28053	4576	4827	13	1492435	0.00270954176017397
28053	4661	4899	14	1516327	0.00270954176017397
28053	4709	4941	15	1532088	0.00270954176017397
28053	4756	4965	16	1542028	0.00270954176017397
28053	4786	4979	17	1550051	0.00270954176017397
28055	0	20	0	39	0.000445878213758787
28055	0	35	1	30315	0.000445878213758787
28055	31	59	2	227051	0.000445878213758787
28055	70	98	3	464442	0.000445878213758787
28055	184	156	4	757126	0.000445878213758787
28055	220	234	5	878510	0.000445878213758787
28055	366	324	6	955774	0.000445878213758787
28055	378	413	7	1031348	0.000445878213758787
28055	394	488	8	1157522	0.000445878213758787
28055	424	544	9	1297823	0.000445878213758787
28055	436	581	10	1359593	0.000445878213758787
28055	451	604	11	1401656	0.000445878213758787
28055	459	618	12	1430657	0.000445878213758787
28055	519	626	13	1492435	0.000445878213758787
28055	530	631	14	1516327	0.000445878213758787
28055	533	634	15	1532088	0.000445878213758787
28055	534	635	16	1542028	0.000445878213758787
28055	539	636	17	1550051	0.000445878213758787
28057	0	740	0	39	0.00785914952510778
28057	243	1188	1	30315	0.00785914952510778
28057	1834	1840	2	227051	0.00785914952510778
28057	3002	2718	3	464442	0.00785914952510778
28057	4677	3775	4	757126	0.00785914952510778
28057	5182	4893	5	878510	0.00785914952510778
28057	5517	5924	6	955774	0.00785914952510778
28057	5861	6759	7	1031348	0.00785914952510778
28057	6389	7370	8	1157522	0.00785914952510778
28057	7197	7783	9	1297823	0.00785914952510778
28057	7437	8048	10	1359593	0.00785914952510778
28057	7598	8212	11	1401656	0.00785914952510778
28057	7691	8312	12	1430657	0.00785914952510778
28057	7938	8371	13	1492435	0.00785914952510778
28057	8031	8407	14	1516327	0.00785914952510778
28057	8091	8428	15	1532088	0.00785914952510778
28057	8120	8440	16	1542028	0.00785914952510778
28057	8155	8447	17	1550051	0.00785914952510778
28059	0	2282	0	39	0.0482559844953999
28059	1139	3635	1	30315	0.0482559844953999
28059	10828	5723	2	227051	0.0482559844953999
28059	20508	8850	3	464442	0.0482559844953999
28059	33431	13331	4	757126	0.0482559844953999
28059	37189	19362	5	878510	0.0482559844953999
28059	40044	26829	6	955774	0.0482559844953999
28059	42421	35175	7	1031348	0.0482559844953999
28059	47635	43500	8	1157522	0.0482559844953999
28059	54943	50913	9	1297823	0.0482559844953999
28059	57928	56875	10	1359593	0.0482559844953999
28059	61402	61291	11	1401656	0.0482559844953999
28059	62666	64366	12	1430657	0.0482559844953999
28059	66453	66416	13	1492435	0.0482559844953999
28059	67366	67743	14	1516327	0.0482559844953999
28059	68325	68586	15	1532088	0.0482559844953999
28059	68786	69115	16	1542028	0.0482559844953999
28059	69092	69445	17	1550051	0.0482559844953999
28061	0	335	0	39	0.00550476471440106
28061	93	538	1	30315	0.00550476471440106
28061	1198	854	2	227051	0.00550476471440106
28061	2557	1323	3	464442	0.00550476471440106
28061	4088	1984	4	757126	0.00550476471440106
28061	4640	2847	5	878510	0.00550476471440106
28061	4973	3865	6	955774	0.00550476471440106
28061	5312	4935	7	1031348	0.00550476471440106
28061	6018	5931	8	1157522	0.00550476471440106
28061	6883	6757	9	1297823	0.00550476471440106
28061	7263	7380	10	1359593	0.00550476471440106
28061	7526	7817	11	1401656	0.00550476471440106
28061	7645	8108	12	1430657	0.00550476471440106
28061	8034	8296	13	1492435	0.00550476471440106
28061	8190	8413	14	1516327	0.00550476471440106
28061	8272	8487	15	1532088	0.00550476471440106
28061	8320	8531	16	1542028	0.00550476471440106
28061	8357	8559	17	1550051	0.00550476471440106
28063	0	61	0	39	0.00234867273110318
28063	99	109	1	30315	0.00234867273110318
28063	454	194	2	227051	0.00234867273110318
28063	1282	340	3	464442	0.00234867273110318
28063	2247	583	4	757126	0.00234867273110318
28063	2722	962	5	878510	0.00234867273110318
28063	2952	1501	6	955774	0.00234867273110318
28063	3224	2178	7	1031348	0.00234867273110318
28063	3771	2900	8	1157522	0.00234867273110318
28063	4141	3551	9	1297823	0.00234867273110318
28063	4332	4055	10	1359593	0.00234867273110318
28063	4438	4400	11	1401656	0.00234867273110318
28063	4541	4617	12	1430657	0.00234867273110318
28063	4771	4747	13	1492435	0.00234867273110318
28063	4899	4822	14	1516327	0.00234867273110318
28063	4945	4865	15	1532088	0.00234867273110318
28063	4973	4888	16	1542028	0.00234867273110318
28063	4995	4902	17	1550051	0.00234867273110318
28065	0	174	0	39	0.00373906010754166
28065	61	287	1	30315	0.00373906010754166
28065	650	468	2	227051	0.00373906010754166
28065	1686	747	3	464442	0.00373906010754166
28065	2482	1156	4	757126	0.00373906010754166
28065	2833	1714	5	878510	0.00373906010754166
28065	3023	2401	6	955774	0.00373906010754166
28065	3233	3151	7	1031348	0.00373906010754166
28065	3667	3868	8	1157522	0.00373906010754166
28065	4233	4472	9	1297823	0.00373906010754166
28065	4421	4928	10	1359593	0.00373906010754166
28065	4529	5246	11	1401656	0.00373906010754166
28065	4620	5455	12	1430657	0.00373906010754166
28065	4857	5587	13	1492435	0.00373906010754166
28065	4962	5668	14	1516327	0.00373906010754166
28065	4997	5718	15	1532088	0.00373906010754166
28065	5031	5747	16	1542028	0.00373906010754166
28065	5067	5765	17	1550051	0.00373906010754166
28067	0	2239	0	39	0.0228812468730564
28067	642	3409	1	30315	0.0228812468730564
28067	5350	5077	2	227051	0.0228812468730564
28067	10126	7332	3	464442	0.0228812468730564
28067	14948	10174	4	757126	0.0228812468730564
28067	16960	13450	5	878510	0.0228812468730564
28067	18135	16865	6	955774	0.0228812468730564
28067	19231	20067	7	1031348	0.0228812468730564
