990	7
WV	54011	8.7	4.49017255428667	3	158002	0.0513043851871526
WV	54011	14.7	6.57153051722402	4	249814	0.0513043851871526
WV	54011	16.8	9.47192223849975	5	271032	0.0513043851871526
WV	54011	19.5	13.3700737565697	6	282488	0.0513043851871526
WV	54011	20.3	18.3621136580899	7	285786	0.0513043851871526
WV	54011	20.6	24.3739095080432	8	289258	0.0513043851871526
WV	54011	21.7	31.1002770792109	9	291427	0.0513043851871526
WV	54011	22	38.0339161626108	10	294348	0.0513043851871526
WV	54011	22.6	44.6028407837028	11	295693	0.0513043851871526
WV	54011	57.7	50.3470768418316	12	26945	0.0513043851871526
WV	54011	58.9	55.028668707551	13	28248	0.0513043851871526
WV	54011	59.6	58.6300962493711	14	28584	0.0513043851871526
WV	54011	60.1	61.2794204686743	15	28826	0.0513043851871526
WV	54011	60.5	63.1649146706943	16	29119	0.0513043851871526
WV	54011	60.8	64.4754222338311	17	29407	0.0513043851871526
WV	54013	0	2.44074476112598	0	6	0.00396675049535557
WV	54013	1	3.53232149127167	1	32099	0.00396675049535557
WV	54013	3.5	5.05280239151408	2	92623	0.00396675049535557
WV	54013	7.1	7.11287597754748	3	158002	0.00396675049535557
WV	54013	8.2	9.80175288201092	4	249814	0.00396675049535557
WV	54013	8.9	13.1453566935448	5	271032	0.00396675049535557
WV	54013	11.4	17.061341410827	6	282488	0.00396675049535557
WV	54013	12	21.3384248529801	7	285786	0.00396675049535557
WV	54013	12.2	25.6679766169356	8	289258	0.00396675049535557
WV	54013	12.4	29.7262084106036	9	291427	0.00396675049535557
WV	54013	12.5	33.2649499163513	10	294348	0.00396675049535557
WV	54013	12.9	36.1614381439556	11	295693	0.00396675049535557
WV	54013	32.9	38.4118767666071	12	26945	0.00396675049535557
WV	54013	33.7	40.0906068001561	13	28248	0.00396675049535557
WV	54013	34	41.3052172008273	14	28584	0.00396675049535557
WV	54013	34.5	42.1647463512591	15	28826	0.00396675049535557
WV	54013	34.7	42.7634965351109	16	29119	0.00396675049535557
WV	54013	35	43.1760265877337	17	29407	0.00396675049535557
WV	54015	0	2.4208646194299	0	6	0.00474737842375653
WV	54015	1.7	3.44604563643138	1	32099	0.00474737842375653
WV	54015	5.7	4.86729171508328	2	92623	0.00474737842375653
WV	54015	12.1	6.80150976497398	3	158002	0.00474737842375653
WV	54015	14.5	9.36862824363672	4	249814	0.00474737842375653
WV	54015	16.6	12.6646044520024	5	271032	0.00474737842375653
WV	54015	20.2	16.7207763398545	6	282488	0.00474737842375653
WV	54015	22	21.4599871727631	7	285786	0.00474737842375653
WV	54015	22.6	26.6727689698845	8	289258	0.00474737842375653
WV	54015	23.3	32.0390226375775	9	291427	0.00474737842375653
WV	54015	23.8	37.1995299560636	10	294348	0.00474737842375653
WV	54015	24.1	41.8471531257394	11	295693	0.00474737842375653
WV	54015	53.4	45.7920474010429	12	26945	0.00474737842375653
WV	54015	54.8	48.9755140493757	13	28248	0.00474737842375653
WV	54015	55.4	51.4414112538645	14	28584	0.00474737842375653
WV	54015	55.9	53.291558252096	15	28826	0.00474737842375653
WV	54015	56.2	54.6467781637258	16	29119	0.00474737842375653
WV	54015	56.4	55.6221060335462	17	29407	0.00474737842375653
WV	54017	0	8.53205825597564e-05	0	6	0.00471389902725613
WV	54017	0	0.000480275325992604	1	32099	0.00471389902725613
WV	54017	0.8	0.00270340265113541	2	92623	0.00471389902725613
WV	54017	1.4	0.0152139199124956	3	158002	0.00471389902725613
WV	54017	1.7	0.0855194705408093	4	249814	0.00471389902725613
WV	54017	2.2	0.477587949049548	5	271032	0.00471389902725613
WV	54017	3.3	2.57371121032346	6	282488	0.00471389902725613
WV	54017	3.8	11.6823757499581	7	285786	0.00471389902725613
WV	54017	3.9	31.4648536399847	8	289258	0.00471389902725613
WV	54017	4.2	45.0026370190428	9	291427	0.00471389902725613
WV	54017	4.3	48.7269962539515	10	294348	0.00471389902725613
WV	54017	4.7	49.4540653396693	11	295693	0.00471389902725613
WV	54017	57.1	49.5855033100021	12	26945	0.00471389902725613
WV	54017	58.4	49.6089261068186	13	28248	0.00471389902725613
WV	54017	59.1	49.613089432412	14	28584	0.00471389902725613
WV	54017	59.6	49.6138291115607	15	28826	0.00471389902725613
WV	54017	59.8	49.6139605163157	16	29119	0.00471389902725613
WV	54017	60	49.6139838601673	17	29407	0.00471389902725613
WV	54019	0	2.72611209366506	0	6	0.0236621214665984
WV	54019	2.6	3.729065547171	1	32099	0.0236621214665984
WV	54019	6.6	5.06748094427482	2	92623	0.0236621214665984
WV	54019	11.6	6.82639190731585	3	158002	0.0236621214665984
WV	54019	19.4	9.09191733593089	4	249814	0.0236621214665984
WV	54019	21.9	11.9356221760421	5	271032	0.0236621214665984
WV	54019	24.6	15.391636851453	6	282488	0.0236621214665984
WV	54019	25.5	19.43070058437	7	285786	0.0236621214665984
WV	54019	25.9	23.9409301631692	8	289258	0.0236621214665984
WV	54019	26.3	28.7280998512712	9	291427	0.0236621214665984
WV	54019	26.5	33.5431831779816	10	294348	0.0236621214665984
WV	54019	26.8	38.1313694296887	11	295693	0.0236621214665984
WV	54019	53.6	42.2834832815605	12	26945	0.0236621214665984
WV	54019	54.7	45.8691442153544	13	28248	0.0236621214665984
WV	54019	55.1	48.8425816509607	14	28584	0.0236621214665984
WV	54019	55.5	51.2265184585632	15	28826	0.0236621214665984
WV	54019	55.9	53.0866478801965	16	29119	0.0236621214665984
WV	54019	56.1	54.5075585736686	17	29407	0.0236621214665984
WV	54021	0	4.63524612236179	0	6	0.00436515531371032
WV	54021	2.5	6.48101016753432	1	32099	0.00436515531371032
WV	54021	10.4	8.92220867592817	2	92623	0.00436515531371032
WV	54021	24.7	12.0377454862475	3	158002	0.00436515531371032
WV	54021	31.4	15.8377179752052	4	249814	0.00436515531371032
WV	54021	34.2	20.2244273917511	5	271032	0.00436515531371032
WV	54021	37.2	24.9781504331603	6	282488	0.00436515531371032
WV	54021	37.9	29.7892526736108	7	285786	0.00436515531371032
WV	54021	38.9	34.3331112631911	8	289258	0.00436515531371032
WV	54021	39.9	38.3527709120313	9	291427	0.00436515531371032
WV	54021	40.8	41.7080054175027	10	294348	0.00436515531371032
WV	54021	41.6	44.3754554544166	11	295693	0.00436515531371032
WV	54021	58.3	46.4151442668763	12	26945	0.00436515531371032
WV	54021	59.2	47.9288643247816	13	28248	0.00436515531371032
WV	54021	60.1	49.0274980562064	14	28584	0.00436515531371032
WV	54021	60.4	49.8120423648896	15	28826	0.00436515531371032
WV	54021	60.6	50.3658271926727	16	29119	0.00436515531371032
WV	54021	60.8	50.7535312136088	17	29407	0.00436515531371032
WV	54023	0	1.45942211141442	0	6	0.00645482764527687
WV	54023	1	2.24330337085186	1	32099	0.00645482764527687
WV	54023	3.3	3.41710183620336	2	92623	0.00645482764527687
WV	54023	6.6	5.13568267741697	3	158002	0.00645482764527687
WV	54023	9.6	7.57080151441109	4	249814	0.00645482764527687
WV	54023	11	10.8657425260715	5	271032	0.00645482764527687
WV	54023	12.2	15.0565473295381	6	282488	0.00645482764527687
WV	54023	12.8	19.9864740364199	7	285786	0.00645482764527687
WV	54023	12.9	25.2802057733974	8	289258	0.00645482764527687
WV	54023	13.4	30.4357713342783	9	291427	0.00645482764527687
WV	54023	13.6	35.000756809855	10	294348	0.00645482764527687
WV	54023	13.8	38.7143404334773	11	295693	0.00645482764527687
WV	54023	42.8	41.5325314850471	12	26945	0.00645482764527687
WV	54023	43.7	43.5604827144086	13	28248	0.00645482764527687
WV	54023	44.3	44.9646090361564	14	28584	0.00645482764527687
WV	54023	44.6	45.9110576742322	15	28826	0.00645482764527687
WV	54023	44.9	46.5375211143549	16	29119	0.00645482764527687
WV	54023	45.1	46.9472102802561	17	29407	0.00645482764527687
WV	54025	0	2.58899542296022	0	6	0.0193410473582803
WV	54025	3.4	3.79834115506705	1	32099	0.0193410473582803
WV	54025	10.4	5.51120435988371	2	92623	0.0193410473582803
WV	54025	17	7.87364971666546	3	158002	0.0193410473582803
WV	54025	25.7	11.0154084734297	4	249814	0.0193410473582803
WV	54025	28.7	14.9970175168504	5	271032	0.0193410473582803
WV	54025	31.7	19.7459070503571	6	282488	0.0193410473582803
WV	54025	32.8	25.0166723838771	7	285786	0.0193410473582803
WV	54025	33.4	30.4192658966634	8	289258	0.0193410473582803
WV	54025	34	35.5237043233886	9	291427	0.0193410473582803
WV	54025	34.2	39.9883812224222	10	294348	0.0193410473582803
WV	54025	34.8	43.6375057018146	11	295693	0.0193410473582803
WV	54025	53.3	46.4583257426699	12	26945	0.0193410473582803
WV	54025	54	48.546317224054	13	28248	0.0193410473582803
WV	54025	54.5	50.042771647207	14	28584	0.0193410473582803
WV	54025	54.7	51.0906370311537	15	28826	0.0193410473582803
WV	54025	55	51.8125015071882	16	29119	0.0193410473582803
WV	54025	55.3	52.3042102981713	17	29407	0.0193410473582803
WV	54027	0	2.15560625307652	0	6	0.012931416898279
WV	54027	1.4	3.0751883110432	1	32099	0.012931416898279
WV	54027	4	4.35099426266828	2	92623	0.012931416898279
WV	54027	8.8	6.08666514218968	3	158002	0.012931416898279
WV	54027	13.8	8.38604785286587	4	249814	0.012931416898279
WV	54027	16.9	11.3273096620526	5	271032	0.012931416898279
WV	54027	19.1	14.925458102812	6	282488	0.012931416898279
WV	54027	20.2	19.0944925406983	7	285786	0.012931416898279
WV	54027	20.7	23.631560348165	8	289258	0.012931416898279
WV	54027	22.3	28.2444787452907	9	291427	0.012931416898279
WV	54027	22.9	32.621310312438	10	294348	0.012931416898279
WV	54027	23.3	36.5100989450559	11	295693	0.012931416898279
WV	54027	44.1	39.7686852612764	12	26945	0.012931416898279
WV	54027	45	42.3678110916934	13	28248	0.012931416898279
WV	54027	45.6	44.3605867630421	14	28584	0.012931416898279
WV	54027	45.8	45.842651496675	15	28826	0.012931416898279
WV	54027	46.2	46.9201186808034	16	29119	0.012931416898279
WV	54027	46.4	47.6905640350301	17	29407	0.012931416898279
WV	54029	0	0.859671619228311	0	6	0.0160756902196081
WV	54029	1.5	1.34928389922301	1	32099	0.0160756902196081
WV	54029	5.1	2.10890540860136	2	92623	0.0160756902196081
WV	54029	9.1	3.27496614107833	3	158002	0.0160756902196081
WV	54029	14	5.03601574987142	4	249814	0.0160756902196081
WV	54029	15.6	7.63128924336634	5	271032	0.0160756902196081
WV	54029	17.9	11.3211129324728	6	282488	0.0160756902196081
WV	54029	19.1	16.3079885897449	7	285786	0.0160756902196081
WV	54029	19.5	22.6056007420327	8	289258	0.0160756902196081
WV	54029	22.7	29.9106200518361	9	291427	0.0160756902196081
WV	54029	23.1	37.5938217398563	10	294348	0.0160756902196081
WV	54029	23.5	44.8858173027706	11	295693	0.0160756902196081
WV	54029	64	51.16203779829	12	26945	0.0160756902196081
WV	54029	65	56.125311940431	13	28248	0.0160756902196081
WV	54029	65.6	59.7938892251961	14	28584	0.0160756902196081
WV	54029	66	62.3722937896982	15	28826	0.0160756902196081
WV	54029	66.6	64.1209922750397	16	29119	0.0160756902196081
WV	54029	67	65.2784726684249	17	29407	0.0160756902196081
WV	54031	0	1.39106332610598	0	6	0.00768686943649154
WV	54031	1.5	2.08602842166284	1	32099	0.00768686943649154
WV	54031	5.8	3.10919298717492	2	92623	0.00768686943649154
WV	54031	10.2	4.59313131222246	3	158002	0.00768686943649154
WV	54031	16.8	6.69920215045714	4	249814	0.00768686943649154
WV	54031	19.1	9.59808270348628	5	271032	0.00768686943649154
WV	54031	20.5	13.4244352549525	6	282488	0.00768686943649154
WV	54031	22	18.2049058596366	7	285786	0.00768686943649154
WV	54031	22.7	23.7836232961239	8	289258	0.00768686943649154
WV	54031	23.7	29.7984188083865	9	291427	0.00768686943649154
WV	54031	24.4	35.7544122794251	10	294348	0.00768686943649154
WV	54031	24.8	41.1754304239182	11	295693	0.00768686943649154
WV	54031	52.7	45.7438461110982	12	26945	0.00768686943649154
WV	54031	54	49.350466635795	13	28248	0.00768686943649154
WV	54031	54.8	52.0538152811312	14	28584	0.00768686943649154
WV	54031	55.2	54.0023361600371	15	28826	0.00768686943649154
WV	54031	55.6	55.3675140358764	16	29119	0.00768686943649154
WV	54031	56	56.3050891333552	17	29407	0.00768686943649154
WV	54033	0	1.07416195834262	0	6	0.0375281715171802
WV	54033	1.9	1.61914858923852	1	32099	0.0375281715171802
WV	54033	6.6	2.42925411009174	2	92623	0.0375281715171802
WV	54033	11.5	3.61957898282942	3	158002	0.0375281715171802
WV	54033	15.8	5.33913325390034	4	249814	0.0375281715171802
WV	54033	17	7.7632535249369	5	271032	0.0375281715171802
WV	54033	19.6	11.0654731767225	6	282488	0.0375281715171802
WV	54033	20.4	15.3598716502783	7	285786	0.0375281715171802
WV	54033	20.5	20.6196298535563	8	289258	0.0375281715171802
WV	54033	20.8	26.6086112884249	9	291427	0.0375281715171802
WV	54033	21	32.8870129431229	10	294348	0.0375281715171802
WV	54033	21.3	38.9236161876552	11	295693	0.0375281715171802
WV	54033	50.2	44.2639853820622	12	26945	0.0375281715171802
WV	54033	51.1	48.6513703471615	13	28248	0.0375281715171802
WV	54033	51.7	52.0418448036506	14	28584	0.0375281715171802
WV	54033	52	54.5400824842971	15	28826	0.0375281715171802
WV	54033	52.4	56.3170248399016	16	29119	0.0375281715171802
WV	54033	52.6	57.5494231337037	17	29407	0.0375281715171802
WV	54035	0	1.13043420350656	0	6	0.0159451205732565
WV	54035	1.3	1.77766570670975	1	32099	0.0159451205732565
WV	54035	3.2	2.77661060203264	2	92623	0.0159451205732565
WV	54035	5.5	4.29221092466346	3	158002	0.0159451205732565
WV	54035	10.8	6.53294963878285	4	249814	0.0159451205732565
WV	54035	13.2	9.72218137320222	5	271032	0.0159451205732565
WV	54035	15.7	14.0241253077493	6	282488	0.0159451205732565
WV	54035	16.6	19.4251748313636	7	285786	0.0159451205732565
WV	54035	16.8	25.6268647633735	8	289258	0.0159451205732565
WV	54035	17.6	32.0581128320602	9	291427	0.0159451205732565
WV	54035	17.7	38.0598841310001	10	294348	0.0159451205732565
WV	54035	18.1	43.1341726547464	11	295693	0.0159451205732565
WV	54035	50.3	47.0781982542365	12	26945	0.0159451205732565
WV	54035	51.3	49.9479765583944	13	28248	0.0159451205732565
WV	54035	51.8	51.9373699173353	14	28584	0.0159451205732565
WV	54035	52.1	53.2705919536445	15	28826	0.0159451205732565
WV	54035	52.3	54.1439343353849	16	29119	0.0159451205732565
WV	54035	52.6	54.7075151476377	17	29407	0.0159451205732565
WV	54037	0	0.826494706005509	0	6	0.0318868932068631
WV	54037	1.1	1.31283428231021	1	32099	0.0318868932068631
WV	54037	4.1	2.07635477575833	2	92623	0.0318868932068631
WV	54037	7.7	3.26182670405469	3	158002	0.0318868932068631
WV	54037	18.6	5.0711473854274	4	249814	0.0318868932068631
WV	54037	23.9	7.7616016549215	5	271032	0.0318868932068631
WV	54037	28.2	11.6112088810771	6	282488	0.0318868932068631
WV	54037	29.7	16.8264983675622	7	285786	0.0318868932068631
WV	54037	30.2	23.3924208667371	8	289258	0.0318868932068631
WV	54037	31.3	30.9361909915588	9	291427	0.0318868932068631
WV	54037	31.8	38.7441835728688	10	294348	0.0318868932068631
WV	54037	32.4	45.999279958895	11	295693	0.0318868932068631
WV	54037	59.7	52.0954340310684	12	26945	0.0318868932068631
WV	54037	61.4	56.7994481731196	13	28248	0.0318868932068631
WV	54037	62.4	60.1961487580262	14	28584	0.0318868932068631
WV	54037	62.9	62.5330611964846	15	28826	0.0318868932068631
WV	54037	63.5	64.0878413131043	16	29119	0.0318868932068631
WV	54037	64	65.0993167019882	17	29407	0.0318868932068631
WV	54039	0	1.51524906812981	0	6	0.0993914003706169
WV	54039	4.1	2.19852094680866	1	32099	0.0993914003706169
WV	54039	11	3.17584352562788	2	92623	0.0993914003706169
WV	54039	15.7	4.55888532983995	3	158002	0.0993914003706169
WV	54039	22.2	6.48672562747872	4	249814	0.0993914003706169
WV	54039	25	9.11812904468142	5	271032	0.0993914003706169
WV	54039	28.7	12.6087562499847	6	282488	0.0993914003706169
WV	54039	30.1	17.0678397641215	7	285786	0.0993914003706169
WV	54039	30.4	22.4975704989702	8	289258	0.0993914003706169
WV	54039	31	28.7363686910827	9	291427	0.0993914003706169
WV	54039	31.6	35.4441557431631	10	294348	0.0993914003706169
WV	54039	32.1	42.1603068236649	11	295693	0.0993914003706169
WV	54039	63.4	48.4219350108091	12	26945	0.0993914003706169
WV	54039	64.3	53.8833813192104	13	28248	0.0993914003706169
WV	54039	64.9	58.3767802807898	14	28584	0.0993914003706169
WV	54039	65.3	61.8994871382093	15	28826	0.0993914003706169
WV	54039	65.6	64.5581084268956	16	29119	0.0993914003706169
WV	54039	65.9	66.5075475394652	17	29407	0.0993914003706169
WV	54041	0	3.32362958238727	0	6	0.00887594600219736
WV	54041	1.5	4.72061352691718	1	32099	0.00887594600219736
WV	54041	6.6	6.63184191360729	2	92623	0.00887594600219736
WV	54041	14.4	9.18024429305544	3	158002	0.00887594600219736
WV	54041	22.2	12.464205933402	4	249814	0.00887594600219736
WV	54041	25.1	16.5147759846071	5	271032	0.00887594600219736
WV	54041	27.8	21.2495729563566	6	282488	0.00887594600219736
WV	54041	28.4	26.44873274953	7	285786	0.00887594600219736
WV	54041	28.9	31.7800888095992	8	289258	0.00887594600219736
WV	54041	29.5	36.8767407129465	9	291427	0.00887594600219736
WV	54041	29.7	41.4326161998646	10	294348	0.00887594600219736
WV	54041	29.9	45.2670489214796	11	295693	0.00887594600219736
WV	54041	55.6	48.3340322525223	12	26945	0.00887594600219736
WV	54041	56.5	50.688758986474	13	28248	0.00887594600219736
WV	54041	57	52.4404333830721	14	28584	0.00887594600219736
WV	54041	57.5	53.7131207475549	15	28826	0.00887594600219736
WV	54041	57.8	54.6220350975754	16	29119	0.00887594600219736
WV	54041	58.1	55.2632126746468	17	29407	0.00887594600219736
WV	54043	0	1.90511580715072	0	6	0.0113880167196106
WV	54043	1.3	2.81882064667698	1	32099	0.0113880167196106
WV	54043	3.6	4.13620016943107	2	92623	0.0113880167196106
WV	54043	6.8	5.9976379619248	3	158002	0.0113880167196106
WV	54043	11	8.55415683550178	4	249814	0.0113880167196106
WV	54043	12.5	11.9316456492784	5	271032	0.0113880167196106
WV	54043	15	16.1720411395254	6	282488	0.0113880167196106
WV	54043	15.8	21.1678766216146	7	285786	0.0113880167196106
WV	54043	16	26.6312306261285	8	289258	0.0113880167196106
WV	54043	16.4	32.1399715844678	9	291427	0.0113880167196106
WV	54043	16.6	37.2580379295022	10	294348	0.0113880167196106
WV	54043	16.9	41.6640617955898	11	295693	0.0113880167196106
WV	54043	48.9	45.2149210398617	12	26945	0.0113880167196106
WV	54043	49.7	47.9274937320586	13	28248	0.0113880167196106
WV	54043	50.2	49.916177575068	14	28584	0.0113880167196106
WV	54043	50.6	51.3306102131296	15	28826	0.0113880167196106
WV	54043	50.8	52.3150575102067	16	29119	0.0113880167196106
WV	54043	50.9	52.9899496440661	17	29407	0.0113880167196106
WV	54045	0	3.6082753829377	0	6	0.0178662799424378
WV	54045	3.1	5.05634581914777	1	32099	0.0178662799424378
WV	54045	10.3	7.00578654596273	2	92623	0.0178662799424378
WV	54045	15.3	9.56190368990544	3	158002	0.0178662799424378
WV	54045	22.4	12.8000716872202	4	249814	0.0178662799424378
WV	54045	25	16.7279834561746	5	271032	0.0178662799424378
WV	54045	27.7	21.2491963004833	6	282488	0.0178662799424378
WV	54045	28.6	26.1497065834786	7	285786	0.0178662799424378
WV	54045	29	31.1270810427179	8	289258	0.0178662799424378
WV	54045	30	35.859721717979	9	291427	0.0178662799424378
WV	54045	30.3	40.0855963280183	10	294348	0.0178662799424378
WV	54045	30.7	43.6524155159272	11	295693	0.0178662799424378
WV	54045	54.8	46.5226706709894	12	26945	0.0178662799424378
WV	54045	55.5	48.7449839381721	13	28248	0.0178662799424378
WV	54045	56	50.4147728715172	14	28584	0.0178662799424378
WV	54045	56.2	51.6413427493453	15	28826	0.0178662799424378
WV	54045	56.4	52.5274450817775	16	29119	0.0178662799424378
WV	54045	56.6	53.1599059794286	17	29407	0.0178662799424378
WV	54047	0	4.47342125701264	0	6	0.00983401473205044
WV	54047	1.9	6.08945880845459	1	32099	0.00983401473205044
WV	54047	6.1	8.19124005608599	2	92623	0.00983401473205044
WV	54047	10.9	10.8515058705814	3	158002	0.00983401473205044
WV	54047	15.8	14.1052400512762	4	249814	0.00983401473205044
WV	54047	16.9	17.922110491456	5	271032	0.00983401473205044
WV	54047	19.1	22.1863185829168	6	282488	0.00983401473205044
WV	54047	19.9	26.698196909919	7	285786	0.00983401473205044
WV	54047	21.2	31.2056543688716	8	289258	0.00983401473205044
WV	54047	22.5	35.4575727074858	9	291427	0.00983401473205044
WV	54047	23.1	39.2567752837008	10	294348	0.00983401473205044
WV	54047	23.5	42.4904875289889	11	295693	0.00983401473205044
WV	54047	49.5	45.1309980044986	12	26945	0.00983401473205044
WV	54047	50.1	47.2150213473568	13	28248	0.00983401473205044
WV	54047	50.6	48.8161162480623	14	28584	0.00983401473205044
WV	54047	51.5	50.0209156107431	15	28826	0.00983401473205044
WV	54047	52	50.9134192112946	16	29119	0.00983401473205044
WV	54047	52.3	51.5669346682697	17	29407	0.00983401473205044
WV	54049	0	0.000331898552738201	0	6	0.0312876120095059
WV	54049	0.4	0.00182781887747637	1	32099	0.0312876120095059
WV	54049	1.6	0.0100648371743127	2	92623	0.0312876120095059
WV	54049	3	0.0553837044916583	3	158002	0.0312876120095059
WV	54049	4	0.303612356864198	4	249814	0.0312876120095059
WV	54049	4.9	1.63077463108577	5	271032	0.0312876120095059
WV	54049	7.7	7.90545646649174	6	282488	0.0312876120095059
WV	54049	8.7	26.2332289722287	7	285786	0.0312876120095059
WV	54049	8.8	45.304849670843	8	289258	0.0312876120095059
WV	54049	8.9	52.1949310626629	9	291427	0.0312876120095059
WV	54049	9	53.6772093975356	10	294348	0.0312876120095059
WV	54049	9.3	53.9554348148284	11	295693	0.0312876120095059
