594	6
35005	20166	22340	8	1260594	0.0308155791435544
35005	22131	24401	9	1326551	0.0308155791435544
35005	25757	25876	10	1303647	0.0308155791435544
35005	26380	26879	11	1334001	0.0308155791435544
35005	27230	27539	12	1391377	0.0308155791435544
35005	28021	27963	13	1434048	0.0308155791435544
35005	28565	28232	14	1461194	0.0308155791435544
35005	28898	28400	15	1475382	0.0308155791435544
35005	29141	28505	16	1490635	0.0308155791435544
35005	29279	28571	17	1501918	0.0308155791435544
35006	0	578	0	76	0.0127215905541177
35006	425	968	1	74300	0.0127215905541177
35006	2925	1595	2	255175	0.0127215905541177
35006	7580	2562	3	512807	0.0127215905541177
35006	10345	3961	4	811541	0.0127215905541177
35006	11615	5806	5	1007282	0.0127215905541177
35006	13065	7967	6	1146639	0.0127215905541177
35006	13504	10172	7	1201428	0.0127215905541177
35006	14356	12125	8	1260594	0.0127215905541177
35006	14990	13652	9	1326551	0.0127215905541177
35006	16172	14732	10	1303647	0.0127215905541177
35006	16668	15444	11	1334001	0.0127215905541177
35006	17550	15891	12	1391377	0.0127215905541177
35006	18138	16163	13	1434048	0.0127215905541177
35006	18461	16326	14	1461194	0.0127215905541177
35006	18650	16422	15	1475382	0.0127215905541177
35006	18884	16479	16	1490635	0.0127215905541177
35006	19033	16512	17	1501918	0.0127215905541177
35007	0	298	0	76	0.00569478960849931
35007	0	460	1	74300	0.00569478960849931
35007	871	702	2	255175	0.00569478960849931
35007	1712	1049	3	512807	0.00569478960849931
35007	2789	1525	4	811541	0.00569478960849931
35007	3368	2139	5	1007282	0.00569478960849931
35007	3781	2870	6	1146639	0.00569478960849931
35007	3991	3659	7	1201428	0.00569478960849931
35007	4438	4428	8	1260594	0.00569478960849931
35007	4697	5107	9	1326551	0.00569478960849931
35007	6758	5654	10	1303647	0.00569478960849931
35007	6894	6065	11	1334001	0.00569478960849931
35007	7078	6357	12	1391377	0.00569478960849931
35007	7254	6556	13	1434048	0.00569478960849931
35007	7325	6688	14	1461194	0.00569478960849931
35007	7359	6775	15	1475382	0.00569478960849931
35007	7424	6830	16	1490635	0.00569478960849931
35007	7475	6866	17	1501918	0.00569478960849931
35009	0	1565	0	76	0.0233466820613412
35009	0	2335	1	74300	0.0233466820613412
35009	1815	3427	2	255175	0.0233466820613412
35009	4461	4916	3	512807	0.0233466820613412
35009	7355	6843	4	811541	0.0233466820613412
35009	8754	9172	5	1007282	0.0233466820613412
35009	10789	11766	6	1146639	0.0233466820613412
35009	11941	14405	7	1201428	0.0233466820613412
35009	13347	16854	8	1260594	0.0233466820613412
35009	15667	18939	9	1326551	0.0233466820613412
35009	21590	20590	10	1303647	0.0233466820613412
35009	22242	21822	11	1334001	0.0233466820613412
35009	23009	22701	12	1391377	0.0233466820613412
35009	25109	23310	13	1434048	0.0233466820613412
35009	25709	23722	14	1461194	0.0233466820613412
35009	26028	23997	15	1475382	0.0233466820613412
35009	26253	24179	16	1490635	0.0233466820613412
35009	26393	24298	17	1501918	0.0233466820613412
35013	0	2836	0	76	0.10405951081371
35013	0	4655	1	74300	0.10405951081371
35013	2919	7577	2	255175	0.10405951081371
35013	28909	12177	3	512807	0.10405951081371
35013	60878	19187	4	811541	0.10405951081371
35013	78470	29354	5	1007282	0.10405951081371
35013	98690	43095	6	1146639	0.10405951081371
35013	104982	59992	7	1201428	0.10405951081371
35013	109587	78515	8	1260594	0.10405951081371
35013	116696	96431	9	1326551	0.10405951081371
35013	144013	111778	10	1303647	0.10405951081371
35013	147176	123615	11	1334001	0.10405951081371
35013	153709	132028	12	1391377	0.10405951081371
35013	156844	137666	13	1434048	0.10405951081371
35013	160445	141296	14	1461194	0.10405951081371
35013	162960	143574	15	1475382	0.10405951081371
35013	165079	144981	16	1490635	0.10405951081371
35013	166382	145840	17	1501918	0.10405951081371
35015	0	1479	0	76	0.0278801943315359
35015	0	2367	1	74300	0.0278801943315359
35015	471	3708	2	255175	0.0278801943315359
35015	6274	5634	3	512807	0.0278801943315359
35015	10220	8203	4	811541	0.0278801943315359
35015	12810	11315	5	1007282	0.0278801943315359
35015	15171	14670	6	1146639	0.0278801943315359
35015	16188	17864	7	1201428	0.0278801943315359
35015	17488	20564	8	1260594	0.0278801943315359
35015	19808	22626	9	1326551	0.0278801943315359
35015	23704	24083	10	1303647	0.0278801943315359
35015	24673	25055	11	1334001	0.0278801943315359
35015	25734	25681	12	1391377	0.0278801943315359
35015	26515	26073	13	1434048	0.0278801943315359
35015	27125	26316	14	1461194	0.0278801943315359
35015	27411	26464	15	1475382	0.0278801943315359
35015	27591	26555	16	1490635	0.0278801943315359
35015	27734	26609	17	1501918	0.0278801943315359
35017	0	548	0	76	0.0128756326815396
35017	0	953	1	74300	0.0128756326815396
35017	865	1627	2	255175	0.0128756326815396
35017	3772	2696	3	512807	0.0128756326815396
35017	9239	4267	4	811541	0.0128756326815396
35017	11342	6336	5	1007282	0.0128756326815396
35017	12710	8698	6	1146639	0.0128756326815396
35017	13380	10994	7	1201428	0.0128756326815396
35017	13986	12903	8	1260594	0.0128756326815396
35017	14582	14294	9	1326551	0.0128756326815396
35017	16793	15212	10	1303647	0.0128756326815396
35017	17097	15780	11	1334001	0.0128756326815396
35017	17830	16117	12	1391377	0.0128756326815396
35017	18207	16313	13	1434048	0.0128756326815396
35017	18454	16424	14	1461194	0.0128756326815396
35017	18567	16487	15	1475382	0.0128756326815396
35017	18756	16523	16	1490635	0.0128756326815396
35017	18839	16543	17	1501918	0.0128756326815396
35019	0	66	0	76	0.00205071562821766
35019	0	112	1	74300	0.00205071562821766
35019	52	187	2	255175	0.00205071562821766
35019	142	306	3	512807	0.00205071562821766
35019	504	488	4	811541	0.00205071562821766
35019	774	745	5	1007282	0.00205071562821766
35019	1010	1075	6	1146639	0.00205071562821766
35019	1090	1449	7	1201428	0.00205071562821766
35019	1196	1818	8	1260594	0.00205071562821766
35019	1365	2136	9	1326551	0.00205071562821766
35019	2721	2377	10	1303647	0.00205071562821766
35019	2752	2545	11	1334001	0.00205071562821766
35019	2861	2655	12	1391377	0.00205071562821766
35019	2938	2723	13	1434048	0.00205071562821766
35019	2972	2764	14	1461194	0.00205071562821766
35019	2988	2789	15	1475382	0.00205071562821766
35019	3005	2804	16	1490635	0.00205071562821766
35019	3015	2812	17	1501918	0.00205071562821766
35023	0	109	0	76	0.00200207074587389
35023	0	172	1	74300	0.00200207074587389
35023	156	266	2	255175	0.00200207074587389
35023	703	404	3	512807	0.00200207074587389
35023	1010	591	4	811541	0.00200207074587389
35023	1244	827	5	1007282	0.00200207074587389
35023	1477	1098	6	1146639	0.00200207074587389
35023	1559	1374	7	1201428	0.00200207074587389
35023	1684	1625	8	1260594	0.00200207074587389
35023	1796	1831	9	1326551	0.00200207074587389
35023	2218	1987	10	1303647	0.00200207074587389
35023	2259	2096	11	1334001	0.00200207074587389
35023	2346	2169	12	1391377	0.00200207074587389
35023	2410	2217	13	1434048	0.00200207074587389
35023	2444	2248	14	1461194	0.00200207074587389
35023	2461	2267	15	1475382	0.00200207074587389
35023	2470	2279	16	1490635	0.00200207074587389
35023	2480	2286	17	1501918	0.00200207074587389
35025	0	2593	0	76	0.0338940371389369
35025	0	3822	1	74300	0.0338940371389369
35025	944	5519	2	255175	0.0338940371389369
35025	5054	7750	3	512807	0.0338940371389369
35025	9074	10503	4	811541	0.0338940371389369
35025	11470	13648	5	1007282	0.0338940371389369
35025	13473	16936	6	1146639	0.0338940371389369
35025	14608	20072	7	1201428	0.0338940371389369
35025	16183	22811	8	1260594	0.0338940371389369
35025	19365	25026	9	1326551	0.0338940371389369
35025	27461	26707	10	1303647	0.0338940371389369
35025	28178	27924	11	1334001	0.0338940371389369
35025	29239	28774	12	1391377	0.0338940371389369
35025	30284	29353	13	1434048	0.0338940371389369
35025	31025	29742	14	1461194	0.0338940371389369
35025	31411	29999	15	1475382	0.0338940371389369
35025	31614	30168	16	1490635	0.0338940371389369
35025	31782	30279	17	1501918	0.0338940371389369
35027	0	212	0	76	0.00933409448266883
35027	0	360	1	74300	0.00933409448266883
35027	655	607	2	255175	0.00933409448266883
35027	2865	1006	3	512807	0.00933409448266883
35027	4799	1625	4	811541	0.00933409448266883
35027	5763	2525	5	1007282	0.00933409448266883
35027	6423	3716	6	1146639	0.00933409448266883
35027	6813	5115	7	1201428	0.00933409448266883
35027	7220	6541	8	1260594	0.00933409448266883
35027	7740	7801	9	1326551	0.00933409448266883
35027	10485	8781	10	1303647	0.00933409448266883
35027	10713	9471	11	1334001	0.00933409448266883
35027	11011	9922	12	1391377	0.00933409448266883
35027	11240	10204	13	1434048	0.00933409448266883
35027	11365	10374	14	1461194	0.00933409448266883
35027	11421	10476	15	1475382	0.00933409448266883
35027	11520	10535	16	1490635	0.00933409448266883
35027	11592	10570	17	1501918	0.00933409448266883
35028	0	145	0	76	0.00923728162859251
35028	0	335	1	74300	0.00923728162859251
35028	214	761	2	255175	0.00923728162859251
35028	2810	1663	3	512807	0.00923728162859251
35028	7493	3368	4	811541	0.00923728162859251
35028	10655	5984	5	1007282	0.00923728162859251
35028	11977	8950	6	1146639	0.00923728162859251
35028	12265	11350	7	1201428	0.00923728162859251
35028	12645	12816	8	1260594	0.00923728162859251
35028	13005	13564	9	1326551	0.00923728162859251
35028	14707	13910	10	1303647	0.00923728162859251
35028	14994	14063	11	1334001	0.00923728162859251
35028	15829	14130	12	1391377	0.00923728162859251
35028	16025	14158	13	1434048	0.00923728162859251
35028	16147	14170	14	1461194	0.00923728162859251
35028	16224	14175	15	1475382	0.00923728162859251
35028	16331	14178	16	1490635	0.00923728162859251
35028	16411	14179	17	1501918	0.00923728162859251
35029	0	639	0	76	0.0113070736812587
35029	0	1028	1	74300	0.0113070736812587
35029	475	1627	2	255175	0.0113070736812587
35029	3200	2513	3	512807	0.0113070736812587
35029	6844	3744	4	811541	0.0113070736812587
35029	8543	5319	5	1007282	0.0113070736812587
35029	10430	7133	6	1146639	0.0113070736812587
35029	11303	8984	7	1201428	0.0113070736812587
35029	12165	10655	8	1260594	0.0113070736812587
35029	12914	12005	9	1326551	0.0113070736812587
35029	14985	13000	10	1303647	0.0113070736812587
35029	15472	13686	11	1334001	0.0113070736812587
35029	16234	14136	12	1391377	0.0113070736812587
35029	16811	14423	13	1434048	0.0113070736812587
35029	17341	14602	14	1461194	0.0113070736812587
35029	17613	14713	15	1475382	0.0113070736812587
35029	17786	14780	16	1490635	0.0113070736812587
35029	17911	14821	17	1501918	0.0113070736812587
35031	0	1068	0	76	0.0340356795904673
35031	2599	2368	1	74300	0.0340356795904673
35031	11354	5101	2	255175	0.0340356795904673
35031	28840	10360	3	512807	0.0340356795904673
35031	36256	18962	4	811541	0.0340356795904673
35031	54324	29875	5	1007282	0.0340356795904673
35031	61197	40004	6	1146639	0.0340356795904673
35031	64500	47017	7	1201428	0.0340356795904673
35031	67720	50947	8	1260594	0.0340356795904673
35031	70647	52892	9	1326551	0.0340356795904673
35031	51575	53795	10	1303647	0.0340356795904673
35031	53010	54203	11	1334001	0.0340356795904673
35031	56828	54384	12	1391377	0.0340356795904673
35031	59316	54464	13	1434048	0.0340356795904673
35031	61054	54499	14	1461194	0.0340356795904673
35031	61886	54515	15	1475382	0.0340356795904673
35031	63224	54522	16	1490635	0.0340356795904673
35031	64512	54525	17	1501918	0.0340356795904673
35033	0	67	0	76	0.00215611287329582
35033	0	110	1	74300	0.00215611287329582
35033	271	180	2	255175	0.00215611287329582
35033	740	289	3	512807	0.00215611287329582
35033	1328	452	4	811541	0.00215611287329582
35033	1543	684	5	1007282	0.00215611287329582
35033	1738	987	6	1146639	0.00215611287329582
35033	1842	1341	7	1201428	0.00215611287329582
35033	1919	1708	8	1260594	0.00215611287329582
35033	2031	2041	9	1326551	0.00215611287329582
35033	2646	2310	10	1303647	0.00215611287329582
35033	2698	2508	11	1334001	0.00215611287329582
35033	2805	2643	12	1391377	0.00215611287329582
35033	2854	2731	13	1434048	0.00215611287329582
35033	2913	2787	14	1461194	0.00215611287329582
35033	2910	2821	15	1475382	0.00215611287329582
35033	2931	2842	16	1490635	0.00215611287329582
35033	2937	2854	17	1501918	0.00215611287329582
35035	0	2026	0	76	0.0321866971507929
35035	667	3118	1	74300	0.0321866971507929
35035	2735	4718	2	255175	0.0321866971507929
35035	10122	6970	3	512807	0.0321866971507929
35035	16955	9961	4	811541	0.0321866971507929
35035	20794	13648	5	1007282	0.0321866971507929
35035	23747	17794	6	1146639	0.0321866971507929
35035	25451	21998	7	1201428	0.0321866971507929
35035	26921	25841	8	1260594	0.0321866971507929
35035	29164	29033	9	1326551	0.0321866971507929
35035	35202	31481	10	1303647	0.0321866971507929
35035	36274	33244	11	1334001	0.0321866971507929
35035	37749	34459	12	1391377	0.0321866971507929
35035	39691	35271	13	1434048	0.0321866971507929
35035	40529	35801	14	1461194	0.0321866971507929
35035	40909	36143	15	1475382	0.0321866971507929
35035	41263	36362	16	1490635	0.0321866971507929
35035	41552	36501	17	1501918	0.0321866971507929
35037	0	258	0	76	0.00393594327434426
35037	0	385	1	74300	0.00393594327434426
35037	232	567	2	255175	0.00393594327434426
35037	884	814	3	512807	0.00393594327434426
35037	1494	1134	4	811541	0.00393594327434426
35037	1821	1519	5	1007282	0.00393594327434426
35037	2116	1946	6	1146639	0.00393594327434426
35037	2218	2377	7	1201428	0.00393594327434426
35037	2346	2774	8	1260594	0.00393594327434426
35037	2630	3109	9	1326551	0.00393594327434426
35037	3600	3372	10	1303647	0.00393594327434426
35037	3677	3567	11	1334001	0.00393594327434426
35037	3859	3705	12	1391377	0.00393594327434426
35037	3975	3800	13	1434048	0.00393594327434426
35037	4074	3864	14	1461194	0.00393594327434426
35037	4109	3907	15	1475382	0.00393594327434426
35037	4139	3935	16	1490635	0.00393594327434426
35037	4160	3953	17	1501918	0.00393594327434426
35039	0	280	0	76	0.0185618378990371
35039	235	585	1	74300	0.0185618378990371
35039	2781	1205	2	255175	0.0185618378990371
35039	8306	2425	3	512807	0.0185618378990371
35039	14741	4665	4	811541	0.0185618378990371
35039	17616	8298	5	1007282	0.0185618378990371
35039	20808	13155	6	1146639	0.0185618378990371
35039	22175	18208	7	1201428	0.0185618378990371
35039	24023	22263	8	1260594	0.0185618378990371
35039	25148	24891	9	1326551	0.0185618378990371
35039	26773	26366	10	1303647	0.0185618378990371
35039	27451	27129	11	1334001	0.0185618378990371
35039	28938	27506	12	1391377	0.0185618378990371
35039	29689	27688	13	1434048	0.0185618378990371
35039	30256	27776	14	1461194	0.0185618378990371
35039	30517	27817	15	1475382	0.0185618378990371
35039	30774	27837	16	1490635	0.0185618378990371
35039	30972	27847	17	1501918	0.0185618378990371
35041	0	536	0	76	0.00882284630744806
35041	0	807	1	74300	0.00882284630744806
35041	554	1193	2	255175	0.00882284630744806
35041	1620	1718	3	512807	0.00882284630744806
35041	2495	2389	4	811541	0.00882284630744806
35041	3102	3183	5	1007282	0.00882284630744806
35041	3736	4041	6	1146639	0.00882284630744806
35041	4089	4882	7	1201428	0.00882284630744806
35041	4401	5630	8	1260594	0.00882284630744806
35041	4977	6242	9	1326551	0.00882284630744806
35041	6176	6707	10	1303647	0.00882284630744806
35041	6361	7042	11	1334001	0.00882284630744806
35041	6611	7275	12	1391377	0.00882284630744806
35041	6825	7431	13	1434048	0.00882284630744806
35041	6996	7535	14	1461194	0.00882284630744806
35041	7095	7603	15	1475382	0.00882284630744806
35041	7151	7647	16	1490635	0.00882284630744806
35041	7193	7675	17	1501918	0.00882284630744806
35043	0	666	0	76	0.0699856783743453
35043	1192	1371	1	74300	0.0699856783743453
35043	6326	2799	2	255175	0.0699856783743453
35043	28375	5625	3	512807	0.0699856783743453
35043	54907	10964	4	811541	0.0699856783743453
35043	67999	20226	5	1007282	0.0699856783743453
35043	77483	34139	6	1146639	0.0699856783743453
35043	80903	51094	7	1201428	0.0699856783743453
35043	84483	67194	8	1260594	0.0699856783743453
35043	88199	79240	9	1326551	0.0699856783743453
35043	93612	86741	10	1303647	0.0699856783743453
35043	95411	90892	11	1334001	0.0699856783743453
35043	99747	93040	12	1391377	0.0699856783743453
35043	102118	94113	13	1434048	0.0699856783743453
35043	103718	94639	14	1461194	0.0699856783743453
35043	104471	94895	15	1475382	0.0699856783743453
35043	105551	95019	16	1490635	0.0699856783743453
35043	106325	95079	17	1501918	0.0699856783743453
35045	0	3272	0	76	0.0591168855447917
35045	4419	5409	1	74300	0.0591168855447917
35045	14458	8767	2	255175	0.0591168855447917
35045	45675	13789	3	512807	0.0591168855447917
35045	54830	20766	4	811541	0.0591168855447917
35045	60629	29530	5	1007282	0.0591168855447917
35045	67169	39245	6	1146639	0.0591168855447917
35045	70608	48629	7	1201428	0.0591168855447917
35045	75645	56562	8	1260594	0.0591168855447917
35045	80416	62547	9	1326551	0.0591168855447917
35045	76739	66686	10	1303647	0.0591168855447917
35045	80577	69378	11	1334001	0.0591168855447917
35045	85433	71062	12	1391377	0.0591168855447917
35045	88930	72087	13	1434048	0.0591168855447917
35045	90708	72703	14	1461194	0.0591168855447917
35045	91642	73069	15	1475382	0.0591168855447917
35045	92681	73286	16	1490635	0.0591168855447917
35045	93432	73413	17	1501918	0.0591168855447917
35047	0	361	0	76	0.0130086907420681
35047	0	594	1	74300	0.0130086907420681
35047	1043	971	2	255175	0.0130086907420681
35047	3893	1564	3	512807	0.0130086907420681
35047	7458	2469	4	811541	0.0130086907420681
35047	8776	3776	5	1007282	0.0130086907420681
35047	9932	5532	6	1146639	0.0130086907420681
35047	10531	7667	7	1201428	0.0130086907420681
35047	11316	9974	8	1260594	0.0130086907420681
35047	12161	12168	9	1326551	0.0130086907420681
35047	16573	14014	10	1303647	0.0130086907420681
35047	16836	15416	11	1334001	0.0130086907420681
35047	17488	16398	12	1391377	0.0130086907420681
35047	17890	17049	13	1434048	0.0130086907420681
35047	18217	17465	14	1461194	0.0130086907420681
35047	18350	17724	15	1475382	0.0130086907420681
35047	18481	17882	16	1490635	0.0130086907420681
35047	18530	17979	17	1501918	0.0130086907420681
35049	0	860	0	76	0.0717073256808257
35049	236	1638	1	74300	0.0717073256808257
35049	3857	3100	2	255175	0.0717073256808257
35049	22858	5799	3	512807	0.0717073256808257
35049	51017	10620	4	811541	0.0717073256808257
35049	69994	18742	5	1007282	0.0717073256808257
35049	80814	31172	6	1146639	0.0717073256808257
35049	84783	47643	7	1201428	0.0717073256808257
35049	89745	65757	8	1260594	0.0717073256808257
35049	93337	82013	9	1326551	0.0717073256808257
35049	108972	94146	10	1303647	0.0717073256808257
35049	111247	102014	11	1334001	0.0717073256808257
35049	115774	106660	12	1391377	0.0717073256808257
35049	118248	109255	13	1434048	0.0717073256808257
35049	120027	110658	14	1461194	0.0717073256808257
35049	121048	111404	15	1475382	0.0717073256808257
35049	122482	111797	16	1490635	0.0717073256808257
35049	123725	112003	17	1501918	0.0717073256808257
35051	0	327	0	76	0.00514634240560389
35051	0	512	1	74300	0.00514634240560389
35051	565	786	2	255175	0.00514634240560389
35051	1936	1178	3	512807	0.00514634240560389
35051	3370	1703	4	811541	0.00514634240560389
35051	3902	2353	5	1007282	0.00514634240560389
35051	4357	3082	6	1146639	0.00514634240560389
35051	4556	3815	7	1201428	0.00514634240560389
35051	4765	4473	8	1260594	0.00514634240560389
35051	5047	5009	9	1326551	0.00514634240560389
35051	6492	5410	10	1303647	0.00514634240560389
35051	6642	5693	11	1334001	0.00514634240560389
35051	6841	5884	12	1391377	0.00514634240560389
35051	6993	6008	13	1434048	0.00514634240560389
35051	7074	6088	14	1461194	0.00514634240560389
35051	7140	6139	15	1475382	0.00514634240560389
35051	7192	6170	16	1490635	0.00514634240560389
35051	7224	6190	17	1501918	0.00514634240560389
35053	0	347	0	76	0.00793436183875748
35053	230	580	1	74300	0.00793436183875748
35053	929	957	2	255175	0.00793436183875748
35053	2769	1537	3	512807	0.00793436183875748
35053	5450	2380	4	811541	0.00793436183875748
35053	6586	3500	5	1007282	0.00793436183875748
35053	7460	4822	6	1146639	0.00793436183875748
35053	7904	6186	7	1201428	0.00793436183875748
35053	8386	7407	8	1260594	0.00793436183875748
35053	8840	8371	9	1326551	0.00793436183875748
35053	10173	9058	10	1303647	0.00793436183875748
35053	10353	9514	11	1334001	0.00793436183875748
35053	10694	9802	12	1391377	0.00793436183875748
35053	11064	9978	13	1434048	0.00793436183875748
35053	11266	10083	14	1461194	0.00793436183875748
35053	11375	10146	15	1475382	0.00793436183875748
35053	11445	10183	16	1490635	0.00793436183875748
35053	11535	10204	17	1501918	0.00793436183875748
35055	0	384	0	76	0.0156059459307364
35055	156	673	1	74300	0.0156059459307364
35055	1225	1169	2	255175	0.0156059459307364
35055	5349	2001	3	512807	0.0156059459307364
35055	11192	3340	4	811541	0.0156059459307364
35055	14393	5361	5	1007282	0.0156059459307364
35055	16293	8136	6	1146639	0.0156059459307364
35055	17308	11487	7	1201428	0.0156059459307364
35055	18982	14959	8	1260594	0.0156059459307364
35055	19904	18032	9	1326551	0.0156059459307364
35055	24309	20392	10	1303647	0.0156059459307364
35055	24816	22017	11	1334001	0.0156059459307364
35055	25902	23052	12	1391377	0.0156059459307364
35055	26340	23679	13	1434048	0.0156059459307364
35055	26652	24048	14	1461194	0.0156059459307364
35055	26796	24261	15	1475382	0.0156059459307364
35055	27077	24383	16	1490635	0.0156059459307364
35055	27304	24452	17	1501918	0.0156059459307364
35057	0	222	0	76	0.00737351495997051
35057	0	384	1	74300	0.00737351495997051
35057	325	652	2	255175	0.00737351495997051
35057	1069	1080	3	512807	0.00737351495997051
35057	3323	1718	4	811541	0.00737351495997051
35057	4214	2583	5	1007282	0.00737351495997051
35057	4918	3612	6	1146639	0.00737351495997051
35057	5244	4664	7	1201428	0.00737351495997051
35057	5509	5586	8	1260594	0.00737351495997051
35057	5851	6291	9	1326551	0.00737351495997051
35057	6658	6774	10	1303647	0.00737351495997051
35057	6797	7083	11	1334001	0.00737351495997051
35057	7050	7270	12	1391377	0.00737351495997051
35057	7275	7381	13	1434048	0.00737351495997051
35057	7393	7445	14	1461194	0.00737351495997051
35057	7456	7482	15	1475382	0.00737351495997051
35057	7494	7503	16	1490635	0.00737351495997051
35057	7536	7515	17	1501918	0.00737351495997051
35059	0	100	0	76	0.00193578017091522
35059	0	157	1	74300	0.00193578017091522
35059	253	241	2	255175	0.00193578017091522
35059	392	361	3	512807	0.00193578017091522
35059	471	522	4	811541	0.00193578017091522
35059	536	719	5	1007282	0.00193578017091522
35059	658	938	6	1146639	0.00193578017091522
35059	694	1155	7	1201428	0.00193578017091522
35059	746	1348	8	1260594	0.00193578017091522
35059	869	1503	9	1326551	0.00193578017091522
35059	1691	1617	10	1303647	0.00193578017091522
35059	1725	1698	11	1334001	0.00193578017091522
35059	1733	1751	12	1391377	0.00193578017091522
35059	1777	1786	13	1434048	0.00193578017091522
35059	1790	1808	14	1461194	0.00193578017091522
35059	1810	1822	15	1475382	0.00193578017091522
35059	1823	1831	16	1490635	0.00193578017091522
35059	1826	1836	17	1501918	0.00193578017091522
35061	0	1296	0	76	0.0365733209527339
35061	123	2119	1	74300	0.0365733209527339
35061	1265	3420	2	255175	0.0365733209527339
35061	10295	5414	3	512807	0.0365733209527339
35061	18185	8323	4	811541	0.0365733209527339
35061	24620	12281	5	1007282	0.0365733209527339
35061	29096	17181	6	1146639	0.0365733209527339
35061	31216	22583	7	1201428	0.0365733209527339
35061	33226	27831	8	1260594	0.0365733209527339
35061	35538	32338	9	1326551	0.0365733209527339
35061	40497	35816	10	1303647	0.0365733209527339
35061	41278	38285	11	1334001	0.0365733209527339
35061	42735	39935	12	1391377	0.0365733209527339
35061	43945	40995	13	1434048	0.0365733209527339
35061	44901	41659	14	1461194	0.0365733209527339
35061	45363	42067	15	1475382	0.0365733209527339
35061	45719	42315	16	1490635	0.0365733209527339
35061	46010	42466	17	1501918	0.0365733209527339
35011	0	41	0	76	0.000833639748401038
35011	0	71	1	74300	0.000833639748401038
35011	0	117	2	255175	0.000833639748401038
35011	316	186	3	512807	0.000833639748401038
35011	410	279	4	811541	0.000833639748401038
35011	494	389	5	1007282	0.000833639748401038
35011	532	501	6	1146639	0.000833639748401038
35011	563	598	7	1201428	0.000833639748401038
35011	587	671	8	1260594	0.000833639748401038
35011	632	721	9	1326551	0.000833639748401038
35011	795	753	10	1303647	0.000833639748401038
35011	826	772	11	1334001	0.000833639748401038
35011	847	783	12	1391377	0.000833639748401038
35011	858	790	13	1434048	0.000833639748401038
35011	875	793	14	1461194	0.000833639748401038
35011	881	796	15	1475382	0.000833639748401038
35011	884	797	16	1490635	0.000833639748401038
35011	889	797	17	1501918	0.000833639748401038
35021	0	5	0	76	0.00029806913200838
35021	0	9	1	74300	0.00029806913200838
35021	0	18	2	255175	0.00029806913200838
35021	112	35	3	512807	0.00029806913200838
35021	131	63	4	811541	0.00029806913200838
35021	175	105	5	1007282	0.00029806913200838
35021	196	159	6	1146639	0.00029806913200838
35021	205	213	7	1201428	0.00029806913200838
35021	215	257	8	1260594	0.00029806913200838
35021	228	286	9	1326551	0.00029806913200838
35021	335	303	10	1303647	0.00029806913200838
35021	343	313	11	1334001	0.00029806913200838
35021	355	317	12	1391377	0.00029806913200838
35021	365	320	13	1434048	0.00029806913200838
35021	368	321	14	1461194	0.00029806913200838
35021	361	322	15	1475382	0.00029806913200838
35021	363	322	16	1490635	0.00029806913200838
35021	365	322	17	1501918	0.00029806913200838
