1584	7
OH	39013	48.2	48.0036239763438	16	99567	0.0057323489404659
OH	39013	48.9	48.3044586239723	17	101269	0.0057323489404659
OH	39015	0	0.868373122655597	0	22	0.00371559829242628
OH	39015	0.5	1.47055039225329	1	2129	0.00371559829242628
OH	39015	3.5	2.46591266770718	2	5866	0.00371559829242628
OH	39015	9.9	4.0691052134757	3	15336	0.00371559829242628
OH	39015	17.1	6.54656833770893	4	44940	0.00371559829242628
OH	39015	22.7	10.1402863795066	5	55848	0.00371559829242628
OH	39015	25.2	14.9019529642154	6	63828	0.00371559829242628
OH	39015	26.4	20.507304284675	7	66732	0.00371559829242628
OH	39015	28	26.2560744242928	8	69943	0.00371559829242628
OH	39015	35.1	31.3757999118348	9	76794	0.00371559829242628
OH	39015	36.6	35.3929613218585	10	81800	0.00371559829242628
OH	39015	37.6	38.2430792413062	11	85675	0.00371559829242628
OH	39015	38.8	40.1238416460465	12	87011	0.00371559829242628
OH	39015	39.9	41.3062916545245	13	95658	0.00371559829242628
OH	39015	40.5	42.0272273351438	14	96924	0.00371559829242628
OH	39015	40.9	42.4585787888603	15	97969	0.00371559829242628
OH	39015	41.1	42.7137630356884	16	99567	0.00371559829242628
OH	39015	41.7	42.8637190045092	17	101269	0.00371559829242628
OH	39017	0	0.648073291358764	0	22	0.0327770315935359
OH	39017	0.7	1.15026917631272	1	2129	0.0327770315935359
OH	39017	5.1	2.02703897811971	2	5866	0.0327770315935359
OH	39017	11.3	3.52811862843819	3	15336	0.0327770315935359
OH	39017	24.4	6.01399139936036	4	44940	0.0327770315935359
OH	39017	31.1	9.91242422905705	5	55848	0.0327770315935359
OH	39017	35.2	15.5325182814436	6	63828	0.0327770315935359
OH	39017	36.8	22.7241104684418	7	66732	0.0327770315935359
OH	39017	39	30.6436056864307	8	69943	0.0327770315935359
OH	39017	48.5	38.0443464978498	9	76794	0.0327770315935359
OH	39017	50.3	43.9720504258963	10	81800	0.0327770315935359
OH	39017	51.6	48.1605900842088	11	85675	0.0327770315935359
OH	39017	53.7	50.8650453857048	12	87011	0.0327770315935359
OH	39017	55.4	52.5109800409672	13	95658	0.0327770315935359
OH	39017	56.2	53.4768834514611	14	96924	0.0327770315935359
OH	39017	56.6	54.0316448333886	15	97969	0.0327770315935359
OH	39017	56.9	54.3463362231562	16	99567	0.0327770315935359
OH	39017	57.5	54.5235900305571	17	101269	0.0327770315935359
OH	39019	0	1.25095375011712	0	22	0.00230248693227023
OH	39019	0.7	2.18003979097729	1	2129	0.00230248693227023
OH	39019	4.2	3.74093421130247	2	5866	0.00230248693227023
OH	39019	12.7	6.25827997968551	3	15336	0.00230248693227023
OH	39019	21.7	10.0622442936316	4	44940	0.00230248693227023
OH	39019	25.6	15.2799969699256	5	55848	0.00230248693227023
OH	39019	28	21.5611490787038	6	63828	0.00230248693227023
OH	39019	29.3	28.0356335421092	7	66732	0.00230248693227023
OH	39019	30.7	33.7250018406568	8	69943	0.00230248693227023
OH	39019	38.3	38.0646474110611	9	76794	0.00230248693227023
OH	39019	39.8	41.0307819683893	10	81800	0.00230248693227023
OH	39019	40.7	42.9092270594815	11	85675	0.00230248693227023
OH	39019	41.9	44.0419776542809	12	87011	0.00230248693227023
OH	39019	42.9	44.7049849947057	13	95658	0.00230248693227023
OH	39019	43.6	45.086292031494	14	96924	0.00230248693227023
OH	39019	43.9	45.303376229452	15	97969	0.00230248693227023
OH	39019	44.1	45.4262528848564	16	99567	0.00230248693227023
OH	39019	44.4	45.4955773886448	17	101269	0.00230248693227023
OH	39021	0	1.14633456003617	0	22	0.00332660341685844
OH	39021	0.7	1.98998673208482	1	2129	0.00332660341685844
OH	39021	5.7	3.40742090475667	2	5866	0.00332660341685844
OH	39021	12.5	5.70378667455067	3	15336	0.00332660341685844
OH	39021	23.2	9.2134131766209	4	44940	0.00332660341685844
OH	39021	26.6	14.1265491519539	5	55848	0.00332660341685844
OH	39021	29.2	20.2216299496924	6	63828	0.00332660341685844
OH	39021	30.3	26.7437891237685	7	66732	0.00332660341685844
OH	39021	31.5	32.7063426297493	8	69943	0.00332660341685844
OH	39021	39	37.4222382218249	9	76794	0.00332660341685844
OH	39021	40.6	40.7427715232912	10	81800	0.00332660341685844
OH	39021	42.1	42.8940686429076	11	85675	0.00332660341685844
OH	39021	43.5	44.2136346449917	12	87011	0.00332660341685844
OH	39021	44.7	44.9960426170595	13	95658	0.00332660341685844
OH	39021	45.3	45.4506560639461	14	96924	0.00332660341685844
OH	39021	45.6	45.7117041071474	15	97969	0.00332660341685844
OH	39021	45.8	45.8605870579224	16	99567	0.00332660341685844
OH	39021	46.2	45.9451699421608	17	101269	0.00332660341685844
OH	39023	0	1.42046487763609	0	22	0.0114707719157164
OH	39023	0.9	2.34465078437731	1	2129	0.0114707719157164
OH	39023	6.1	3.82508303448103	2	5866	0.0114707719157164
OH	39023	15.3	6.12604449982403	3	15336	0.0114707719157164
OH	39023	26.1	9.53972856116229	4	44940	0.0114707719157164
OH	39023	29.9	14.2699986314764	5	55848	0.0114707719157164
OH	39023	32.8	20.2400940820458	6	63828	0.0114707719157164
OH	39023	34	26.9462676772189	7	66732	0.0114707719157164
OH	39023	35.5	33.5610704031698	8	69943	0.0114707719157164
OH	39023	45.4	39.2999807945573	9	76794	0.0114707719157164
OH	39023	46.7	43.7503267063791	10	81800	0.0114707719157164
OH	39023	47.6	46.9103394539436	11	85675	0.0114707719157164
OH	39023	49.2	49.0163844015178	12	87011	0.0114707719157164
OH	39023	51.7	50.3613629689222	13	95658	0.0114707719157164
OH	39023	52.3	51.1970386425138	14	96924	0.0114707719157164
OH	39023	52.7	51.7074403907153	15	97969	0.0114707719157164
OH	39023	53	52.0159171151641	16	99567	0.0114707719157164
OH	39023	53.5	52.2011714753933	17	101269	0.0114707719157164
OH	39025	0	1.12463831408155	0	22	0.0176598711620227
OH	39025	1	2.03983379255758	1	2129	0.0176598711620227
OH	39025	4.6	3.64815823817262	2	5866	0.0176598711620227
OH	39025	13.1	6.3684078225441	3	15336	0.0176598711620227
OH	39025	26.3	10.6844596823836	4	44940	0.0176598711620227
OH	39025	33.3	16.883337898578	5	55848	0.0176598711620227
OH	39025	37.2	24.6224414498302	6	63828	0.0176598711620227
OH	39025	38.7	32.7570369088536	7	66732	0.0176598711620227
OH	39025	40.5	39.8979637265118	8	69943	0.0176598711620227
OH	39025	49.5	45.2409030494587	9	76794	0.0176598711620227
OH	39025	51	48.7798053982401	10	81800	0.0176598711620227
OH	39025	52.2	50.9384546608285	11	85675	0.0176598711620227
OH	39025	54.2	52.1896508605074	12	87011	0.0176598711620227
OH	39025	55.6	52.893502262293	13	95658	0.0176598711620227
OH	39025	56.3	53.282800678959	14	96924	0.0176598711620227
OH	39025	56.6	53.4961059010195	15	97969	0.0176598711620227
OH	39025	56.9	53.6123788066663	16	99567	0.0176598711620227
OH	39025	57.5	53.6755809947959	17	101269	0.0176598711620227
OH	39027	0	1.21463650162168	0	22	0.00359035340616472
OH	39027	0.4	2.05350980116971	1	2129	0.00359035340616472
OH	39027	3.7	3.42835057109387	2	5866	0.00359035340616472
OH	39027	11.1	5.608772828539	3	15336	0.00359035340616472
OH	39027	20.3	8.89285154360369	4	44940	0.00359035340616472
OH	39027	25.3	13.4737605779092	5	55848	0.00359035340616472
OH	39027	27.9	19.2237277818908	6	63828	0.00359035340616472
OH	39027	29.1	25.5565229685187	7	66732	0.00359035340616472
OH	39027	30.7	31.6012936539769	8	69943	0.00359035340616472
OH	39027	40.8	36.632360692656	9	76794	0.00359035340616472
OH	39027	42.2	40.3636867776702	10	81800	0.00359035340616472
OH	39027	43.1	42.9010544244237	11	85675	0.00359035340616472
OH	39027	44.7	44.5263284327918	12	87011	0.00359035340616472
OH	39027	47.9	45.5278325359078	13	95658	0.00359035340616472
OH	39027	48.5	46.1303079592321	14	96924	0.00359035340616472
OH	39027	48.8	46.4875115315695	15	97969	0.00359035340616472
OH	39027	49.1	46.6974731709088	16	99567	0.00359035340616472
OH	39027	49.7	46.8202608013707	17	101269	0.00359035340616472
OH	39029	0	1.13978866096569	0	22	0.00871606881624762
OH	39029	1.3	2.01061025379145	1	2129	0.00871606881624762
OH	39029	5.5	3.49679690819877	2	5866	0.00871606881624762
OH	39029	14.6	5.93876223140272	3	15336	0.00871606881624762
OH	39029	24.8	9.71145551234189	4	44940	0.00871606881624762
OH	39029	29.2	15.0190193811688	5	55848	0.00871606881624762
OH	39029	32.2	21.5798194030135	6	63828	0.00871606881624762
OH	39029	33.5	28.5071752824964	7	66732	0.00871606881624762
OH	39029	35.1	34.7044882475719	8	69943	0.00871606881624762
OH	39029	42.8	39.4788062819953	9	76794	0.00871606881624762
OH	39029	44.3	42.7504375929788	10	81800	0.00871606881624762
OH	39029	45.3	44.8164647667128	11	85675	0.00871606881624762
OH	39029	46.8	46.0545955693276	12	87011	0.00871606881624762
OH	39029	48	46.7734255816208	13	95658	0.00871606881624762
OH	39029	48.6	47.1830989955582	14	96924	0.00871606881624762
OH	39029	49	47.4141162156673	15	97969	0.00871606881624762
OH	39029	49.3	47.5436097649775	16	99567	0.00871606881624762
OH	39029	49.9	47.6159518523388	17	101269	0.00871606881624762
OH	39031	0	2.39500899133698	0	22	0.003131122156539
OH	39031	0.8	3.78440043162038	1	2129	0.003131122156539
OH	39031	6.9	5.86147055679468	2	5866	0.003131122156539
OH	39031	14.2	8.81768318003937	3	15336	0.003131122156539
OH	39031	18.6	12.7436942946351	4	44940	0.003131122156539
OH	39031	20.9	17.5044004302414	5	55848	0.003131122156539
OH	39031	22.7	22.67977630859	6	63828	0.003131122156539
OH	39031	23.8	27.6785727251923	7	66732	0.003131122156539
OH	39031	25	31.9848054517535	8	69943	0.003131122156539
OH	39031	33.7	35.3436705075822	9	76794	0.003131122156539
OH	39031	35.1	37.7662605536876	10	81800	0.003131122156539
OH	39031	36	39.4166049941591	11	85675	0.003131122156539
OH	39031	37.1	40.4976084625046	12	87011	0.003131122156539
OH	39031	38	41.1875962754193	13	95658	0.003131122156539
OH	39031	38.4	41.6207570471798	14	96924	0.003131122156539
OH	39031	38.7	41.8898601360098	15	97969	0.003131122156539
OH	39031	38.8	42.055957727695	16	99567	0.003131122156539
OH	39031	39.2	42.1580663010571	17	101269	0.003131122156539
OH	39033	0	1.20143744960563	0	22	0.00354980280774397
OH	39033	0.7	2.15155972714548	1	2129	0.00354980280774397
OH	39033	6.5	3.78786107703797	2	5866	0.00354980280774397
OH	39033	15.9	6.47977022240897	3	15336	0.00354980280774397
OH	39033	25.2	10.5913478963362	4	44940	0.00354980280774397
OH	39033	28.6	16.2098153855052	5	55848	0.00354980280774397
OH	39033	31.2	22.8234209284698	6	63828	0.00354980280774397
OH	39033	32.5	29.368849032334	7	66732	0.00354980280774397
OH	39033	33.9	34.8242994888956	8	69943	0.00354980280774397
OH	39033	39.5	38.7569383001108	9	76794	0.00354980280774397
OH	39033	41	41.3049078875331	10	81800	0.00354980280774397
OH	39033	41.8	42.8434894501625	11	85675	0.00354980280774397
OH	39033	43.1	43.733351188261	12	87011	0.00354980280774397
OH	39033	44.2	44.2352277054432	13	95658	0.00354980280774397
OH	39033	44.7	44.5142727474208	14	96924	0.00354980280774397
OH	39033	45	44.6681928470579	15	97969	0.00354980280774397
OH	39033	45.2	44.7527219809033	16	99567	0.00354980280774397
OH	39033	45.7	44.799031211864	17	101269	0.00354980280774397
OH	39035	0	0.704922796311682	0	22	0.105660144921337
OH	39035	1.3	1.27848259493706	1	2129	0.105660144921337
OH	39035	6	2.30202526701617	2	5866	0.105660144921337
OH	39035	13.6	4.09242922848713	3	15336	0.105660144921337
OH	39035	30.8	7.11739823442464	4	44940	0.105660144921337
OH	39035	37.6	11.9403986074708	5	55848	0.105660144921337
OH	39035	41.7	18.9620698113001	6	63828	0.105660144921337
OH	39035	43.6	27.9409309551715	7	66732	0.105660144921337
OH	39035	45.5	37.6947623097383	8	69943	0.105660144921337
OH	39035	56	46.580594724504	9	76794	0.105660144921337
OH	39035	57.6	53.4682571974435	10	81800	0.105660144921337
OH	39035	58.8	58.1684189715913	11	85675	0.105660144921337
OH	39035	61.3	61.1036525580348	12	87011	0.105660144921337
OH	39035	62.9	62.8363596138871	13	95658	0.105660144921337
OH	39035	64	63.8253912347724	14	96924	0.105660144921337
OH	39035	64.6	64.379127498377	15	97969	0.105660144921337
OH	39035	65.1	64.685801643956	16	99567	0.105660144921337
OH	39035	65.7	64.8546246957969	17	101269	0.105660144921337
OH	39037	0	1.87717144677493	0	22	0.00437270619637098
OH	39037	0.8	3.16485159526228	1	2129	0.00437270619637098
OH	39037	4.8	5.22068659475937	2	5866	0.00437270619637098
OH	39037	10.8	8.32511579920915	3	15336	0.00437270619637098
OH	39037	18.1	12.6398286187222	4	44940	0.00437270619637098
OH	39037	20.4	17.9931862834008	5	55848	0.00437270619637098
OH	39037	22.6	23.77320741295	6	63828	0.00437270619637098
OH	39037	23.8	29.1483789558701	7	66732	0.00437270619637098
OH	39037	25	33.4960274598158	8	69943	0.00437270619637098
OH	39037	34	36.6326710707638	9	76794	0.00437270619637098
OH	39037	35.5	38.7137759973689	10	81800	0.00437270619637098
OH	39037	36.4	40.018885502135	11	85675	0.00437270619637098
OH	39037	37.4	40.8086363009266	12	87011	0.00437270619637098
OH	39037	38.5	41.2762441895464	13	95658	0.00437270619637098
OH	39037	39	41.5495523936441	14	96924	0.00437270619637098
OH	39037	39.2	41.7080889272522	15	97969	0.00437270619637098
OH	39037	39.5	41.7996460602691	16	99567	0.00437270619637098
OH	39037	39.9	41.8523871015	17	101269	0.00437270619637098
OH	39039	0	1.48459692751399	0	22	0.00325833468787161
OH	39039	0.5	2.6898940983177	1	2129	0.00325833468787161
OH	39039	4.4	4.77666411523195	2	5866	0.00325833468787161
OH	39039	15.5	8.19956770518207	3	15336	0.00325833468787161
OH	39039	25.5	13.3455973833499	4	44940	0.00325833468787161
OH	39039	28.7	20.150725879069	5	55848	0.00325833468787161
OH	39039	31.2	27.7706019852393	6	63828	0.00325833468787161
OH	39039	32.7	34.8649105674893	7	66732	0.00325833468787161
OH	39039	34.2	40.4213991727601	8	69943	0.00325833468787161
OH	39039	43.3	44.2130339204737	9	76794	0.00325833468787161
OH	39039	44.6	46.5633351994184	10	81800	0.00325833468787161
OH	39039	45.5	47.9344872264578	11	85675	0.00325833468787161
OH	39039	47	48.7062621015454	12	87011	0.00325833468787161
OH	39039	48.1	49.131929782467	13	95658	0.00325833468787161
OH	39039	48.6	49.3640757749106	14	96924	0.00325833468787161
OH	39039	48.9	49.4899040620888	15	97969	0.00325833468787161
OH	39039	49.2	49.5578782900997	16	99567	0.00325833468787161
OH	39039	49.5	49.5945326617405	17	101269	0.00325833468787161
OH	39041	0	0.872655295950556	0	22	0.017895047522906
OH	39041	1.1	1.6239293779561	1	2129	0.017895047522906
OH	39041	6.5	2.99246102161698	2	5866	0.017895047522906
OH	39041	15.6	5.41788990002159	3	15336	0.017895047522906
OH	39041	34.8	9.51436822364247	4	44940	0.017895047522906
OH	39041	43.4	15.9010911761688	5	55848	0.017895047522906
OH	39041	48.2	24.7137650711734	6	63828	0.017895047522906
OH	39041	50	35.0256359076983	7	66732	0.017895047522906
OH	39041	52	44.9998970486748	8	69943	0.017895047522906
OH	39041	64.7	53.0205472320367	9	76794	0.017895047522906
OH	39041	66.1	58.5656794355105	10	81800	0.017895047522906
OH	39041	67.4	62.010810683411	11	85675	0.017895047522906
OH	39041	71.5	64.0110796722856	12	87011	0.017895047522906
OH	39041	73.7	65.1270510876665	13	95658	0.017895047522906
OH	39041	74.5	65.7358457510754	14	96924	0.017895047522906
OH	39041	74.9	66.0638989581627	15	97969	0.017895047522906
OH	39041	75.2	66.2395010759686	16	99567	0.017895047522906
OH	39041	75.7	66.3331638300372	17	101269	0.017895047522906
OH	39043	0	0.774288512343268	0	22	0.00635344038463184
OH	39043	1.3	1.39468875327169	1	2129	0.00635344038463184
OH	39043	5.5	2.4903708996136	2	5866	0.00635344038463184
OH	39043	12.7	4.37966515934803	3	15336	0.00635344038463184
OH	39043	24.3	7.50674100180549	4	44940	0.00635344038463184
OH	39043	30.1	12.3477656659534	5	55848	0.00635344038463184
OH	39043	33.7	19.1174214803079	6	63828	0.00635344038463184
OH	39043	35.4	27.3513851152802	7	66732	0.00635344038463184
OH	39043	37.3	35.823684429426	8	69943	0.00635344038463184
OH	39043	52.6	43.1656360985216	9	76794	0.00635344038463184
OH	39043	54.1	48.6393265596801	10	81800	0.00635344038463184
OH	39043	55.1	52.2795256596219	11	85675	0.00635344038463184
OH	39043	56.7	54.5200261886383	12	87011	0.00635344038463184
OH	39043	58	55.8339282894727	13	95658	0.00635344038463184
OH	39043	58.7	56.5826870721168	14	96924	0.00635344038463184
OH	39043	59	57.002435002478	15	97969	0.00635344038463184
OH	39043	59.3	57.2355780554466	16	99567	0.00635344038463184
OH	39043	59.8	57.3644098366725	17	101269	0.00635344038463184
OH	39045	0	0.94806940673291	0	22	0.0134804219315431
OH	39045	1	1.70840804628631	1	2129	0.0134804219315431
OH	39045	5	3.04475230633104	2	5866	0.0134804219315431
OH	39045	12.3	5.3237497008556	3	15336	0.0134804219315431
OH	39045	25.1	9.01764311250206	4	44940	0.0134804219315431
OH	39045	31.9	14.5380757318307	5	55848	0.0134804219315431
OH	39045	35.7	21.8626484998158	6	63828	0.0134804219315431
OH	39045	37.2	30.1855279125509	7	66732	0.0134804219315431
OH	39045	39.1	38.1293541215549	8	69943	0.0134804219315431
OH	39045	49.2	44.5448100460348	9	76794	0.0134804219315431
OH	39045	51	49.0625089860687	10	81800	0.0134804219315431
OH	39045	52.1	51.9456706032803	11	85675	0.0134804219315431
OH	39045	54.4	53.6717650996022	12	87011	0.0134804219315431
OH	39045	56.1	54.6658670059134	13	95658	0.0134804219315431
OH	39045	56.9	55.2256573175568	14	96924	0.0134804219315431
OH	39045	57.3	55.5368935697289	15	97969	0.0134804219315431
OH	39045	57.6	55.708712837145	16	99567	0.0134804219315431
OH	39045	58.3	55.8031947762437	17	101269	0.0134804219315431
OH	39047	0	2.54849971357608	0	22	0.00244030763702937
OH	39047	0.6	4.1952773821447	1	2129	0.00244030763702937
OH	39047	4.7	6.73176586834728	2	5866	0.00244030763702937
OH	39047	12.9	10.3974177770004	3	15336	0.00244030763702937
OH	39047	20.8	15.2348340236093	4	44940	0.00244030763702937
OH	39047	25	20.9067179957544	5	55848	0.00244030763702937
OH	39047	27.9	26.7039150230625	6	63828	0.00244030763702937
OH	39047	29.3	31.8544992654756	7	66732	0.00244030763702937
OH	39047	30.9	35.8911632972991	8	69943	0.00244030763702937
OH	39047	37.6	38.7548919537507	9	76794	0.00244030763702937
OH	39047	39	40.6459968649359	10	81800	0.00244030763702937
OH	39047	40	41.8364080388406	11	85675	0.00244030763702937
OH	39047	41.4	42.5632968570334	12	87011	0.00244030763702937
OH	39047	42.4	42.9989338970868	13	95658	0.00244030763702937
OH	39047	43.1	43.2571007371329	14	96924	0.00244030763702937
OH	39047	43.4	43.4090773772984	15	97969	0.00244030763702937
OH	39047	43.6	43.4981910083157	16	99567	0.00244030763702937
OH	39047	44.1	43.5503234999684	17	101269	0.00244030763702937
OH	39049	0	0.716408352556061	0	22	0.112648193616275
OH	39049	1	1.28917066187666	1	2129	0.112648193616275
OH	39049	5.9	2.30340440795943	2	5866	0.112648193616275
OH	39049	12.3	4.06454230982533	3	15336	0.112648193616275
OH	39049	27.5	7.02105346998004	4	44940	0.112648193616275
OH	39049	35.5	11.7136675628949	5	55848	0.112648193616275
OH	39049	40.1	18.5372374794665	6	63828	0.112648193616275
OH	39049	42.3	27.2938942716934	7	66732	0.112648193616275
OH	39049	44.5	36.8918224736276	8	69943	0.112648193616275
OH	39049	55.1	45.752853297547	9	76794	0.112648193616275
OH	39049	56.8	52.7279289557617	10	81800	0.112648193616275
OH	39049	58.1	57.5608780621467	11	85675	0.112648193616275
OH	39049	60.9	60.6210737952322	12	87011	0.112648193616275
