1674	6
31013	2496	2764	7	958015	0.00557431524269958
31013	2720	3261	8	1011047	0.00557431524269958
31013	2936	3615	9	1058664	0.00557431524269958
31013	3076	3844	10	1087880	0.00557431524269958
31013	3236	3981	11	1110565	0.00557431524269958
31013	3441	4060	12	1157882	0.00557431524269958
31013	3547	4104	13	1191647	0.00557431524269958
31013	3599	4129	14	1209495	0.00557431524269958
31013	3646	4143	15	1221469	0.00557431524269958
31013	3675	4150	16	1229780	0.00557431524269958
31013	3688	4154	17	1234466	0.00557431524269958
31015	0	39	0	78	0.000992034772395482
31015	0	77	1	51962	0.000992034772395482
31015	78	143	2	162077	0.000992034772395482
31015	248	244	3	376114	0.000992034772395482
31015	428	370	4	629914	0.000992034772395482
31015	483	493	5	822638	0.000992034772395482
31015	509	585	6	923360	0.000992034772395482
31015	526	644	7	958015	0.000992034772395482
31015	567	676	8	1011047	0.000992034772395482
31015	587	693	9	1058664	0.000992034772395482
31015	608	701	10	1087880	0.000992034772395482
31015	627	705	11	1110565	0.000992034772395482
31015	638	707	12	1157882	0.000992034772395482
31015	657	708	13	1191647	0.000992034772395482
31015	663	709	14	1209495	0.000992034772395482
31015	671	709	15	1221469	0.000992034772395482
31015	676	709	16	1229780	0.000992034772395482
31015	682	709	17	1234466	0.000992034772395482
31017	0	63	0	78	0.00152759914144276
31017	0	125	1	51962	0.00152759914144276
31017	221	232	2	162077	0.00152759914144276
31017	436	397	3	376114	0.00152759914144276
31017	702	598	4	629914	0.00152759914144276
31017	811	789	5	822638	0.00152759914144276
31017	854	931	6	923360	0.00152759914144276
31017	873	1019	7	958015	0.00152759914144276
31017	896	1067	8	1011047	0.00152759914144276
31017	942	1091	9	1058664	0.00152759914144276
31017	970	1103	10	1087880	0.00152759914144276
31017	999	1109	11	1110565	0.00152759914144276
31017	1022	1112	12	1157882	0.00152759914144276
31017	1053	1113	13	1191647	0.00152759914144276
31017	1082	1114	14	1209495	0.00152759914144276
31017	1095	1114	15	1221469	0.00152759914144276
31017	1096	1115	16	1229780	0.00152759914144276
31017	1102	1115	17	1234466	0.00152759914144276
31019	0	486	0	78	0.025671419886601
31019	0	918	1	51962	0.025671419886601
31019	593	1701	2	162077	0.025671419886601
31019	4885	3054	3	376114	0.025671419886601
31019	10590	5205	4	629914	0.025671419886601
31019	12976	8209	5	822638	0.025671419886601
31019	14157	11723	6	923360	0.025671419886601
31019	14766	15075	7	958015	0.025671419886601
31019	15997	17705	8	1011047	0.025671419886601
31019	17230	19468	9	1058664	0.025671419886601
31019	18003	20531	10	1087880	0.025671419886601
31019	18586	21129	11	1110565	0.025671419886601
31019	19472	21454	12	1157882	0.025671419886601
31019	20126	21627	13	1191647	0.025671419886601
31019	20512	21718	14	1209495	0.025671419886601
31019	20678	21766	15	1221469	0.025671419886601
31019	20837	21790	16	1229780	0.025671419886601
31019	20921	21803	17	1234466	0.025671419886601
31021	0	72	0	78	0.00333900604215863
31021	51	153	1	51962	0.00333900604215863
31021	199	314	2	162077	0.00333900604215863
31021	1599	613	3	376114	0.00333900604215863
31021	2366	1093	4	629914	0.00333900604215863
31021	2716	1712	5	822638	0.00333900604215863
31021	2901	2318	6	923360	0.00333900604215863
31021	3014	2771	7	958015	0.00333900604215863
31021	3179	3045	8	1011047	0.00333900604215863
31021	3306	3191	9	1058664	0.00333900604215863
31021	3389	3263	10	1087880	0.00333900604215863
31021	3472	3298	11	1110565	0.00333900604215863
31021	3611	3314	12	1157882	0.00333900604215863
31021	3718	3322	13	1191647	0.00333900604215863
31021	3762	3325	14	1209495	0.00333900604215863
31021	3778	3327	15	1221469	0.00333900604215863
31021	3791	3327	16	1229780	0.00333900604215863
31021	3812	3328	17	1234466	0.00333900604215863
31023	0	156	0	78	0.00414390345780208
31023	167	324	1	51962	0.00414390345780208
31023	502	639	2	162077	0.00414390345780208
31023	1326	1157	3	376114	0.00414390345780208
31023	2550	1845	4	629914	0.00414390345780208
31023	3046	2539	5	822638	0.00414390345780208
31023	3203	3070	6	923360	0.00414390345780208
31023	3289	3397	7	958015	0.00414390345780208
31023	3462	3572	8	1011047	0.00414390345780208
31023	3606	3658	9	1058664	0.00414390345780208
31023	3704	3699	10	1087880	0.00414390345780208
31023	3764	3719	11	1110565	0.00414390345780208
31023	3886	3728	12	1157882	0.00414390345780208
31023	4010	3732	13	1191647	0.00414390345780208
31023	4078	3734	14	1209495	0.00414390345780208
31023	4109	3735	15	1221469	0.00414390345780208
31023	4125	3735	16	1229780	0.00414390345780208
31023	4140	3735	17	1234466	0.00414390345780208
31025	0	292	0	78	0.0135690092265954
31025	532	567	1	51962	0.0135690092265954
31025	1528	1082	2	162077	0.0135690092265954
31025	4321	1997	3	376114	0.0135690092265954
31025	7443	3486	4	629914	0.0135690092265954
31025	10243	5588	5	822638	0.0135690092265954
31025	11847	8031	6	923360	0.0135690092265954
31025	12268	10307	7	958015	0.0135690092265954
31025	12939	12026	8	1011047	0.0135690092265954
31025	13563	13132	9	1058664	0.0135690092265954
31025	13919	13770	10	1087880	0.0135690092265954
31025	14222	14117	11	1110565	0.0135690092265954
31025	14859	14299	12	1157882	0.0135690092265954
31025	15715	14392	13	1191647	0.0135690092265954
31025	15985	14440	14	1209495	0.0135690092265954
31025	16094	14464	15	1221469	0.0135690092265954
31025	16211	14476	16	1229780	0.0135690092265954
31025	16277	14483	17	1234466	0.0135690092265954
31027	0	151	0	78	0.00434344771113436
31027	0	341	1	51962	0.00434344771113436
31027	169	716	2	162077	0.00434344771113436
31027	1212	1324	3	376114	0.00434344771113436
31027	2274	2057	4	629914	0.00434344771113436
31027	2631	2675	5	822638	0.00434344771113436
31027	2749	3061	6	923360	0.00434344771113436
31027	2805	3257	7	958015	0.00434344771113436
31027	2950	3347	8	1011047	0.00434344771113436
31027	3090	3386	9	1058664	0.00434344771113436
31027	3191	3402	10	1087880	0.00434344771113436
31027	3238	3409	11	1110565	0.00434344771113436
31027	3304	3412	12	1157882	0.00434344771113436
31027	3363	3413	13	1191647	0.00434344771113436
31027	3405	3414	14	1209495	0.00434344771113436
31027	3416	3414	15	1221469	0.00434344771113436
31027	3444	3414	16	1229780	0.00434344771113436
31027	3463	3414	17	1234466	0.00434344771113436
31029	0	76	0	78	0.00202852759087018
31029	0	136	1	51962	0.00202852759087018
31029	22	235	2	162077	0.00202852759087018
31029	298	385	3	376114	0.00202852759087018
31029	578	584	4	629914	0.00202852759087018
31029	774	808	5	822638	0.00202852759087018
31029	861	1016	6	923360	0.00202852759087018
31029	910	1178	7	958015	0.00202852759087018
31029	1013	1287	8	1011047	0.00202852759087018
31029	1082	1355	9	1058664	0.00202852759087018
31029	1155	1393	10	1087880	0.00202852759087018
31029	1194	1415	11	1110565	0.00202852759087018
31029	1234	1427	12	1157882	0.00202852759087018
31029	1286	1434	13	1191647	0.00202852759087018
31029	1306	1437	14	1209495	0.00202852759087018
31029	1311	1439	15	1221469	0.00202852759087018
31029	1319	1440	16	1229780	0.00202852759087018
31029	1321	1440	17	1234466	0.00202852759087018
31031	0	125	0	78	0.00294095144354242
31031	44	227	1	51962	0.00294095144354242
31031	578	394	2	162077	0.00294095144354242
31031	948	643	3	376114	0.00294095144354242
31031	1193	961	4	629914	0.00294095144354242
31031	1403	1297	5	822638	0.00294095144354242
31031	1479	1588	6	923360	0.00294095144354242
31031	1525	1799	7	958015	0.00294095144354242
31031	1579	1934	8	1011047	0.00294095144354242
31031	1678	2013	9	1058664	0.00294095144354242
31031	1758	2057	10	1087880	0.00294095144354242
31031	1801	2081	11	1110565	0.00294095144354242
31031	1864	2094	12	1157882	0.00294095144354242
31031	1908	2101	13	1191647	0.00294095144354242
31031	1947	2104	14	1209495	0.00294095144354242
31031	1968	2106	15	1221469	0.00294095144354242
31031	1989	2107	16	1229780	0.00294095144354242
31031	1997	2107	17	1234466	0.00294095144354242
31033	0	167	0	78	0.00460606035541623
31033	235	326	1	51962	0.00460606035541623
31033	617	612	2	162077	0.00460606035541623
31033	770	1072	3	376114	0.00460606035541623
31033	2271	1694	4	629914	0.00460606035541623
31033	2679	2365	5	822638	0.00460606035541623
31033	2876	2934	6	923360	0.00460606035541623
31033	2956	3326	7	958015	0.00460606035541623
31033	3159	3558	8	1011047	0.00460606035541623
31033	3324	3684	9	1058664	0.00460606035541623
31033	3437	3749	10	1087880	0.00460606035541623
31033	3549	3782	11	1110565	0.00460606035541623
31033	3654	3798	12	1157882	0.00460606035541623
31033	3730	3806	13	1191647	0.00460606035541623
31033	3791	3810	14	1209495	0.00460606035541623
31033	3808	3812	15	1221469	0.00460606035541623
31033	3841	3813	16	1229780	0.00460606035541623
31033	3850	3813	17	1234466	0.00460606035541623
31035	0	111	0	78	0.00320666581196935
31035	0	223	1	51962	0.00320666581196935
31035	141	430	2	162077	0.00320666581196935
31035	838	766	3	376114	0.00320666581196935
31035	1387	1219	4	629914	0.00320666581196935
31035	1811	1694	5	822638	0.00320666581196935
31035	1955	2078	6	923360	0.00320666581196935
31035	2030	2329	7	958015	0.00320666581196935
31035	2172	2470	8	1011047	0.00320666581196935
31035	2301	2544	9	1058664	0.00320666581196935
31035	2372	2580	10	1087880	0.00320666581196935
31035	2422	2597	11	1110565	0.00320666581196935
31035	2474	2606	12	1157882	0.00320666581196935
31035	2519	2610	13	1191647	0.00320666581196935
31035	2549	2612	14	1209495	0.00320666581196935
31035	2572	2613	15	1221469	0.00320666581196935
31035	2595	2613	16	1229780	0.00320666581196935
31035	2600	2613	17	1234466	0.00320666581196935
31037	0	237	0	78	0.00553606064491048
31037	0	420	1	51962	0.00553606064491048
31037	240	723	2	162077	0.00553606064491048
31037	977	1187	3	376114	0.00553606064491048
31037	1962	1820	4	629914	0.00553606064491048
31037	3041	2558	5	822638	0.00553606064491048
31037	3502	3278	6	923360	0.00553606064491048
31037	3657	3867	7	958015	0.00553606064491048
31037	3893	4284	8	1011047	0.00553606064491048
31037	4195	4550	9	1058664	0.00553606064491048
31037	4335	4709	10	1087880	0.00553606064491048
31037	4468	4799	11	1110565	0.00553606064491048
31037	4697	4849	12	1157882	0.00553606064491048
31037	4894	4877	13	1191647	0.00553606064491048
31037	5016	4892	14	1209495	0.00553606064491048
31037	5074	4901	15	1221469	0.00553606064491048
31037	5121	4905	16	1229780	0.00553606064491048
31037	5138	4908	17	1234466	0.00553606064491048
31039	0	172	0	78	0.00457297529786891
31039	55	351	1	51962	0.00457297529786891
31039	144	686	2	162077	0.00457297529786891
31039	1443	1238	3	376114	0.00457297529786891
31039	2830	1981	4	629914	0.00457297529786891
31039	3274	2752	5	822638	0.00457297529786891
31039	3478	3364	6	923360	0.00457297529786891
31039	3595	3754	7	958015	0.00457297529786891
31039	3857	3968	8	1011047	0.00457297529786891
31039	4081	4077	9	1058664	0.00457297529786891
31039	4183	4130	10	1087880	0.00457297529786891
31039	4306	4155	11	1110565	0.00457297529786891
31039	4464	4167	12	1157882	0.00457297529786891
31039	4598	4173	13	1191647	0.00457297529786891
31039	4651	4175	14	1209495	0.00457297529786891
31039	4690	4176	15	1221469	0.00457297529786891
31039	4713	4177	16	1229780	0.00457297529786891
31039	4735	4177	17	1234466	0.00457297529786891
31041	0	225	0	78	0.00557121351855451
31041	206	423	1	51962	0.00557121351855451
31041	571	764	2	162077	0.00557121351855451
31041	1693	1286	3	376114	0.00557121351855451
31041	2564	1962	4	629914	0.00557121351855451
31041	2800	2671	5	822638	0.00557121351855451
31041	3125	3266	6	923360	0.00557121351855451
31041	3219	3679	7	958015	0.00557121351855451
31041	3382	3930	8	1011047	0.00557121351855451
31041	3594	4070	9	1058664	0.00557121351855451
31041	3764	4145	10	1087880	0.00557121351855451
31041	3855	4183	11	1110565	0.00557121351855451
31041	3961	4203	12	1157882	0.00557121351855451
31041	4028	4213	13	1191647	0.00557121351855451
31041	4061	4218	14	1209495	0.00557121351855451
31041	4082	4221	15	1221469	0.00557121351855451
31041	4115	4222	16	1229780	0.00557121351855451
31041	4128	4223	17	1234466	0.00557121351855451
31043	0	402	0	78	0.0103525212881667
31043	283	664	1	51962	0.0103525212881667
31043	1136	1081	2	162077	0.0103525212881667
31043	3085	1718	3	376114	0.0103525212881667
31043	6819	2632	4	629914	0.0103525212881667
31043	8127	3839	5	822638	0.0103525212881667
31043	8732	5262	6	923360	0.0103525212881667
31043	9195	6737	7	958015	0.0103525212881667
31043	9879	8071	8	1011047	0.0103525212881667
31043	10753	9139	9	1058664	0.0103525212881667
31043	11303	9914	10	1087880	0.0103525212881667
31043	11675	10435	11	1110565	0.0103525212881667
31043	12058	10770	12	1157882	0.0103525212881667
31043	12350	10978	13	1191647	0.0103525212881667
31043	12592	11104	14	1209495	0.0103525212881667
31043	12809	11180	15	1221469	0.0103525212881667
31043	12950	11225	16	1229780	0.0103525212881667
31043	13045	11252	17	1234466	0.0103525212881667
31045	0	117	0	78	0.00444011811365544
31045	0	245	1	51962	0.00444011811365544
31045	102	493	2	162077	0.00444011811365544
31045	863	924	3	376114	0.00444011811365544
31045	1809	1549	4	629914	0.00444011811365544
31045	2241	2251	5	822638	0.00444011811365544
31045	2472	2845	6	923360	0.00444011811365544
31045	2550	3240	7	958015	0.00444011811365544
31045	2698	3461	8	1011047	0.00444011811365544
31045	2870	3574	9	1058664	0.00444011811365544
31045	2941	3628	10	1087880	0.00444011811365544
31045	3028	3654	11	1110565	0.00444011811365544
31045	3144	3666	12	1157882	0.00444011811365544
31045	3227	3671	13	1191647	0.00444011811365544
31045	3272	3674	14	1209495	0.00444011811365544
31045	3303	3675	15	1221469	0.00444011811365544
31045	3335	3676	16	1229780	0.00444011811365544
31045	3346	3676	17	1234466	0.00444011811365544
31047	0	798	0	78	0.0121975302004541
31047	149	1233	1	51962	0.0121975302004541
31047	637	1861	2	162077	0.0121975302004541
31047	2882	2718	3	376114	0.0121975302004541
31047	5673	3801	4	629914	0.0121975302004541
31047	6491	5046	5	822638	0.0121975302004541
31047	7031	6327	6	923360	0.0121975302004541
31047	7409	7507	7	958015	0.0121975302004541
31047	8178	8486	8	1011047	0.0121975302004541
31047	9286	9232	9	1058664	0.0121975302004541
31047	9919	9762	10	1087880	0.0121975302004541
31047	10336	10122	11	1110565	0.0121975302004541
31047	10732	10358	12	1157882	0.0121975302004541
31047	11127	10510	13	1191647	0.0121975302004541
31047	11360	10606	14	1209495	0.0121975302004541
31047	11477	10667	15	1221469	0.0121975302004541
31047	11566	10704	16	1229780	0.0121975302004541
31047	11620	10728	17	1234466	0.0121975302004541
31049	0	33	0	78	0.000927415519373369
31049	0	59	1	51962	0.000927415519373369
31049	24	104	2	162077	0.000927415519373369
31049	73	172	3	376114	0.000927415519373369
31049	316	265	4	629914	0.000927415519373369
31049	366	372	5	822638	0.000927415519373369
31049	401	474	6	923360	0.000927415519373369
31049	414	553	7	958015	0.000927415519373369
31049	486	607	8	1011047	0.000927415519373369
31049	519	641	9	1058664	0.000927415519373369
31049	547	660	10	1087880	0.000927415519373369
31049	571	670	11	1110565	0.000927415519373369
31049	586	676	12	1157882	0.000927415519373369
31049	612	679	13	1191647	0.000927415519373369
31049	617	681	14	1209495	0.000927415519373369
31049	619	682	15	1221469	0.000927415519373369
31049	626	682	16	1229780	0.000927415519373369
31049	631	682	17	1234466	0.000927415519373369
31051	0	44	0	78	0.00291355288026104
31051	0	93	1	51962	0.00291355288026104
31051	154	189	2	162077	0.00291355288026104
31051	849	370	3	376114	0.00291355288026104
31051	1593	674	4	629914	0.00291355288026104
31051	1781	1096	5	822638	0.00291355288026104
31051	1895	1553	6	923360	0.00291355288026104
31051	1957	1931	7	958015	0.00291355288026104
31051	2061	2180	8	1011047	0.00291355288026104
31051	2130	2321	9	1058664	0.00291355288026104
31051	2196	2394	10	1087880	0.00291355288026104
31051	2257	2430	11	1110565	0.00291355288026104
31051	2322	2447	12	1157882	0.00291355288026104
31051	2399	2455	13	1191647	0.00291355288026104
31051	2444	2459	14	1209495	0.00291355288026104
31051	2459	2461	15	1221469	0.00291355288026104
31051	2472	2461	16	1229780	0.00291355288026104
31051	2483	2462	17	1234466	0.00291355288026104
31053	0	729	0	78	0.0189024238940286
31053	199	1417	1	51962	0.0189024238940286
31053	680	2656	2	162077	0.0189024238940286
31053	4915	4680	3	376114	0.0189024238940286
31053	9659	7504	4	629914	0.0189024238940286
31053	13493	10693	5	822638	0.0189024238940286
31053	14763	13535	6	923360	0.0189024238940286
31053	15288	15582	7	958015	0.0189024238940286
31053	16113	16840	8	1011047	0.0189024238940286
31053	16837	17540	9	1058664	0.0189024238940286
31053	17280	17907	10	1087880	0.0189024238940286
31053	17799	18095	11	1110565	0.0189024238940286
31053	18628	18189	12	1157882	0.0189024238940286
31053	19236	18236	13	1191647	0.0189024238940286
31053	19514	18259	14	1209495	0.0189024238940286
31053	19688	18271	15	1221469	0.0189024238940286
31053	19811	18276	16	1229780	0.0189024238940286
31053	19880	18279	17	1234466	0.0189024238940286
31055	0	2439	0	78	0.295349791770919
31055	12316	4994	1	51962	0.295349791770919
31055	40927	10150	2	162077	0.295349791770919
31055	103844	20320	3	376114	0.295349791770919
31055	184276	39521	4	629914	0.295349791770919
31055	249189	72944	5	822638	0.295349791770919
31055	283203	123645	6	923360	0.295349791770919
31055	293753	186499	7	958015	0.295349791770919
31055	310005	247504	8	1011047	0.295349791770919
31055	322955	294159	9	1058664	0.295349791770919
31055	331675	323750	10	1087880	0.295349791770919
31055	338485	340351	11	1110565	0.295349791770919
31055	356369	349029	12	1157882	0.295349791770919
31055	367963	353397	13	1191647	0.295349791770919
31055	373919	355556	14	1209495	0.295349791770919
31055	378901	356611	15	1221469	0.295349791770919
31055	381740	357126	16	1229780	0.295349791770919
31055	383391	357375	17	1234466	0.295349791770919
31057	0	27	0	78	0.000875203162931501
31057	0	48	1	51962	0.000875203162931501
31057	108	86	2	162077	0.000875203162931501
31057	293	144	3	376114	0.000875203162931501
31057	408	227	4	629914	0.000875203162931501
31057	437	326	5	822638	0.000875203162931501
31057	475	423	6	923360	0.000875203162931501
31057	488	502	7	958015	0.000875203162931501
31057	550	558	8	1011047	0.000875203162931501
31057	561	592	9	1058664	0.000875203162931501
31057	567	613	10	1087880	0.000875203162931501
31057	572	624	11	1110565	0.000875203162931501
31057	593	630	12	1157882	0.000875203162931501
31057	610	633	13	1191647	0.000875203162931501
31057	657	635	14	1209495	0.000875203162931501
31057	661	636	15	1221469	0.000875203162931501
31057	664	636	16	1229780	0.000875203162931501
31057	665	637	17	1234466	0.000875203162931501
31059	0	98	0	78	0.00282360288005426
31059	128	197	1	51962	0.00282360288005426
31059	232	382	2	162077	0.00282360288005426
31059	816	692	3	376114	0.00282360288005426
31059	1505	1128	4	629914	0.00282360288005426
31059	1886	1611	5	822638	0.00282360288005426
31059	2235	2024	6	923360	0.00282360288005426
31059	2303	2305	7	958015	0.00282360288005426
31059	2391	2469	8	1011047	0.00282360288005426
31059	2535	2555	9	1058664	0.00282360288005426
31059	2623	2599	10	1087880	0.00282360288005426
31059	2692	2620	11	1110565	0.00282360288005426
31059	2760	2630	12	1157882	0.00282360288005426
31059	2810	2635	13	1191647	0.00282360288005426
31059	2827	2637	14	1209495	0.00282360288005426
31059	2845	2638	15	1221469	0.00282360288005426
31059	2853	2639	16	1229780	0.00282360288005426
31059	2871	2639	17	1234466	0.00282360288005426
31061	0	57	0	78	0.001540006038023
31061	0	117	1	51962	0.001540006038023
31061	45	226	2	162077	0.001540006038023
31061	484	400	3	376114	0.001540006038023
31061	729	620	4	629914	0.001540006038023
31061	826	833	5	822638	0.001540006038023
31061	857	990	6	923360	0.001540006038023
31061	908	1084	7	958015	0.001540006038023
31061	977	1135	8	1011047	0.001540006038023
31061	1015	1159	9	1058664	0.001540006038023
31061	1051	1171	10	1087880	0.001540006038023
31061	1081	1177	11	1110565	0.001540006038023
31061	1106	1180	12	1157882	0.001540006038023
31061	1134	1181	13	1191647	0.001540006038023
31061	1144	1181	14	1209495	0.001540006038023
31061	1147	1182	15	1221469	0.001540006038023
31061	1153	1182	16	1229780	0.001540006038023
31061	1156	1182	17	1234466	0.001540006038023
31063	0	46	0	78	0.00135803822151273
31063	0	84	1	51962	0.00135803822151273
31063	32	148	2	162077	0.00135803822151273
31063	212	246	3	376114	0.00135803822151273
31063	395	377	4	629914	0.00135803822151273
31063	469	521	5	822638	0.00135803822151273
31063	503	650	6	923360	0.00135803822151273
31063	517	746	7	958015	0.00135803822151273
31063	546	809	8	1011047	0.00135803822151273
31063	617	846	9	1058664	0.00135803822151273
31063	641	867	10	1087880	0.00135803822151273
31063	657	878	11	1110565	0.00135803822151273
31063	685	884	12	1157882	0.00135803822151273
31063	705	887	13	1191647	0.00135803822151273
31063	713	889	14	1209495	0.00135803822151273
31063	722	890	15	1221469	0.00135803822151273
31063	727	890	16	1229780	0.00135803822151273
31063	727	890	17	1234466	0.00135803822151273
31065	0	96	0	78	0.00241727701705121
31065	0	184	1	51962	0.00241727701705121
31065	65	338	2	162077	0.00241727701705121
31065	744	581	3	376114	0.00241727701705121
31065	1223	902	4	629914	0.00241727701705121
31065	1396	1243	5	822638	0.00241727701705121
31065	1485	1530	6	923360	0.00241727701705121
31065	1547	1727	7	958015	0.00241727701705121
31065	1665	1846	8	1011047	0.00241727701705121
31065	1785	1910	9	1058664	0.00241727701705121
31065	1854	1944	10	1087880	0.00241727701705121
31065	1892	1962	11	1110565	0.00241727701705121
31065	1958	1970	12	1157882	0.00241727701705121
31065	2027	1975	13	1191647	0.00241727701705121
31065	2053	1977	14	1209495	0.00241727701705121
31065	2072	1978	15	1221469	0.00241727701705121
31065	2093	1978	16	1229780	0.00241727701705121
31065	2098	1979	17	1234466	0.00241727701705121
31067	0	298	0	78	0.0111212319221178
31067	169	574	1	51962	0.0111212319221178
31067	468	1078	2	162077	0.0111212319221178
31067	2574	1933	3	376114	0.0111212319221178
31067	4932	3223	4	629914	0.0111212319221178
31067	6219	4861	5	822638	0.0111212319221178
31067	6665	6540	6	923360	0.0111212319221178
31067	6910	7920	7	958015	0.0111212319221178
31067	7398	8865	8	1011047	0.0111212319221178
31067	7982	9433	9	1058664	0.0111212319221178
31067	8324	9749	10	1087880	0.0111212319221178
31067	8618	9916	11	1110565	0.0111212319221178
31067	9011	10003	12	1157882	0.0111212319221178
31067	9355	10047	13	1191647	0.0111212319221178
31067	9528	10069	14	1209495	0.0111212319221178
31067	9637	10081	15	1221469	0.0111212319221178
31067	9732	10087	16	1229780	0.0111212319221178
31067	9781	10090	17	1234466	0.0111212319221178
31069	0	39	0	78	0.000949644542412976
31069	0	82	1	51962	0.000949644542412976
31069	71	163	2	162077	0.000949644542412976
31069	358	289	3	376114	0.000949644542412976
31069	552	443	4	629914	0.000949644542412976
31069	625	582	5	822638	0.000949644542412976
31069	654	677	6	923360	0.000949644542412976
31069	667	731	7	958015	0.000949644542412976
31069	701	757	8	1011047	0.000949644542412976
31069	741	770	9	1058664	0.000949644542412976
31069	769	776	10	1087880	0.000949644542412976
31069	787	778	11	1110565	0.000949644542412976
31069	806	780	12	1157882	0.000949644542412976
31069	824	780	13	1191647	0.000949644542412976
31069	829	780	14	1209495	0.000949644542412976
31069	833	781	15	1221469	0.000949644542412976
31069	835	781	16	1229780	0.000949644542412976
31069	836	781	17	1234466	0.000949644542412976
31073	0	35	0	78	0.00102873850811204
31073	0	72	1	51962	0.00102873850811204
31073	25	143	2	162077	0.00102873850811204
31073	275	259	3	376114	0.00102873850811204
31073	508	412	4	629914	0.00102873850811204
31073	561	563	5	822638	0.00102873850811204
31073	593	676	6	923360	0.00102873850811204
31073	607	745	7	958015	0.00102873850811204
31073	644	781	8	1011047	0.00102873850811204
31073	679	798	9	1058664	0.00102873850811204
31073	710	807	10	1087880	0.00102873850811204
31073	733	811	11	1110565	0.00102873850811204
31073	752	812	12	1157882	0.00102873850811204
31073	773	813	13	1191647	0.00102873850811204
31073	785	813	14	1209495	0.00102873850811204
31073	793	814	15	1221469	0.00102873850811204
31073	800	814	16	1229780	0.00102873850811204
31073	805	814	17	1234466	0.00102873850811204
31077	0	43	0	78	0.00121794368096079
31077	43	92	1	51962	0.00121794368096079
31077	105	185	2	162077	0.00121794368096079
31077	369	337	3	376114	0.00121794368096079
31077	647	529	4	629914	0.00121794368096079
31077	720	708	5	822638	0.00121794368096079
31077	756	832	6	923360	0.00121794368096079
31077	774	902	7	958015	0.00121794368096079
31077	813	937	8	1011047	0.00121794368096079
31077	841	953	9	1058664	0.00121794368096079
31077	873	961	10	1087880	0.00121794368096079
31077	887	964	11	1110565	0.00121794368096079
31077	909	966	12	1157882	0.00121794368096079
31077	927	966	13	1191647	0.00121794368096079
31077	944	966	14	1209495	0.00121794368096079
31077	954	967	15	1221469	0.00121794368096079
31077	958	967	16	1229780	0.00121794368096079
31077	960	967	17	1234466	0.00121794368096079
31079	0	915	0	78	0.0317166802453257
31079	159	1612	1	51962	0.0317166802453257
31079	879	2790	2	162077	0.0317166802453257
31079	6790	4684	3	376114	0.0317166802453257
31079	14212	7507	4	629914	0.0317166802453257
