252	6
50007	116376	117059	12	484216	0.262462960084232
50007	118785	117413	13	495648	0.262462960084232
50007	119772	117559	14	499921	0.262462960084232
50007	120486	117620	15	503016	0.262462960084232
50007	121168	117646	16	506360	0.262462960084232
50007	121787	117656	17	509373	0.262462960084232
50009	0	49	0	22	0.00987677667394778
50009	0	115	1	17626	0.00987677667394778
50009	77	260	2	54098	0.00987677667394778
50009	463	553	3	119748	0.00987677667394778
50009	1109	1051	4	235076	0.00987677667394778
50009	1650	1689	5	347828	0.00987677667394778
50009	1909	2266	6	403992	0.00987677667394778
50009	1956	2645	7	414783	0.00987677667394778
50009	2016	2844	8	424482	0.00987677667394778
50009	2091	2937	9	433836	0.00987677667394778
50009	2165	2978	10	444987	0.00987677667394778
50009	2250	2995	11	455418	0.00987677667394778
50009	2374	3002	12	484216	0.00987677667394778
50009	2431	3005	13	495648	0.00987677667394778
50009	2456	3007	14	499921	0.00987677667394778
50009	2456	3007	15	503016	0.00987677667394778
50009	2476	3008	16	506360	0.00987677667394778
50009	2524	3008	17	509373	0.00987677667394778
50011	0	232	0	22	0.0791712674422145
50011	566	529	1	17626	0.0791712674422145
50011	1625	1187	2	54098	0.0791712674422145
50011	4017	2576	3	119748	0.0791712674422145
50011	8264	5228	4	235076	0.0791712674422145
50011	12428	9449	5	347828	0.0791712674422145
50011	14397	14541	6	403992	0.0791712674422145
50011	14871	18977	7	414783	0.0791712674422145
50011	15272	21871	8	424482	0.0791712674422145
50011	15677	23421	9	433836	0.0791712674422145
50011	16096	24164	10	444987	0.0791712674422145
50011	16425	24501	11	455418	0.0791712674422145
50011	17428	24650	12	484216	0.0791712674422145
50011	17936	24715	13	495648	0.0791712674422145
50011	18137	24743	14	499921	0.0791712674422145
50011	18303	24756	15	503016	0.0791712674422145
50011	18397	24761	16	506360	0.0791712674422145
50011	18456	24763	17	509373	0.0791712674422145
50013	0	41	0	22	0.0115947556767828
50013	198	97	1	17626	0.0115947556767828
50013	630	224	2	54098	0.0115947556767828
50013	1348	503	3	119748	0.0115947556767828
50013	2718	1057	4	235076	0.0115947556767828
50013	4162	1961	5	347828	0.0115947556767828
50013	4720	3063	6	403992	0.0115947556767828
50013	4844	4009	7	414783	0.0115947556767828
50013	4959	4607	8	424482	0.0115947556767828
50013	5083	4914	9	433836	0.0115947556767828
50013	5209	5056	10	444987	0.0115947556767828
50013	5294	5118	11	455418	0.0115947556767828
50013	5602	5145	12	484216	0.0115947556767828
50013	5732	5156	13	495648	0.0115947556767828
50013	5791	5161	14	499921	0.0115947556767828
50013	5839	5163	15	503016	0.0115947556767828
50013	5886	5163	16	506360	0.0115947556767828
50013	5922	5164	17	509373	0.0115947556767828
50015	0	132	0	22	0.0406449472666986
50015	612	327	1	17626	0.0406449472666986
50015	1313	793	2	54098	0.0406449472666986
50015	3374	1848	3	119748	0.0406449472666986
50015	7187	3956	4	235076	0.0406449472666986
50015	10614	7281	5	347828	0.0406449472666986
50015	12646	10969	6	403992	0.0406449472666986
50015	12988	13759	7	414783	0.0406449472666986
50015	13267	15319	8	424482	0.0406449472666986
50015	13549	16047	9	433836	0.0406449472666986
50015	13857	16358	10	444987	0.0406449472666986
50015	14249	16486	11	455418	0.0406449472666986
50015	15184	16537	12	484216	0.0406449472666986
50015	15699	16558	13	495648	0.0406449472666986
50015	15891	16567	14	499921	0.0406449472666986
50015	15982	16570	15	503016	0.0406449472666986
50015	16071	16571	16	506360	0.0406449472666986
50015	16145	16572	17	509373	0.0406449472666986
50017	0	192	0	22	0.0463020982741683
50017	294	460	1	17626	0.0463020982741683
50017	1297	1077	2	54098	0.0463020982741683
50017	3269	2399	3	119748	0.0463020982741683
50017	6709	4841	4	235076	0.0463020982741683
50017	10219	8325	5	347828	0.0463020982741683
50017	12137	11826	6	403992	0.0463020982741683
50017	12496	14298	7	414783	0.0463020982741683
50017	12839	15642	8	424482	0.0463020982741683
50017	13137	16271	9	433836	0.0463020982741683
50017	13444	16545	10	444987	0.0463020982741683
50017	13767	16660	11	455418	0.0463020982741683
50017	14538	16708	12	484216	0.0463020982741683
50017	15037	16728	13	495648	0.0463020982741683
50017	15187	16736	14	499921	0.0463020982741683
50017	15235	16739	15	503016	0.0463020982741683
50017	15357	16741	16	506360	0.0463020982741683
50017	15539	16741	17	509373	0.0463020982741683
50019	0	159	0	22	0.0433292894586283
50019	359	349	1	17626	0.0433292894586283
50019	1480	757	2	54098	0.0433292894586283
50019	4007	1592	3	119748	0.0433292894586283
50019	7640	3152	4	235076	0.0433292894586283
50019	10621	5630	5	347828	0.0433292894586283
50019	12404	8704	6	403992	0.0433292894586283
50019	12865	11532	7	414783	0.0433292894586283
50019	13234	13502	8	424482	0.0433292894586283
50019	13640	14623	9	433836	0.0433292894586283
50019	14046	15190	10	444987	0.0433292894586283
50019	14423	15459	11	455418	0.0433292894586283
50019	15139	15583	12	484216	0.0433292894586283
50019	15511	15640	13	495648	0.0433292894586283
50019	15695	15665	14	499921	0.0433292894586283
50019	15826	15676	15	503016	0.0433292894586283
50019	15928	15682	16	506360	0.0433292894586283
50019	16004	15684	17	509373	0.0433292894586283
50021	0	348	0	22	0.0932564516361667
50021	2351	778	1	17626	0.0932564516361667
50021	5432	1713	2	54098	0.0932564516361667
50021	12378	3661	3	119748	0.0932564516361667
50021	21640	7364	4	235076	0.0932564516361667
50021	28726	13327	5	347828	0.0932564516361667
50021	32821	20767	6	403992	0.0932564516361667
50021	33680	27576	7	414783	0.0932564516361667
50021	34471	32253	8	424482	0.0932564516361667
50021	35332	34870	9	433836	0.0932564516361667
50021	36262	36167	10	444987	0.0932564516361667
50021	37084	36773	11	455418	0.0932564516361667
50021	38887	37047	12	484216	0.0932564516361667
50021	39762	37170	13	495648	0.0932564516361667
50021	40123	37224	14	499921	0.0932564516361667
50021	40354	37248	15	503016	0.0932564516361667
50021	40578	37259	16	506360	0.0932564516361667
50021	40728	37264	17	509373	0.0932564516361667
50023	0	265	0	22	0.0936058167692059
50023	485	669	1	17626	0.0936058167692059
50023	3394	1655	2	54098	0.0936058167692059
50023	6862	3927	3	119748	0.0936058167692059
50023	13730	8509	4	235076	0.0936058167692059
50023	19352	15692	5	347828	0.0936058167692059
50023	22177	23461	6	403992	0.0936058167692059
50023	22669	29117	7	414783	0.0936058167692059
50023	23050	32158	8	424482	0.0936058167692059
50023	23482	33531	9	433836	0.0936058167692059
50023	24072	34103	10	444987	0.0936058167692059
50023	24767	34332	11	455418	0.0936058167692059
50023	26577	34423	12	484216	0.0936058167692059
50023	27025	34459	13	495648	0.0936058167692059
50023	27209	34473	14	499921	0.0936058167692059
50023	27334	34479	15	503016	0.0936058167692059
50023	27505	34481	16	506360	0.0936058167692059
50023	27647	34482	17	509373	0.0936058167692059
50025	0	151	0	22	0.0676646543448683
50025	1037	348	1	17626	0.0676646543448683
50025	2533	798	2	54098	0.0676646543448683
50025	6072	1791	3	119748	0.0676646543448683
50025	12277	3848	4	235076	0.0676646543448683
50025	18252	7596	5	347828	0.0676646543448683
50025	22259	13057	6	403992	0.0676646543448683
50025	23212	18889	7	414783	0.0676646543448683
50025	24126	23371	8	424482	0.0676646543448683
50025	24693	26022	9	433836	0.0676646543448683
50025	25289	27355	10	444987	0.0676646543448683
50025	25967	27970	11	455418	0.0676646543448683
50025	27533	28242	12	484216	0.0676646543448683
50025	28261	28361	13	495648	0.0676646543448683
50025	28586	28412	14	499921	0.0676646543448683
50025	28703	28434	15	503016	0.0676646543448683
50025	28957	28444	16	506360	0.0676646543448683
50025	29166	28448	17	509373	0.0676646543448683
50027	0	274	0	22	0.0882419401624067
50027	1021	681	1	17626	0.0882419401624067
50027	2688	1665	2	54098	0.0882419401624067
50027	6630	3897	3	119748	0.0882419401624067
50027	12349	8323	4	235076	0.0882419401624067
50027	18947	15153	5	347828	0.0882419401624067
50027	22389	22465	6	403992	0.0882419401624067
50027	23051	27785	7	414783	0.0882419401624067
50027	23779	30666	8	424482	0.0882419401624067
50027	24329	31982	9	433836	0.0882419401624067
50027	24874	32536	10	444987	0.0882419401624067
50027	25393	32761	11	455418	0.0882419401624067
50027	26814	32851	12	484216	0.0882419401624067
50027	27293	32887	13	495648	0.0882419401624067
50027	27173	32901	14	499921	0.0882419401624067
50027	27317	32907	15	503016	0.0882419401624067
50027	27622	32909	16	506360	0.0882419401624067
50027	27889	32910	17	509373	0.0882419401624067
