1152	6
22011	7561	8570	6	1631894	0.0080659629142526
22011	8271	10150	7	1723874	0.0080659629142526
22011	9397	11439	8	1936714	0.0080659629142526
22011	10553	12401	9	2115775	0.0080659629142526
22011	11307	13073	10	2218262	0.0080659629142526
22011	11705	13521	11	2275106	0.0080659629142526
22011	12101	13810	12	2342010	0.0080659629142526
22011	13021	13993	13	2408521	0.0080659629142526
22011	13235	14107	14	2443839	0.0080659629142526
22011	13372	14178	15	2472634	0.0080659629142526
22011	13450	14222	16	2486429	0.0080659629142526
22011	13521	14248	17	2497357	0.0080659629142526
22013	0	313	0	280	0.00284826559318395
22013	169	501	1	101573	0.00284826559318395
22013	928	788	2	383110	0.00284826559318395
22013	2199	1207	3	783018	0.00284826559318395
22013	3276	1780	4	1255925	0.00284826559318395
22013	3789	2501	5	1482074	0.00284826559318395
22013	4124	3313	6	1631894	0.00284826559318395
22013	4350	4127	7	1723874	0.00284826559318395
22013	4859	4848	8	1936714	0.00284826559318395
22013	5366	5424	9	2115775	0.00284826559318395
22013	5664	5844	10	2218262	0.00284826559318395
22013	5894	6132	11	2275106	0.00284826559318395
22013	6039	6321	12	2342010	0.00284826559318395
22013	6301	6441	13	2408521	0.00284826559318395
22013	6413	6517	14	2443839	0.00284826559318395
22013	6473	6563	15	2472634	0.00284826559318395
22013	6512	6592	16	2486429	0.00284826559318395
22013	6555	6609	17	2497357	0.00284826559318395
22015	0	2247	0	280	0.0273273025219014
22015	2502	3549	1	101573	0.0273273025219014
22015	10174	5536	2	383110	0.0273273025219014
22015	19091	8477	3	783018	0.0273273025219014
22015	28988	12634	4	1255925	0.0273273025219014
22015	33897	18149	5	1482074	0.0273273025219014
22015	37950	24876	6	1631894	0.0273273025219014
22015	40202	32290	7	1723874	0.0273273025219014
22015	44531	39601	8	1936714	0.0273273025219014
22015	50107	46063	9	2115775	0.0273273025219014
22015	55342	51242	10	2218262	0.0273273025219014
22015	56940	55079	11	2275106	0.0273273025219014
22015	58526	57758	12	2342010	0.0273273025219014
22015	62260	59552	13	2408521	0.0273273025219014
22015	63322	60720	14	2443839	0.0273273025219014
22015	63948	61468	15	2472634	0.0273273025219014
22015	64329	61940	16	2486429	0.0273273025219014
22015	64659	62236	17	2497357	0.0273273025219014
22017	0	3288	0	280	0.0516701751034785
22017	7690	5284	1	101573	0.0516701751034785
22017	23199	8411	2	383110	0.0516701751034785
22017	42498	13187	3	783018	0.0516701751034785
22017	60600	20214	4	1255925	0.0516701751034785
22017	70056	30001	5	1482074	0.0516701751034785
22017	76491	42639	6	1631894	0.0516701751034785
22017	80861	57457	7	1723874	0.0516701751034785
22017	88379	72984	8	1936714	0.0516701751034785
22017	98086	87452	9	2115775	0.0516701751034785
22017	104318	99530	10	2218262	0.0516701751034785
22017	106654	108723	11	2275106	0.0516701751034785
22017	110247	115239	12	2342010	0.0516701751034785
22017	113065	119629	13	2408521	0.0516701751034785
22017	114825	122485	14	2443839	0.0516701751034785
22017	116004	124301	15	2472634	0.0516701751034785
22017	116663	125440	16	2486429	0.0516701751034785
22017	117208	126148	17	2497357	0.0516701751034785
22019	0	3013	0	280	0.0437610270534681
22019	1680	4992	1	101573	0.0437610270534681
22019	10279	8155	2	383110	0.0437610270534681
22019	24742	13028	3	783018	0.0437610270534681
22019	40024	20127	4	1255925	0.0437610270534681
22019	49019	29672	5	1482074	0.0437610270534681
22019	53942	41207	6	1631894	0.0437610270534681
22019	57682	53479	7	1723874	0.0437610270534681
22019	64535	64888	8	1936714	0.0437610270534681
22019	72763	74236	9	2115775	0.0437610270534681
22019	77441	81136	10	2218262	0.0437610270534681
22019	79265	85847	11	2275106	0.0437610270534681
22019	81471	88893	12	2342010	0.0437610270534681
22019	83781	90795	13	2408521	0.0437610270534681
22019	85074	91956	14	2443839	0.0437610270534681
22019	86118	92656	15	2472634	0.0437610270534681
22019	86611	93074	16	2486429	0.0437610270534681
22019	87080	93323	17	2497357	0.0437610270534681
22021	0	429	0	280	0.00213345654808537
22021	250	627	1	101573	0.00213345654808537
22021	1029	892	2	383110	0.00213345654808537
22021	1515	1226	3	783018	0.00213345654808537
22021	1959	1614	4	1255925	0.00213345654808537
22021	2300	2027	5	1482074	0.00213345654808537
22021	2461	2427	6	1631894	0.00213345654808537
22021	2614	2780	7	1723874	0.00213345654808537
22021	2938	3067	8	1936714	0.00213345654808537
22021	3281	3284	9	2115775	0.00213345654808537
22021	3461	3442	10	2218262	0.00213345654808537
22021	3551	3551	11	2275106	0.00213345654808537
22021	3658	3626	12	2342010	0.00213345654808537
22021	3735	3675	13	2408521	0.00213345654808537
22021	3789	3707	14	2443839	0.00213345654808537
22021	3818	3729	15	2472634	0.00213345654808537
22021	3841	3742	16	2486429	0.00213345654808537
22021	3858	3751	17	2497357	0.00213345654808537
22023	0	58	0	280	0.00149995891407535
22023	0	100	1	101573	0.00149995891407535
22023	143	168	2	383110	0.00149995891407535
22023	375	276	3	783018	0.00149995891407535
22023	594	436	4	1255925	0.00149995891407535
22023	735	652	5	1482074	0.00149995891407535
22023	864	909	6	1631894	0.00149995891407535
22023	900	1172	7	1723874	0.00149995891407535
22023	966	1406	8	1936714	0.00149995891407535
22023	1080	1586	9	2115775	0.00149995891407535
22023	1160	1712	10	2218262	0.00149995891407535
22023	1180	1793	11	2275106	0.00149995891407535
22023	1196	1843	12	2342010	0.00149995891407535
22023	1220	1872	13	2408521	0.00149995891407535
22023	1235	1890	14	2443839	0.00149995891407535
22023	1243	1900	15	2472634	0.00149995891407535
22023	1246	1906	16	2486429	0.00149995891407535
22023	1254	1909	17	2497357	0.00149995891407535
22025	0	314	0	280	0.00204225009755218
22025	69	476	1	101573	0.00204225009755218
22025	623	706	2	383110	0.00204225009755218
22025	1087	1015	3	783018	0.00204225009755218
22025	1857	1402	4	1255925	0.00204225009755218
22025	2112	1843	5	1482074	0.00204225009755218
22025	2278	2299	6	1631894	0.00204225009755218
22025	2408	2723	7	1723874	0.00204225009755218
22025	2818	3081	8	1936714	0.00204225009755218
22025	3308	3358	9	2115775	0.00204225009755218
22025	3462	3561	10	2218262	0.00204225009755218
22025	3559	3701	11	2275106	0.00204225009755218
22025	3677	3795	12	2342010	0.00204225009755218
22025	3747	3857	13	2408521	0.00204225009755218
22025	3807	3897	14	2443839	0.00204225009755218
22025	3845	3922	15	2472634	0.00204225009755218
22025	3862	3939	16	2486429	0.00204225009755218
22025	3877	3949	17	2497357	0.00204225009755218
22027	0	358	0	280	0.00337076669777151
22027	96	581	1	101573	0.00337076669777151
22027	1047	925	2	383110	0.00337076669777151
22027	1990	1428	3	783018	0.00337076669777151
22027	3381	2112	4	1255925	0.00337076669777151
22027	3890	2955	5	1482074	0.00337076669777151
22027	4189	3876	6	1631894	0.00337076669777151
22027	4480	4760	7	1723874	0.00337076669777151
22027	4898	5508	8	1936714	0.00337076669777151
22027	5589	6077	9	2115775	0.00337076669777151
22027	5878	6475	10	2218262	0.00337076669777151
22027	6035	6738	11	2275106	0.00337076669777151
22027	6218	6905	12	2342010	0.00337076669777151
22027	6234	7009	13	2408521	0.00337076669777151
22027	6329	7072	14	2443839	0.00337076669777151
22027	6388	7110	15	2472634	0.00337076669777151
22027	6420	7133	16	2486429	0.00337076669777151
22027	6443	7147	17	2497357	0.00337076669777151
22029	0	498	0	280	0.00414279488400648
22029	110	763	1	101573	0.00414279488400648
22029	1112	1150	2	383110	0.00414279488400648
22029	1864	1692	3	783018	0.00414279488400648
22029	3054	2410	4	1255925	0.00414279488400648
22029	3755	3291	5	1482074	0.00414279488400648
22029	4271	4280	6	1631894	0.00414279488400648
22029	4555	5283	7	1723874	0.00414279488400648
22029	5586	6200	8	1936714	0.00414279488400648
22029	6641	6964	9	2115775	0.00414279488400648
22029	7030	7552	10	2218262	0.00414279488400648
22029	7243	7977	11	2275106	0.00414279488400648
22029	7541	8270	12	2342010	0.00414279488400648
22029	7927	8468	13	2408521	0.00414279488400648
22029	8173	8597	14	2443839	0.00414279488400648
22029	8309	8681	15	2472634	0.00414279488400648
22029	8396	8734	16	2486429	0.00414279488400648
22029	8482	8769	17	2497357	0.00414279488400648
22031	0	526	0	280	0.00590755365800248
22031	343	810	1	101573	0.00590755365800248
22031	1705	1234	2	383110	0.00590755365800248
22031	3742	1844	3	783018	0.00590755365800248
22031	5645	2685	4	1255925	0.00590755365800248
22031	6585	3776	5	1482074	0.00590755365800248
22031	7148	5086	6	1631894	0.00590755365800248
22031	7526	6518	7	1723874	0.00590755365800248
22031	8364	7932	8	1936714	0.00590755365800248
22031	9706	9197	9	2115775	0.00590755365800248
22031	10557	10230	10	2218262	0.00590755365800248
22031	10798	11014	11	2275106	0.00590755365800248
22031	11142	11575	12	2342010	0.00590755365800248
22031	11431	11962	13	2408521	0.00590755365800248
22031	11624	12220	14	2443839	0.00590755365800248
22031	11728	12390	15	2472634	0.00590755365800248
22031	11796	12500	16	2486429	0.00590755365800248
22031	11831	12570	17	2497357	0.00590755365800248
22033	0	3948	0	280	0.0946608948471367
22033	8689	7209	1	101573	0.0946608948471367
22033	35179	13024	2	383110	0.0946608948471367
22033	77884	23092	3	783018	0.0946608948471367
22033	131122	39673	4	1255925	0.0946608948471367
22033	155310	64841	5	1482074	0.0946608948471367
22033	170600	98686	6	1631894	0.0946608948471367
22033	179255	137479	7	1723874	0.0946608948471367
22033	198520	174578	8	1936714	0.0946608948471367
22033	213136	204396	9	2115775	0.0946608948471367
22033	221937	225188	10	2218262	0.0946608948471367
22033	226858	238293	11	2275106	0.0946608948471367
22033	233994	246032	12	2342010	0.0946608948471367
22033	239368	250430	13	2408521	0.0946608948471367
22033	242505	252873	14	2443839	0.0946608948471367
22033	245428	254214	15	2472634	0.0946608948471367
22033	246688	254945	16	2486429	0.0946608948471367
22033	247744	255341	17	2497357	0.0946608948471367
22035	0	99	0	280	0.00147586664412319
22035	0	161	1	101573	0.00147586664412319
22035	1009	259	2	383110	0.00147586664412319
22035	1322	408	3	783018	0.00147586664412319
22035	1678	629	4	1255925	0.00147586664412319
22035	1861	935	5	1482074	0.00147586664412319
22035	1946	1326	6	1631894	0.00147586664412319
22035	2070	1776	7	1723874	0.00147586664412319
22035	2336	2236	8	1936714	0.00147586664412319
22035	2656	2651	9	2115775	0.00147586664412319
22035	2773	2988	10	2218262	0.00147586664412319
22035	2839	3237	11	2275106	0.00147586664412319
22035	2926	3409	12	2342010	0.00147586664412319
22035	3035	3523	13	2408521	0.00147586664412319
22035	3117	3595	14	2443839	0.00147586664412319
22035	3173	3641	15	2472634	0.00147586664412319
22035	3192	3669	16	2486429	0.00147586664412319
22035	3206	3686	17	2497357	0.00147586664412319
22037	0	320	0	280	0.00411612129941658
22037	209	515	1	101573	0.00411612129941658
22037	1281	819	2	383110	0.00411612129941658
22037	2367	1274	3	783018	0.00411612129941658
22037	3935	1920	4	1255925	0.00411612129941658
22037	4691	2773	5	1482074	0.00411612129941658
22037	5069	3795	6	1631894	0.00411612129941658
22037	5408	4888	7	1723874	0.00411612129941658
22037	6141	5922	8	1936714	0.00411612129941658
22037	6799	6794	9	2115775	0.00411612129941658
22037	7010	7459	10	2218262	0.00411612129941658
22037	7145	7930	11	2275106	0.00411612129941658
22037	7341	8246	12	2342010	0.00411612129941658
22037	7479	8450	13	2408521	0.00411612129941658
22037	7623	8579	14	2443839	0.00411612129941658
22037	7756	8659	15	2472634	0.00411612129941658
22037	7811	8708	16	2486429	0.00411612129941658
22037	7839	8738	17	2497357	0.00411612129941658
22039	0	1041	0	280	0.0071835835272546
22039	313	1591	1	101573	0.0071835835272546
22039	1690	2376	2	383110	0.0071835835272546
22039	3498	3438	3	783018	0.0071835835272546
22039	5930	4775	4	1255925	0.0071835835272546
22039	7050	6313	5	1482074	0.0071835835272546
22039	7601	7908	6	1631894	0.0071835835272546
22039	8014	9395	7	1723874	0.0071835835272546
22039	9411	10648	8	1936714	0.0071835835272546
22039	10900	11619	9	2115775	0.0071835835272546
22039	11486	12323	10	2218262	0.0071835835272546
22039	11784	12809	11	2275106	0.0071835835272546
22039	12193	13133	12	2342010	0.0071835835272546
22039	12524	13345	13	2408521	0.0071835835272546
22039	12738	13481	14	2443839	0.0071835835272546
22039	12878	13567	15	2472634	0.0071835835272546
22039	12931	13622	16	2486429	0.0071835835272546
22039	12970	13657	17	2497357	0.0071835835272546
22041	0	634	0	280	0.00430541770618358
22041	227	977	1	101573	0.00430541770618358
22041	1465	1468	2	383110	0.00430541770618358
22041	2747	2131	3	783018	0.00430541770618358
22041	4026	2958	4	1255925	0.00430541770618358
22041	4497	3893	5	1482074	0.00430541770618358
22041	4774	4840	6	1631894	0.00430541770618358
22041	5068	5698	7	1723874	0.00430541770618358
22041	5647	6400	8	1936714	0.00430541770618358
22041	6426	6928	9	2115775	0.00430541770618358
22041	6689	7301	10	2218262	0.00430541770618358
22041	6839	7552	11	2275106	0.00430541770618358
22041	7035	7717	12	2342010	0.00430541770618358
22041	7192	7822	13	2408521	0.00430541770618358
22041	7300	7889	14	2443839	0.00430541770618358
22041	7378	7931	15	2472634	0.00430541770618358
22041	7412	7957	16	2486429	0.00430541770618358
22041	7437	7973	17	2497357	0.00430541770618358
22043	0	546	0	280	0.0048160877853482
22043	226	859	1	101573	0.0048160877853482
22043	1262	1326	2	383110	0.0048160877853482
22043	3023	1985	3	783018	0.0048160877853482
22043	4318	2853	4	1255925	0.0048160877853482
22043	5601	3894	5	1482074	0.0048160877853482
22043	6041	5014	6	1631894	0.0048160877853482
22043	6299	6083	7	1723874	0.0048160877853482
22043	7215	6997	8	1936714	0.0048160877853482
22043	8190	7704	9	2115775	0.0048160877853482
22043	8583	8212	10	2218262	0.0048160877853482
22043	8776	8558	11	2275106	0.0048160877853482
22043	9032	8784	12	2342010	0.0048160877853482
22043	9283	8928	13	2408521	0.0048160877853482
22043	9403	9018	14	2443839	0.0048160877853482
22043	9490	9075	15	2472634	0.0048160877853482
22043	9541	9110	16	2486429	0.0048160877853482
22043	9596	9131	17	2497357	0.0048160877853482
22045	0	1478	0	280	0.0150211000960679
22045	741	2289	1	101573	0.0150211000960679
22045	4436	3495	2	383110	0.0150211000960679
22045	8680	5230	3	783018	0.0150211000960679
22045	14728	7604	4	1255925	0.0150211000960679
22045	18011	10643	5	1482074	0.0150211000960679
22045	19848	14217	6	1631894	0.0150211000960679
22045	21033	18026	7	1723874	0.0150211000960679
22045	24319	21680	8	1936714	0.0150211000960679
22045	27592	24849	9	2115775	0.0150211000960679
22045	28969	27365	10	2218262	0.0150211000960679
22045	29681	29227	11	2275106	0.0150211000960679
22045	30771	30534	12	2342010	0.0150211000960679
22045	31773	31418	13	2408521	0.0150211000960679
22045	32256	32001	14	2443839	0.0150211000960679
22045	32674	32378	15	2472634	0.0150211000960679
22045	32952	32621	16	2486429	0.0150211000960679
22045	33116	32775	17	2497357	0.0150211000960679
22047	0	465	0	280	0.00699342668227502
22047	298	765	1	101573	0.00699342668227502
22047	1852	1246	2	383110	0.00699342668227502
22047	4644	1995	3	783018	0.00699342668227502
22047	8631	3110	4	1255925	0.00699342668227502
22047	10493	4669	5	1482074	0.00699342668227502
22047	11547	6665	6	1631894	0.00699342668227502
22047	12141	8948	7	1723874	0.00699342668227502
22047	13683	11250	8	1936714	0.00699342668227502
22047	15681	13292	9	2115775	0.00699342668227502
22047	16279	14908	10	2218262	0.00699342668227502
22047	16582	16074	11	2275106	0.00699342668227502
22047	17097	16863	12	2342010	0.00699342668227502
22047	17702	17371	13	2408521	0.00699342668227502
22047	17940	17690	14	2443839	0.00699342668227502
22047	18186	17886	15	2472634	0.00699342668227502
22047	18286	18005	16	2486429	0.00699342668227502
22047	18358	18077	17	2497357	0.00699342668227502
22049	0	504	0	280	0.00338668480470419
22049	103	783	1	101573	0.00338668480470419
22049	988	1187	2	383110	0.00338668480470419
22049	2199	1739	3	783018	0.00338668480470419
22049	3150	2436	4	1255925	0.00338668480470419
22049	3754	3232	5	1482074	0.00338668480470419
22049	4222	4045	6	1631894	0.00338668480470419
22049	4767	4785	7	1723874	0.00338668480470419
22049	5115	5391	8	1936714	0.00338668480470419
22049	5675	5846	9	2115775	0.00338668480470419
22049	5868	6166	10	2218262	0.00338668480470419
22049	6095	6381	11	2275106	0.00338668480470419
22049	6278	6521	12	2342010	0.00338668480470419
22049	6548	6610	13	2408521	0.00338668480470419
22049	6638	6666	14	2443839	0.00338668480470419
22049	6696	6701	15	2472634	0.00338668480470419
22049	6733	6723	16	2486429	0.00338668480470419
22049	6755	6736	17	2497357	0.00338668480470419
22051	0	5821	0	280	0.0930333759680468
22051	16052	10231	1	101573	0.0930333759680468
22051	42188	17747	2	383110	0.0930333759680468
22051	89973	30112	3	783018	0.0930333759680468
22051	144264	49316	4	1255925	0.0930333759680468
22051	174540	76632	5	1482074	0.0930333759680468
22051	194664	110997	6	1631894	0.0930333759680468
22051	206734	148125	7	1723874	0.0930333759680468
22051	231280	182188	8	1936714	0.0930333759680468
22051	243268	209059	9	2115775	0.0930333759680468
22051	253971	227842	10	2218262	0.0930333759680468
22051	260490	239889	11	2275106	0.0930333759680468
22051	267932	247194	12	2342010	0.0930333759680468
22051	274602	251475	13	2408521	0.0930333759680468
22051	278419	253933	14	2443839	0.0930333759680468
22051	281666	255327	15	2472634	0.0930333759680468
22051	283227	256114	16	2486429	0.0930333759680468
22051	284441	256555	17	2497357	0.0930333759680468
22053	0	1074	0	280	0.00674755646303106
22053	291	1623	1	101573	0.00674755646303106
22053	1424	2394	2	383110	0.00674755646303106
22053	3117	3412	3	783018	0.00674755646303106
22053	5123	4658	4	1255925	0.00674755646303106
22053	6187	6047	5	1482074	0.00674755646303106
22053	6761	7441	6	1631894	0.00674755646303106
22053	7251	8702	7	1723874	0.00674755646303106
22053	8469	9740	8	1936714	0.00674755646303106
22053	9805	10530	9	2115775	0.00674755646303106
22053	10420	11095	10	2218262	0.00674755646303106
22053	10699	11483	11	2275106	0.00674755646303106
22053	11034	11741	12	2342010	0.00674755646303106
22053	11247	11910	13	2408521	0.00674755646303106
22053	11393	12018	14	2443839	0.00674755646303106
22053	11518	12087	15	2472634	0.00674755646303106
22053	11591	12131	16	2486429	0.00674755646303106
22053	11637	12159	17	2497357	0.00674755646303106
22055	0	3602	0	280	0.0525706236929406
22055	4867	6051	1	101573	0.0525706236929406
22055	16253	10026	2	383110	0.0525706236929406
22055	34999	16251	3	783018	0.0525706236929406
22055	58761	25471	4	1255925	0.0525706236929406
22055	70708	38064	5	1482074	0.0525706236929406
22055	77377	53482	6	1631894	0.0525706236929406
22055	81545	70020	7	1723874	0.0525706236929406
22055	95437	85421	8	1936714	0.0525706236929406
22055	106205	97989	9	2115775	0.0525706236929406
22055	110982	107185	10	2218262	0.0525706236929406
22055	113498	113389	11	2275106	0.0525706236929406
22055	116512	117350	12	2342010	0.0525706236929406
22055	119112	119790	13	2408521	0.0525706236929406
22055	120402	121260	14	2443839	0.0525706236929406
22055	122187	122134	15	2472634	0.0525706236929406
22055	122814	122650	16	2486429	0.0525706236929406
22055	123354	122952	17	2497357	0.0525706236929406
22057	0	2945	0	280	0.0209977039206297
22057	2081	4414	1	101573	0.0209977039206297
22057	6551	6494	2	383110	0.0209977039206297
22057	13211	9310	3	783018	0.0209977039206297
22057	20962	12901	4	1255925	0.0209977039206297
22057	24430	17149	5	1482074	0.0209977039206297
22057	26864	21745	6	1631894	0.0209977039206297
22057	28989	26263	7	1723874	0.0209977039206297
22057	34426	30306	8	1936714	0.0209977039206297
22057	37388	33629	9	2115775	0.0209977039206297
22057	39265	36176	10	2218262	0.0209977039206297
22057	40351	38025	11	2275106	0.0209977039206297
22057	41591	39315	12	2342010	0.0209977039206297
22057	42678	40190	13	2408521	0.0209977039206297
22057	43422	40772	14	2443839	0.0209977039206297
22057	44032	41155	15	2472634	0.0209977039206297
22057	44215	41405	16	2486429	0.0209977039206297
22057	44375	41567	17	2497357	0.0209977039206297
22059	0	758	0	280	0.00320341146542523
22059	188	1077	1	101573	0.00320341146542523
22059	1060	1491	2	383110	0.00320341146542523
22059	1885	1999	3	783018	0.00320341146542523
22059	2533	2578	4	1255925	0.00320341146542523
22059	2872	3190	5	1482074	0.00320341146542523
22059	3508	3782	6	1631894	0.00320341146542523
22059	3948	4311	7	1723874	0.00320341146542523
22059	4565	4750	8	1936714	0.00320341146542523
22059	5294	5093	9	2115775	0.00320341146542523
22059	5643	5348	10	2218262	0.00320341146542523
22059	5952	5531	11	2275106	0.00320341146542523
22059	6236	5658	12	2342010	0.00320341146542523
22059	6411	5746	13	2408521	0.00320341146542523
22059	6550	5806	14	2443839	0.00320341146542523
22059	6680	5846	15	2472634	0.00320341146542523
22059	6720	5872	16	2486429	0.00320341146542523
22059	6743	5890	17	2497357	0.00320341146542523
22061	0	1149	0	280	0.0100546507330718
22061	557	1877	1	101573	0.0100546507330718
22061	3858	3000	2	383110	0.0100546507330718
22061	6986	4637	3	783018	0.0100546507330718
22061	11116	6836	4	1255925	0.0100546507330718
22061	13018	9492	5	1482074	0.0100546507330718
22061	13932	12314	6	1631894	0.0100546507330718
22061	14509	14934	7	1723874	0.0100546507330718
22061	15706	17077	8	1936714	0.0100546507330718
22061	17172	18656	9	2115775	0.0100546507330718
22061	17977	19733	10	2218262	0.0100546507330718
22061	18457	20428	11	2275106	0.0100546507330718
22061	19010	20862	12	2342010	0.0100546507330718
22061	19599	21127	13	2408521	0.0100546507330718
22061	19936	21286	14	2443839	0.0100546507330718
22061	20151	21381	15	2472634	0.0100546507330718
22061	20253	21437	16	2486429	0.0100546507330718
22061	20355	21471	17	2497357	0.0100546507330718
22063	0	1425	0	280	0.0302850588776358
22063	1743	2384	1	101573	0.0302850588776358
22063	7667	3944	2	383110	0.0302850588776358
22063	14748	6405	3	783018	0.0302850588776358
22063	25258	10114	4	1255925	0.0302850588776358
22063	31166	15326	5	1482074	0.0302850588776358
22063	34353	21979	6	1631894	0.0302850588776358
22063	36466	29503	7	1723874	0.0302850588776358
22063	42837	36929	8	1936714	0.0302850588776358
22063	47836	43336	9	2115775	0.0302850588776358
22063	50480	48255	10	2218262	0.0302850588776358
22063	51844	51702	11	2275106	0.0302850588776358
22063	53292	53966	12	2342010	0.0302850588776358
22063	54542	55392	13	2408521	0.0302850588776358
22063	55249	56264	14	2443839	0.0302850588776358
22063	55902	56790	15	2472634	0.0302850588776358
22063	56205	57103	16	2486429	0.0302850588776358
22063	56474	57289	17	2497357	0.0302850588776358
22065	0	171	0	280	0.00235566471648346
22065	66	275	1	101573	0.00235566471648346
22065	756	439	2	383110	0.00235566471648346
22065	1327	687	3	783018	0.00235566471648346
22065	1957	1049	4	1255925	0.00235566471648346
22065	2481	1542	5	1482074	0.00235566471648346
22065	2805	2162	6	1631894	0.00235566471648346
22065	3017	2861	7	1723874	0.00235566471648346
22065	3464	3563	8	1936714	0.00235566471648346
22065	3967	4188	9	2115775	0.00235566471648346
22065	4163	4688	10	2218262	0.00235566471648346
22065	4398	5056	11	2275106	0.00235566471648346
22065	4572	5310	12	2342010	0.00235566471648346
22065	4763	5477	13	2408521	0.00235566471648346
22065	4910	5584	14	2443839	0.00235566471648346
22065	4985	5651	15	2472634	0.00235566471648346
22065	5019	5693	16	2486429	0.00235566471648346
22065	5059	5719	17	2497357	0.00235566471648346
