648	7
OR	41005	1.9	1.33031733937282	1	1609	0.0991496150660888
OR	41005	8.4	2.87592426784681	2	6047	0.0991496150660888
OR	41005	15.4	6.04621180412945	3	12541	0.0991496150660888
OR	41005	28.7	12.032251737091	4	33151	0.0991496150660888
OR	41005	43.9	21.7508640971713	5	44454	0.0991496150660888
OR	41005	53.7	34.2277947748157	6	51148	0.0991496150660888
OR	41005	55.9	46.1840342900943	7	53056	0.0991496150660888
OR	41005	57.9	54.8274458857348	8	55054	0.0991496150660888
OR	41005	60.2	59.8855385239136	9	57027	0.0991496150660888
OR	41005	62	62.4872033442988	10	58689	0.0991496150660888
OR	41005	63	63.7368624507167	11	60077	0.0991496150660888
OR	41005	65.8	64.3173597058266	12	61934	0.0991496150660888
OR	41005	67.3	64.5828190272932	13	64481	0.0991496150660888
OR	41005	68.1	64.7033414835365	14	65164	0.0991496150660888
OR	41005	68.5	64.757881479435	15	65545	0.0991496150660888
OR	41005	69	64.7825258517176	16	66135	0.0991496150660888
OR	41005	69.3	64.7936541586085	17	66325	0.0991496150660888
OR	41007	0	1.25023606894094	0	11	0.00953686775633474
OR	41007	1.9	2.53844914561516	1	1609	0.00953686775633474
OR	41007	6.2	5.04378013260507	2	6047	0.00953686775633474
OR	41007	14	9.62157034029695	3	12541	0.00953686775633474
OR	41007	27.9	17.1060851683904	4	33151	0.00953686775633474
OR	41007	43.4	27.369725310775	5	44454	0.00953686775633474
OR	41007	50.1	38.5078957056064	6	51148	0.00953686775633474
OR	41007	52.2	47.9061710247009	7	53056	0.00953686775633474
OR	41007	54.4	54.2941703510261	8	55054	0.00953686775633474
OR	41007	58.1	58.0240491278552	9	57027	0.00953686775633474
OR	41007	60.4	60.0114663013411	10	58689	0.00953686775633474
OR	41007	61.4	61.0189995172154	11	60077	0.00953686775633474
OR	41007	63.3	61.5168888038053	12	61934	0.00953686775633474
OR	41007	64.7	61.7598220866764	13	64481	0.00953686775633474
OR	41007	65.5	61.8776205281937	14	65164	0.00953686775633474
OR	41007	65.9	61.9345687162072	15	65545	0.00953686775633474
OR	41007	66.7	61.9620593930763	16	66135	0.00953686775633474
OR	41007	67.1	61.975320640611	17	66325	0.00953686775633474
OR	41009	0	0.511672810210751	0	11	0.012412817584406
OR	41009	1	1.0397551933883	1	1609	0.012412817584406
OR	41009	5.6	2.09300167515772	2	6047	0.012412817584406
OR	41009	13.3	4.13565181257309	3	12541	0.012412817584406
OR	41009	25	7.89029635682718	4	33151	0.012412817584406
OR	41009	37.8	14.1572080738858	5	44454	0.012412817584406
OR	41009	45.8	23.1050490551942	6	51148	0.012412817584406
OR	41009	48	33.3970511197702	7	53056	0.012412817584406
OR	41009	50.3	42.6631515970504	8	55054	0.012412817584406
OR	41009	53	49.3376466452801	9	57027	0.012412817584406
OR	41009	55.2	53.4119668003696	10	58689	0.012412817584406
OR	41009	56.3	55.6528285602566	11	60077	0.012412817584406
OR	41009	57.8	56.8150557555352	12	61934	0.012412817584406
OR	41009	59.4	57.3995270771669	13	64481	0.012412817584406
OR	41009	60.2	57.6888901141504	14	65164	0.012412817584406
OR	41009	60.5	57.831040107615	15	65545	0.012412817584406
OR	41009	61	57.9006047988341	16	66135	0.012412817584406
OR	41009	61.4	57.9345842887047	17	66325	0.012412817584406
OR	41011	0	1.79477627205148	0	11	0.0152894786943804
OR	41011	1.3	3.47888935396074	1	1609	0.0152894786943804
OR	41011	5.9	6.54404368954377	2	6047	0.0152894786943804
OR	41011	12.4	11.6816568744742	3	12541	0.0152894786943804
OR	41011	27.4	19.2096693123522	4	33151	0.0152894786943804
OR	41011	38.6	28.3193882103531	5	44454	0.0152894786943804
OR	41011	43.4	37.102104615323	6	51148	0.0152894786943804
OR	41011	45.4	43.8977828047966	7	53056	0.0152894786943804
OR	41011	47.3	48.3151423439294	8	55054	0.0152894786943804
OR	41011	50.3	50.8703742574156	9	57027	0.0152894786943804
OR	41011	52.6	52.2497301613382	10	58689	0.0152894786943804
OR	41011	53.9	52.9666308218154	11	60077	0.0152894786943804
OR	41011	55.2	53.3318950745046	12	61934	0.0152894786943804
OR	41011	56.2	53.5161141594429	13	64481	0.0152894786943804
OR	41011	56.7	53.6085471211172	14	65164	0.0152894786943804
OR	41011	57	53.6548061118895	15	65545	0.0152894786943804
OR	41011	57.4	53.6779269236372	16	66135	0.0152894786943804
OR	41011	57.6	53.689475510249	17	66325	0.0152894786943804
OR	41013	0	2.55185565353216	0	11	0.00578604118748988
OR	41013	0.9	4.52065702043304	1	1609	0.00578604118748988
OR	41013	7.5	7.74461199860477	2	6047	0.00578604118748988
OR	41013	14.5	12.5886959331396	3	12541	0.00578604118748988
OR	41013	25.4	19.0013978378631	4	33151	0.00578604118748988
OR	41013	33.1	26.2035878389097	5	44454	0.00578604118748988
OR	41013	37.6	32.9403407147817	6	51148	0.00578604118748988
OR	41013	39.7	38.2457166916671	7	53056	0.00578604118748988
OR	41013	41.5	41.8856813802647	8	55054	0.00578604118748988
OR	41013	44.3	44.1530304656147	9	57027	0.00578604118748988
OR	41013	46.4	45.4814353810489	10	58689	0.00578604118748988
OR	41013	47.5	46.2319438848573	11	60077	0.00578604118748988
OR	41013	48.6	46.6472718849116	12	61934	0.00578604118748988
OR	41013	49.8	46.8744827267883	13	64481	0.00578604118748988
OR	41013	50.5	46.9979994265085	14	65164	0.00578604118748988
OR	41013	50.8	47.0649154276221	15	65545	0.00578604118748988
OR	41013	51.1	47.1011001433724	16	66135	0.00578604118748988
OR	41013	51.3	47.1206472569441	17	66325	0.00578604118748988
OR	41015	0	0.780175977715491	0	11	0.00543537920927739
OR	41015	0.9	1.63202876581491	1	1609	0.00543537920927739
OR	41015	6.2	3.35523616112577	2	6047	0.00543537920927739
OR	41015	14.2	6.66583836429484	3	12541	0.00543537920927739
OR	41015	27.9	12.438953800104	4	33151	0.00543537920927739
OR	41015	38	20.9897052823479	5	44454	0.00543537920927739
OR	41015	42.6	31.0196931494701	6	51148	0.00543537920927739
OR	41015	44.1	40.0134875036178	7	53056	0.00543537920927739
OR	41015	45.9	46.3322381329734	8	55054	0.00543537920927739
OR	41015	48.6	50.0499057226044	9	57027	0.00543537920927739
OR	41015	50.7	52.0130023620873	10	58689	0.00543537920927739
OR	41015	52.2	52.9906449269484	11	60077	0.00543537920927739
OR	41015	53.4	53.4633242643249	12	61934	0.00543537920927739
OR	41015	54.4	53.688588309325	13	64481	0.00543537920927739
OR	41015	54.9	53.7952042051804	14	65164	0.00543537920927739
OR	41015	55.2	53.845500022592	15	65545	0.00543537920927739
OR	41015	55.9	53.8691903596238	16	66135	0.00543537920927739
OR	41015	56.3	53.8803408672813	17	66325	0.00543537920927739
OR	41017	0	0.675482121534674	0	11	0.0468715806604347
OR	41017	2.2	1.43166427906751	1	1609	0.0468715806604347
OR	41017	14.1	2.99472353669082	2	6047	0.0468715806604347
OR	41017	20.2	6.09956249709947	3	12541	0.0468715806604347
OR	41017	33.5	11.8066663129095	4	33151	0.0468715806604347
OR	41017	48.5	20.9426330796496	5	44454	0.0468715806604347
OR	41017	54.3	32.7624067206207	6	51148	0.0468715806604347
OR	41017	56.1	44.4620821027986	7	53056	0.0468715806604347
OR	41017	58.2	53.343582357296	8	55054	0.0468715806604347
OR	41017	60.6	58.8218237059092	9	57027	0.0468715806604347
OR	41017	62.3	61.7799211296707	10	58689	0.0468715806604347
OR	41017	63.5	63.2632296360232	11	60077	0.0468715806604347
OR	41017	66.2	63.9794235073961	12	61934	0.0468715806604347
OR	41017	67.6	64.3189112241332	13	64481	0.0468715806604347
OR	41017	68.4	64.478427249028	14	65164	0.0468715806604347
OR	41017	68.8	64.5530701787152	15	65545	0.0468715806604347
OR	41017	69.2	64.5879305293251	16	66135	0.0468715806604347
OR	41017	69.6	64.6041965649182	17	66325	0.0468715806604347
OR	41019	0	2.21465944121854	0	11	0.0263126885341594
OR	41019	1	4.10504558589008	1	1609	0.0263126885341594
OR	41019	6.3	7.35821282454797	2	6047	0.0263126885341594
OR	41019	15.1	12.481439138754	3	12541	0.0263126885341594
OR	41019	27.5	19.5214604259662	4	33151	0.0263126885341594
OR	41019	35	27.5783669908661	5	44454	0.0263126885341594
OR	41019	40.3	35.076710949624	6	51148	0.0263126885341594
OR	41019	41.9	40.8261536341529	7	53056	0.0263126885341594
OR	41019	43.8	44.6137728233237	8	55054	0.0263126885341594
OR	41019	47	46.865803933082	9	57027	0.0263126885341594
OR	41019	49.3	48.1240276687625	10	58689	0.0263126885341594
OR	41019	49.9	48.8026619359381	11	60077	0.0263126885341594
OR	41019	50.8	49.1617422152807	12	61934	0.0263126885341594
OR	41019	51.7	49.3498141691836	13	64481	0.0263126885341594
OR	41019	52.2	49.4477934301458	14	65164	0.0263126885341594
OR	41019	52.5	49.4986951973429	15	65545	0.0263126885341594
OR	41019	52.8	49.525101146755	16	66135	0.0263126885341594
OR	41019	53.2	49.5387892696555	17	66325	0.0263126885341594
OR	41021	0	2.32557941400101	0	11	0.000453323666221957
OR	41021	0	4.16411348005832	1	1609	0.000453323666221957
OR	41021	8.1	7.20982002896983	2	6047	0.000453323666221957
OR	41021	14.4	11.8354939518028	3	12541	0.000453323666221957
OR	41021	26.7	18.009680026938	4	33151	0.000453323666221957
OR	41021	29.5	24.9701286515485	5	44454	0.000453323666221957
OR	41021	33.8	31.4689880106872	6	51148	0.000453323666221957
OR	41021	35.4	36.5524010008699	7	53056	0.000453323666221957
OR	41021	36.5	40.00555584046	8	55054	0.000453323666221957
OR	41021	38.3	42.1324195936294	9	57027	0.000453323666221957
OR	41021	39.9	43.3643183338537	10	58689	0.000453323666221957
OR	41021	42	44.0525792010635	11	60077	0.000453323666221957
OR	41021	43.5	44.4293818529517	12	61934	0.000453323666221957
OR	41021	44.1	44.6333796649182	13	64481	0.000453323666221957
OR	41021	44.5	44.7431550500872	14	65164	0.000453323666221957
OR	41021	44.9	44.8020348142616	15	65545	0.000453323666221957
OR	41021	45.2	44.8335605923478	16	66135	0.000453323666221957
OR	41021	45.4	44.8504244822792	17	66325	0.000453323666221957
OR	41023	0	2.51233452322496	0	11	0.00170683947339533
OR	41023	0.7	4.85870388134447	1	1609	0.00170683947339533
OR	41023	6.6	8.91746824354562	2	6047	0.00170683947339533
OR	41023	11.4	15.0405600197595	3	12541	0.00170683947339533
OR	41023	29.7	22.6047456185968	4	33151	0.00170683947339533
OR	41023	33.3	29.9437626552165	5	44454	0.00170683947339533
OR	41023	36.4	35.5721155699447	6	51148	0.00170683947339533
OR	41023	37.3	39.1592046933879	7	53056	0.00170683947339533
OR	41023	38.4	41.1830844070832	8	55054	0.00170683947339533
OR	41023	40.5	42.2471831915432	9	57027	0.00170683947339533
OR	41023	42.2	42.785945952853	10	58689	0.00170683947339533
OR	41023	43.2	43.0535186634085	11	60077	0.00170683947339533
OR	41023	44.1	43.1851345494341	12	61934	0.00170683947339533
OR	41023	44.8	43.2495685051613	13	64481	0.00170683947339533
OR	41023	45.1	43.2810395785537	14	65164	0.00170683947339533
OR	41023	45.3	43.2963933422433	15	65545	0.00170683947339533
OR	41023	45.3	43.3038798164387	16	66135	0.00170683947339533
OR	41023	45.5	43.3075292240496	17	66325	0.00170683947339533
OR	41025	0	2.91572026758124	0	11	0.00175283570312706
OR	41025	1.1	4.83634933042471	1	1609	0.00175283570312706
OR	41025	12.3	7.78148811750449	2	6047	0.00175283570312706
OR	41025	18.3	11.9695248140027	3	12541	0.00175283570312706
OR	41025	27	17.3280089540942	4	33151	0.00175283570312706
OR	41025	30.3	23.3286958620315	5	44454	0.00175283570312706
OR	41025	33	29.1235428901155	6	51148	0.00175283570312706
OR	41025	34.6	33.9721893284208	7	53056	0.00175283570312706
OR	41025	36.2	37.5656480658547	8	55054	0.00175283570312706
OR	41025	39.1	39.996488530116	9	57027	0.00175283570312706
OR	41025	41.9	41.5409883532198	10	58689	0.00175283570312706
OR	41025	43.3	42.4835999428985	11	60077	0.00175283570312706
OR	41025	44.5	43.044805766041	12	61934	0.00175283570312706
OR	41025	45.2	43.3740180105683	13	64481	0.00175283570312706
OR	41025	45.6	43.5654625674358	14	65164	0.00175283570312706
OR	41025	45.9	43.6762279259257	15	65545	0.00175283570312706
OR	41025	46	43.7401259049955	16	66135	0.00175283570312706
OR	41025	46.3	43.7769246251081	17	66325	0.00175283570312706
OR	41027	0	1.02152712748176	0	11	0.00554373115251141
OR	41027	1.2	2.23114498480334	1	1609	0.00554373115251141
OR	41027	8.8	4.77873877873147	2	6047	0.00554373115251141
OR	41027	20.5	9.83418198962783	3	12541	0.00554373115251141
OR	41027	44.6	18.7776434158034	4	33151	0.00554373115251141
OR	41027	58.9	31.7961181650424	5	44454	0.00554373115251141
OR	41027	65.6	46.2241241579312	6	51148	0.00554373115251141
OR	41027	68.2	58.0917991579332	7	53056	0.00554373115251141
OR	41027	70.6	65.6841475228698	8	55054	0.00554373115251141
OR	41027	73.3	69.7907008300634	9	57027	0.00554373115251141
OR	41027	75.4	71.8120092289337	10	58689	0.00554373115251141
OR	41027	77.2	72.7607571480049	11	60077	0.00554373115251141
OR	41027	80.9	73.196129131616	12	61934	0.00554373115251141
OR	41027	82.6	73.3938449946498	13	64481	0.00554373115251141
OR	41027	83.8	73.4832084836066	14	65164	0.00554373115251141
OR	41027	84.5	73.5235122215798	15	65545	0.00554373115251141
OR	41027	85.2	73.5416719488113	16	66135	0.00554373115251141
OR	41027	85.7	73.5498506337109	17	66325	0.00554373115251141
OR	41029	0	1.08373210497892	0	11	0.0523844895971465
OR	41029	1.6	2.00958490000711	1	1609	0.0523844895971465
OR	41029	9.2	3.6745657573303	2	6047	0.0523844895971465
OR	41029	14.8	6.55500988098925	3	12541	0.0523844895971465
OR	41029	25	11.2196098457181	4	33151	0.0523844895971465
OR	41029	37.7	18.0211376132271	5	44454	0.0523844895971465
OR	41029	43	26.5611590652166	6	51148	0.0523844895971465
OR	41029	44.6	35.478221782746	7	53056	0.0523844895971465
OR	41029	46.9	43.1638245814329	8	55054	0.0523844895971465
OR	41029	50.7	48.7668707182249	9	57027	0.0523844895971465
OR	41029	53.1	52.3725867679034	10	58689	0.0523844895971465
OR	41029	54.2	54.5101923112865	11	60077	0.0523844895971465
OR	41029	55.9	55.7163083529768	12	61934	0.0523844895971465
OR	41029	56.9	56.3779207784746	13	64481	0.0523844895971465
OR	41029	57.5	56.735240873754	14	65164	0.0523844895971465
OR	41029	57.9	56.9265989703765	15	65545	0.0523844895971465
OR	41029	58.3	57.028615368318	16	66135	0.0523844895971465
OR	41029	58.6	57.082870868605	17	66325	0.0523844895971465
OR	41031	0	2.99639093195831	0	11	0.00584626305528296
OR	41031	2	4.99130771564926	1	1609	0.00584626305528296
OR	41031	10.2	8.10550029571875	2	6047	0.00584626305528296
OR	41031	21	12.6659590081744	3	12541	0.00584626305528296
OR	41031	32.2	18.7557516549501	4	33151	0.00584626305528296
OR	41031	40.3	25.9581581990156	5	44454	0.00584626305528296
OR	41031	45.5	33.3483746724283	6	51148	0.00584626305528296
OR	41031	48.1	39.9044501638968	7	53056	0.00584626305528296
OR	41031	50.4	45.0109958898826	8	55054	0.00584626305528296
OR	41031	53.4	48.6000672538618	9	57027	0.00584626305528296
OR	41031	55.8	50.9442868296072	10	58689	0.00584626305528296
OR	41031	57	52.4029550648901	11	60077	0.00584626305528296
OR	41031	59.7	53.2833795888325	12	61934	0.00584626305528296
OR	41031	61.1	53.8050530536222	13	64481	0.00584626305528296
OR	41031	62.3	54.1107774435798	14	65164	0.00584626305528296
OR	41031	63	54.2887924171501	15	65545	0.00584626305528296
OR	41031	63.5	54.3920560895536	16	66135	0.00584626305528296
OR	41031	63.9	54.4518269034089	17	66325	0.00584626305528296
OR	41033	0	1.35638891009268	0	11	0.0207426399512345
OR	41033	0.8	2.48172359482079	1	1609	0.0207426399512345
OR	41033	6.9	4.45620521401619	2	6047	0.0207426399512345
OR	41033	12.7	7.7486192545627	3	12541	0.0207426399512345
OR	41033	25.9	12.7988390249284	4	33151	0.0207426399512345
OR	41033	33.3	19.6324655208738	5	44454	0.0207426399512345
OR	41033	37.2	27.4636979366934	6	51148	0.0207426399512345
OR	41033	38.9	34.8981314566591	7	53056	0.0207426399512345
OR	41033	40.9	40.7960285986847	8	55054	0.0207426399512345
OR	41033	44.7	44.8435119970041	9	57027	0.0207426399512345
OR	41033	46.7	47.3525119251887	10	58689	0.0207426399512345
OR	41033	47.6	48.8110217816303	11	60077	0.0207426399512345
OR	41033	48.6	49.6273749606645	12	61934	0.0207426399512345
OR	41033	49.2	50.0746436480247	13	64481	0.0207426399512345
OR	41033	49.6	50.3168306927242	14	65164	0.0207426399512345
OR	41033	49.9	50.4471353650737	15	65545	0.0207426399512345
OR	41033	50.1	50.5170027879231	16	66135	0.0207426399512345
OR	41033	50.4	50.55439555244	17	66325	0.0207426399512345
OR	41035	0	3.32325678612122	0	11	0.016178818167183
OR	41035	2.4	5.40529538100386	1	1609	0.016178818167183
OR	41035	7.3	8.5359816184938	2	6047	0.016178818167183
OR	41035	18.2	12.9149840135267	3	12541	0.016178818167183
OR	41035	25.9	18.4583907326534	4	33151	0.016178818167183
OR	41035	32.7	24.6529985925481	5	44454	0.016178818167183
OR	41035	37.2	30.6806087143819	6	51148	0.016178818167183
OR	41035	39	35.805523212754	7	53056	0.016178818167183
OR	41035	40.6	39.6863574135389	8	55054	0.016178818167183
OR	41035	43.6	42.3750852730211	9	57027	0.016178818167183
OR	41035	46.3	44.1251453356816	10	58689	0.016178818167183
OR	41035	47.6	45.2183933409247	11	60077	0.016178818167183
OR	41035	48.7	45.883902583229	12	61934	0.016178818167183
OR	41035	49.5	46.2826689823525	13	64481	0.016178818167183
OR	41035	50.1	46.5193443114567	14	65164	0.016178818167183
OR	41035	50.4	46.659023414086	15	65545	0.016178818167183
OR	41035	50.8	46.7411830961069	16	66135	0.016178818167183
OR	41035	51	46.7894147234363	17	66325	0.016178818167183
OR	41037	0	3.83246398284795	0	11	0.00186569243174717
OR	41037	1	6.16738480470976	1	1609	0.00186569243174717
OR	41037	7.8	9.53743088244892	2	6047	0.00186569243174717
OR	41037	16.2	13.9623251729275	3	12541	0.00186569243174717
OR	41037	24.1	19.1024056537228	4	33151	0.00186569243174717
OR	41037	27.3	24.2882390279119	5	44454	0.00186569243174717
OR	41037	29.7	28.8270370947306	6	51148	0.00186569243174717
OR	41037	31.2	32.3311341972693	7	53056	0.00186569243174717
OR	41037	33.1	34.7833451691643	8	55054	0.00186569243174717
OR	41037	35.1	36.3838458119101	9	57027	0.00186569243174717
OR	41037	36.7	37.3814328788247	10	58689	0.00186569243174717
OR	41037	37.5	37.9854791049659	11	60077	0.00186569243174717
OR	41037	38.4	38.344840587973	12	61934	0.00186569243174717
OR	41037	38.8	38.5563943198568	13	64481	0.00186569243174717
OR	41037	39.2	38.6801634715663	14	65164	0.00186569243174717
OR	41037	39.4	38.752311417639	15	65545	0.00186569243174717
OR	41037	39.5	38.7942789771563	16	66135	0.00186569243174717
OR	41037	39.7	38.81866084719	17	66325	0.00186569243174717
OR	41039	0	0.749426969547756	0	11	0.0905857809531509
OR	41039	1.8	1.58132561225284	1	1609	0.0905857809531509
OR	41039	6.2	3.28926012502992	2	6047	0.0905857809531509
OR	41039	17.7	6.64794445630745	3	12541	0.0905857809531509
OR	41039	33.6	12.7268069888281	4	33151	0.0905857809531509
OR	41039	47.1	22.2390550202391	5	44454	0.0905857809531509
OR	41039	54.3	34.193912405069	6	51148	0.0905857809531509
OR	41039	56.1	45.6804924709832	7	53056	0.0905857809531509
OR	41039	58	54.1967105443255	8	55054	0.0905857809531509
OR	41039	60.9	59.3745453456102	9	57027	0.0905857809531509
OR	41039	62.8	62.1521023605851	10	58689	0.0905857809531509
OR	41039	63.8	63.54256499866	11	60077	0.0905857809531509
OR	41039	65.2	64.2145644803312	12	61934	0.0905857809531509
OR	41039	66.2	64.5338089567841	13	64481	0.0905857809531509
OR	41039	66.8	64.6842340144524	14	65164	0.0905857809531509
OR	41039	67.2	64.7548392674996	15	65545	0.0905857809531509
OR	41039	67.6	64.7879191914631	16	66135	0.0905857809531509
OR	41039	67.9	64.8034045759332	17	66325	0.0905857809531509
OR	41041	0	1.25274737782994	0	11	0.0118456888136932
OR	41041	1.5	2.69332179979273	1	1609	0.0118456888136932
OR	41041	9.8	5.64262919958045	2	6047	0.0118456888136932
OR	41041	19.4	11.2343653053782	3	12541	0.0118456888136932
OR	41041	39.3	20.4422619545184	4	33151	0.0118456888136932
OR	41041	51.5	32.579623423195	5	44454	0.0118456888136932
OR	41041	56.9	44.6219428947185	6	51148	0.0118456888136932
OR	41041	58.6	53.6326699198377	7	53056	0.0118456888136932
OR	41041	60.5	59.0529164433622	8	55054	0.0118456888136932
OR	41041	63.3	61.8961984039444	9	57027	0.0118456888136932
OR	41041	65.1	63.2811000462534	10	58689	0.0118456888136932
OR	41041	66.3	63.9312816793215	11	60077	0.0118456888136932
OR	41041	68.1	64.2312486054954	12	61934	0.0118456888136932
OR	41041	69.5	64.3685262627761	13	64481	0.0118456888136932
OR	41041	70.2	64.4311177818575	14	65164	0.0118456888136932
OR	41041	70.6	64.4596080093869	15	65545	0.0118456888136932
OR	41041	71.2	64.4725661157246	16	66135	0.0118456888136932
OR	41041	71.6	64.4784577374087	17	66325	0.0118456888136932
OR	41043	0	1.34901143838611	0	11	0.0307627052137201
OR	41043	1.5	2.48890887245799	1	1609	0.0307627052137201
OR	41043	6.6	4.50863053148738	2	6047	0.0307627052137201
OR	41043	15.7	7.91277626506759	3	12541	0.0307627052137201
OR	41043	25.2	13.1940434138881	4	33151	0.0307627052137201
OR	41043	36.1	20.4191341074884	5	44454	0.0307627052137201
OR	41043	41.9	28.7719097079362	6	51148	0.0307627052137201
OR	41043	43.9	36.7394173422934	7	53056	0.0307627052137201
OR	41043	45.9	43.0611504928527	8	55054	0.0307627052137201
OR	41043	49	47.3835863222843	9	57027	0.0307627052137201
OR	41043	51.3	50.0468644978053	10	58689	0.0307627052137201
OR	41043	52.1	51.5839569378572	11	60077	0.0307627052137201
OR	41043	53.2	52.4377725259618	12	61934	0.0307627052137201
OR	41043	54.2	52.9019864223894	13	64481	0.0307627052137201
OR	41043	54.9	53.1514376519309	14	65164	0.0307627052137201
OR	41043	55.3	53.2846401708825	15	65545	0.0307627052137201
OR	41043	55.6	53.3555283102684	16	66135	0.0307627052137201
OR	41043	55.8	53.3931860377146	17	66325	0.0307627052137201
OR	41045	0	3.28522816956479	0	11	0.00724819968622984
OR	41045	0.7	5.09474881567501	1	1609	0.00724819968622984
OR	41045	6.3	7.71996921094668	2	6047	0.00724819968622984
OR	41045	14.3	11.3216462888176	3	12541	0.00724819968622984
OR	41045	22.9	15.9019130825413	4	33151	0.00724819968622984
OR	41045	28.2	21.1959388032039	5	44454	0.00724819968622984
OR	41045	31.1	26.6795613476634	6	51148	0.00724819968622984
OR	41045	32.7	31.7509072338239	7	53056	0.00724819968622984
OR	41045	34.9	35.9724011967738	8	55054	0.00724819968622984
OR	41045	38.6	39.1892381653679	9	57027	0.00724819968622984
OR	41045	41.8	41.4792778380758	10	58689	0.00724819968622984
OR	41045	43.3	43.0317261500684	11	60077	0.00724819968622984
OR	41045	45.1	44.0495668237067	12	61934	0.00724819968622984
OR	41045	46.3	44.7023570660481	13	64481	0.00724819968622984
OR	41045	47.2	45.1151254051112	14	65164	0.00724819968622984
OR	41045	47.9	45.3737877357594	15	65545	0.00724819968622984
OR	41045	48.3	45.5349666541901	16	66135	0.00724819968622984
OR	41045	48.5	45.6350481787196	17	66325	0.00724819968622984
OR	41047	0	1.49992599776635	0	11	0.0824655496537598
OR	41047	2.2	2.59178545240349	1	1609	0.0824655496537598
OR	41047	9.2	4.41694223281786	2	6047	0.0824655496537598
OR	41047	17	7.35843896942376	3	12541	0.0824655496537598
OR	41047	26.8	11.8308904016866	4	33151	0.0824655496537598
OR	41047	38.6	18.0629187395068	5	44454	0.0824655496537598
OR	41047	46.2	25.7679247594594	6	51148	0.0824655496537598
OR	41047	48.8	34.0009052078238	7	53056	0.0824655496537598
OR	41047	51	41.5337778821367	8	55054	0.0824655496537598
OR	41047	54.3	47.5085834822171	9	57027	0.0824655496537598
OR	41047	56.8	51.7330511129191	10	58689	0.0824655496537598
OR	41047	57.9	54.4831190159981	11	60077	0.0824655496537598
OR	41047	59.8	56.1783378158284	12	61934	0.0824655496537598
OR	41047	61	57.1884122709851	13	64481	0.0824655496537598
OR	41047	62.1	57.7781099027492	14	65164	0.0824655496537598
OR	41047	62.7	58.1182953746653	15	65545	0.0824655496537598
OR	41047	63.1	58.3131904140821	16	66135	0.0824655496537598
OR	41047	63.4	58.4244055174739	17	66325	0.0824655496537598
OR	41049	0	3.48146462498033	0	11	0.00275100130709904
OR	41049	1	5.56780040561329	1	1609	0.00275100130709904
OR	41049	5.5	8.66497416091491	2	6047	0.00275100130709904
OR	41049	11.8	12.9673630184659	3	12541	0.00275100130709904
OR	41049	28.5	18.423595327448	4	33151	0.00275100130709904
OR	41049	33.7	24.5965190793617	5	44454	0.00275100130709904
OR	41049	37.5	30.7396809905846	6	51148	0.00275100130709904
OR	41049	39.4	36.1204965099367	7	53056	0.00275100130709904
OR	41049	42	40.3313224312279	8	55054	0.00275100130709904
OR	41049	45.7	43.3452377405484	9	57027	0.00275100130709904
OR	41049	49	45.3673636981481	10	58689	0.00275100130709904
OR	41049	50.6	46.6658644610012	11	60077	0.00275100130709904
