288	6
23029	8991	4247	3	282603	0.0233437880334352
23029	13741	6935	4	538558	0.0233437880334352
23029	15498	10148	5	741976	0.0233437880334352
23029	17363	13212	6	832312	0.0233437880334352
23029	17848	15563	7	855682	0.0233437880334352
23029	18506	17084	8	887280	0.0233437880334352
23029	19471	17963	9	922524	0.0233437880334352
23029	20113	18437	10	948619	0.0233437880334352
23029	20815	18684	11	972746	0.0233437880334352
23029	21653	18810	12	1020346	0.0233437880334352
23029	22050	18874	13	1042561	0.0233437880334352
23029	22304	18906	14	1053406	0.0233437880334352
23029	22467	18922	15	1059557	0.0233437880334352
23029	22730	18930	16	1069314	0.0233437880334352
23029	22943	18934	17	1076980	0.0233437880334352
23031	0	1290	0	50	0.154470425795931
23031	3875	2988	1	35790	0.154470425795931
23031	11573	6816	2	107712	0.154470425795931
23031	38244	15032	3	282603	0.154470425795931
23031	78182	30940	4	538558	0.154470425795931
23031	116305	56398	5	741976	0.154470425795931
23031	130285	86896	6	832312	0.154470425795931
23031	134154	112949	7	855682	0.154470425795931
23031	139559	129512	8	887280	0.154470425795931
23031	144848	138153	9	922524	0.154470425795931
23031	149121	142200	10	948619	0.154470425795931
23031	153469	143999	11	972746	0.154470425795931
23031	161338	144781	12	1020346	0.154470425795931
23031	161092	145117	13	1042561	0.154470425795931
23031	162585	145261	14	1053406	0.154470425795931
23031	163434	145322	15	1059557	0.154470425795931
23031	165461	145348	16	1069314	0.154470425795931
23031	166992	145359	17	1076980	0.154470425795931
