954	6
38011	930	1098	8	318237	0.00396818106663237
38011	1008	1146	9	337399	0.00396818106663237
38011	1067	1173	10	350588	0.00396818106663237
38011	1116	1187	11	372270	0.00396818106663237
38011	1144	1195	12	401097	0.00396818106663237
38011	1151	1199	13	411450	0.00396818106663237
38011	1157	1201	14	415066	0.00396818106663237
38011	1158	1202	15	416408	0.00396818106663237
38011	1161	1202	16	418443	0.00396818106663237
38011	1169	1203	17	425305	0.00396818106663237
38013	0	47	0	5	0.002775364734103
38013	0	88	1	26611	0.002775364734103
38013	211	158	2	79809	0.002775364734103
38013	356	264	3	157515	0.002775364734103
38013	537	398	4	251876	0.002775364734103
38013	596	537	5	278906	0.002775364734103
38013	621	651	6	296376	0.002775364734103
38013	653	729	7	306094	0.002775364734103
38013	683	776	8	318237	0.002775364734103
38013	713	802	9	337399	0.002775364734103
38013	745	816	10	350588	0.002775364734103
38013	774	823	11	372270	0.002775364734103
38013	804	827	12	401097	0.002775364734103
38013	818	829	13	411450	0.002775364734103
38013	821	830	14	415066	0.002775364734103
38013	824	830	15	416408	0.002775364734103
38013	826	830	16	418443	0.002775364734103
38013	839	830	17	425305	0.002775364734103
38015	0	1118	0	5	0.125483228398739
38015	2989	2030	1	26611	0.125483228398739
38015	9229	3629	2	79809	0.125483228398739
38015	17977	6312	3	157515	0.125483228398739
38015	29601	10505	4	251876	0.125483228398739
38015	32592	16379	5	278906	0.125483228398739
38015	34423	23459	6	296376	0.125483228398739
38015	35419	30600	7	306094	0.125483228398739
38015	36815	36617	8	318237	0.125483228398739
38015	39032	40965	9	337399	0.125483228398739
38015	40792	43771	10	350588	0.125483228398739
38015	41893	45452	11	372270	0.125483228398739
38015	46431	46414	12	401097	0.125483228398739
38015	47556	46950	13	411450	0.125483228398739
38015	47957	47245	14	415066	0.125483228398739
38015	48075	47406	15	416408	0.125483228398739
38015	48175	47493	16	418443	0.125483228398739
38015	49051	47540	17	425305	0.125483228398739
38017	0	1382	0	5	0.238724670696085
38017	8413	2828	1	26611	0.238724670696085
38017	18634	5704	2	79809	0.238724670696085
38017	39761	11192	3	157515	0.238724670696085
38017	70581	20873	4	251876	0.238724670696085
38017	77326	35800	5	278906	0.238724670696085
38017	81998	54637	6	296376	0.238724670696085
38017	84017	73205	7	306094	0.238724670696085
38017	86861	87549	8	318237	0.238724670696085
38017	90777	96681	9	337399	0.238724670696085
38017	93608	101800	10	350588	0.238724670696085
38017	95549	104467	11	372270	0.238724670696085
38017	105942	105803	12	401097	0.238724670696085
38017	107889	106459	13	411450	0.238724670696085
38017	108677	106779	14	415066	0.238724670696085
38017	108855	106933	15	416408	0.238724670696085
38017	109071	107008	16	418443	0.238724670696085
38017	111055	107044	17	425305	0.238724670696085
38019	0	79	0	5	0.00493660620789385
38019	222	162	1	26611	0.00493660620789385
38019	626	318	2	79809	0.00493660620789385
38019	1160	575	3	157515	0.00493660620789385
38019	1630	923	4	251876	0.00493660620789385
38019	1739	1284	5	278906	0.00493660620789385
38019	1813	1571	6	296376	0.00493660620789385
38019	1842	1754	7	306094	0.00493660620789385
38019	1904	1854	8	318237	0.00493660620789385
38019	2012	1905	9	337399	0.00493660620789385
38019	2077	1930	10	350588	0.00493660620789385
38019	2111	1942	11	372270	0.00493660620789385
38019	2197	1947	12	401097	0.00493660620789385
38019	2226	1950	13	411450	0.00493660620789385
38019	2245	1951	14	415066	0.00493660620789385
38019	2248	1952	15	416408	0.00493660620789385
38019	2258	1952	16	418443	0.00493660620789385
38019	2294	1952	17	425305	0.00493660620789385
38021	0	88	0	5	0.00639318060735216
38021	160	185	1	26611	0.00639318060735216
38021	656	371	2	79809	0.00639318060735216
38021	1165	686	3	157515	0.00639318060735216
38021	1818	1120	4	251876	0.00639318060735216
38021	1959	1575	5	278906	0.00639318060735216
38021	2064	1933	6	296376	0.00639318060735216
38021	2115	2157	7	306094	0.00639318060735216
38021	2186	2277	8	318237	0.00639318060735216
38021	2286	2337	9	337399	0.00639318060735216
38021	2353	2365	10	350588	0.00639318060735216
38021	2394	2378	11	372270	0.00639318060735216
38021	2487	2384	12	401097	0.00639318060735216
38021	2532	2387	13	411450	0.00639318060735216
38021	2559	2388	14	415066	0.00639318060735216
38021	2559	2389	15	416408	0.00639318060735216
38021	2569	2389	16	418443	0.00639318060735216
38021	2582	2389	17	425305	0.00639318060735216
38023	0	40	0	5	0.00297088688321948
38023	58	80	1	26611	0.00297088688321948
38023	254	153	2	79809	0.00297088688321948
38023	359	275	3	157515	0.00297088688321948
38023	640	440	4	251876	0.00297088688321948
38023	695	618	5	278906	0.00297088688321948
38023	743	764	6	296376	0.00297088688321948
38023	764	862	7	306094	0.00297088688321948
38023	781	918	8	318237	0.00297088688321948
38023	809	947	9	337399	0.00297088688321948
38023	855	962	10	350588	0.00297088688321948
38023	870	969	11	372270	0.00297088688321948
38023	898	972	12	401097	0.00297088688321948
38023	913	974	13	411450	0.00297088688321948
38023	923	975	14	415066	0.00297088688321948
38023	925	975	15	416408	0.00297088688321948
38023	930	975	16	418443	0.00297088688321948
38023	937	975	17	425305	0.00297088688321948
38025	0	76	0	5	0.00580530193081403
38025	93	129	1	26611	0.00580530193081403
38025	234	214	2	79809	0.00580530193081403
38025	404	341	3	157515	0.00580530193081403
38025	600	512	4	251876	0.00580530193081403
38025	702	713	5	278906	0.00580530193081403
38025	754	918	6	296376	0.00580530193081403
38025	774	1095	7	306094	0.00580530193081403
38025	799	1228	8	318237	0.00580530193081403
38025	867	1319	9	337399	0.00580530193081403
38025	944	1377	10	350588	0.00580530193081403
38025	978	1411	11	372270	0.00580530193081403
38025	1016	1432	12	401097	0.00580530193081403
38025	1047	1443	13	411450	0.00580530193081403
38025	1072	1450	14	415066	0.00580530193081403
38025	1081	1454	15	416408	0.00580530193081403
38025	1084	1456	16	418443	0.00580530193081403
38025	1111	1457	17	425305	0.00580530193081403
38027	0	26	0	5	0.0030010681545596
38027	105	55	1	26611	0.0030010681545596
38027	346	114	2	79809	0.0030010681545596
38027	706	222	3	157515	0.0030010681545596
38027	860	393	4	251876	0.0030010681545596
38027	917	606	5	278906	0.0030010681545596
38027	950	807	6	296376	0.0030010681545596
38027	985	952	7	306094	0.0030010681545596
38027	1029	1037	8	318237	0.0030010681545596
38027	1072	1081	9	337399	0.0030010681545596
38027	1099	1103	10	350588	0.0030010681545596
38027	1114	1113	11	372270	0.0030010681545596
38027	1150	1118	12	401097	0.0030010681545596
38027	1168	1120	13	411450	0.0030010681545596
38027	1173	1121	14	415066	0.0030010681545596
38027	1173	1122	15	416408	0.0030010681545596
38027	1173	1122	16	418443	0.0030010681545596
38027	1185	1122	17	425305	0.0030010681545596
38029	0	70	0	5	0.00425293480058053
38029	55	128	1	26611	0.00425293480058053
38029	310	223	2	79809	0.00425293480058053
38029	570	365	3	157515	0.00425293480058053
38029	711	546	4	251876	0.00425293480058053
38029	797	738	5	278906	0.00425293480058053
38029	832	904	6	296376	0.00425293480058053
38029	859	1024	7	306094	0.00425293480058053
38029	888	1100	8	318237	0.00425293480058053
38029	948	1145	9	337399	0.00425293480058053
38029	1006	1170	10	350588	0.00425293480058053
38029	1033	1183	11	372270	0.00425293480058053
38029	1080	1190	12	401097	0.00425293480058053
38029	1095	1194	13	411450	0.00425293480058053
38029	1097	1196	14	415066	0.00425293480058053
38029	1097	1197	15	416408	0.00425293480058053
38029	1103	1198	16	418443	0.00425293480058053
38029	1117	1198	17	425305	0.00425293480058053
38031	0	67	0	5	0.00421225569573079
38031	190	132	1	26611	0.00421225569573079
38031	378	249	2	79809	0.00421225569573079
38031	776	438	3	157515	0.00421225569573079
38031	1221	694	4	251876	0.00421225569573079
38031	1299	972	5	278906	0.00421225569573079
38031	1364	1207	6	296376	0.00421225569573079
38031	1392	1368	7	306094	0.00421225569573079
38031	1448	1462	8	318237	0.00421225569573079
38031	1525	1514	9	337399	0.00421225569573079
38031	1610	1540	10	350588	0.00421225569573079
38031	1655	1553	11	372270	0.00421225569573079
38031	1716	1559	12	401097	0.00421225569573079
38031	1729	1563	13	411450	0.00421225569573079
38031	1740	1564	14	415066	0.00421225569573079
38031	1739	1565	15	416408	0.00421225569573079
38031	1739	1565	16	418443	0.00421225569573079
38031	1756	1565	17	425305	0.00421225569573079
38033	0	35	0	5	0.00231083560130278
38033	37	61	1	26611	0.00231083560130278
38033	132	105	2	79809	0.00231083560130278
38033	239	170	3	157515	0.00231083560130278
38033	335	255	4	251876	0.00231083560130278
38033	363	350	5	278906	0.00231083560130278
38033	391	439	6	296376	0.00231083560130278
38033	401	508	7	306094	0.00231083560130278
38033	410	555	8	318237	0.00231083560130278
38033	431	584	9	337399	0.00231083560130278
38033	461	601	10	350588	0.00231083560130278
38033	488	611	11	372270	0.00231083560130278
38033	509	616	12	401097	0.00231083560130278
38033	524	619	13	411450	0.00231083560130278
38033	526	621	14	415066	0.00231083560130278
38033	529	622	15	416408	0.00231083560130278
38033	532	622	16	418443	0.00231083560130278
38033	535	622	17	425305	0.00231083560130278
38035	0	413	0	5	0.0911356293844858
38035	3156	782	1	26611	0.0911356293844858
38035	8273	1468	2	79809	0.0911356293844858
38035	14392	2712	3	157515	0.0911356293844858
38035	24616	4875	4	251876	0.0911356293844858
38035	28354	8366	5	278906	0.0911356293844858
38035	30099	13382	6	296376	0.0911356293844858
38035	30974	19499	7	306094	0.0911356293844858
38035	31985	25630	8	318237	0.0911356293844858
38035	33552	30679	9	337399	0.0911356293844858
38035	35084	34205	10	350588	0.0911356293844858
38035	36036	36394	11	372270	0.0911356293844858
38035	38816	37656	12	401097	0.0911356293844858
38035	39970	38351	13	411450	0.0911356293844858
38035	40335	38726	14	415066	0.0911356293844858
38035	40462	38924	15	416408	0.0911356293844858
38035	40617	39029	16	418443	0.0911356293844858
38035	41254	39084	17	425305	0.0911356293844858
38037	0	37	0	5	0.00298400917510649
38037	24	61	1	26611	0.00298400917510649
38037	91	99	2	79809	0.00298400917510649
38037	196	155	3	157515	0.00298400917510649
38037	276	231	4	251876	0.00298400917510649
38037	305	324	5	278906	0.00298400917510649
38037	328	423	6	296376	0.00298400917510649
38037	348	516	7	306094	0.00298400917510649
38037	370	591	8	318237	0.00298400917510649
38037	412	646	9	337399	0.00298400917510649
38037	454	683	10	350588	0.00298400917510649
38037	473	707	11	372270	0.00298400917510649
38037	496	721	12	401097	0.00298400917510649
38037	511	730	13	411450	0.00298400917510649
38037	522	735	14	415066	0.00298400917510649
38037	524	738	15	416408	0.00298400917510649
38037	526	740	16	418443	0.00298400917510649
38037	543	741	17	425305	0.00298400917510649
38039	0	40	0	5	0.00292758331999234
38039	99	90	1	26611	0.00292758331999234
38039	314	194	2	79809	0.00292758331999234
38039	639	369	3	157515	0.00292758331999234
38039	809	591	4	251876	0.00292758331999234
38039	842	787	5	278906	0.00292758331999234
38039	872	913	6	296376	0.00292758331999234
38039	893	978	7	306094	0.00292758331999234
38039	916	1008	8	318237	0.00292758331999234
38039	948	1021	9	337399	0.00292758331999234
38039	968	1026	10	350588	0.00292758331999234
38039	983	1029	11	372270	0.00292758331999234
38039	1012	1030	12	401097	0.00292758331999234
38039	1023	1030	13	411450	0.00292758331999234
38039	1026	1030	14	415066	0.00292758331999234
38039	1028	1030	15	416408	0.00292758331999234
38039	1033	1030	16	418443	0.00292758331999234
38039	1038	1030	17	425305	0.00292758331999234
38041	0	50	0	5	0.00327926074256425
38041	0	102	1	26611	0.00327926074256425
38041	192	197	2	79809	0.00327926074256425
38041	473	345	3	157515	0.00327926074256425
38041	675	530	4	251876	0.00327926074256425
38041	732	707	5	278906	0.00327926074256425
38041	753	837	6	296376	0.00327926074256425
38041	773	915	7	306094	0.00327926074256425
38041	800	957	8	318237	0.00327926074256425
38041	844	978	9	337399	0.00327926074256425
38041	887	988	10	350588	0.00327926074256425
38041	923	992	11	372270	0.00327926074256425
38041	951	994	12	401097	0.00327926074256425
38041	964	995	13	411450	0.00327926074256425
38041	971	996	14	415066	0.00327926074256425
38041	974	996	15	416408	0.00327926074256425
38041	975	996	16	418443	0.00327926074256425
38041	986	996	17	425305	0.00327926074256425
38043	0	47	0	5	0.00325432838797893
38043	31	89	1	26611	0.00325432838797893
38043	122	164	2	79809	0.00325432838797893
38043	341	279	3	157515	0.00325432838797893
38043	525	430	4	251876	0.00325432838797893
38043	584	588	5	278906	0.00325432838797893
38043	620	718	6	296376	0.00325432838797893
38043	631	807	7	306094	0.00325432838797893
38043	653	860	8	318237	0.00325432838797893
38043	692	889	9	337399	0.00325432838797893
38043	724	904	10	350588	0.00325432838797893
38043	753	911	11	372270	0.00325432838797893
38043	788	915	12	401097	0.00325432838797893
38043	803	917	13	411450	0.00325432838797893
38043	812	918	14	415066	0.00325432838797893
38043	817	918	15	416408	0.00325432838797893
38043	818	919	16	418443	0.00325432838797893
38043	834	919	17	425305	0.00325432838797893
38045	0	70	0	5	0.00530927929748498
38045	99	157	1	26611	0.00530927929748498
38045	280	332	2	79809	0.00530927929748498
38045	939	631	3	157515	0.00530927929748498
38045	1409	1022	4	251876	0.00530927929748498
38045	1523	1386	5	278906	0.00530927929748498
38045	1567	1631	6	296376	0.00530927929748498
38045	1598	1764	7	306094	0.00530927929748498
38045	1663	1827	8	318237	0.00530927929748498
38045	1747	1855	9	337399	0.00530927929748498
38045	1800	1867	10	350588	0.00530927929748498
38045	1836	1872	11	372270	0.00530927929748498
38045	1884	1875	12	401097	0.00530927929748498
38045	1929	1876	13	411450	0.00530927929748498
38045	1940	1876	14	415066	0.00530927929748498
38045	1945	1876	15	416408	0.00530927929748498
38045	1948	1876	16	418443	0.00530927929748498
38045	1975	1876	17	425305	0.00530927929748498
38047	0	41	0	5	0.00242762399909719
38047	34	71	1	26611	0.00242762399909719
38047	160	120	2	79809	0.00242762399909719
38047	310	191	3	157515	0.00242762399909719
38047	421	284	4	251876	0.00242762399909719
38047	472	389	5	278906	0.00242762399909719
38047	487	488	6	296376	0.00242762399909719
38047	505	567	7	306094	0.00242762399909719
38047	525	623	8	318237	0.00242762399909719
38047	547	659	9	337399	0.00242762399909719
38047	571	680	10	350588	0.00242762399909719
38047	601	693	11	372270	0.00242762399909719
38047	671	700	12	401097	0.00242762399909719
38047	681	703	13	411450	0.00242762399909719
38047	684	706	14	415066	0.00242762399909719
38047	685	707	15	416408	0.00242762399909719
38047	687	708	16	418443	0.00242762399909719
38047	692	708	17	425305	0.00242762399909719
38049	0	110	0	5	0.00753875668908829
38049	79	216	1	26611	0.00753875668908829
38049	515	407	2	79809	0.00753875668908829
38049	1084	713	3	157515	0.00753875668908829
38049	1595	1120	4	251876	0.00753875668908829
38049	1755	1550	5	278906	0.00753875668908829
38049	1827	1903	6	296376	0.00753875668908829
38049	1870	2139	7	306094	0.00753875668908829
38049	1948	2276	8	318237	0.00753875668908829
38049	2055	2349	9	337399	0.00753875668908829
38049	2117	2386	10	350588	0.00753875668908829
38049	2182	2404	11	372270	0.00753875668908829
38049	2317	2413	12	401097	0.00753875668908829
38049	2371	2417	13	411450	0.00753875668908829
38049	2390	2419	14	415066	0.00753875668908829
38049	2390	2420	15	416408	0.00753875668908829
38049	2392	2421	16	418443	0.00753875668908829
38049	2422	2421	17	425305	0.00753875668908829
38051	0	52	0	5	0.00327663628418685
38051	124	95	1	26611	0.00327663628418685
38051	343	166	2	79809	0.00327663628418685
38051	560	275	3	157515	0.00327663628418685
38051	712	424	4	251876	0.00327663628418685
38051	781	594	5	278906	0.00327663628418685
38051	815	754	6	296376	0.00327663628418685
38051	833	880	7	306094	0.00327663628418685
38051	866	966	8	318237	0.00327663628418685
38051	934	1018	9	337399	0.00327663628418685
38051	969	1049	10	350588	0.00327663628418685
38051	1018	1066	11	372270	0.00327663628418685
38051	1058	1075	12	401097	0.00327663628418685
38051	1072	1080	13	411450	0.00327663628418685
38051	1077	1082	14	415066	0.00327663628418685
38051	1085	1084	15	416408	0.00327663628418685
38051	1087	1084	16	418443	0.00327663628418685
38051	1098	1085	17	425305	0.00327663628418685
38053	0	162	0	5	0.0197149313310466
38053	130	271	1	26611	0.0197149313310466
38053	595	444	2	79809	0.0197149313310466
38053	1013	712	3	157515	0.0197149313310466
38053	1653	1100	4	251876	0.0197149313310466
38053	1960	1614	5	278906	0.0197149313310466
38053	2157	2220	6	296376	0.0197149313310466
38053	2277	2846	7	306094	0.0197149313310466
38053	2411	3407	8	318237	0.0197149313310466
38053	2619	3851	9	337399	0.0197149313310466
38053	2849	4169	10	350588	0.0197149313310466
38053	2975	4380	11	372270	0.0197149313310466
38053	3132	4514	12	401097	0.0197149313310466
38053	3224	4597	13	411450	0.0197149313310466
38053	3272	4646	14	415066	0.0197149313310466
38053	3297	4676	15	416408	0.0197149313310466
38053	3310	4693	16	418443	0.0197149313310466
38053	3413	4703	17	425305	0.0197149313310466
38055	0	177	0	5	0.0124005658332262
38055	183	336	1	26611	0.0124005658332262
38055	877	616	2	79809	0.0124005658332262
38055	1992	1065	3	157515	0.0124005658332262
38055	2848	1690	4	251876	0.0124005658332262
38055	3107	2405	5	278906	0.0124005658332262
38055	3201	3062	6	296376	0.0124005658332262
38055	3280	3553	7	306094	0.0124005658332262
38055	3431	3868	8	318237	0.0124005658332262
38055	3653	4049	9	337399	0.0124005658332262
38055	3790	4148	10	350588	0.0124005658332262
38055	3913	4200	11	372270	0.0124005658332262
38055	4216	4227	12	401097	0.0124005658332262
38055	4308	4240	13	411450	0.0124005658332262
38055	4337	4247	14	415066	0.0124005658332262
38055	4349	4251	15	416408	0.0124005658332262
38055	4357	4253	16	418443	0.0124005658332262
38055	4418	4254	17	425305	0.0124005658332262
38057	0	162	0	5	0.0107432203678966
38057	148	318	1	26611	0.0107432203678966
38057	590	596	2	79809	0.0107432203678966
38057	1269	1032	3	157515	0.0107432203678966
38057	2091	1597	4	251876	0.0107432203678966
38057	2328	2170	5	278906	0.0107432203678966
38057	2445	2625	6	296376	0.0107432203678966
38057	2529	2921	7	306094	0.0107432203678966
38057	2598	3090	8	318237	0.0107432203678966
38057	2722	3178	9	337399	0.0107432203678966
38057	2846	3223	10	350588	0.0107432203678966
38057	2969	3245	11	372270	0.0107432203678966
38057	3078	3255	12	401097	0.0107432203678966
38057	3116	3261	13	411450	0.0107432203678966
38057	3134	3263	14	415066	0.0107432203678966
38057	3147	3264	15	416408	0.0107432203678966
38057	3150	3265	16	418443	0.0107432203678966
38057	3188	3265	17	425305	0.0107432203678966
38059	0	399	0	5	0.0411567562744239
38059	850	705	1	26611	0.0411567562744239
38059	2605	1224	2	79809	0.0411567562744239
38059	5343	2070	3	157515	0.0411567562744239
38059	8526	3351	4	251876	0.0411567562744239
38059	9387	5100	5	278906	0.0411567562744239
38059	9856	7173	6	296376	0.0411567562744239
38059	10184	9257	7	306094	0.0411567562744239
38059	10652	11031	8	318237	0.0411567562744239
38059	11509	12342	9	337399	0.0411567562744239
38059	12168	13211	10	350588	0.0411567562744239
38059	12591	13747	11	372270	0.0411567562744239
38059	13660	14063	12	401097	0.0411567562744239
38059	13931	14244	13	411450	0.0411567562744239
38059	14047	14347	14	415066	0.0411567562744239
38059	14069	14404	15	416408	0.0411567562744239
38059	14087	14436	16	418443	0.0411567562744239
38059	14398	14454	17	425305	0.0411567562744239
38061	0	106	0	5	0.013837456794854
38061	88	179	1	26611	0.013837456794854
38061	856	299	2	79809	0.013837456794854
38061	1766	492	3	157515	0.013837456794854
38061	2486	787	4	251876	0.013837456794854
38061	2662	1209	5	278906	0.013837456794854
38061	2824	1757	6	296376	0.013837456794854
38061	2995	2388	7	306094	0.013837456794854
38061	3142	3019	8	318237	0.013837456794854
38061	3415	3567	9	337399	0.013837456794854
38061	3593	3989	10	350588	0.013837456794854
38061	3806	4284	11	372270	0.013837456794854
38061	4122	4477	12	401097	0.013837456794854
38061	4297	4597	13	411450	0.013837456794854
38061	4391	4671	14	415066	0.013837456794854
38061	4429	4714	15	416408	0.013837456794854
38061	4449	4740	16	418443	0.013837456794854
38061	4541	4755	17	425305	0.013837456794854
38063	0	51	0	5	0.0037779078342707
38063	113	112	1	26611	0.0037779078342707
38063	583	237	2	79809	0.0037779078342707
38063	1107	460	3	157515	0.0037779078342707
38063	1483	783	4	251876	0.0037779078342707
38063	1569	1126	5	278906	0.0037779078342707
38063	1639	1391	6	296376	0.0037779078342707
38063	1687	1550	7	306094	0.0037779078342707
38063	1718	1632	8	318237	0.0037779078342707
38063	1794	1670	9	337399	0.0037779078342707
38063	1839	1687	10	350588	0.0037779078342707
38063	1874	1695	11	372270	0.0037779078342707
38063	1983	1698	12	401097	0.0037779078342707
38063	2010	1699	13	411450	0.0037779078342707
38063	2030	1700	14	415066	0.0037779078342707
38063	2030	1700	15	416408	0.0037779078342707
38063	2035	1700	16	418443	0.0037779078342707
38063	2045	1700	17	425305	0.0037779078342707
38065	0	25	0	5	0.00257065698066562
38065	0	50	1	26611	0.00257065698066562
38065	89	95	2	79809	0.00257065698066562
38065	229	170	3	157515	0.00257065698066562
38065	335	274	4	251876	0.00257065698066562
38065	374	389	5	278906	0.00257065698066562
38065	387	489	6	296376	0.00257065698066562
38065	390	559	7	306094	0.00257065698066562
38065	406	601	8	318237	0.00257065698066562
38065	425	623	9	337399	0.00257065698066562
38065	440	635	10	350588	0.00257065698066562
38065	462	641	11	372270	0.00257065698066562
38065	487	643	12	401097	0.00257065698066562
38065	493	645	13	411450	0.00257065698066562
38065	495	646	14	415066	0.00257065698066562
38065	500	646	15	416408	0.00257065698066562
38065	502	646	16	418443	0.00257065698066562
38065	513	646	17	425305	0.00257065698066562
38067	0	134	0	5	0.00892447071235674
38067	305	255	1	26611	0.00892447071235674
38067	836	467	2	79809	0.00892447071235674
38067	1665	811	3	157515	0.00892447071235674
38067	2455	1296	4	251876	0.00892447071235674
38067	2689	1861	5	278906	0.00892447071235674
38067	2816	2393	6	296376	0.00892447071235674
38067	2910	2799	7	306094	0.00892447071235674
38067	3014	3063	8	318237	0.00892447071235674
38067	3177	3217	9	337399	0.00892447071235674
38067	3406	3302	10	350588	0.00892447071235674
38067	3506	3346	11	372270	0.00892447071235674
38067	3621	3370	12	401097	0.00892447071235674
38067	3726	3382	13	411450	0.00892447071235674
38067	3759	3388	14	415066	0.00892447071235674
38067	3769	3391	15	416408	0.00892447071235674
38067	3779	3392	16	418443	0.00892447071235674
38067	3805	3393	17	425305	0.00892447071235674
38069	0	74	0	5	0.0052161110250872
38069	169	149	1	26611	0.0052161110250872
38069	489	289	2	79809	0.0052161110250872
38069	997	517	3	157515	0.0052161110250872
38069	1255	828	4	251876	0.0052161110250872
38069	1358	1156	5	278906	0.0052161110250872
38069	1431	1423	6	296376	0.0052161110250872
38069	1470	1598	7	306094	0.0052161110250872
38069	1558	1697	8	318237	0.0052161110250872
38069	1626	1748	9	337399	0.0052161110250872
38069	1668	1773	10	350588	0.0052161110250872
38069	1691	1785	11	372270	0.0052161110250872
38069	1754	1791	12	401097	0.0052161110250872
38069	1779	1794	13	411450	0.0052161110250872
38069	1790	1795	14	415066	0.0052161110250872
38069	1790	1796	15	416408	0.0052161110250872
38069	1796	1796	16	418443	0.0052161110250872
38069	1810	1797	17	425305	0.0052161110250872
38071	0	130	0	5	0.0151155680246489
38071	491	265	1	26611	0.0151155680246489
38071	1324	527	2	79809	0.0151155680246489
38071	3518	1001	3	157515	0.0151155680246489
38071	4470	1763	4	251876	0.0151155680246489
38071	4796	2777	5	278906	0.0151155680246489
38071	5045	3837	6	296376	0.0151155680246489
38071	5248	4698	7	306094	0.0151155680246489
