1044	6
06009	17398	14894	6	19820497	0.00116179239016747
06009	18149	18604	7	20965867	0.00116179239016747
06009	19300	21299	8	22173635	0.00116179239016747
06009	23725	22991	9	23325382	0.00116179239016747
06009	25624	23958	10	24246914	0.00116179239016747
06009	26950	24481	11	25000226	0.00116179239016747
06009	27757	24756	12	26204696	0.00116179239016747
06009	24102	24897	13	27307403	0.00116179239016747
06009	24570	24970	14	27841658	0.00116179239016747
06009	24691	25007	15	28108422	0.00116179239016747
06009	25048	25026	16	28471626	0.00116179239016747
06009	25234	25036	17	28688774	0.00116179239016747
06011	0	390	0	828	0.000545324923884946
06011	0	693	1	631560	0.000545324923884946
06011	823	1207	2	2950425	0.000545324923884946
06011	2763	2032	3	6669966	0.000545324923884946
06011	5388	3253	4	12496112	0.000545324923884946
06011	7437	4850	5	17294112	0.000545324923884946
06011	8384	6636	6	19820497	0.000545324923884946
06011	9075	8316	7	20965867	0.000545324923884946
06011	9862	9656	8	22173635	0.000545324923884946
06011	10653	10592	9	23325382	0.000545324923884946
06011	11148	11186	10	24246914	0.000545324923884946
06011	11505	11541	11	25000226	0.000545324923884946
06011	12001	11746	12	26204696	0.000545324923884946
06011	12581	11861	13	27307403	0.000545324923884946
06011	12860	11925	14	27841658	0.000545324923884946
06011	13031	11961	15	28108422	0.000545324923884946
06011	13108	11980	16	28471626	0.000545324923884946
06011	13276	11991	17	28688774	0.000545324923884946
06013	0	3398	0	828	0.029194155945111
06013	23520	7366	1	631560	0.029194155945111
06013	105631	15884	2	2950425	0.029194155945111
06013	253736	33855	3	6669966	0.029194155945111
06013	477369	70439	4	12496112	0.029194155945111
06013	634043	139782	5	17294112	0.029194155945111
06013	706469	255038	6	19820497	0.029194155945111
06013	736154	410370	7	20965867	0.029194155945111
06013	768378	569638	8	22173635	0.029194155945111
06013	798306	693130	9	23325382	0.029194155945111
06013	827209	769734	10	24246914	0.029194155945111
06013	846422	810874	11	25000226	0.029194155945111
06013	890234	831270	12	26204696	0.029194155945111
06013	918406	840980	13	27307403	0.029194155945111
06013	932346	845514	14	27841658	0.029194155945111
06013	938429	847612	15	28108422	0.029194155945111
06013	943544	848579	16	28471626	0.029194155945111
06013	948617	849023	17	28688774	0.029194155945111
06015	0	616	0	828	0.000703883453988403
06015	208	1013	1	631560	0.000703883453988403
06015	1076	1632	2	2950425	0.000703883453988403
06015	2977	2549	3	6669966	0.000703883453988403
06015	5669	3808	4	12496112	0.000703883453988403
06015	7059	5370	5	17294112	0.000703883453988403
06015	7924	7077	6	19820497	0.000703883453988403
06015	8338	8707	7	20965867	0.000703883453988403
06015	8971	10071	8	22173635	0.000703883453988403
06015	9873	11095	9	23325382	0.000703883453988403
06015	10422	11801	10	24246914	0.000703883453988403
06015	10760	12260	11	25000226	0.000703883453988403
06015	11228	12548	12	26204696	0.000703883453988403
06015	11642	12723	13	27307403	0.000703883453988403
06015	11834	12829	14	27841658	0.000703883453988403
06015	11958	12892	15	28108422	0.000703883453988403
06015	12086	12929	16	28471626	0.000703883453988403
06015	12214	12951	17	28688774	0.000703883453988403
06017	0	1554	0	828	0.00488059100091635
06017	3264	3205	1	631560	0.00488059100091635
06017	15935	6509	2	2950425	0.00488059100091635
06017	34977	12825	3	6669966	0.00488059100091635
06017	61133	23919	4	12496112	0.00488059100091635
06017	79735	40772	5	17294112	0.00488059100091635
06017	91961	61469	6	19820497	0.00488059100091635
06017	96306	81157	7	20965867	0.00488059100091635
06017	101078	95825	8	22173635	0.00488059100091635
06017	105412	104883	9	23325382	0.00488059100091635
06017	108853	109845	10	24246914	0.00488059100091635
06017	111415	112387	11	25000226	0.00488059100091635
06017	115370	113643	12	26204696	0.00488059100091635
06017	117990	114253	13	27307403	0.00488059100091635
06017	119583	114547	14	27841658	0.00488059100091635
06017	120282	114688	15	28108422	0.00488059100091635
06017	120792	114756	16	28471626	0.00488059100091635
06017	121660	114788	17	28688774	0.00488059100091635
06019	0	13989	0	828	0.0252858716655856
06019	14233	23228	1	631560	0.0252858716655856
06019	61965	38161	2	2950425	0.0252858716655856
06019	149980	61640	3	6669966	0.0252858716655856
06019	284500	96997	4	12496112	0.0252858716655856
06019	354707	146933	5	17294112	0.0252858716655856
06019	402846	211421	6	19820497	0.0252858716655856
06019	428318	285719	7	20965867	0.0252858716655856
06019	459704	360852	8	22173635	0.0252858716655856
06019	494167	427448	9	23325382	0.0252858716655856
06019	521584	479924	10	24246914	0.0252858716655856
06019	540940	517571	11	25000226	0.0252858716655856
06019	568491	542798	12	26204696	0.0252858716655856
06019	586621	558939	13	27307403	0.0252858716655856
06019	600177	568963	14	27841658	0.0252858716655856
06019	607625	575074	15	28108422	0.0252858716655856
06019	612236	578757	16	28471626	0.0252858716655856
06019	615975	580961	17	28688774	0.0252858716655856
06021	0	831	0	828	0.000718587764601349
06021	400	1343	1	631560	0.000718587764601349
06021	1879	2121	2	2950425	0.000718587764601349
06021	4326	3239	3	6669966	0.000718587764601349
06021	7649	4719	4	12496112	0.000718587764601349
06021	9395	6481	5	17294112	0.000718587764601349
06021	10417	8332	6	19820497	0.000718587764601349
06021	11243	10039	7	20965867	0.000718587764601349
06021	11997	11432	8	22173635	0.000718587764601349
06021	12907	12462	9	23325382	0.000718587764601349
06021	13598	13167	10	24246914	0.000718587764601349
06021	14050	13627	11	25000226	0.000718587764601349
06021	14592	13915	12	26204696	0.000718587764601349
06021	15161	14093	13	27307403	0.000718587764601349
06021	15457	14201	14	27841658	0.000718587764601349
06021	15651	14266	15	28108422	0.000718587764601349
06021	15752	14305	16	28471626	0.000718587764601349
06021	15861	14328	17	28688774	0.000718587764601349
06023	0	1870	0	828	0.00343078646827844
06023	2210	3476	1	631560	0.00343078646827844
06023	11293	6357	2	2950425	0.00343078646827844
06023	25120	11297	3	6669966	0.00343078646827844
06023	42066	19149	4	12496112	0.00343078646827844
06023	57717	30242	5	17294112	0.00343078646827844
06023	65737	43558	6	19820497	0.00343078646827844
06023	69265	56743	7	20965867	0.00343078646827844
06023	72855	67530	8	22173635	0.00343078646827844
06023	76590	75060	9	23325382	0.00343078646827844
06023	79199	79753	10	24246914	0.00343078646827844
06023	81092	82474	11	25000226	0.00343078646827844
06023	84727	83986	12	26204696	0.00343078646827844
06023	87002	84806	13	27307403	0.00343078646827844
06023	88234	85246	14	27841658	0.00343078646827844
06023	88929	85480	15	28108422	0.00343078646827844
06023	89451	85604	16	28471626	0.00343078646827844
06023	89987	85669	17	28688774	0.00343078646827844
06025	0	2484	0	828	0.00458630231966447
06025	1029	4015	1	631560	0.00458630231966447
06025	8240	6448	2	2950425	0.00458630231966447
06025	24327	10245	3	6669966	0.00458630231966447
06025	46341	16013	4	12496112	0.00458630231966447
06025	74065	24426	5	17294112	0.00458630231966447
06025	90419	35996	6	19820497	0.00458630231966447
06025	103266	50681	7	20965867	0.00458630231966447
06025	111458	67537	8	22173635	0.00458630231966447
06025	119672	84786	9	23325382	0.00458630231966447
06025	126553	100487	10	24246914	0.00458630231966447
06025	131208	113324	11	25000226	0.00458630231966447
06025	142427	122932	12	26204696	0.00458630231966447
06025	150777	129656	13	27307403	0.00458630231966447
06025	158818	134145	14	27841658	0.00458630231966447
06025	165624	137048	15	28108422	0.00458630231966447
06025	168571	138886	16	28471626	0.00458630231966447
06025	172832	140035	17	28688774	0.00458630231966447
06029	0	14929	0	828	0.0227828740488734
06029	6542	23808	1	631560	0.0227828740488734
06029	41265	37538	2	2950425	0.0227828740488734
06029	102385	58173	3	6669966	0.0227828740488734
06029	205068	87885	4	12496112	0.0227828740488734
06029	261623	128139	5	17294112	0.0227828740488734
06029	297228	178393	6	19820497	0.0227828740488734
06029	318597	235101	7	20965867	0.0227828740488734
06029	344310	292237	8	22173635	0.0227828740488734
06029	376905	343594	9	23325382	0.0227828740488734
06029	402470	385233	10	24246914	0.0227828740488734
06029	419880	416258	11	25000226	0.0227828740488734
06029	440971	437951	12	26204696	0.0227828740488734
06029	461132	452454	13	27307403	0.0227828740488734
06029	474341	461860	14	27841658	0.0227828740488734
06029	480467	467842	15	28108422	0.0227828740488734
06029	483893	471599	16	28471626	0.0227828740488734
06029	487442	473940	17	28688774	0.0227828740488734
06031	0	2498	0	828	0.00387070097270913
06031	713	3840	1	631560	0.00387070097270913
06031	4166	5847	2	2950425	0.00387070097270913
06031	13411	8781	3	6669966	0.00387070097270913
06031	28010	12927	4	12496112	0.00387070097270913
06031	34780	18516	5	17294112	0.00387070097270913
06031	41887	25587	6	19820497	0.00387070097270913
06031	45806	33850	7	20965867	0.00387070097270913
06031	49973	42655	8	22173635	0.00387070097270913
06031	55204	51161	9	23325382	0.00387070097270913
06031	59588	58636	10	24246914	0.00387070097270913
06031	62305	64675	11	25000226	0.00387070097270913
06031	65617	69233	12	26204696	0.00387070097270913
06031	73026	72500	13	27307403	0.00387070097270913
06031	75642	74754	14	27841658	0.00387070097270913
06031	76600	76270	15	28108422	0.00387070097270913
06031	77203	77271	16	28471626	0.00387070097270913
06031	77756	77925	17	28688774	0.00387070097270913
06033	0	1262	0	828	0.00162952107250458
06033	673	2193	1	631560	0.00162952107250458
06033	4191	3740	2	2950425	0.00162952107250458
06033	12915	6182	3	6669966	0.00162952107250458
06033	19780	9745	4	12496112	0.00162952107250458
06033	24165	14389	5	17294112	0.00162952107250458
06033	26642	19626	6	19820497	0.00162952107250458
06033	28400	24651	7	20965867	0.00162952107250458
06033	30323	28776	8	22173635	0.00162952107250458
06033	32612	31752	9	23325382	0.00162952107250458
06033	34139	33704	10	24246914	0.00162952107250458
06033	35055	34906	11	25000226	0.00162952107250458
06033	35957	35617	12	26204696	0.00162952107250458
06033	36951	36028	13	27307403	0.00162952107250458
06033	37573	36263	14	27841658	0.00162952107250458
06033	37974	36395	15	28108422	0.00162952107250458
06033	38226	36470	16	28471626	0.00162952107250458
06033	38484	36512	17	28688774	0.00162952107250458
06035	0	739	0	828	0.000773760565180046
06035	287	1229	1	631560	0.000773760565180046
06035	2107	1989	2	2950425	0.000773760565180046
06035	3562	3088	3	6669966	0.000773760565180046
06035	6127	4531	4	12496112	0.000773760565180046
06035	7418	6200	5	17294112	0.000773760565180046
06035	7949	7870	6	19820497	0.000773760565180046
06035	8281	9315	7	20965867	0.000773760565180046
06035	8648	10417	8	22173635	0.000773760565180046
06035	9361	11179	9	23325382	0.000773760565180046
06035	10111	11671	10	24246914	0.000773760565180046
06035	10696	11975	11	25000226	0.000773760565180046
06035	11014	12157	12	26204696	0.000773760565180046
06035	11228	12264	13	27307403	0.000773760565180046
06035	11361	12327	14	27841658	0.000773760565180046
06035	11463	12363	15	28108422	0.000773760565180046
06035	11545	12385	16	28471626	0.000773760565180046
06035	11590	12397	17	28688774	0.000773760565180046
06037	149	89294	0	828	0.254075985550092
06037	155585	161161	1	631560	0.254075985550092
06037	760309	288379	2	2950425	0.254075985550092
06037	1622395	508319	3	6669966	0.254075985550092
06037	3173454	873461	4	12496112	0.254075985550092
06037	4432248	1440726	5	17294112	0.254075985550092
06037	5091691	2237075	6	19820497	0.254075985550092
06037	5401922	3209445	7	20965867	0.254075985550092
06037	5726712	4213244	8	22173635	0.254075985550092
06037	5990060	5084983	9	23325382	0.254075985550092
06037	6227506	5735435	10	24246914	0.254075985550092
06037	6444398	6167891	11	25000226	0.254075985550092
06037	6767168	6433793	12	26204696	0.254075985550092
06037	7014418	6589503	13	27307403	0.254075985550092
06037	7141862	6678093	14	27841658	0.254075985550092
06037	7202302	6727669	15	28108422	0.254075985550092
06037	7246472	6755157	16	28471626	0.254075985550092
06037	7299236	6770319	17	28688774	0.254075985550092
06039	0	2676	0	828	0.00398172990671773
06039	1244	4337	1	631560	0.00398172990671773
06039	8002	6940	2	2950425	0.00398172990671773
06039	21251	10888	3	6669966	0.00398172990671773
06039	39279	16590	4	12496112	0.00398172990671773
06039	50408	24268	5	17294112	0.00398172990671773
06039	56146	33689	6	19820497	0.00398172990671773
06039	59050	44012	7	20965867	0.00398172990671773
06039	62941	54010	8	22173635	0.00398172990671773
06039	67856	62603	9	23325382	0.00398172990671773
06039	71788	69260	10	24246914	0.00398172990671773
06039	74486	74016	11	25000226	0.00398172990671773
06039	78240	77219	12	26204696	0.00398172990671773
06039	81330	79292	13	27307403	0.00398172990671773
06039	83279	80600	14	27841658	0.00398172990671773
06039	84430	81411	15	28108422	0.00398172990671773
06039	85124	81909	16	28471626	0.00398172990671773
06039	85696	82213	17	28688774	0.00398172990671773
06041	0	590	0	828	0.00655052994613844
06041	5526	1432	1	631560	0.00655052994613844
06041	28590	3456	2	2950425	0.00655052994613844
06041	75075	8227	3	6669966	0.00655052994613844
06041	133224	18963	4	12496112	0.00655052994613844
06041	167371	40799	5	17294112	0.00655052994613844
06041	185182	77314	6	19820497	0.00655052994613844
06041	190357	122154	7	20965867	0.00655052994613844
06041	195436	160280	8	22173635	0.00655052994613844
06041	199085	183811	9	23325382	0.00655052994613844
06041	202660	195588	10	24246914	0.00655052994613844
06041	206159	200866	11	25000226	0.00655052994613844
06041	219169	203115	12	26204696	0.00655052994613844
06041	225445	204051	13	27307403	0.00655052994613844
06041	227376	204438	14	27841658	0.00655052994613844
06041	228419	204597	15	28108422	0.00655052994613844
06041	229542	204662	16	28471626	0.00655052994613844
06041	231038	204689	17	28688774	0.00655052994613844
06045	0	1228	0	828	0.00219549783367036
06045	1436	2243	1	631560	0.00219549783367036
06045	9568	4035	2	2950425	0.00219549783367036
06045	20588	7068	3	6669966	0.00219549783367036
06045	31649	11860	4	12496112	0.00219549783367036
06045	38437	18656	5	17294112	0.00219549783367036
06045	42669	26959	6	19820497	0.00219549783367036
06045	44902	35435	7	20965867	0.00219549783367036
06045	47735	42638	8	22173635	0.00219549783367036
06045	50310	47867	9	23325382	0.00219549783367036
06045	52225	51245	10	24246914	0.00219549783367036
06045	53578	53265	11	25000226	0.00219549783367036
06045	55467	54418	12	26204696	0.00219549783367036
06045	57084	55058	13	27307403	0.00219549783367036
06045	57905	55409	14	27841658	0.00219549783367036
06045	58363	55599	15	28108422	0.00219549783367036
06045	58705	55701	16	28471626	0.00219549783367036
06045	59068	55757	17	28688774	0.00219549783367036
06047	0	3344	0	828	0.00702769874527181
06047	2156	5460	1	631560	0.00702769874527181
06047	11486	8836	2	2950425	0.00702769874527181
06047	27382	14097	3	6669966	0.00702769874527181
06047	54122	22010	4	12496112	0.00702769874527181
06047	69369	33289	5	17294112	0.00702769874527181
06047	82533	48204	6	19820497	0.00702769874527181
06047	87559	66077	7	20965867	0.00702769874527181
06047	97909	85135	8	22173635	0.00702769874527181
06047	112625	103083	9	23325382	0.00702769874527181
06047	120961	118118	10	24246914	0.00702769874527181
06047	128707	129522	11	25000226	0.00702769874527181
06047	134741	137540	12	26204696	0.00702769874527181
06047	132093	142879	13	27307403	0.00702769874527181
06047	136181	146308	14	27841658	0.00702769874527181
06047	138627	148459	15	28108422	0.00702769874527181
06047	140333	149789	16	28471626	0.00702769874527181
06047	142343	150603	17	28688774	0.00702769874527181
06053	0	3989	0	828	0.0109854866935733
06053	5061	7112	1	631560	0.0109854866935733
06053	22962	12576	2	2950425	0.0109854866935733
06053	59384	21913	3	6669966	0.0109854866935733
06053	132144	37257	4	12496112	0.0109854866935733
06053	185801	60922	5	17294112	0.0109854866935733
06053	212546	94065	6	19820497	0.0109854866935733
06053	225870	134722	7	20965867	0.0109854866935733
06053	238737	177210	8	22173635	0.0109854866935733
06053	252321	214786	9	23325382	0.0109854866935733
06053	262496	243418	10	24246914	0.0109854866935733
06053	270421	262855	11	25000226	0.0109854866935733
06053	283746	275038	12	26204696	0.0109854866935733
06053	299960	282296	13	27307403	0.0109854866935733
06053	307987	286490	14	27841658	0.0109854866935733
06053	312376	288871	15	28108422	0.0109854866935733
06053	315474	290208	16	28471626	0.0109854866935733
06053	318172	290956	17	28688774	0.0109854866935733
06055	0	959	0	828	0.00348611112060184
06055	3309	1938	1	631560	0.00348611112060184
06055	16895	3877	2	2950425	0.00348611112060184
06055	32510	7600	3	6669966	0.00348611112060184
06055	56161	14352	4	12496112	0.00348611112060184
06055	73086	25403	5	17294112	0.00348611112060184
06055	81998	40787	6	19820497	0.00348611112060184
06055	84873	57984	7	20965867	0.00348611112060184
06055	88219	73074	8	22173635	0.00348611112060184
06055	91384	83749	9	23325382	0.00348611112060184
06055	93768	90203	10	24246914	0.00348611112060184
06055	95863	93741	11	25000226	0.00348611112060184
06055	99948	95577	12	26204696	0.00348611112060184
06055	103434	96503	13	27307403	0.00348611112060184
06055	106090	96963	14	27841658	0.00348611112060184
06055	106772	97190	15	28108422	0.00348611112060184
06055	107422	97302	16	28471626	0.00348611112060184
06055	108195	97356	17	28688774	0.00348611112060184
06057	0	826	0	828	0.00252466179895776
06057	983	1814	1	631560	0.00252466179895776
06057	7085	3909	2	2950425	0.00252466179895776
06057	18541	8099	3	6669966	0.00252466179895776
06057	32433	15575	4	12496112	0.00252466179895776
06057	41587	26554	5	17294112	0.00252466179895776
06057	47978	38810	6	19820497	0.00252466179895776
06057	49965	48924	7	20965867	0.00252466179895776
06057	52194	55389	8	22173635	0.00252466179895776
06057	54622	58875	9	23325382	0.00252466179895776
06057	56704	60582	10	24246914	0.00252466179895776
06057	58218	61380	11	25000226	0.00252466179895776
06057	60565	61744	12	26204696	0.00252466179895776
06057	62126	61908	13	27307403	0.00252466179895776
06057	62878	61982	14	27841658	0.00252466179895776
06057	63253	62015	15	28108422	0.00252466179895776
06057	63708	62030	16	28471626	0.00252466179895776
06057	64247	62037	17	28688774	0.00252466179895776
06059	0	14291	0	828	0.0803723951446619
06059	45421	29254	1	631560	0.0803723951446619
06059	265086	59431	2	2950425	0.0803723951446619
06059	509340	118915	3	6669966	0.0803723951446619
06059	1063855	231068	4	12496112	0.0803723951446619
06059	1464232	425827	5	17294112	0.0803723951446619
06059	1668989	720197	6	19820497	0.0803723951446619
06059	1772573	1083381	7	20965867	0.0803723951446619
06059	1867273	1434080	8	22173635	0.0803723951446619
06059	1946921	1701118	9	23325382	0.0803723951446619
06059	2011029	1869976	10	24246914	0.0803723951446619
06059	2063041	1964542	11	25000226	0.0803723951446619
06059	2148506	2013930	12	26204696	0.0803723951446619
06059	2216275	2038786	13	27307403	0.0803723951446619
06059	2251957	2051061	14	27841658	0.0803723951446619
06059	2266915	2057068	15	28108422	0.0803723951446619
06059	2279609	2059993	16	28471626	0.0803723951446619
06059	2300848	2061415	17	28688774	0.0803723951446619
06061	0	3291	0	828	0.010081158936565
06061	7180	6551	1	631560	0.010081158936565
06061	41484	12869	2	2950425	0.010081158936565
06061	82488	24654	3	6669966	0.010081158936565
06061	133424	45143	4	12496112	0.010081158936565
06061	174144	76763	5	17294112	0.010081158936565
06061	197063	117582	6	19820497	0.010081158936565
06061	206634	159663	7	20965867	0.010081158936565
06061	217733	194092	8	22173635	0.010081158936565
06061	228627	217318	9	23325382	0.010081158936565
06061	236898	231021	10	24246914	0.010081158936565
06061	242695	238473	11	25000226	0.010081158936565
06061	253681	242348	12	26204696	0.010081158936565
06061	260963	244315	13	27307403	0.010081158936565
06061	266574	245303	14	27841658	0.010081158936565
06061	268067	245795	15	28108422	0.010081158936565
06061	269402	246039	16	28471626	0.010081158936565
06061	271017	246161	17	28688774	0.010081158936565
06065	0	33376	0	828	0.0625261200818795
06065	21536	56520	1	631560	0.0625261200818795
06065	137258	94615	2	2950425	0.0625261200818795
06065	342742	155455	3	6669966	0.0625261200818795
06065	629445	248079	4	12496112	0.0625261200818795
06065	852297	379305	5	17294112	0.0625261200818795
06065	974029	547452	6	19820497	0.0625261200818795
06065	1041547	737212	7	20965867	0.0625261200818795
06065	1122786	922976	8	22173635	0.0625261200818795
06065	1202998	1081163	9	23325382	0.0625261200818795
06065	1260403	1200647	10	24246914	0.0625261200818795
06065	1299595	1282975	11	25000226	0.0625261200818795
06065	1350912	1336174	12	26204696	0.0625261200818795
06065	1402288	1369139	13	27307403	0.0625261200818795
06065	1433285	1389037	14	27841658	0.0625261200818795
06065	1447546	1400858	15	28108422	0.0625261200818795
06065	1458520	1407815	16	28471626	0.0625261200818795
06065	1480725	1411886	17	28688774	0.0625261200818795
06067	0	12141	0	828	0.0392804525323721
06067	24221	22816	1	631560	0.0392804525323721
06067	102011	42473	2	2950425	0.0392804525323721
06067	245206	77725	3	6669966	0.0392804525323721
06067	454582	138038	4	12496112	0.0392804525323721
06067	623400	233369	5	17294112	0.0392804525323721
06067	724677	366677	6	19820497	0.0392804525323721
06067	772014	524359	7	20965867	0.0392804525323721
06067	820677	677800	8	22173635	0.0392804525323721
06067	869420	801225	9	23325382	0.0392804525323721
06067	906988	886174	10	24246914	0.0392804525323721
06067	932132	938558	11	25000226	0.0392804525323721
06067	977474	968703	12	26204696	0.0392804525323721
06067	1009409	985364	13	27307403	0.0392804525323721
06067	1033225	994367	14	27841658	0.0392804525323721
06067	1043798	999173	15	28108422	0.0392804525323721
06067	1050837	1001721	16	28471626	0.0392804525323721
06067	1057565	1003068	17	28688774	0.0392804525323721
06069	0	488	0	828	0.00158958406364532
06069	611	904	1	631560	0.00158958406364532
06069	2681	1659	2	2950425	0.00158958406364532
06069	7531	2997	3	6669966	0.00158958406364532
06069	16522	5266	4	12496112	0.00158958406364532
06069	23806	8845	5	17294112	0.00158958406364532
06069	27590	13891	6	19820497	0.00158958406364532
06069	29344	19982	7	20965867	0.00158958406364532
06069	31382	26098	8	22173635	0.00158958406364532
06069	33635	31202	9	23325382	0.00158958406364532
06069	35096	34844	10	24246914	0.00158958406364532
06069	36386	37162	11	25000226	0.00158958406364532
06069	38326	38533	12	26204696	0.00158958406364532
06069	40101	39307	13	27307403	0.00158958406364532
06069	41273	39734	14	27841658	0.00158958406364532
06069	41748	39966	15	28108422	0.00158958406364532
06069	42041	40091	16	28471626	0.00158958406364532
06069	42411	40158	17	28688774	0.00158958406364532
06071	327	27926	0	828	0.055174951811747
06071	31503	46786	1	631560	0.055174951811747
06071	116957	77576	2	2950425	0.055174951811747
06071	272101	126502	3	6669966	0.055174951811747
06071	506865	201003	4	12496112	0.055174951811747
06071	703837	307394	5	17294112	0.055174951811747
06071	818269	446186	6	19820497	0.055174951811747
06071	882036	607342	7	20965867	0.055174951811747
06071	956781	770998	8	22173635	0.055174951811747
06071	1026535	916065	9	23325382	0.055174951811747
06071	1077614	1029954	10	24246914	0.055174951811747
06071	1114200	1111138	11	25000226	0.055174951811747
06071	1160251	1165109	12	26204696	0.055174951811747
06071	1211726	1199345	13	27307403	0.055174951811747
06071	1240616	1220420	14	27841658	0.055174951811747
06071	1254604	1233155	15	28108422	0.055174951811747
06071	1263689	1240764	16	28471626	0.055174951811747
06071	1272642	1245280	17	28688774	0.055174951811747
06073	0	28823	0	828	0.0844885391540739
06073	59271	46668	1	631560	0.0844885391540739
06073	256797	75194	2	2950425	0.0844885391540739
06073	488468	120228	3	6669966	0.0844885391540739
06073	756744	189935	4	12496112	0.0844885391540739
06073	1087792	294606	5	17294112	0.0844885391540739
06073	1372154	444823	6	19820497	0.0844885391540739
06073	1466440	646972	7	20965867	0.0844885391540739
06073	1567075	896681	8	22173635	0.0844885391540739
06073	1663188	1174457	9	23325382	0.0844885391540739
06073	1738264	1449645	10	24246914	0.0844885391540739
06073	1803846	1692687	11	25000226	0.0844885391540739
06073	1904172	1886501	12	26204696	0.0844885391540739
06073	2251472	2028856	13	27307403	0.0844885391540739
06073	2300202	2127220	14	27841658	0.0844885391540739
06073	2342198	2192354	15	28108422	0.0844885391540739
06073	2541015	2234276	16	28471626	0.0844885391540739
06073	2555290	2260767	17	28688774	0.0844885391540739
06075	0	1716	0	828	0.0223107922831879
06075	18861	4238	1	631560	0.0223107922831879
06075	72701	10414	2	2950425	0.0223107922831879
06075	197757	25249	3	6669966	0.0223107922831879
06075	375505	59352	4	12496112	0.0223107922831879
06075	534733	130360	5	17294112	0.0223107922831879
06075	592191	251907	6	19820497	0.0223107922831879
06075	612379	403725	7	20965867	0.0223107922831879
06075	629426	533366	8	22173635	0.0223107922831879
06075	643505	612716	9	23325382	0.0223107922831879
06075	660702	651826	10	24246914	0.0223107922831879
06075	675097	669049	11	25000226	0.0223107922831879
06075	707434	676256	12	26204696	0.0223107922831879
06075	723309	679206	13	27307403	0.0223107922831879
06075	729968	680403	14	27841658	0.0223107922831879
06075	733028	680887	15	28108422	0.0223107922831879
06075	736349	681083	16	28471626	0.0223107922831879
06075	740877	681162	17	28688774	0.0223107922831879
06077	0	9481	0	828	0.0192889172547948
06077	11175	15827	1	631560	0.0192889172547948
06077	41563	26168	2	2950425	0.0192889172547948
06077	100101	42600	3	6669966	0.0192889172547948
06077	178467	67699	4	12496112	0.0192889172547948
06077	246242	103807	5	17294112	0.0192889172547948
06077	281159	151516	6	19820497	0.0192889172547948
06077	302378	207937	7	20965867	0.0192889172547948
06077	330098	266533	8	22173635	0.0192889172547948
06077	377833	319725	9	23325382	0.0192889172547948
