828	6
45043	0	1122	0	19	0.0121739137190374
45043	1086	2081	1	82534	0.0121739137190374
45043	6375	3763	2	364362	0.0121739137190374
45043	12712	6524	3	825092	0.0121739137190374
45043	20734	10584	4	1471603	0.0121739137190374
45043	23404	15694	5	1767679	0.0121739137190374
45043	25339	20997	6	2000170	0.0121739137190374
45043	26117	25504	7	2097628	0.0121739137190374
45043	27782	28730	8	2245740	0.0121739137190374
45043	30177	30766	9	2437813	0.0121739137190374
45043	31401	31950	10	2577829	0.0121739137190374
45043	31969	32607	11	2650248	0.0121739137190374
45043	32817	32961	12	2741032	0.0121739137190374
45043	33418	33150	13	2829748	0.0121739137190374
45043	33828	33249	14	2878967	0.0121739137190374
45043	34001	33301	15	2910975	0.0121739137190374
45043	34045	33329	16	2917027	0.0121739137190374
45043	34438	33343	17	2955190	0.0121739137190374
45045	0	6845	0	19	0.101684032168033
45045	9271	12283	1	82534	0.101684032168033
45045	24637	21697	2	364362	0.101684032168033
45045	77605	37323	3	825092	0.101684032168033
45045	147838	61527	4	1471603	0.101684032168033
45045	181205	95276	5	1767679	0.101684032168033
45045	205207	136033	6	2000170	0.101684032168033
45045	214620	177511	7	2097628	0.101684032168033
45045	228092	212982	8	2245740	0.101684032168033
45045	244454	239078	9	2437813	0.101684032168033
45045	256197	256225	10	2577829	0.101684032168033
45045	262521	266673	11	2650248	0.101684032168033
45045	271184	272748	12	2741032	0.101684032168033
45045	279812	276184	13	2829748	0.101684032168033
45045	286846	278098	14	2878967	0.101684032168033
45045	288917	279155	15	2910975	0.101684032168033
45045	289244	279735	16	2917027	0.101684032168033
45045	292604	280054	17	2955190	0.101684032168033
45047	0	1939	0	19	0.0137531430178487
45047	1723	3226	1	82534	0.0137531430178487
45047	8064	5227	2	364362	0.0137531430178487
45047	12905	8141	3	825092	0.0137531430178487
45047	20474	11997	4	1471603	0.0137531430178487
45047	23113	16506	5	1767679	0.0137531430178487
45047	25194	21074	6	2000170	0.0137531430178487
45047	26210	25077	7	2097628	0.0137531430178487
45047	27866	28162	8	2245740	0.0137531430178487
45047	29952	30313	9	2437813	0.0137531430178487
45047	31295	31710	10	2577829	0.0137531430178487
45047	31907	32575	11	2650248	0.0137531430178487
45047	32635	33096	12	2741032	0.0137531430178487
45047	33269	33405	13	2829748	0.0137531430178487
45047	33705	33585	14	2878967	0.0137531430178487
45047	33983	33690	15	2910975	0.0137531430178487
45047	34009	33751	16	2917027	0.0137531430178487
45047	34294	33786	17	2955190	0.0137531430178487
45049	0	354	0	19	0.00373335943693901
45049	128	603	1	82534	0.00373335943693901
45049	1544	1010	2	364362	0.00373335943693901
45049	3135	1652	3	825092	0.00373335943693901
45049	6035	2603	4	1471603	0.00373335943693901
45049	7212	3886	5	1767679	0.00373335943693901
45049	8134	5421	6	2000170	0.00373335943693901
45049	8565	7011	7	2097628	0.00373335943693901
45049	9293	8432	8	2245740	0.00373335943693901
45049	10392	9543	9	2437813	0.00373335943693901
45049	11097	10324	10	2577829	0.00373335943693901
45049	11397	10834	11	2650248	0.00373335943693901
45049	11718	11149	12	2741032	0.00373335943693901
45049	12027	11339	13	2829748	0.00373335943693901
45049	12194	11451	14	2878967	0.00373335943693901
45049	12283	11517	15	2910975	0.00373335943693901
45049	12287	11554	16	2917027	0.00373335943693901
45049	12389	11576	17	2955190	0.00373335943693901
45051	0	5967	0	19	0.0687707648939133
45051	5748	10453	1	82534	0.0687707648939133
45051	29741	17973	2	364362	0.0687707648939133
45051	66750	29973	3	825092	0.0687707648939133
45051	112012	47693	4	1471603	0.0687707648939133
45051	130442	71077	5	1767679	0.0687707648939133
45051	145540	97747	6	2000170	0.0687707648939133
45051	150920	123544	7	2097628	0.0687707648939133
45051	160874	144812	8	2245740	0.0687707648939133
45051	173347	160154	9	2437813	0.0687707648939133
45051	182259	170189	10	2577829	0.0687707648939133
45051	186395	176337	11	2650248	0.0687707648939133
45051	191867	179955	12	2741032	0.0687707648939133
45051	195729	182033	13	2829748	0.0687707648939133
45051	198014	183210	14	2878967	0.0687707648939133
45051	199159	183872	15	2910975	0.0687707648939133
45051	199360	184243	16	2917027	0.0687707648939133
45051	202142	184449	17	2955190	0.0687707648939133
45053	0	371	0	19	0.00584087599350051
45053	123	612	1	82534	0.00584087599350051
45053	817	1000	2	364362	0.00584087599350051
45053	2445	1603	3	825092	0.00584087599350051
45053	4629	2502	4	1471603	0.00584087599350051
45053	5873	3752	5	1767679	0.00584087599350051
45053	7203	5339	6	2000170	0.00584087599350051
45053	7648	7135	7	2097628	0.00584087599350051
45053	8377	8918	8	2245740	0.00584087599350051
45053	9370	10476	9	2437813	0.00584087599350051
45053	10018	11690	10	2577829	0.00584087599350051
45053	10404	12556	11	2650248	0.00584087599350051
45053	10825	13135	12	2741032	0.00584087599350051
45053	10972	13505	13	2829748	0.00584087599350051
45053	11094	13735	14	2878967	0.00584087599350051
45053	11205	13876	15	2910975	0.00584087599350051
45053	11229	13961	16	2917027	0.00584087599350051
45053	11500	14012	17	2955190	0.00584087599350051
45055	0	431	0	19	0.0129257519450488
45055	694	789	1	82534	0.0129257519450488
45055	2817	1433	2	364362	0.0129257519450488
45055	9805	2565	3	825092	0.0129257519450488
45055	17664	4477	4	1471603	0.0129257519450488
45055	21937	7501	5	1767679	0.0129257519450488
45055	26284	11820	6	2000170	0.0129257519450488
45055	27539	17164	7	2097628	0.0129257519450488
45055	29881	22719	8	2245740	0.0129257519450488
45055	32610	27539	9	2437813	0.0129257519450488
45055	34402	31109	10	2577829	0.0129257519450488
45055	35277	33453	11	2650248	0.0129257519450488
45055	36374	34875	12	2741032	0.0129257519450488
45055	37779	35695	13	2829748	0.0129257519450488
45055	38415	36155	14	2878967	0.0129257519450488
45055	38931	36409	15	2910975	0.0129257519450488
45055	38984	36547	16	2917027	0.0129257519450488
45055	39436	36623	17	2955190	0.0129257519450488
45057	0	1287	0	19	0.0190362098186071
45057	742	2148	1	82534	0.0190362098186071
45057	5063	3540	2	364362	0.0190362098186071
45057	11730	5722	3	825092	0.0190362098186071
45057	20165	8979	4	1471603	0.0190362098186071
45057	25033	13501	5	1767679	0.0190362098186071
45057	28770	19184	6	2000170	0.0190362098186071
45057	30249	25500	7	2097628	0.0190362098186071
45057	32546	31625	8	2245740	0.0190362098186071
45057	35854	36831	9	2437813	0.0190362098186071
45057	39038	40780	10	2577829	0.0190362098186071
45057	40576	43526	11	2650248	0.0190362098186071
45057	42281	45322	12	2741032	0.0190362098186071
45057	43499	46449	13	2829748	0.0190362098186071
45057	44212	47139	14	2878967	0.0190362098186071
45057	44563	47554	15	2910975	0.0190362098186071
45057	44933	47802	16	2917027	0.0190362098186071
45057	46061	47949	17	2955190	0.0190362098186071
45059	0	1343	0	19	0.0131087102526961
45059	649	2172	1	82534	0.0131087102526961
45059	3670	3448	2	364362	0.0131087102526961
45059	8926	5324	3	825092	0.0131087102526961
45059	14442	7903	4	1471603	0.0131087102526961
45059	16555	11137	5	1767679	0.0131087102526961
45059	18394	14759	6	2000170	0.0131087102526961
45059	19230	18336	7	2097628	0.0131087102526961
45059	20545	21454	8	2245740	0.0131087102526961
45059	22231	23890	9	2437813	0.0131087102526961
45059	23564	25636	10	2577829	0.0131087102526961
45059	24130	26810	11	2650248	0.0131087102526961
45059	24793	27568	12	2741032	0.0131087102526961
45059	25380	28043	13	2829748	0.0131087102526961
45059	25749	28336	14	2878967	0.0131087102526961
45059	25969	28515	15	2910975	0.0131087102526961
45059	25997	28623	16	2917027	0.0131087102526961
45059	26233	28688	17	2955190	0.0131087102526961
45061	0	234	0	19	0.00326838896081623
45061	127	375	1	82534	0.00326838896081623
45061	772	597	2	364362	0.00326838896081623
45061	2290	937	3	825092	0.00326838896081623
45061	3662	1436	4	1471603	0.00326838896081623
45061	4307	2134	5	1767679	0.00326838896081623
45061	4776	3037	6	2000170	0.00326838896081623
45061	4982	4100	7	2097628	0.00326838896081623
45061	5426	5220	8	2245740	0.00326838896081623
45061	5928	6268	9	2437813	0.00326838896081623
45061	6241	7147	10	2577829	0.00326838896081623
45061	6407	7819	11	2650248	0.00326838896081623
45061	6636	8296	12	2741032	0.00326838896081623
45061	7682	8619	13	2829748	0.00326838896081623
45061	7868	8829	14	2878967	0.00326838896081623
45061	8036	8963	15	2910975	0.00326838896081623
45061	8059	9047	16	2917027	0.00326838896081623
45061	8152	9099	17	2955190	0.00326838896081623
45063	0	2107	0	19	0.058024197887084
45063	5183	3794	1	82534	0.058024197887084
45063	16665	6774	2	364362	0.058024197887084
45063	45826	11912	3	825092	0.058024197887084
45063	81719	20420	4	1471603	0.058024197887084
45063	97521	33606	5	1767679	0.058024197887084
45063	111624	52077	6	2000170	0.058024197887084
45063	117020	74600	7	2097628	0.058024197887084
45063	126604	97846	8	2245740	0.058024197887084
45063	138807	118052	9	2437813	0.058024197887084
45063	146451	133158	10	2577829	0.058024197887084
45063	150120	143224	11	2650248	0.058024197887084
45063	155073	149429	12	2741032	0.058024197887084
45063	160461	153072	13	2829748	0.058024197887084
45063	163320	155150	14	2878967	0.058024197887084
45063	165563	156315	15	2910975	0.058024197887084
45063	165753	156963	16	2917027	0.058024197887084
45063	167593	157321	17	2955190	0.058024197887084
45065	0	163	0	19	0.00183793467650369
45065	105	338	1	82534	0.00183793467650369
45065	1725	678	2	364362	0.00183793467650369
45065	2875	1272	3	825092	0.00183793467650369
45065	3923	2144	4	1471603	0.00183793467650369
45065	4337	3146	5	1767679	0.00183793467650369
45065	4586	4019	6	2000170	0.00183793467650369
45065	4706	4614	7	2097628	0.00183793467650369
45065	4824	4955	8	2245740	0.00183793467650369
45065	5089	5131	9	2437813	0.00183793467650369
45065	5258	5217	10	2577829	0.00183793467650369
45065	5328	5258	11	2650248	0.00183793467650369
45065	5412	5277	12	2741032	0.00183793467650369
45065	5459	5286	13	2829748	0.00183793467650369
45065	5510	5290	14	2878967	0.00183793467650369
45065	5525	5292	15	2910975	0.00183793467650369
45065	5530	5293	16	2917027	0.00183793467650369
45065	5616	5294	17	2955190	0.00183793467650369
45067	0	472	0	19	0.00595430237531158
45067	480	804	1	82534	0.00595430237531158
45067	2448	1351	2	364362	0.00595430237531158
