1116	6
36009	42416	39342	14	14697207	0.00391275407109269
36009	42675	39381	15	14823669	0.00391275407109269
36009	42942	39402	16	14961860	0.00391275407109269
36009	43136	39412	17	15063972	0.00391275407109269
36011	0	1256	0	1024	0.00393634872299216
36011	1211	2527	1	361322	0.00393634872299216
36011	6327	4932	2	1546966	0.00393634872299216
36011	14644	9109	3	3530655	0.00393634872299216
36011	26370	15390	4	6909007	0.00393634872299216
36011	31988	23053	5	9187992	0.00393634872299216
36011	35935	30332	6	10549088	0.00393634872299216
36011	37192	35777	7	11129222	0.00393634872299216
36011	38526	39165	8	11725308	0.00393634872299216
36011	40025	41038	9	12417788	0.00393634872299216
36011	41168	42007	10	12987792	0.00393634872299216
36011	41830	42490	11	13341839	0.00393634872299216
36011	43381	42727	12	13992754	0.00393634872299216
36011	44337	42842	13	14430732	0.00393634872299216
36011	44932	42898	14	14697207	0.00393634872299216
36011	45176	42925	15	14823669	0.00393634872299216
36011	45412	42938	16	14961860	0.00393634872299216
36011	45567	42944	17	15063972	0.00393634872299216
36013	0	2357	0	1024	0.00652338150326308
36013	1941	4573	1	361322	0.00652338150326308
36013	8862	8601	2	1546966	0.00652338150326308
36013	21126	15333	3	3530655	0.00652338150326308
36013	43346	25136	4	6909007	0.00652338150326308
36013	50989	36886	5	9187992	0.00652338150326308
36013	57435	48088	6	10549088	0.00652338150326308
36013	59525	56663	7	11129222	0.00652338150326308
36013	61631	62189	8	11725308	0.00652338150326308
36013	64332	65365	9	12417788	0.00652338150326308
36013	67206	67072	10	12987792	0.00652338150326308
36013	68674	67956	11	13341839	0.00652338150326308
36013	71369	68406	12	13992754	0.00652338150326308
36013	73188	68632	13	14430732	0.00652338150326308
36013	74298	68745	14	14697207	0.00652338150326308
36013	74837	68802	15	14823669	0.00652338150326308
36013	75388	68830	16	14961860	0.00652338150326308
36013	75914	68844	17	15063972	0.00652338150326308
36015	0	485	0	1024	0.00429001147913228
36015	1725	956	1	361322	0.00429001147913228
36015	7556	1866	2	1546966	0.00429001147913228
36015	15586	3576	3	3530655	0.00429001147913228
36015	28927	6625	4	6909007	0.00429001147913228
36015	33449	11588	5	9187992	0.00429001147913228
36015	37822	18577	6	10549088	0.00429001147913228
36015	39446	26651	7	11129222	0.00429001147913228
36015	40952	34095	8	11725308	0.00429001147913228
36015	42852	39660	9	12417788	0.00429001147913228
36015	44432	43201	10	12987792	0.00429001147913228
36015	45619	45230	11	13341839	0.00429001147913228
36015	47593	46323	12	13992754	0.00429001147913228
36015	48860	46892	13	14430732	0.00429001147913228
36015	49555	47183	14	14697207	0.00429001147913228
36015	49880	47331	15	14823669	0.00429001147913228
36015	50532	47405	16	14961860	0.00429001147913228
36015	50947	47443	17	15063972	0.00429001147913228
36017	0	903	0	1024	0.00242665083271901
36017	764	1795	1	361322	0.00242665083271901
36017	2831	3448	2	1546966	0.00242665083271901
36017	7330	6230	3	3530655	0.00242665083271901
36017	15557	10231	4	6909007	0.00242665083271901
36017	19956	14857	5	9187992	0.00242665083271901
36017	22475	19027	6	10549088	0.00242665083271901
36017	23444	22024	7	11129222	0.00242665083271901
36017	24394	23845	8	11725308	0.00242665083271901
36017	25354	24841	9	12417788	0.00242665083271901
36017	26055	25354	10	12987792	0.00242665083271901
36017	26612	25611	11	13341839	0.00242665083271901
36017	27485	25737	12	13992754	0.00242665083271901
36017	28228	25799	13	14430732	0.00242665083271901
36017	28570	25829	14	14697207	0.00242665083271901
36017	28735	25843	15	14823669	0.00242665083271901
36017	28913	25850	16	14961860	0.00242665083271901
36017	29039	25854	17	15063972	0.00242665083271901
36019	0	1242	0	1024	0.00413728879766537
36019	1978	2594	1	361322	0.00413728879766537
36019	10020	5260	2	1546966	0.00413728879766537
36019	22219	10098	3	3530655	0.00413728879766537
36019	36505	17674	4	6909007	0.00413728879766537
36019	42883	27176	5	9187992	0.00413728879766537
36019	47340	36261	6	10549088	0.00413728879766537
36019	48899	42953	7	11129222	0.00413728879766537
36019	50048	46994	8	11725308	0.00413728879766537
36019	51551	49149	9	12417788	0.00413728879766537
36019	52952	50222	10	12987792	0.00413728879766537
36019	53623	50739	11	13341839	0.00413728879766537
36019	55474	50983	12	13992754	0.00413728879766537
36019	56992	51098	13	14430732	0.00413728879766537
36019	57869	51151	14	14697207	0.00413728879766537
36019	58211	51176	15	14823669	0.00413728879766537
36019	58490	51188	16	14961860	0.00413728879766537
36019	58714	51193	17	15063972	0.00413728879766537
36021	0	338	0	1024	0.00305656121262323
36021	925	775	1	361322	0.00305656121262323
36021	4233	1751	2	1546966	0.00305656121262323
36021	10780	3835	3	3530655	0.00305656121262323
36021	23888	7882	4	6909007	0.00305656121262323
36021	30943	14470	5	9187992	0.00305656121262323
36021	34680	22630	6	10549088	0.00305656121262323
36021	35892	29905	7	11129222	0.00305656121262323
36021	37358	34722	8	11725308	0.00305656121262323
36021	38896	37314	9	12417788	0.00305656121262323
36021	40188	38557	10	12987792	0.00305656121262323
36021	40993	39118	11	13341839	0.00305656121262323
36021	42438	39366	12	13992754	0.00305656121262323
36021	43210	39474	13	14430732	0.00305656121262323
36021	43706	39520	14	14697207	0.00305656121262323
36021	43938	39540	15	14823669	0.00305656121262323
36021	44511	39549	16	14961860	0.00305656121262323
36021	44833	39553	17	15063972	0.00305656121262323
36023	0	315	0	1024	0.00244587610463709
36023	679	709	1	361322	0.00244587610463709
36023	3195	1568	2	1546966	0.00244587610463709
36023	8035	3337	3	3530655	0.00244587610463709
36023	16823	6590	4	6909007	0.00244587610463709
36023	19764	11491	5	9187992	0.00244587610463709
36023	22487	17035	6	10549088	0.00244587610463709
36023	23234	21593	7	11129222	0.00244587610463709
36023	23950	24457	8	11725308	0.00244587610463709
36023	24830	25964	9	12417788	0.00244587610463709
36023	25545	26683	10	12987792	0.00244587610463709
36023	26042	27011	11	13341839	0.00244587610463709
36023	27062	27157	12	13992754	0.00244587610463709
36023	27625	27221	13	14430732	0.00244587610463709
36023	27980	27249	14	14697207	0.00244587610463709
36023	28111	27261	15	14823669	0.00244587610463709
36023	28281	27267	16	14961860	0.00244587610463709
36023	28381	27269	17	15063972	0.00244587610463709
36025	0	751	0	1024	0.00226873629974481
36025	435	1548	1	361322	0.00226873629974481
36025	2093	3079	2	1546966	0.00226873629974481
36025	6010	5732	3	3530655	0.00226873629974481
36025	13937	9603	4	6909007	0.00226873629974481
36025	17868	14039	5	9187992	0.00226873629974481
36025	19958	17911	6	10549088	0.00226873629974481
36025	20798	20565	7	11129222	0.00226873629974481
36025	21591	22097	8	11725308	0.00226873629974481
36025	22392	22895	9	12417788	0.00226873629974481
36025	23109	23289	10	12987792	0.00226873629974481
36025	23566	23477	11	13341839	0.00226873629974481
36025	24228	23567	12	13992754	0.00226873629974481
36025	24693	23609	13	14430732	0.00226873629974481
36025	25025	23629	14	14697207	0.00226873629974481
36025	25165	23638	15	14823669	0.00226873629974481
36025	25355	23642	16	14961860	0.00226873629974481
36025	25462	23644	17	15063972	0.00226873629974481
36027	0	1271	0	1024	0.0151241204630864
36027	4228	2701	1	361322	0.0151241204630864
36027	17234	5691	2	1546966	0.0151241204630864
36027	46303	11782	3	3530655	0.0151241204630864
36027	104912	23552	4	6909007	0.0151241204630864
36027	138328	44150	5	9187992	0.0151241204630864
36027	155743	74626	6	10549088	0.0151241204630864
36027	162001	110122	7	11129222	0.0151241204630864
36027	169541	141566	8	11725308	0.0151241204630864
36027	177803	163346	9	12417788	0.0151241204630864
36027	184045	175989	10	12987792	0.0151241204630864
36027	188218	182588	11	13341839	0.0151241204630864
36027	195331	185842	12	13992754	0.0151241204630864
36027	200149	187402	13	14430732	0.0151241204630864
36027	203566	188139	14	14697207	0.0151241204630864
36027	205155	188485	15	14823669	0.0151241204630864
36027	207043	188648	16	14961860	0.0151241204630864
36027	208428	188723	17	15063972	0.0151241204630864
36029	0	3766	0	1024	0.0472253897371283
36029	18832	8046	1	361322	0.0472253897371283
36029	79162	17049	2	1546966	0.0472253897371283
36029	163398	35517	3	3530655	0.0472253897371283
36029	335406	71512	4	6909007	0.0472253897371283
36029	438253	135162	5	9187992	0.0472253897371283
36029	494574	230488	6	10549088	0.0472253897371283
36029	518928	342841	7	11129222	0.0472253897371283
36029	535871	443236	8	11725308	0.0472253897371283
36029	554131	513046	9	12417788	0.0472253897371283
36029	572957	553558	10	12987792	0.0472253897371283
36029	585544	574643	11	13341839	0.0472253897371283
36029	611768	584996	12	13992754	0.0472253897371283
36029	626604	589935	13	14430732	0.0472253897371283
36029	635574	592259	14	14697207	0.0472253897371283
36029	639710	593345	15	14823669	0.0472253897371283
36029	643139	593851	16	14961860	0.0472253897371283
36029	645825	594086	17	15063972	0.0472253897371283
36031	0	252	0	1024	0.00189605388956808
36031	729	586	1	361322	0.00189605388956808
36031	4334	1335	2	1546966	0.00189605388956808
36031	9927	2919	3	3530655	0.00189605388956808
36031	16905	5885	4	6909007	0.00189605388956808
36031	19988	10351	5	9187992	0.00189605388956808
36031	21902	15274	6	10549088	0.00189605388956808
36031	22415	19138	7	11129222	0.00189605388956808
36031	22902	21442	8	11725308	0.00189605388956808
36031	23504	22596	9	12417788	0.00189605388956808
36031	23978	23125	10	12987792	0.00189605388956808
36031	24448	23357	11	13341839	0.00189605388956808
36031	25451	23457	12	13992754	0.00189605388956808
36031	25934	23500	13	14430732	0.00189605388956808
36031	26177	23518	14	14697207	0.00189605388956808
36031	26293	23526	15	14823669	0.00189605388956808
36031	26459	23529	16	14961860	0.00189605388956808
36031	26588	23530	17	15063972	0.00189605388956808
36033	0	847	0	1024	0.00257135441680832
36033	1386	1571	1	361322	0.00257135441680832
36033	5304	2856	2	1546966	0.00257135441680832
36033	12259	5008	3	3530655	0.00257135441680832
36033	19483	8293	4	6909007	0.00257135441680832
36033	22366	12657	5	9187992	0.00257135441680832
36033	25116	17497	6	10549088	0.00257135441680832
36033	26094	21898	7	11129222	0.00257135441680832
36033	26900	25235	8	11725308	0.00257135441680832
36033	27971	27432	9	12417788	0.00257135441680832
36033	29022	28748	10	12987792	0.00257135441680832
36033	29863	29491	11	13341839	0.00257135441680832
36033	31208	29898	12	13992754	0.00257135441680832
36033	32222	30116	13	14430732	0.00257135441680832
36033	33766	30232	14	14697207	0.00257135441680832
36033	34743	30293	15	14823669	0.00257135441680832
36033	35151	30326	16	14961860	0.00257135441680832
36033	35291	30343	17	15063972	0.00257135441680832
36035	0	1084	0	1024	0.00274412484171921
36035	816	2064	1	361322	0.00274412484171921
36035	3596	3803	2	1546966	0.00274412484171921
36035	7523	6620	3	3530655	0.00274412484171921
36035	15242	10576	4	6909007	0.00274412484171921
36035	19415	15149	5	9187992	0.00274412484171921
36035	22422	19382	6	10549088	0.00274412484171921
36035	23270	22568	7	11129222	0.00274412484171921
36035	24133	24611	8	11725308	0.00274412484171921
36035	25238	25790	9	12417788	0.00274412484171921
36035	26115	26430	10	12987792	0.00274412484171921
36035	26718	26765	11	13341839	0.00274412484171921
36035	27559	26938	12	13992754	0.00274412484171921
36035	28301	27026	13	14430732	0.00274412484171921
36035	28727	27071	14	14697207	0.00274412484171921
36035	28902	27093	15	14823669	0.00274412484171921
36035	29099	27105	16	14961860	0.00274412484171921
36035	29242	27111	17	15063972	0.00274412484171921
36037	0	832	0	1024	0.002944448062748
36037	902	1756	1	361322	0.002944448062748
36037	4455	3585	2	1546966	0.002944448062748
36037	9451	6876	3	3530655	0.002944448062748
36037	18583	11893	4	6909007	0.002944448062748
36037	23802	17890	5	9187992	0.002944448062748
36037	26733	23283	6	10549088	0.002944448062748
36037	27771	27025	7	11129222	0.002944448062748
36037	28750	29180	8	11725308	0.002944448062748
36037	30036	30290	9	12417788	0.002944448062748
36037	31131	30828	10	12987792	0.002944448062748
36037	31816	31082	11	13341839	0.002944448062748
36037	32893	31200	12	13992754	0.002944448062748
36037	33603	31254	13	14430732	0.002944448062748
36037	34047	31280	14	14697207	0.002944448062748
36037	34234	31291	15	14823669	0.002944448062748
36037	34380	31296	16	14961860	0.002944448062748
36037	34508	31299	17	15063972	0.002944448062748
36039	0	376	0	1024	0.00242567414778199
36039	572	812	1	361322	0.00242567414778199
36039	2827	1720	2	1546966	0.00242567414778199
36039	6754	3506	3	3530655	0.00242567414778199
36039	15928	6657	4	6909007	0.00242567414778199
36039	20338	11273	5	9187992	0.00242567414778199
36039	22810	16480	6	10549088	0.00242567414778199
36039	23622	20874	7	11129222	0.00242567414778199
36039	24727	23760	8	11725308	0.00242567414778199
36039	25749	25358	9	12417788	0.00242567414778199
36039	26784	26159	10	12987792	0.00242567414778199
36039	27432	26542	11	13341839	0.00242567414778199
36039	28288	26719	12	13992754	0.00242567414778199
36039	28850	26801	13	14430732	0.00242567414778199
36039	29180	26839	14	14697207	0.00242567414778199
36039	29356	26856	15	14823669	0.00242567414778199
36039	29601	26864	16	14961860	0.00242567414778199
36039	29757	26867	17	15063972	0.00242567414778199
36041	0	58	0	1024	0.000227002141150404
36041	70	132	1	361322	0.000227002141150404
36041	1234	293	2	1546966	0.000227002141150404
36041	1907	605	3	3530655	0.000227002141150404
36041	2782	1111	4	6909007	0.000227002141150404
36041	3048	1726	5	9187992	0.000227002141150404
36041	3252	2259	6	10549088	0.000227002141150404
36041	3330	2602	7	11129222	0.000227002141150404
36041	3384	2781	8	11725308	0.000227002141150404
36041	3431	2866	9	12417788	0.000227002141150404
36041	3478	2903	10	12987792	0.000227002141150404
36041	3519	2920	11	13341839	0.000227002141150404
36041	3602	2927	12	13992754	0.000227002141150404
36041	3639	2930	13	14430732	0.000227002141150404
36041	3653	2931	14	14697207	0.000227002141150404
36041	3658	2931	15	14823669	0.000227002141150404
36041	3678	2932	16	14961860	0.000227002141150404
36041	3694	2932	17	15063972	0.000227002141150404
36043	0	974	0	1024	0.00315207071856921
36043	1098	1790	1	361322	0.00315207071856921
36043	5373	3220	2	1546966	0.00315207071856921
36043	11940	5587	3	3530655	0.00315207071856921
36043	20416	9159	4	6909007	0.00315207071856921
36043	24674	13861	5	9187992	0.00315207071856921
36043	27765	19050	6	10549088	0.00315207071856921
36043	28998	23769	7	11129222	0.00315207071856921
36043	30233	27366	8	11725308	0.00315207071856921
36043	31563	29755	9	12417788	0.00315207071856921
36043	32758	31200	10	12987792	0.00315207071856921
36043	33439	32025	11	13341839	0.00315207071856921
36043	34499	32480	12	13992754	0.00315207071856921
36043	35457	32727	13	14430732	0.00315207071856921
36043	35894	32860	14	14697207	0.00315207071856921
36043	36109	32930	15	14823669	0.00315207071856921
36043	36343	32968	16	14961860	0.00315207071856921
36043	36534	32988	17	15063972	0.00315207071856921
36045	0	1702	0	1024	0.00564595859853114
36045	2222	3000	1	361322	0.00564595859853114
36045	11140	5210	2	1546966	0.00564595859853114
36045	25170	8827	3	3530655	0.00564595859853114
36045	40804	14379	4	6909007	0.00564595859853114
36045	49256	22115	5	9187992	0.00564595859853114
36045	57917	31558	6	10549088	0.00564595859853114
36045	60379	41384	7	11129222	0.00564595859853114
36045	62759	50052	8	11725308	0.00564595859853114
36045	66017	56650	9	12417788	0.00564595859853114
36045	69097	61133	10	12987792	0.00564595859853114
36045	70836	63947	11	13341839	0.00564595859853114
36045	73837	65627	12	13992754	0.00564595859853114
36045	78251	66600	13	14430732	0.00564595859853114
36045	79784	67154	14	14697207	0.00564595859853114
36045	80457	67466	15	14823669	0.00564595859853114
36045	80924	67641	16	14961860	0.00564595859853114
36045	81312	67738	17	15063972	0.00564595859853114
36047	86	19850	0	1024	0.131590457911536
36047	25407	34223	1	361322	0.131590457911536
36047	130023	58655	2	1546966	0.131590457911536
36047	329782	99532	3	3530655	0.131590457911536
36047	668543	166136	4	6909007	0.131590457911536
36047	968197	270118	5	9187992	0.131590457911536
36047	1139175	422090	6	10549088	0.131590457911536
36047	1224315	624072	7	11129222	0.131590457911536
36047	1314196	861121	8	11725308	0.131590457911536
36047	1429966	1101894	9	12417788	0.131590457911536
36047	1533004	1313100	10	12987792	0.131590457911536
36047	1594525	1475832	11	13341839	0.131590457911536
36047	1697072	1589123	12	13992754	0.131590457911536
36047	1769033	1662541	13	14430732	0.131590457911536
36047	1810952	1707932	14	14697207	0.131590457911536
36047	1830570	1735186	15	14823669	0.131590457911536
36047	1844875	1751261	16	14961860	0.131590457911536
36047	1856830	1760644	17	15063972	0.131590457911536
36049	0	277	0	1024	0.00135173195282859
36049	441	553	1	361322	0.00135173195282859
36049	2072	1083	2	1546966	0.00135173195282859
36049	4199	2034	3	3530655	0.00135173195282859
36049	7997	3571	4	6909007	0.00135173195282859
36049	9374	5663	5	9187992	0.00135173195282859
36049	10607	7941	6	10549088	0.00135173195282859
36049	11000	9886	7	11129222	0.00135173195282859
36049	11398	11232	8	11725308	0.00135173195282859
36049	11882	12035	9	12417788	0.00135173195282859
36049	12379	12470	10	12987792	0.00135173195282859
36049	12637	12695	11	13341839	0.00135173195282859
36049	13065	12808	12	13992754	0.00135173195282859
36049	13392	12864	13	14430732	0.00135173195282859
36049	13616	12892	14	14697207	0.00135173195282859
36049	13664	12905	15	14823669	0.00135173195282859
36049	13725	12912	16	14961860	0.00135173195282859
36049	13762	12915	17	15063972	0.00135173195282859
36051	0	367	0	1024	0.00323406084880809
36051	1124	766	1	361322	0.00323406084880809
36051	4976	1581	2	1546966	0.00323406084880809
36051	9764	3181	3	3530655	0.00323406084880809
36051	20932	6109	4	6909007	0.00323406084880809
36051	25995	10823	5	9187992	0.00323406084880809
36051	29888	17049	6	10549088	0.00323406084880809
36051	30971	23428	7	11129222	0.00323406084880809
36051	32052	28469	8	11725308	0.00323406084880809
36051	33140	31698	9	12417788	0.00323406084880809
36051	34037	33496	10	12987792	0.00323406084880809
36051	34724	34419	11	13341839	0.00323406084880809
36051	35995	34875	12	13992754	0.00323406084880809
36051	36812	35094	13	14430732	0.00323406084880809
36051	37223	35199	14	14697207	0.00323406084880809
36051	37383	35249	15	14823669	0.00323406084880809
36051	37520	35273	16	14961860	0.00323406084880809
36051	37652	35284	17	15063972	0.00323406084880809
36053	0	558	0	1024	0.00364668453246169
36053	1430	1244	1	361322	0.00364668453246169
36053	5179	2715	2	1546966	0.00364668453246169
36053	12751	5681	3	3530655	0.00364668453246169
36053	25429	10969	4	6909007	0.00364668453246169
36053	30978	18618	5	9187992	0.00364668453246169
36053	35193	26896	6	10549088	0.00364668453246169
36053	36250	33462	7	11129222	0.00364668453246169
36053	37288	37502	8	11725308	0.00364668453246169
36053	38483	39614	9	12417788	0.00364668453246169
36053	39487	40623	10	12987792	0.00364668453246169
36053	40173	41085	11	13341839	0.00364668453246169
36053	41639	41292	12	13992754	0.00364668453246169
36053	42518	41384	13	14430732	0.00364668453246169
36053	42991	41425	14	14697207	0.00364668453246169
36053	43177	41443	15	14823669	0.00364668453246169
36053	43374	41451	16	14961860	0.00364668453246169
36053	43511	41455	17	15063972	0.00364668453246169
36055	27	6167	0	1024	0.0381302939857644
36055	15707	12834	1	361322	0.0381302939857644
36055	59602	26317	2	1546966	0.0381302939857644
36055	139620	52411	3	3530655	0.0381302939857644
36055	291187	98868	4	6909007	0.0381302939857644
36055	374481	170484	5	9187992	0.0381302939857644
36055	421286	259596	6	10549088	0.0381302939857644
36055	438576	345075	7	11129222	0.0381302939857644
36055	453514	408879	8	11725308	0.0381302939857644
36055	468723	448148	9	12417788	0.0381302939857644
36055	482302	469517	10	12987792	0.0381302939857644
36055	492360	480372	11	13341839	0.0381302939857644
36055	512483	485694	12	13992754	0.0381302939857644
36055	524454	488257	13	14430732	0.0381302939857644
36055	531745	489481	14	14697207	0.0381302939857644
36055	534944	490064	15	14823669	0.0381302939857644
36055	537724	490340	16	14961860	0.0381302939857644
36055	540036	490471	17	15063972	0.0381302939857644
36057	0	1414	0	1024	0.00253017943604258
36057	1140	2502	1	361322	0.00253017943604258
36057	3678	4291	2	1546966	0.00253017943604258
36057	8208	7003	3	3530655	0.00253017943604258
36057	16922	10650	4	6909007	0.00253017943604258
36057	22024	14835	5	9187992	0.00253017943604258
36057	25027	18847	6	10549088	0.00253017943604258
36057	26251	22083	7	11129222	0.00253017943604258
36057	27331	24347	8	11725308	0.00253017943604258
36057	28605	25779	9	12417788	0.00253017943604258
36057	29666	26627	10	12987792	0.00253017943604258
36057	30338	27110	11	13341839	0.00253017943604258
36057	31237	27379	12	13992754	0.00253017943604258
36057	31977	27527	13	14430732	0.00253017943604258
36057	32535	27608	14	14697207	0.00253017943604258
36057	32785	27652	15	14823669	0.00253017943604258
36057	33024	27676	16	14961860	0.00253017943604258
36057	33199	27689	17	15063972	0.00253017943604258
36059	0	57615	0	1024	0.0697519595512616
36059	30280	105133	1	361322	0.0697519595512616
36059	136180	184585	2	1546966	0.0697519595512616
36059	296325	304809	3	3530655	0.0697519595512616
36059	539060	461779	4	6909007	0.0697519595512616
36059	698235	631511	5	9187992	0.0697519595512616
36059	799463	781410	6	10549088	0.0697519595512616
36059	840527	891900	7	11129222	0.0697519595512616
36059	885773	962964	8	11725308	0.0697519595512616
36059	933195	1004745	9	12417788	0.0697519595512616
36059	972312	1028024	10	12987792	0.0697519595512616
36059	997425	1040607	11	13341839	0.0697519595512616
36059	1039127	1047297	12	13992754	0.0697519595512616
36059	1069866	1050823	13	14430732	0.0697519595512616
36059	1089217	1052673	14	14697207	0.0697519595512616
36059	1098083	1053641	15	14823669	0.0697519595512616
36059	1112707	1054147	16	14961860	0.0697519595512616
36059	1123026	1054411	17	15063972	0.0697519595512616
36061	95	7353	0	1024	0.0837227693171446
36061	37010	15130	1	361322	0.0837227693171446
36061	170265	30933	2	1546966	0.0837227693171446
36061	361429	62419	3	3530655	0.0837227693171446
36061	669360	122775	4	6909007	0.0837227693171446
36061	892564	230354	5	9187992	0.0837227693171446
36061	1016997	399361	6	10549088	0.0837227693171446
36061	1067323	618535	7	11129222	0.0837227693171446
36061	1112432	841614	8	11725308	0.0837227693171446
36061	1163442	1019132	9	12417788	0.0837227693171446
36061	1205431	1134728	10	12987792	0.0837227693171446
36061	1235531	1200493	11	13341839	0.0837227693171446
36061	1315547	1235063	12	13992754	0.0837227693171446
36061	1348764	1252483	13	14430732	0.0837227693171446
36061	1367438	1261074	14	14697207	0.0837227693171446
36061	1378033	1265265	15	14823669	0.0837227693171446
36061	1396230	1267299	16	14961860	0.0837227693171446
36061	1409402	1268284	17	15063972	0.0837227693171446
36063	0	1148	0	1024	0.0107579789633374
36063	3793	2392	1	361322	0.0107579789633374
36063	17015	4930	2	1546966	0.0107579789633374
36063	33090	9943	3	3530655	0.0107579789633374
36063	71686	19248	4	6909007	0.0107579789633374
36063	95532	34664	5	9187992	0.0107579789633374
36063	108240	55970	6	10549088	0.0107579789633374
36063	112908	79067	7	11129222	0.0107579789633374
36063	116622	98358	8	11725308	0.0107579789633374
36063	121496	111260	9	12417788	0.0107579789633374
36063	125783	118658	10	12987792	0.0107579789633374
36063	128690	122530	11	13341839	0.0107579789633374
36063	133484	124460	12	13992754	0.0107579789633374
36063	135939	125399	13	14430732	0.0107579789633374
36063	137876	125850	14	14697207	0.0107579789633374
36063	138601	126066	15	14823669	0.0107579789633374
36063	139260	126169	16	14961860	0.0107579789633374
36063	139787	126217	17	15063972	0.0107579789633374
36065	0	3099	0	1024	0.0117547116437962
36065	5943	5800	1	361322	0.0117547116437962
36065	22394	10659	2	1546966	0.0117547116437962
36065	49443	18972	3	3530655	0.0117547116437962
36065	82047	32045	4	6909007	0.0117547116437962
36065	98366	50101	5	9187992	0.0117547116437962
36065	110154	71037	6	10549088	0.0117547116437962
36065	114224	90907	7	11129222	0.0117547116437962
36065	118444	106486	8	11725308	0.0117547116437962
36065	123351	116971	9	12417788	0.0117547116437962
36065	127719	123322	10	12987792	0.0117547116437962
36065	130900	126926	11	13341839	0.0117547116437962
