1800	6
37005	5865	5338	10	5530687	0.00106187173939492
37005	6046	5462	11	5694294	0.00106187173939492
37005	6285	5536	12	5965690	0.00106187173939492
37005	6406	5578	13	6131190	0.00106187173939492
37005	6512	5603	14	6226604	0.00106187173939492
37005	6577	5617	15	6285143	0.00106187173939492
37005	6699	5625	16	6408857	0.00106187173939492
37005	6794	5629	17	6500986	0.00106187173939492
37007	0	441	0	29	0.00233083564166725
37007	172	677	1	177441	0.00233083564166725
37007	1881	1029	2	936012	0.00233083564166725
37007	2701	1540	3	1880976	0.00233083564166725
37007	3894	2257	4	3310821	0.00233083564166725
37007	4541	3214	5	4001032	0.00233083564166725
37007	5031	4407	6	4402636	0.00233083564166725
37007	5323	5779	7	4605542	0.00233083564166725
37007	5798	7216	8	4882863	0.00233083564166725
37007	6369	8579	9	5232429	0.00233083564166725
37007	10021	9757	10	5530687	0.00233083564166725
37007	10344	10696	11	5694294	0.00233083564166725
37007	10657	11398	12	5965690	0.00233083564166725
37007	11026	11897	13	6131190	0.00233083564166725
37007	11169	12239	14	6226604	0.00233083564166725
37007	11249	12469	15	6285143	0.00233083564166725
37007	11353	12620	16	6408857	0.00233083564166725
37007	11443	12718	17	6500986	0.00233083564166725
37009	0	336	0	29	0.00259370538985004
37009	249	615	1	177441	0.00259370538985004
37009	2138	1108	2	936012	0.00259370538985004
37009	5166	1936	3	1880976	0.00259370538985004
37009	8534	3218	4	3310821	0.00259370538985004
37009	9625	4977	5	4001032	0.00259370538985004
37009	10437	7028	6	4402636	0.00259370538985004
37009	10794	9008	7	4605542	0.00259370538985004
37009	11177	10602	8	4882863	0.00259370538985004
37009	12026	11708	9	5232429	0.00259370538985004
37009	12829	12397	10	5530687	0.00259370538985004
37009	13208	12800	11	5694294	0.00259370538985004
37009	13844	13026	12	5965690	0.00259370538985004
37009	14133	13149	13	6131190	0.00259370538985004
37009	14354	13216	14	6226604	0.00259370538985004
37009	14564	13252	15	6285143	0.00259370538985004
37009	14857	13272	16	6408857	0.00259370538985004
37009	15077	13282	17	6500986	0.00259370538985004
37011	0	527	0	29	0.0016739949832591
37011	239	900	1	177441	0.0016739949832591
37011	2508	1485	2	936012	0.0016739949832591
37011	3582	2332	3	1880976	0.0016739949832591
37011	5745	3422	4	3310821	0.0016739949832591
37011	6505	4631	5	4001032	0.0016739949832591
37011	6984	5769	6	4402636	0.0016739949832591
37011	7280	6686	7	4605542	0.0016739949832591
37011	7590	7338	8	4882863	0.0016739949832591
37011	8085	7760	9	5232429	0.0016739949832591
37011	8508	8018	10	5530687	0.0016739949832591
37011	8756	8169	11	5694294	0.0016739949832591
37011	9042	8256	12	5965690	0.0016739949832591
37011	9276	8306	13	6131190	0.0016739949832591
37011	9358	8334	14	6226604	0.0016739949832591
37011	9419	8349	15	6285143	0.0016739949832591
37011	9606	8358	16	6408857	0.0016739949832591
37011	9722	8363	17	6500986	0.0016739949832591
37013	0	1009	0	29	0.00448070400656593
37013	486	1828	1	177441	0.00448070400656593
37013	4367	3219	2	936012	0.00448070400656593
37013	11344	5412	3	1880976	0.00448070400656593
37013	16235	8494	4	3310821	0.00448070400656593
37013	17667	12190	5	4001032	0.00448070400656593
37013	18848	15868	6	4402636	0.00448070400656593
37013	19613	18905	7	4605542	0.00448070400656593
37013	20646	21052	8	4882863	0.00448070400656593
37013	21952	22406	9	5232429	0.00448070400656593
37013	23130	23202	10	5530687	0.00448070400656593
37013	23890	23649	11	5694294	0.00448070400656593
37013	24667	23894	12	5965690	0.00448070400656593
37013	25256	24026	13	6131190	0.00448070400656593
37013	25617	24098	14	6226604	0.00448070400656593
37013	25805	24136	15	6285143	0.00448070400656593
37013	26142	24156	16	6408857	0.00448070400656593
37013	26383	24167	17	6500986	0.00448070400656593
37015	0	308	0	29	0.00180652633979667
37015	63	500	1	177441	0.00180652633979667
37015	2067	800	2	936012	0.00180652633979667
37015	3663	1260	3	1880976	0.00180652633979667
37015	5173	1931	4	3310821	0.00180652633979667
37015	5796	2851	5	4001032	0.00180652633979667
37015	6274	4006	6	4402636	0.00180652633979667
37015	6534	5309	7	4605542	0.00180652633979667
37015	6988	6611	8	4882863	0.00180652633979667
37015	7582	7763	9	5232429	0.00180652633979667
37015	8421	8680	10	5530687	0.00180652633979667
37015	8827	9348	11	5694294	0.00180652633979667
37015	9220	9805	12	5965690	0.00180652633979667
37015	9488	10104	13	6131190	0.00180652633979667
37015	9696	10294	14	6226604	0.00180652633979667
37015	9798	10413	15	6285143	0.00180652633979667
37015	9902	10486	16	6408857	0.00180652633979667
37015	9966	10531	17	6500986	0.00180652633979667
37017	0	907	0	29	0.00311992161771397
37017	343	1304	1	177441	0.00311992161771397
37017	3371	1857	2	936012	0.00311992161771397
37017	4852	2614	3	1880976	0.00311992161771397
37017	6717	3619	4	3310821	0.00311992161771397
37017	7408	4903	5	4001032	0.00311992161771397
37017	8003	6469	6	4402636	0.00311992161771397
37017	8430	8269	7	4605542	0.00311992161771397
37017	9213	10205	8	4882863	0.00311992161771397
37017	10256	12142	9	5232429	0.00311992161771397
37017	14501	13948	10	5530687	0.00311992161771397
37017	14878	15521	11	5694294	0.00311992161771397
37017	15260	16814	12	5965690	0.00311992161771397
37017	19985	17826	13	6131190	0.00311992161771397
37017	20397	18589	14	6226604	0.00311992161771397
37017	20552	19148	15	6285143	0.00311992161771397
37017	20714	19548	16	6408857	0.00311992161771397
37017	20832	19831	17	6500986	0.00311992161771397
37019	0	1040	0	29	0.0136173585184863
37019	1799	2034	1	177441	0.0136173585184863
37019	16293	3930	2	936012	0.0136173585184863
37019	35670	7425	3	1880976	0.0136173585184863
37019	57381	13475	4	3310821	0.0136173585184863
37019	63436	22898	5	4001032	0.0136173585184863
37019	66707	35396	6	4402636	0.0136173585184863
37019	68721	48864	7	4605542	0.0136173585184863
37019	71604	60487	8	4882863	0.0136173585184863
37019	75869	68744	9	5232429	0.0136173585184863
37019	79896	73833	10	5530687	0.0136173585184863
37019	81687	76700	11	5694294	0.0136173585184863
37019	84585	78235	12	5965690	0.0136173585184863
37019	86198	79033	13	6131190	0.0136173585184863
37019	87032	79443	14	6226604	0.0136173585184863
37019	87680	79651	15	6285143	0.0136173585184863
37019	90836	79757	16	6408857	0.0136173585184863
37019	93013	79810	17	6500986	0.0136173585184863
37021	0	1023	0	29	0.0249035953564064
37021	6545	2092	1	177441	0.0249035953564064
37021	25617	4249	2	936012	0.0249035953564064
37021	54418	8514	3	1880976	0.0249035953564064
37021	100894	16626	4	3310821	0.0249035953564064
37021	120243	30961	5	4001032	0.0249035953564064
37021	130017	53284	6	4402636	0.0249035953564064
37021	134082	82022	7	4605542	0.0249035953564064
37021	140205	111154	8	4882863	0.0249035953564064
37021	146916	134341	9	5232429	0.0249035953564064
37021	153202	149495	10	5530687	0.0249035953564064
37021	158115	158164	11	5694294	0.0249035953564064
37021	166556	162751	12	5965690	0.0249035953564064
37021	169539	165077	13	6131190	0.0249035953564064
37021	171230	166232	14	6226604	0.0249035953564064
37021	172457	166799	15	6285143	0.0249035953564064
37021	177086	167076	16	6408857	0.0249035953564064
37021	180281	167210	17	6500986	0.0249035953564064
37023	0	2237	0	29	0.00862740992539724
37023	1615	3569	1	177441	0.00862740992539724
37023	9129	5580	2	936012	0.00862740992539724
37023	16886	8467	3	1880976	0.00862740992539724
37023	25126	12331	4	3310821	0.00862740992539724
37023	28555	17036	5	4001032	0.00862740992539724
37023	30786	22152	6	4402636	0.00862740992539724
37023	31878	27075	7	4605542	0.00862740992539724
37023	33481	31283	8	4882863	0.00862740992539724
37023	36332	34532	9	5232429	0.00862740992539724
37023	38062	36848	10	5530687	0.00862740992539724
37023	38989	38408	11	5694294	0.00862740992539724
37023	40409	39418	12	5965690	0.00862740992539724
37023	41159	40055	13	6131190	0.00862740992539724
37023	41689	40451	14	6226604	0.00862740992539724
37023	42238	40695	15	6285143	0.00862740992539724
37023	42982	40844	16	6408857	0.00862740992539724
37023	43442	40935	17	6500986	0.00862740992539724
37025	0	1166	0	29	0.0206379926018899
37025	2529	2120	1	177441	0.0206379926018899
37025	15727	3829	2	936012	0.0206379926018899
37025	28682	6837	3	1880976	0.0206379926018899
37025	52522	11969	4	3310821	0.0206379926018899
37025	72385	20272	5	4001032	0.0206379926018899
37025	81586	32626	6	4402636	0.0206379926018899
37025	85890	48885	7	4605542	0.0206379926018899
37025	92123	67150	8	4882863	0.0206379926018899
37025	99487	84351	9	5232429	0.0206379926018899
37025	105757	98061	10	5530687	0.0206379926018899
37025	108825	107607	11	5694294	0.0206379926018899
37025	115059	113645	12	5965690	0.0206379926018899
37025	119057	117235	13	6131190	0.0206379926018899
37025	121076	119292	14	6226604	0.0206379926018899
37025	122383	120445	15	6285143	0.0206379926018899
37025	124452	121084	16	6408857	0.0206379926018899
37025	126145	121436	17	6500986	0.0206379926018899
37027	0	1643	0	29	0.00783536821406083
37027	1098	2752	1	177441	0.00783536821406083
37027	9407	4514	2	936012	0.00783536821406083
37027	14143	7171	3	1880976	0.00783536821406083
37027	22637	10875	4	3310821	0.00783536821406083
37027	25942	15511	5	4001032	0.00783536821406083
37027	27913	20589	6	4402636	0.00783536821406083
37027	28959	25401	7	4605542	0.00783536821406083
37027	30612	29372	8	4882863	0.00783536821406083
37027	33140	32294	9	5232429	0.00783536821406083
37027	34975	34266	10	5530687	0.00783536821406083
37027	35884	35521	11	5694294	0.00783536821406083
37027	37112	36290	12	5965690	0.00783536821406083
37027	37691	36750	13	6131190	0.00783536821406083
37027	38146	37022	14	6226604	0.00783536821406083
37027	38440	37181	15	6285143	0.00783536821406083
37027	38961	37274	16	6408857	0.00783536821406083
37027	39283	37327	17	6500986	0.00783536821406083
37029	0	144	0	29	0.00103612823848474
37029	98	225	1	177441	0.00103612823848474
37029	1529	349	2	936012	0.00103612823848474
37029	1985	536	3	1880976	0.00103612823848474
37029	2441	808	4	3310821	0.00103612823848474
37029	2858	1190	5	4001032	0.00103612823848474
37029	3101	1696	6	4402636	0.00103612823848474
37029	3274	2318	7	4605542	0.00103612823848474
37029	3509	3014	8	4882863	0.00103612823848474
37029	3969	3719	9	5232429	0.00103612823848474
37029	5490	4363	10	5530687	0.00103612823848474
37029	5746	4898	11	5694294	0.00103612823848474
37029	5968	5308	12	5965690	0.00103612823848474
37029	6461	5604	13	6131190	0.00103612823848474
37029	6641	5809	14	6226604	0.00103612823848474
37029	6715	5945	15	6285143	0.00103612823848474
37029	6786	6035	16	6408857	0.00103612823848474
37029	6872	6093	17	6500986	0.00103612823848474
37031	0	891	0	29	0.00662399347678756
37031	1250	1404	1	177441	0.00662399347678756
37031	7711	2196	2	936012	0.00662399347678756
37031	12312	3396	3	1880976	0.00662399347678756
37031	18418	5164	4	3310821	0.00662399347678756
37031	20889	7660	5	4001032	0.00662399347678756
37031	22593	10985	6	4402636	0.00662399347678756
37031	23470	15088	7	4605542	0.00662399347678756
37031	24922	19694	8	4882863	0.00662399347678756
37031	26952	24349	9	5232429	0.00662399347678756
37031	36066	28579	10	5530687	0.00662399347678756
37031	37097	32068	11	5694294	0.00662399347678756
37031	38094	34723	12	5965690	0.00662399347678756
37031	43105	36621	13	6131190	0.00662399347678756
37031	43831	37920	14	6226604	0.00662399347678756
37031	44133	38781	15	6285143	0.00662399347678756
37031	45183	39341	16	6408857	0.00662399347678756
37031	45942	39699	17	6500986	0.00662399347678756
37033	0	589	0	29	0.00215520775768005
37033	183	1001	1	177441	0.00215520775768005
37033	2028	1657	2	936012	0.00215520775768005
37033	4316	2630	3	1880976	0.00215520775768005
37033	6877	3936	4	3310821	0.00215520775768005
37033	7708	5469	5	4001032	0.00215520775768005
37033	8280	7013	6	4402636	0.00215520775768005
37033	8641	8343	7	4605542	0.00215520775768005
37033	9013	9344	8	4882863	0.00215520775768005
37033	9883	10023	9	5232429	0.00215520775768005
37033	10289	10452	10	5530687	0.00215520775768005
37033	10513	10711	11	5694294	0.00215520775768005
37033	10807	10863	12	5965690	0.00215520775768005
37033	11025	10951	13	6131190	0.00215520775768005
37033	11162	11001	14	6226604	0.00215520775768005
37033	11237	11029	15	6285143	0.00215520775768005
37033	11328	11046	16	6408857	0.00215520775768005
37033	11395	11055	17	6500986	0.00215520775768005
37035	0	2805	0	29	0.0152125974582202
37035	3400	4756	1	177441	0.0152125974582202
37035	15869	7928	2	936012	0.0152125974582202
37035	27990	12862	3	1880976	0.0152125974582202
37035	46031	20034	4	3310821	0.0152125974582202
37035	56707	29494	5	4001032	0.0152125974582202
37035	62371	40490	6	4402636	0.0152125974582202
37035	65350	51543	7	4605542	0.0152125974582202
37035	69114	61143	8	4882863	0.0152125974582202
37035	74423	68479	9	5232429	0.0152125974582202
37035	78715	73556	10	5530687	0.0152125974582202
37035	80721	76832	11	5694294	0.0152125974582202
37035	83732	78852	12	5965690	0.0152125974582202
37035	85442	80062	13	6131190	0.0152125974582202
37035	86654	80776	14	6226604	0.0152125974582202
37035	87340	81192	15	6285143	0.0152125974582202
37035	89127	81433	16	6408857	0.0152125974582202
37035	90464	81572	17	6500986	0.0152125974582202
37037	0	337	0	29	0.00710043893622515
37037	1582	627	1	177441	0.00710043893622515
37037	10804	1161	2	936012	0.00710043893622515
37037	17423	2126	3	1880976	0.00710043893622515
37037	26908	3824	4	3310821	0.00710043893622515
37037	30712	6669	5	4001032	0.00710043893622515
37037	32869	11062	6	4402636	0.00710043893622515
37037	33792	17066	7	4605542	0.00710043893622515
37037	34996	24029	8	4882863	0.00710043893622515
37037	36828	30724	9	5232429	0.00710043893622515
37037	37714	36093	10	5530687	0.00710043893622515
37037	38841	39808	11	5694294	0.00710043893622515
37037	41346	42123	12	5965690	0.00710043893622515
37037	44718	43473	13	6131190	0.00710043893622515
37037	45365	44230	14	6226604	0.00710043893622515
37037	45687	44645	15	6285143	0.00710043893622515
37037	47322	44870	16	6408857	0.00710043893622515
37037	48267	44991	17	6500986	0.00710043893622515
37039	0	405	0	29	0.00272804832608129
37039	137	692	1	177441	0.00272804832608129
37039	2224	1165	2	936012	0.00272804832608129
37039	4944	1916	3	1880976	0.00272804832608129
37039	8075	3039	4	3310821	0.00272804832608129
37039	9525	4578	5	4001032	0.00272804832608129
37039	10377	6450	6	4402636	0.00272804832608129
37039	11006	8425	7	4605542	0.00272804832608129
37039	11701	10219	8	4882863	0.00272804832608129
37039	12943	11639	9	5232429	0.00272804832608129
37039	14277	12647	10	5530687	0.00272804832608129
37039	14885	13307	11	5694294	0.00272804832608129
37039	15380	13718	12	5965690	0.00272804832608129
37039	15744	13965	13	6131190	0.00272804832608129
37039	15997	14111	14	6226604	0.00272804832608129
37039	16204	14196	15	6285143	0.00272804832608129
37039	16474	14245	16	6408857	0.00272804832608129
37039	16665	14273	17	6500986	0.00272804832608129
37041	0	388	0	29	0.00132941345626141
37041	115	588	1	177441	0.00132941345626141
37041	2096	880	2	936012	0.00132941345626141
37041	3112	1288	3	1880976	0.00132941345626141
37041	4046	1833	4	3310821	0.00132941345626141
37041	4427	2514	5	4001032	0.00132941345626141
37041	4817	3301	6	4402636	0.00132941345626141
37041	5031	4128	7	4605542	0.00132941345626141
37041	5372	4917	8	4882863	0.00132941345626141
37041	6051	5604	9	5232429	0.00132941345626141
37041	6662	6154	10	5530687	0.00132941345626141
37041	7036	6568	11	5694294	0.00132941345626141
37041	7366	6863	12	5965690	0.00132941345626141
37041	7643	7066	13	6131190	0.00132941345626141
37041	7768	7203	14	6226604	0.00132941345626141
37041	7830	7294	15	6285143	0.00132941345626141
37041	7955	7353	16	6408857	0.00132941345626141
37041	8041	7391	17	6500986	0.00132941345626141
37043	0	207	0	29	0.00107083429156365
37043	97	338	1	177441	0.00107083429156365
37043	1103	544	2	936012	0.00107083429156365
37043	1646	855	3	1880976	0.00107083429156365
37043	2446	1300	4	3310821	0.00107083429156365
37043	2827	1890	5	4001032	0.00107083429156365
37043	3038	2595	6	4402636	0.00107083429156365
37043	3206	3341	7	4605542	0.00107083429156365
37043	3412	4036	8	4882863	0.00107083429156365
37043	3776	4610	9	5232429	0.00107083429156365
37043	5423	5039	10	5530687	0.00107083429156365
37043	5625	5336	11	5694294	0.00107083429156365
37043	5820	5531	12	5965690	0.00107083429156365
37043	5888	5655	13	6131190	0.00107083429156365
37043	5966	5732	14	6226604	0.00107083429156365
37043	6021	5779	15	6285143	0.00107083429156365
37043	6142	5807	16	6408857	0.00107083429156365
37043	6222	5824	17	6500986	0.00107083429156365
37045	0	3076	0	29	0.00933888401351477
37045	900	4771	1	177441	0.00933888401351477
37045	7251	7246	2	936012	0.00933888401351477
37045	16458	10680	3	1880976	0.00933888401351477
37045	24740	15121	4	3310821	0.00933888401351477
37045	28879	20371	5	4001032	0.00933888401351477
37045	31474	25955	6	4402636	0.00933888401351477
37045	32924	31268	7	4605542	0.00933888401351477
37045	35414	35810	8	4882863	0.00933888401351477
37045	38991	39352	9	5232429	0.00933888401351477
37045	43044	41923	10	5530687	0.00933888401351477
37045	44601	43691	11	5694294	0.00933888401351477
37045	46304	44864	12	5965690	0.00933888401351477
37045	47400	45623	13	6131190	0.00933888401351477
37045	48045	46107	14	6226604	0.00933888401351477
37045	48476	46412	15	6285143	0.00933888401351477
37045	49220	46603	16	6408857	0.00933888401351477
37045	49786	46722	17	6500986	0.00933888401351477
37047	0	1559	0	29	0.00529248240193347
37047	480	2441	1	177441	0.00529248240193347
37047	3568	3745	2	936012	0.00529248240193347
37047	8131	5577	3	1880976	0.00529248240193347
37047	13555	7973	4	3310821	0.00529248240193347
37047	15085	10837	5	4001032	0.00529248240193347
37047	16107	13907	6	4402636	0.00529248240193347
37047	16755	16841	7	4605542	0.00529248240193347
37047	18187	19350	8	4882863	0.00529248240193347
37047	20206	21302	9	5232429	0.00529248240193347
37047	21866	22710	10	5530687	0.00529248240193347
37047	22550	23672	11	5694294	0.00529248240193347
37047	23482	24305	12	5965690	0.00529248240193347
37047	24114	24711	13	6131190	0.00529248240193347
37047	24515	24968	14	6226604	0.00529248240193347
37047	24734	25128	15	6285143	0.00529248240193347
37047	24970	25228	16	6408857	0.00529248240193347
37047	25183	25289	17	6500986	0.00529248240193347
37049	0	2176	0	29	0.00973857570172016
37049	2058	3417	1	177441	0.00973857570172016
37049	10382	5298	2	936012	0.00973857570172016
37049	22438	8059	3	1880976	0.00973857570172016
37049	34600	11925	4	3310821	0.00973857570172016
37049	39069	17000	5	4001032	0.00973857570172016
37049	42263	23121	6	4402636	0.00973857570172016
37049	44141	29798	7	4605542	0.00973857570172016
37049	46861	36324	8	4882863	0.00973857570172016
37049	50651	42056	9	5232429	0.00973857570172016
37049	55203	46635	10	5530687	0.00973857570172016
37049	57236	50023	11	5694294	0.00973857570172016
37049	59203	52392	12	5965690	0.00973857570172016
37049	61259	53983	13	6131190	0.00973857570172016
37049	62306	55022	14	6226604	0.00973857570172016
37049	62814	55689	15	6285143	0.00973857570172016
37049	64009	56112	16	6408857	0.00973857570172016
37049	64774	56379	17	6500986	0.00973857570172016
37051	0	4379	0	29	0.0319895416550821
37051	9589	7433	1	177441	0.0319895416550821
37051	41246	12481	2	936012	0.0319895416550821
37051	73962	20594	3	1880976	0.0319895416550821
37051	108639	33053	4	3310821	0.0319895416550821
37051	129291	50921	5	4001032	0.0319895416550821
37051	145463	74177	6	4402636	0.0319895416550821
37051	154287	100905	7	4605542	0.0319895416550821
37051	165996	127564	8	4882863	0.0319895416550821
37051	180316	150647	9	5232429	0.0319895416550821
37051	190301	168312	10	5530687	0.0319895416550821
37051	195653	180594	11	5694294	0.0319895416550821
37051	202242	188574	12	5965690	0.0319895416550821
37051	195311	193535	13	6131190	0.0319895416550821
37051	200236	196533	14	6226604	0.0319895416550821
37051	202272	198315	15	6285143	0.0319895416550821
37051	205102	199363	16	6408857	0.0319895416550821
37051	207075	199976	17	6500986	0.0319895416550821
37053	0	375	0	29	0.00264709931766374
37053	229	621	1	177441	0.00264709931766374
37053	3480	1014	2	936012	0.00264709931766374
37053	4625	1630	3	1880976	0.00264709931766374
37053	7382	2551	4	3310821	0.00264709931766374
37053	8966	3843	5	4001032	0.00264709931766374
37053	9997	5499	6	4402636	0.00264709931766374
37053	10464	7396	7	4605542	0.00264709931766374
37053	11193	9306	8	4882863	0.00264709931766374
37053	12239	10994	9	5232429	0.00264709931766374
37053	13414	12324	10	5530687	0.00264709931766374
37053	14096	13281	11	5694294	0.00264709931766374
37053	14792	13923	12	5965690	0.00264709931766374
37053	15794	14336	13	6131190	0.00264709931766374
37053	16162	14593	14	6226604	0.00264709931766374
37053	16357	14751	15	6285143	0.00264709931766374
37053	16657	14846	16	6408857	0.00264709931766374
37053	16862	14903	17	6500986	0.00264709931766374
37055	0	550	0	29	0.00352867120438776
37055	432	1150	1	177441	0.00352867120438776
37055	6653	2338	2	936012	0.00352867120438776
37055	10575	4503	3	1880976	0.00352867120438776
37055	18250	7922	4	3310821	0.00352867120438776
37055	19928	12260	5	4001032	0.00352867120438776
37055	21372	16460	6	4402636	0.00352867120438776
37055	21935	19586	7	4605542	0.00352867120438776
37055	22960	21488	8	4882863	0.00352867120438776
37055	23980	22506	9	5232429	0.00352867120438776
37055	25112	23014	10	5530687	0.00352867120438776
37055	25668	23259	11	5694294	0.00352867120438776
37055	26619	23375	12	5965690	0.00352867120438776
37055	27184	23429	13	6131190	0.00352867120438776
37055	27491	23455	14	6226604	0.00352867120438776
37055	27659	23467	15	6285143	0.00352867120438776
37055	28246	23472	16	6408857	0.00352867120438776
37055	28666	23475	17	6500986	0.00352867120438776
37057	0	3153	0	29	0.0159808979409395
37057	3520	5202	1	177441	0.0159808979409395
37057	13315	8434	2	936012	0.0159808979409395
37057	24512	13305	3	1880976	0.0159808979409395
37057	42284	20173	4	3310821	0.0159808979409395
37057	49971	28993	5	4001032	0.0159808979409395
37057	54680	39057	6	4402636	0.0159808979409395
37057	57140	49103	7	4605542	0.0159808979409395
37057	61124	57878	8	4882863	0.0159808979409395
37057	66597	64691	9	5232429	0.0159808979409395
37057	70994	69514	10	5530687	0.0159808979409395
37057	72979	72709	11	5694294	0.0159808979409395
37057	75839	74733	12	5965690	0.0159808979409395
37057	77690	75980	13	6131190	0.0159808979409395
37057	78865	76735	14	6226604	0.0159808979409395
37057	79548	77186	15	6285143	0.0159808979409395
37057	80622	77455	16	6408857	0.0159808979409395
37057	81427	77614	17	6500986	0.0159808979409395
37059	0	403	0	29	0.00408520755554589
37059	1868	703	1	177441	0.00408520755554589
37059	5695	1215	2	936012	0.00408520755554589
37059	9500	2061	3	1880976	0.00408520755554589
37059	13674	3402	4	3310821	0.00408520755554589
37059	15955	5380	5	4001032	0.00408520755554589
37059	17336	8014	6	4402636	0.00408520755554589
37059	18045	11080	7	4605542	0.00408520755554589
37059	19213	14139	8	4882863	0.00408520755554589
37059	20570	16752	9	5232429	0.00408520755554589
37059	21706	18707	10	5530687	0.00408520755554589
37059	22283	20028	11	5694294	0.00408520755554589
37059	23218	20861	12	5965690	0.00408520755554589
37059	23689	21363	13	6131190	0.00408520755554589
37059	23982	21658	14	6226604	0.00408520755554589
37059	24187	21828	15	6285143	0.00408520755554589
37059	24638	21926	16	6408857	0.00408520755554589
37059	24995	21981	17	6500986	0.00408520755554589
37061	0	1516	0	29	0.00560073698875791
37061	362	2350	1	177441	0.00560073698875791
37061	3376	3581	2	936012	0.00560073698875791
37061	7602	5320	3	1880976	0.00560073698875791
37061	12256	7632	4	3310821	0.00560073698875791
37061	14486	10473	5	4001032	0.00560073698875791
37061	15843	13643	6	4402636	0.00560073698875791
37061	16903	16820	7	4605542	0.00560073698875791
37061	18436	19679	8	4882863	0.00560073698875791
37061	20676	22015	9	5232429	0.00560073698875791
37061	22004	23777	10	5530687	0.00560073698875791
37061	22586	25026	11	5694294	0.00560073698875791
37061	23547	25875	12	5965690	0.00560073698875791
37061	25539	26434	13	6131190	0.00560073698875791
37061	25973	26796	14	6226604	0.00560073698875791
37061	26156	27027	15	6285143	0.00560073698875791
37061	26475	27173	16	6408857	0.00560073698875791
37061	26691	27265	17	6500986	0.00560073698875791
37063	0	1647	0	29	0.0306526911874466
37063	11187	3255	1	177441	0.0306526911874466
37063	39670	6390	2	936012	0.0306526911874466
37063	72554	12375	3	1880976	0.0306526911874466
37063	129432	23370	4	3310821	0.0306526911874466
37063	152958	42201	5	4001032	0.0306526911874466
37063	166776	70888	6	4402636	0.0306526911874466
37063	172946	107634	7	4605542	0.0306526911874466
37063	181022	145518	8	4882863	0.0306526911874466
37063	190680	176765	9	5232429	0.0306526911874466
37063	199152	198133	10	5530687	0.0306526911874466
37063	204408	210938	11	5694294	0.0306526911874466
37063	215972	218015	12	5965690	0.0306526911874466
37063	220621	221752	13	6131190	0.0306526911874466
37063	223839	223677	14	6226604	0.0306526911874466
37063	225689	224657	15	6285143	0.0306526911874466
37063	230910	225152	16	6408857	0.0306526911874466
37063	234379	225401	17	6500986	0.0306526911874466
37065	0	523	0	29	0.00490766473647618
37065	298	883	1	177441	0.00490766473647618
37065	3114	1476	2	936012	0.00490766473647618
37065	7752	2432	3	1880976	0.00490766473647618
37065	12632	3917	4	3310821	0.00490766473647618
37065	14636	6098	5	4001032	0.00490766473647618
37065	16888	9043	6	4402636	0.00490766473647618
37065	17782	12608	7	4605542	0.00490766473647618
37065	19087	16389	8	4882863	0.00490766473647618
37065	20347	19878	9	5232429	0.00490766473647618
37065	21771	22707	10	5530687	0.00490766473647618
37065	22513	24770	11	5694294	0.00490766473647618
37065	23365	26162	12	5965690	0.00490766473647618
37065	24054	27051	13	6131190	0.00490766473647618
37065	24516	27600	14	6226604	0.00490766473647618
37065	24934	27932	15	6285143	0.00490766473647618
