1188	6
46015	1690	1344	6	402101	0.00598761782788623
46015	1755	1670	7	415509	0.00598761782788623
46015	1859	1962	8	436277	0.00598761782788623
46015	1982	2197	9	458094	0.00598761782788623
46015	2459	2371	10	465717	0.00598761782788623
46015	2620	2492	11	484448	0.00598761782788623
46015	2734	2572	12	506058	0.00598761782788623
46015	2834	2624	13	521332	0.00598761782788623
46015	2885	2657	14	530100	0.00598761782788623
46015	2924	2677	15	535407	0.00598761782788623
46015	2958	2690	16	543439	0.00598761782788623
46015	2993	2698	17	549495	0.00598761782788623
46017	0	29	0	3	0.00221780369611342
46017	43	48	1	32917	0.00221780369611342
46017	260	78	2	96261	0.00221780369611342
46017	441	126	3	203508	0.00221780369611342
46017	520	197	4	335102	0.00221780369611342
46017	607	298	5	375969	0.00221780369611342
46017	777	428	6	402101	0.00221780369611342
46017	849	578	7	415509	0.00221780369611342
46017	900	731	8	436277	0.00221780369611342
46017	966	869	9	458094	0.00221780369611342
46017	981	979	10	465717	0.00221780369611342
46017	1013	1058	11	484448	0.00221780369611342
46017	1105	1112	12	506058	0.00221780369611342
46017	1137	1147	13	521332	0.00221780369611342
46017	1184	1169	14	530100	0.00221780369611342
46017	1197	1183	15	535407	0.00221780369611342
46017	1210	1191	16	543439	0.00221780369611342
46017	1220	1196	17	549495	0.00221780369611342
46019	0	123	0	3	0.0117887231125213
46019	0	206	1	32917	0.0117887231125213
46019	153	342	2	96261	0.0117887231125213
46019	1035	556	3	203508	0.0117887231125213
46019	1859	874	4	335102	0.0117887231125213
46019	2286	1312	5	375969	0.0117887231125213
46019	2472	1854	6	402101	0.0117887231125213
46019	2595	2442	7	415509	0.0117887231125213
46019	2775	2998	8	436277	0.0117887231125213
46019	2981	3456	9	458094	0.0117887231125213
46019	3641	3795	10	465717	0.0117887231125213
46019	3833	4025	11	484448	0.0117887231125213
46019	3938	4173	12	506058	0.0117887231125213
46019	4068	4264	13	521332	0.0117887231125213
46019	4113	4319	14	530100	0.0117887231125213
46019	4156	4352	15	535407	0.0117887231125213
46019	4188	4371	16	543439	0.0117887231125213
46019	4230	4383	17	549495	0.0117887231125213
46021	0	32	0	3	0.00155540157280941
46021	65	53	1	32917	0.00155540157280941
46021	124	85	2	96261	0.00155540157280941
46021	222	133	3	203508	0.00155540157280941
46021	288	197	4	335102	0.00155540157280941
46021	309	276	5	375969	0.00155540157280941
46021	327	360	6	402101	0.00155540157280941
46021	340	438	7	415509	0.00155540157280941
46021	362	502	8	436277	0.00155540157280941
46021	391	548	9	458094	0.00155540157280941
46021	837	580	10	465717	0.00155540157280941
46021	862	600	11	484448	0.00155540157280941
46021	627	612	12	506058	0.00155540157280941
46021	636	619	13	521332	0.00155540157280941
46021	639	624	14	530100	0.00155540157280941
46021	645	627	15	535407	0.00155540157280941
46021	647	628	16	543439	0.00155540157280941
46021	649	629	17	549495	0.00155540157280941
46023	0	224	0	3	0.0105034821326635
46023	194	372	1	32917	0.0105034821326635
46023	680	604	2	96261	0.0105034821326635
46023	1656	949	3	203508	0.0105034821326635
46023	2897	1423	4	335102	0.0105034821326635
46023	3247	2006	5	375969	0.0105034821326635
46023	3383	2634	6	402101	0.0105034821326635
46023	3501	3221	7	415509	0.0105034821326635
46023	3675	3701	8	436277	0.0105034821326635
46023	3902	4052	9	458094	0.0105034821326635
46023	4356	4290	10	465717	0.0105034821326635
46023	4508	4441	11	484448	0.0105034821326635
46023	4733	4534	12	506058	0.0105034821326635
46023	4882	4590	13	521332	0.0105034821326635
46023	4962	4623	14	530100	0.0105034821326635
46023	5045	4643	15	535407	0.0105034821326635
46023	5103	4654	16	543439	0.0105034821326635
46023	5177	4661	17	549495	0.0105034821326635
46025	0	65	0	3	0.00422309613082555
46025	94	140	1	32917	0.00422309613082555
46025	239	286	2	96261	0.00422309613082555
46025	719	535	3	203508	0.00422309613082555
46025	1162	872	4	335102	0.00422309613082555
46025	1423	1213	5	375969	0.00422309613082555
46025	1532	1470	6	402101	0.00422309613082555
46025	1563	1623	7	415509	0.00422309613082555
46025	1608	1702	8	436277	0.00422309613082555
46025	1670	1740	9	458094	0.00422309613082555
46025	1708	1758	10	465717	0.00422309613082555
46025	1757	1766	11	484448	0.00422309613082555
46025	1792	1769	12	506058	0.00422309613082555
46025	1833	1771	13	521332	0.00422309613082555
46025	1861	1771	14	530100	0.00422309613082555
46025	1875	1772	15	535407	0.00422309613082555
46025	1894	1772	16	543439	0.00422309613082555
46025	1917	1772	17	549495	0.00422309613082555
46027	0	129	0	3	0.0159044332335962
46027	328	279	1	32917	0.0159044332335962
46027	1033	591	2	96261	0.0159044332335962
46027	2889	1205	3	203508	0.0159044332335962
46027	5832	2282	4	335102	0.0159044332335962
46027	6589	3840	5	375969	0.0159044332335962
46027	7018	5567	6	402101	0.0159044332335962
46027	7202	6998	7	415509	0.0159044332335962
46027	7528	7923	8	436277	0.0159044332335962
46027	7813	8429	9	458094	0.0159044332335962
46027	8401	8681	10	465717	0.0159044332335962
46027	8727	8801	11	484448	0.0159044332335962
46027	9115	8856	12	506058	0.0159044332335962
46027	9364	8881	13	521332	0.0159044332335962
46027	9461	8893	14	530100	0.0159044332335962
46027	9518	8898	15	535407	0.0159044332335962
46027	9603	8901	16	543439	0.0159044332335962
46027	9688	8902	17	549495	0.0159044332335962
46029	0	428	0	3	0.0316607868116415
46029	0	775	1	32917	0.0316607868116415
46029	67	1375	2	96261	0.0316607868116415
46029	2501	2360	3	203508	0.0316607868116415
46029	7051	3846	4	335102	0.0316607868116415
46029	8873	5821	5	375969	0.0316607868116415
46029	9654	8049	6	402101	0.0316607868116415
46029	9976	10141	7	415509	0.0316607868116415
46029	10432	11793	8	436277	0.0316607868116415
46029	10931	12928	9	458094	0.0316607868116415
46029	13693	13635	10	465717	0.0316607868116415
46029	14084	14050	11	484448	0.0316607868116415
46029	14542	14284	12	506058	0.0316607868116415
46029	14898	14413	13	521332	0.0316607868116415
46029	15147	14484	14	530100	0.0316607868116415
46029	15266	14522	15	535407	0.0316607868116415
46029	15420	14543	16	543439	0.0316607868116415
46029	15558	14554	17	549495	0.0316607868116415
46031	0	99	0	3	0.00461872879832794
46031	0	136	1	32917	0.00461872879832794
46031	296	186	2	96261	0.00461872879832794
46031	598	253	3	203508	0.00461872879832794
46031	745	341	4	335102	0.00461872879832794
46031	782	455	5	375969	0.00461872879832794
46031	821	596	6	402101	0.00461872879832794
46031	865	768	7	415509	0.00461872879832794
46031	972	967	8	436277	0.00461872879832794
46031	1180	1187	9	458094	0.00461872879832794
46031	1297	1419	10	465717	0.00461872879832794
46031	1344	1649	11	484448	0.00461872879832794
46031	1425	1865	12	506058	0.00461872879832794
46031	1650	2059	13	521332	0.00461872879832794
46031	1859	2224	14	530100	0.00461872879832794
46031	2196	2360	15	535407	0.00461872879832794
46031	2273	2468	16	543439	0.00461872879832794
46031	2328	2551	17	549495	0.00461872879832794
46033	0	103	0	3	0.0101417608366614
46033	0	182	1	32917	0.0101417608366614
46033	195	318	2	96261	0.0101417608366614
46033	1247	541	3	203508	0.0101417608366614
46033	2245	888	4	335102	0.0101417608366614
46033	2704	1379	5	375969	0.0101417608366614
46033	2912	1993	6	402101	0.0101417608366614
46033	3036	2647	7	415509	0.0101417608366614
46033	3213	3237	8	436277	0.0101417608366614
46033	3398	3696	9	458094	0.0101417608366614
46033	4124	4012	10	465717	0.0101417608366614
46033	4275	4212	11	484448	0.0101417608366614
46033	4357	4332	12	506058	0.0101417608366614
46033	4457	4402	13	521332	0.0101417608366614
46033	4491	4441	14	530100	0.0101417608366614
46033	4522	4464	15	535407	0.0101417608366614
46033	4557	4476	16	543439	0.0101417608366614
46033	4592	4483	17	549495	0.0101417608366614
46035	0	307	0	3	0.0223532457138852
46035	0	538	1	32917	0.0223532457138852
46035	68	930	2	96261	0.0223532457138852
46035	1685	1563	3	203508	0.0223532457138852
46035	5622	2520	4	335102	0.0223532457138852
46035	6421	3828	5	375969	0.0223532457138852
46035	7049	5386	6	402101	0.0223532457138852
46035	7408	6968	7	415509	0.0223532457138852
46035	7745	8332	8	436277	0.0223532457138852
46035	8138	9354	9	458094	0.0223532457138852
46035	10162	10040	10	465717	0.0223532457138852
46035	10775	10469	11	484448	0.0223532457138852
46035	11356	10724	12	506058	0.0223532457138852
46035	11725	10872	13	521332	0.0223532457138852
46035	11939	10956	14	530100	0.0223532457138852
46035	12064	11003	15	535407	0.0223532457138852
46035	12234	11030	16	543439	0.0223532457138852
46035	12379	11045	17	549495	0.0223532457138852
46037	0	83	0	3	0.00613117596723709
46037	85	149	1	32917	0.00613117596723709
46037	229	263	2	96261	0.00613117596723709
46037	1006	451	3	203508	0.00613117596723709
46037	1907	738	4	335102	0.00613117596723709
46037	2155	1131	5	375969	0.00613117596723709
46037	2266	1595	6	402101	0.00613117596723709
46037	2329	2057	7	415509	0.00613117596723709
46037	2424	2443	8	436277	0.00613117596723709
46037	2579	2722	9	458094	0.00613117596723709
46037	3103	2903	10	465717	0.00613117596723709
46037	3240	3013	11	484448	0.00613117596723709
46037	3361	3076	12	506058	0.00613117596723709
46037	3421	3112	13	521332	0.00613117596723709
46037	3474	3132	14	530100	0.00613117596723709
46037	3527	3143	15	535407	0.00613117596723709
46037	3569	3149	16	543439	0.00613117596723709
46037	3617	3152	17	549495	0.00613117596723709
46039	0	70	0	3	0.00491827924657976
46039	0	124	1	32917	0.00491827924657976
46039	79	215	2	96261	0.00491827924657976
46039	459	358	3	203508	0.00491827924657976
46039	1050	568	4	335102	0.00491827924657976
46039	1227	840	5	375969	0.00491827924657976
46039	1286	1141	6	402101	0.00491827924657976
46039	1315	1422	7	415509	0.00491827924657976
46039	1365	1646	8	436277	0.00491827924657976
46039	1438	1803	9	458094	0.00491827924657976
46039	1773	1902	10	465717	0.00491827924657976
46039	1876	1962	11	484448	0.00491827924657976
46039	1929	1997	12	506058	0.00491827924657976
46039	1958	2017	13	521332	0.00491827924657976
46039	1998	2028	14	530100	0.00491827924657976
46039	2010	2034	15	535407	0.00491827924657976
46039	2024	2037	16	543439	0.00491827924657976
46039	2041	2039	17	549495	0.00491827924657976
46041	0	121	0	3	0.00666019336264029
46041	219	188	1	32917	0.00666019336264029
46041	1440	288	2	96261	0.00666019336264029
46041	1566	435	3	203508	0.00666019336264029
46041	2375	643	4	335102	0.00666019336264029
46041	2525	925	5	375969	0.00666019336264029
46041	2679	1283	6	402101	0.00666019336264029
46041	2807	1700	7	415509	0.00666019336264029
46041	3080	2142	8	436277	0.00666019336264029
46041	3345	2566	9	458094	0.00666019336264029
46041	3431	2935	10	465717	0.00666019336264029
46041	3522	3231	11	484448	0.00666019336264029
46041	3893	3451	12	506058	0.00666019336264029
46041	4087	3608	13	521332	0.00666019336264029
46041	4249	3715	14	530100	0.00666019336264029
46041	4341	3786	15	535407	0.00666019336264029
46041	4445	3833	16	543439	0.00666019336264029
46041	4518	3863	17	549495	0.00666019336264029
46043	0	70	0	3	0.00330183720506998
46043	0	115	1	32917	0.00330183720506998
46043	33	185	2	96261	0.00330183720506998
46043	290	288	3	203508	0.00330183720506998
46043	746	427	4	335102	0.00330183720506998
46043	849	595	5	375969	0.00330183720506998
46043	883	776	6	402101	0.00330183720506998
46043	908	944	7	415509	0.00330183720506998
46043	951	1081	8	436277	0.00330183720506998
46043	985	1183	9	458094	0.00330183720506998
46043	1281	1251	10	465717	0.00330183720506998
46043	1413	1296	11	484448	0.00330183720506998
46043	1449	1323	12	506058	0.00330183720506998
46043	1486	1340	13	521332	0.00330183720506998
46043	1500	1350	14	530100	0.00330183720506998
46043	1510	1356	15	535407	0.00330183720506998
46043	1525	1359	16	543439	0.00330183720506998
46043	1530	1361	17	549495	0.00330183720506998
46047	0	87	0	3	0.00758823456269591
46047	0	147	1	32917	0.00758823456269591
46047	515	245	2	96261	0.00758823456269591
46047	1353	402	3	203508	0.00758823456269591
46047	2163	641	4	335102	0.00758823456269591
46047	2461	978	5	375969	0.00758823456269591
46047	2598	1410	6	402101	0.00758823456269591
46047	2689	1897	7	415509	0.00758823456269591
46047	2822	2373	8	436277	0.00758823456269591
46047	2960	2779	9	458094	0.00758823456269591
46047	3676	3086	10	465717	0.00758823456269591
46047	3906	3298	11	484448	0.00758823456269591
46047	4021	3435	12	506058	0.00758823456269591
46047	4086	3520	13	521332	0.00758823456269591
46047	4125	3571	14	530100	0.00758823456269591
46047	4150	3602	15	535407	0.00758823456269591
46047	4187	3620	16	543439	0.00758823456269591
46047	4212	3630	17	549495	0.00758823456269591
46049	0	51	0	3	0.00259874143596572
46049	0	96	1	32917	0.00259874143596572
46049	131	174	2	96261	0.00259874143596572
46049	401	297	3	203508	0.00259874143596572
46049	780	462	4	335102	0.00259874143596572
46049	861	644	5	375969	0.00259874143596572
46049	907	807	6	402101	0.00259874143596572
46049	932	925	7	415509	0.00259874143596572
46049	972	1000	8	436277	0.00259874143596572
46049	1016	1043	9	458094	0.00259874143596572
46049	1129	1066	10	465717	0.00259874143596572
46049	1168	1078	11	484448	0.00259874143596572
46049	1205	1084	12	506058	0.00259874143596572
46049	1230	1088	13	521332	0.00259874143596572
46049	1252	1089	14	530100	0.00259874143596572
46049	1258	1090	15	535407	0.00259874143596572
46049	1267	1091	16	543439	0.00259874143596572
46049	1273	1091	17	549495	0.00259874143596572
46051	0	109	0	3	0.00797143306064823
46051	0	217	1	32917	0.00797143306064823
46051	44	419	2	96261	0.00797143306064823
46051	1076	763	3	203508	0.00797143306064823
46051	2092	1269	4	335102	0.00797143306064823
46051	2356	1868	5	375969	0.00797143306064823
46051	2448	2423	6	402101	0.00797143306064823
46051	2505	2830	7	415509	0.00797143306064823
46051	2582	3080	8	436277	0.00797143306064823
46051	2723	3218	9	458094	0.00797143306064823
46051	3039	3290	10	465717	0.00797143306064823
46051	3182	3326	11	484448	0.00797143306064823
46051	3274	3343	12	506058	0.00797143306064823
46051	3340	3352	13	521332	0.00797143306064823
46051	3400	3356	14	530100	0.00797143306064823
46051	3427	3358	15	535407	0.00797143306064823
46051	3482	3359	16	543439	0.00797143306064823
46051	3511	3359	17	549495	0.00797143306064823
46053	0	58	0	3	0.00473063632427862
46053	0	99	1	32917	0.00473063632427862
46053	132	168	2	96261	0.00473063632427862
46053	636	278	3	203508	0.00473063632427862
46053	1262	441	4	335102	0.00473063632427862
46053	1332	662	5	375969	0.00473063632427862
46053	1391	925	6	402101	0.00473063632427862
46053	1424	1194	7	415509	0.00473063632427862
46053	1476	1430	8	436277	0.00473063632427862
46053	1561	1612	9	458094	0.00473063632427862
46053	1883	1737	10	465717	0.00473063632427862
46053	1941	1817	11	484448	0.00473063632427862
46053	2010	1866	12	506058	0.00473063632427862
46053	2061	1895	13	521332	0.00473063632427862
46053	2083	1912	14	530100	0.00473063632427862
46053	2096	1922	15	535407	0.00473063632427862
46053	2122	1927	16	543439	0.00473063632427862
46053	2143	1930	17	549495	0.00473063632427862
46055	0	31	0	3	0.00214658981596299
46055	0	50	1	32917	0.00214658981596299
46055	14	80	2	96261	0.00214658981596299
46055	186	125	3	203508	0.00214658981596299
46055	351	188	4	335102	0.00214658981596299
46055	417	269	5	375969	0.00214658981596299
46055	454	363	6	402101	0.00214658981596299
46055	470	458	7	415509	0.00214658981596299
46055	497	545	8	436277	0.00214658981596299
46055	526	614	9	458094	0.00214658981596299
46055	725	665	10	465717	0.00214658981596299
46055	755	700	11	484448	0.00214658981596299
46055	763	723	12	506058	0.00214658981596299
46055	773	737	13	521332	0.00214658981596299
46055	788	746	14	530100	0.00214658981596299
46055	794	751	15	535407	0.00214658981596299
46055	798	755	16	543439	0.00214658981596299
46055	802	756	17	549495	0.00214658981596299
46057	0	110	0	3	0.00696765646424215
46057	0	188	1	32917	0.00696765646424215
46057	52	315	2	96261	0.00696765646424215
46057	545	512	3	203508	0.00696765646424215
46057	1233	794	4	335102	0.00696765646424215
46057	1555	1153	5	375969	0.00696765646424215
46057	1693	1552	6	402101	0.00696765646424215
46057	1755	1931	7	415509	0.00696765646424215
46057	1866	2242	8	436277	0.00696765646424215
46057	1999	2467	9	458094	0.00696765646424215
46057	2455	2616	10	465717	0.00696765646424215
46057	2570	2708	11	484448	0.00696765646424215
46057	2695	2764	12	506058	0.00696765646424215
46057	2776	2797	13	521332	0.00696765646424215
46057	2835	2815	14	530100	0.00696765646424215
46057	2865	2826	15	535407	0.00696765646424215
46057	2896	2832	16	543439	0.00696765646424215
46057	2927	2836	17	549495	0.00696765646424215
46059	0	62	0	3	0.00360703954857182
46059	0	108	1	32917	0.00360703954857182
46059	64	185	2	96261	0.00360703954857182
46059	396	304	3	203508	0.00360703954857182
46059	883	472	4	335102	0.00360703954857182
46059	977	680	5	375969	0.00360703954857182
46059	1018	897	6	402101	0.00360703954857182
46059	1041	1088	7	415509	0.00360703954857182
46059	1070	1234	8	436277	0.00360703954857182
46059	1122	1333	9	458094	0.00360703954857182
46059	1370	1394	10	465717	0.00360703954857182
46059	1464	1431	11	484448	0.00360703954857182
46059	1487	1451	12	506058	0.00360703954857182
46059	1527	1463	13	521332	0.00360703954857182
46059	1548	1470	14	530100	0.00360703954857182
46059	1554	1473	15	535407	0.00360703954857182
46059	1563	1475	16	543439	0.00360703954857182
46059	1571	1477	17	549495	0.00360703954857182
46061	0	57	0	3	0.00390319885967361
46061	0	99	1	32917	0.00390319885967361
46061	35	169	2	96261	0.00390319885967361
46061	290	279	3	203508	0.00390319885967361
46061	737	437	4	335102	0.00390319885967361
46061	846	640	5	375969	0.00390319885967361
46061	904	863	6	402101	0.00390319885967361
46061	941	1072	7	415509	0.00390319885967361
46061	1014	1240	8	436277	0.00390319885967361
46061	1082	1358	9	458094	0.00390319885967361
46061	1283	1435	10	465717	0.00390319885967361
46061	1331	1482	11	484448	0.00390319885967361
46061	1398	1509	12	506058	0.00390319885967361
46061	1445	1525	13	521332	0.00390319885967361
46061	1465	1534	14	530100	0.00390319885967361
46061	1474	1539	15	535407	0.00390319885967361
46061	1502	1542	16	543439	0.00390319885967361
46061	1521	1543	17	549495	0.00390319885967361
46063	0	22	0	3	0.00146723200690888
46063	0	39	1	32917	0.00146723200690888
46063	11	66	2	96261	0.00146723200690888
46063	56	105	3	203508	0.00146723200690888
46063	120	155	4	335102	0.00146723200690888
46063	156	209	5	375969	0.00146723200690888
46063	161	259	6	402101	0.00146723200690888
46063	170	297	7	415509	0.00146723200690888
46063	182	323	8	436277	0.00146723200690888
46063	195	340	9	458094	0.00146723200690888
46063	221	349	10	465717	0.00146723200690888
46063	230	355	11	484448	0.00146723200690888
46063	235	358	12	506058	0.00146723200690888
46063	241	360	13	521332	0.00146723200690888
46063	244	361	14	530100	0.00146723200690888
46063	244	361	15	535407	0.00146723200690888
46063	244	361	16	543439	0.00146723200690888
46063	245	362	17	549495	0.00146723200690888
46065	0	190	0	3	0.0198110232304199
46065	0	334	1	32917	0.0198110232304199
46065	138	579	2	96261	0.0198110232304199
46065	2405	987	3	203508	0.0198110232304199
46065	6163	1636	4	335102	0.0198110232304199
46065	7052	2598	5	375969	0.0198110232304199
46065	7638	3883	6	402101	0.0198110232304199
46065	7904	5382	7	415509	0.0198110232304199
46065	8259	6876	8	436277	0.0198110232304199
46065	8665	8149	9	458094	0.0198110232304199
46065	11013	9098	10	465717	0.0198110232304199
46065	11448	9735	11	484448	0.0198110232304199
46065	11915	10135	12	506058	0.0198110232304199
46065	12226	10375	13	521332	0.0198110232304199
46065	12390	10515	14	530100	0.0198110232304199
46065	12459	10595	15	535407	0.0198110232304199
46065	12630	10641	16	543439	0.0198110232304199
46065	12736	10667	17	549495	0.0198110232304199
46067	0	146	0	3	0.00824159365359986
46067	0	256	1	32917	0.00824159365359986
46067	68	439	2	96261	0.00824159365359986
46067	921	725	3	203508	0.00824159365359986
46067	1978	1128	4	335102	0.00824159365359986
46067	2382	1627	5	375969	0.00824159365359986
46067	2520	2152	6	402101	0.00824159365359986
46067	2601	2617	7	415509	0.00824159365359986
46067	2698	2971	8	436277	0.00824159365359986
46067	2798	3210	9	458094	0.00824159365359986
46067	3606	3359	10	465717	0.00824159365359986
46067	3690	3447	11	484448	0.00824159365359986
46067	3780	3497	12	506058	0.00824159365359986
46067	3852	3526	13	521332	0.00824159365359986
46067	3888	3542	14	530100	0.00824159365359986
46067	3908	3550	15	535407	0.00824159365359986
46067	3943	3555	16	543439	0.00824159365359986
46067	3967	3558	17	549495	0.00824159365359986
46069	0	28	0	3	0.0014706231440589
46069	0	48	1	32917	0.0014706231440589
46069	44	82	2	96261	0.0014706231440589
46069	225	134	3	203508	0.0014706231440589
46069	401	206	4	335102	0.0014706231440589
46069	439	294	5	375969	0.0014706231440589
46069	471	385	6	402101	0.0014706231440589
46069	476	466	7	415509	0.0014706231440589
46069	488	527	8	436277	0.0014706231440589
46069	509	569	9	458094	0.0014706231440589
46069	640	595	10	465717	0.0014706231440589
46069	665	610	11	484448	0.0014706231440589
46069	678	619	12	506058	0.0014706231440589
46069	689	624	13	521332	0.0014706231440589
46069	698	627	14	530100	0.0014706231440589
46069	701	629	15	535407	0.0014706231440589
46069	705	630	16	543439	0.0014706231440589
46069	712	630	17	549495	0.0014706231440589
46071	0	106	0	3	0.00377998754322287
46071	0	155	1	32917	0.00377998754322287
46071	335	223	2	96261	0.00377998754322287
46071	564	315	3	203508	0.00377998754322287
46071	737	433	4	335102	0.00377998754322287
46071	808	576	5	375969	0.00377998754322287
46071	897	737	6	402101	0.00377998754322287
46071	964	903	7	415509	0.00377998754322287
46071	1064	1063	8	436277	0.00377998754322287
46071	1192	1203	9	458094	0.00377998754322287
46071	1354	1318	10	465717	0.00377998754322287
46071	1404	1407	11	484448	0.00377998754322287
46071	1511	1473	12	506058	0.00377998754322287
46071	1567	1520	13	521332	0.00377998754322287
46071	1597	1553	14	530100	0.00377998754322287
46071	1600	1576	15	535407	0.00377998754322287
46071	1703	1591	16	543439	0.00377998754322287
46071	1740	1601	17	549495	0.00377998754322287
46075	0	25	0	3	0.00102073228215618
46075	20	41	1	32917	0.00102073228215618
46075	58	66	2	96261	0.00102073228215618
46075	180	104	3	203508	0.00102073228215618
46075	303	154	4	335102	0.00102073228215618
46075	345	218	5	375969	0.00102073228215618
46075	372	287	6	402101	0.00102073228215618
46075	401	352	7	415509	0.00102073228215618
46075	438	408	8	436277	0.00102073228215618
46075	471	449	9	458094	0.00102073228215618
46075	568	478	10	465717	0.00102073228215618
46075	588	497	11	484448	0.00102073228215618
46075	613	509	12	506058	0.00102073228215618
46075	636	516	13	521332	0.00102073228215618
46075	651	520	14	530100	0.00102073228215618
46075	659	523	15	535407	0.00102073228215618
46075	670	524	16	543439	0.00102073228215618
46075	671	525	17	549495	0.00102073228215618
