702	6
53011	281676	278181	10	4834379	0.0641165936277765
53011	287899	289201	11	4963827	0.0641165936277765
53011	298449	294716	12	5177022	0.0641165936277765
53011	306328	297395	13	5334250	0.0641165936277765
53011	311429	298678	14	5443025	0.0641165936277765
53011	314317	299287	15	5488608	0.0641165936277765
53011	316795	299576	16	5525600	0.0641165936277765
53011	318697	299713	17	5554036	0.0641165936277765
53013	0	33	0	93	0.000523316611277401
53013	105	58	1	137485	0.000523316611277401
53013	541	100	2	627031	0.000523316611277401
53013	843	171	3	1412367	0.000523316611277401
53013	1020	285	4	2509665	0.000523316611277401
53013	1202	453	5	3572958	0.000523316611277401
53013	1345	679	6	4170002	0.000523316611277401
53013	1395	943	7	4399201	0.000523316611277401
53013	1475	1206	8	4591358	0.000523316611277401
53013	1614	1431	9	4639289	0.000523316611277401
53013	1718	1598	10	4834379	0.000523316611277401
53013	1757	1711	11	4963827	0.000523316611277401
53013	1793	1781	12	5177022	0.000523316611277401
53013	1811	1824	13	5334250	0.000523316611277401
53013	1828	1848	14	5443025	0.000523316611277401
53013	1832	1862	15	5488608	0.000523316611277401
53013	1844	1870	16	5525600	0.000523316611277401
53013	1856	1875	17	5554036	0.000523316611277401
53015	0	1940	0	93	0.0145232506878298
53015	1503	3470	1	137485	0.0145232506878298
53015	5184	6081	2	627031	0.0145232506878298
53015	15536	10297	3	1412367	0.0145232506878298
53015	32281	16535	4	2509665	0.0145232506878298
53015	42539	24666	5	3572958	0.0145232506878298
53015	49810	33678	6	4170002	0.0145232506878298
53015	52587	42036	7	4399201	0.0145232506878298
53015	55127	48599	8	4591358	0.0145232506878298
53015	55698	53111	9	4639289	0.0145232506878298
53015	58834	55938	10	4834379	0.0145232506878298
53015	60289	57606	11	4963827	0.0145232506878298
53015	61868	58556	12	5177022	0.0145232506878298
53015	63232	59087	13	5334250	0.0145232506878298
53015	64341	59379	14	5443025	0.0145232506878298
53015	64962	59540	15	5488608	0.0145232506878298
53015	65319	59628	16	5525600	0.0145232506878298
53015	65647	59675	17	5554036	0.0145232506878298
53017	0	950	0	93	0.00570316615085727
53017	809	1559	1	137485	0.00570316615085727
53017	4707	2515	2	627031	0.00570316615085727
53017	8510	3954	3	1412367	0.00570316615085727
53017	14030	5983	4	2509665	0.00570316615085727
53017	17069	8598	5	3572958	0.00570316615085727
53017	19362	11608	6	4170002	0.00570316615085727
53017	20264	14648	7	4399201	0.00570316615085727
53017	21311	17340	8	4591358	0.00570316615085727
53017	22851	19461	9	4639289	0.00570316615085727
53017	24045	20982	10	4834379	0.00570316615085727
53017	24696	22003	11	4963827	0.00570316615085727
53017	25494	22656	12	5177022	0.00570316615085727
53017	26084	23061	13	5334250	0.00570316615085727
53017	26538	23309	14	5443025	0.00570316615085727
53017	26742	23458	15	5488608	0.00570316615085727
53017	26855	23548	16	5525600	0.00570316615085727
53017	26963	23601	17	5554036	0.00570316615085727
53019	0	243	0	93	0.00100158991071838
53019	269	391	1	137485	0.00100158991071838
53019	1170	615	2	627031	0.00100158991071838
53019	1762	933	3	1412367	0.00100158991071838
53019	2129	1348	4	2509665	0.00100158991071838
53019	2491	1831	5	3572958	0.00100158991071838
53019	3302	2329	6	4170002	0.00100158991071838
53019	3424	2777	7	4399201	0.00100158991071838
53019	3509	3137	8	4591358	0.00100158991071838
53019	3612	3399	9	4639289	0.00100158991071838
53019	3789	3577	10	4834379	0.00100158991071838
53019	3888	3692	11	4963827	0.00100158991071838
53019	4047	3764	12	5177022	0.00100158991071838
53019	4190	3808	13	5334250	0.00100158991071838
53019	4237	3835	14	5443025	0.00100158991071838
53019	4269	3851	15	5488608	0.00100158991071838
53019	4307	3861	16	5525600	0.00100158991071838
53019	4352	3866	17	5554036	0.00100158991071838
53021	0	1617	0	93	0.0125047062381573
53021	976	2586	1	137485	0.0125047062381573
53021	4545	4087	2	627031	0.0125047062381573
53021	10031	6341	3	1412367	0.0125047062381573
53021	19367	9576	4	2509665	0.0125047062381573
53021	26061	13932	5	3572958	0.0125047062381573
53021	30795	19315	6	4170002	0.0125047062381573
53021	33424	25304	7	4399201	0.0125047062381573
53021	36536	31240	8	4591358	0.0125047062381573
53021	39192	36482	9	4639289	0.0125047062381573
53021	42805	40663	10	4834379	0.0125047062381573
53021	44673	43734	11	4963827	0.0125047062381573
53021	46600	45856	12	5177022	0.0125047062381573
53021	48154	47260	13	5334250	0.0125047062381573
53021	49353	48164	14	5443025	0.0125047062381573
53021	50031	48735	15	5488608	0.0125047062381573
53021	50482	49092	16	5525600	0.0125047062381573
53021	50755	49313	17	5554036	0.0125047062381573
53023	0	34	0	93	0.000292190579696918
53023	0	59	1	137485	0.000292190579696918
53023	170	101	2	627031	0.000292190579696918
53023	310	167	3	1412367	0.000292190579696918
53023	403	263	4	2509665	0.000292190579696918
53023	474	389	5	3572958	0.000292190579696918
53023	545	530	6	4170002	0.000292190579696918
53023	571	664	7	4399201	0.000292190579696918
53023	629	774	8	4591358	0.000292190579696918
53023	734	852	9	4639289	0.000292190579696918
53023	786	903	10	4834379	0.000292190579696918
53023	820	935	11	4963827	0.000292190579696918
53023	843	953	12	5177022	0.000292190579696918
53023	850	964	13	5334250	0.000292190579696918
53023	859	970	14	5443025	0.000292190579696918
53023	865	973	15	5488608	0.000292190579696918
53023	872	975	16	5525600	0.000292190579696918
53023	881	976	17	5554036	0.000292190579696918
53025	0	3084	0	93	0.012834454797986
53025	1035	4983	1	137485	0.012834454797986
53025	6513	7854	2	627031	0.012834454797986
53025	12943	11935	3	1412367	0.012834454797986
53025	24661	17256	4	2509665	0.012834454797986
53025	31631	23465	5	3572958	0.012834454797986
53025	37484	29837	6	4170002	0.012834454797986
53025	39946	35571	7	4399201	0.012834454797986
53025	42706	40149	8	4591358	0.012834454797986
53025	45756	43470	9	4639289	0.012834454797986
53025	48920	45714	10	4834379	0.012834454797986
53025	50677	47159	11	4963827	0.012834454797986
53025	52469	48061	12	5177022	0.012834454797986
53025	53894	48613	13	5334250	0.012834454797986
53025	55052	48946	14	5443025	0.012834454797986
53025	55692	49146	15	5488608	0.012834454797986
53025	56067	49266	16	5525600	0.012834454797986
53025	56262	49337	17	5554036	0.012834454797986
53027	0	1740	0	93	0.00985713128208105
53027	759	2998	1	137485	0.00985713128208105
53027	7542	5051	2	627031	0.00985713128208105
53027	14861	8211	3	1412367	0.00985713128208105
53027	22762	12664	4	2509665	0.00985713128208105
53027	29257	18217	5	3572958	0.00985713128208105
53027	33081	24174	6	4170002	0.00985713128208105
53027	35215	29619	7	4399201	0.00985713128208105
53027	36987	33912	8	4591358	0.00985713128208105
53027	37772	36919	9	4639289	0.00985713128208105
53027	39769	38856	10	4834379	0.00985713128208105
53027	40838	40037	11	4963827	0.00985713128208105
53027	42057	40733	12	5177022	0.00985713128208105
53027	43090	41135	13	5334250	0.00985713128208105
53027	45243	41364	14	5443025	0.00985713128208105
53027	45596	41494	15	5488608	0.00985713128208105
53027	45939	41567	16	5525600	0.00985713128208105
53027	46171	41609	17	5554036	0.00985713128208105
53029	0	787	0	93	0.0111808530993147
53029	1113	1512	1	137485	0.0111808530993147
53029	5732	2871	2	627031	0.0111808530993147
53029	17176	5335	3	1412367	0.0111808530993147
53029	28751	9545	4	2509665	0.0111808530993147
53029	36979	16050	5	3572958	0.0111808530993147
53029	42276	24699	6	4170002	0.0111808530993147
53029	44802	34156	7	4399201	0.0111808530993147
53029	47258	42519	8	4591358	0.0111808530993147
53029	48481	48638	9	4639289	0.0111808530993147
53029	50557	52521	10	4834379	0.0111808530993147
53029	51965	54768	11	4963827	0.0111808530993147
53029	53718	55998	12	5177022	0.0111808530993147
53029	62146	56652	13	5334250	0.0111808530993147
53029	64289	56994	14	5443025	0.0111808530993147
53029	64651	57171	15	5488608	0.0111808530993147
53029	65150	57263	16	5525600	0.0111808530993147
53029	65519	57310	17	5554036	0.0111808530993147
53031	0	214	0	93	0.00423131355883792
53031	1129	554	1	137485	0.00423131355883792
53031	5013	1401	2	627031	0.00423131355883792
53031	10955	3350	3	1412367	0.00423131355883792
53031	16386	7118	4	2509665	0.00423131355883792
53031	19732	12445	5	3572958	0.00423131355883792
53031	21110	17400	6	4170002	0.00423131355883792
53031	21657	20508	7	4399201	0.00423131355883792
53031	22139	22003	8	4591358	0.00423131355883792
53031	22588	22631	9	4639289	0.00423131355883792
53031	23061	22880	10	4834379	0.00423131355883792
53031	23377	22976	11	4963827	0.00423131355883792
53031	23961	23013	12	5177022	0.00423131355883792
53031	24313	23027	13	5334250	0.00423131355883792
53031	24503	23032	14	5443025	0.00423131355883792
53031	24606	23034	15	5488608	0.00423131355883792
53031	24753	23035	16	5525600	0.00423131355883792
53031	24862	23035	17	5554036	0.00423131355883792
53033	0	5536	0	93	0.295838956634059
53033	45900	13094	1	137485	0.295838956634059
53033	189305	30780	2	627031	0.295838956634059
53033	406669	71326	3	1412367	0.295838956634059
53033	803587	160066	4	2509665	0.295838956634059
53033	1251288	336000	5	3572958	0.295838956634059
53033	1448042	625218	6	4170002	0.295838956634059
53033	1513036	980375	7	4399201	0.295838956634059
53033	1563140	1288398	8	4591358	0.295838956634059
53033	1558621	1484725	9	4639289	0.295838956634059
53033	1610428	1586469	10	4834379	0.295838956634059
53033	1651986	1633582	11	4963827	0.295838956634059
53033	1738598	1654257	12	5177022	0.295838956634059
53033	1777658	1663116	13	5334250	0.295838956634059
53033	1803548	1666873	14	5443025	0.295838956634059
53033	1817235	1668459	15	5488608	0.295838956634059
53033	1827309	1669128	16	5525600	0.295838956634059
53033	1836377	1669409	17	5554036	0.295838956634059
53035	0	1072	0	93	0.0356502711200276
53035	5309	2077	1	137485	0.0356502711200276
53035	26271	4004	2	627031	0.0356502711200276
53035	55313	7641	3	1412367	0.0356502711200276
53035	84579	14307	4	2509665	0.0356502711200276
53035	113915	25902	5	3572958	0.0356502711200276
53035	133968	44337	6	4170002	0.0356502711200276
53035	142135	69837	7	4399201	0.0356502711200276
53035	147810	99070	8	4591358	0.0356502711200276
53035	151412	126167	9	4639289	0.0356502711200276
53035	158789	146761	10	4834379	0.0356502711200276
53035	163554	160174	11	4963827	0.0356502711200276
53035	170910	168055	12	5177022	0.0356502711200276
53035	182230	172407	13	5334250	0.0356502711200276
53035	187472	174728	14	5443025	0.0356502711200276
53035	188894	175944	15	5488608	0.0356502711200276
53035	190457	176574	16	5525600	0.0356502711200276
53035	191736	176899	17	5554036	0.0356502711200276
53037	0	359	0	93	0.00629490132034685
53037	1301	745	1	137485	0.00629490132034685
53037	5199	1521	2	627031	0.00629490132034685
53037	9603	3010	3	1412367	0.00629490132034685
53037	13941	5620	4	2509665	0.00629490132034685
53037	18724	9550	5	3572958	0.00629490132034685
53037	20659	14296	6	4170002	0.00629490132034685
53037	21430	18709	7	4399201	0.00629490132034685
53037	22189	21920	8	4591358	0.00629490132034685
53037	22533	23864	9	4639289	0.00629490132034685
53037	23544	24913	10	4834379	0.00629490132034685
53037	24046	25444	11	4963827	0.00629490132034685
53037	24798	25704	12	5177022	0.00629490132034685
53037	25355	25829	13	5334250	0.00629490132034685
53037	25600	25889	14	5443025	0.00629490132034685
53037	25754	25918	15	5488608	0.00629490132034685
53037	25898	25931	16	5525600	0.00629490132034685
53037	26000	25938	17	5554036	0.00629490132034685
53039	0	355	0	93	0.00294488707851837
53039	298	706	1	137485	0.00294488707851837
53039	2953	1364	2	627031	0.00294488707851837
53039	4335	2490	3	1412367	0.00294488707851837
53039	6392	4160	4	2509665	0.00294488707851837
53039	8138	6172	5	3572958	0.00294488707851837
53039	8830	8067	6	4170002	0.00294488707851837
53039	9155	9483	7	4399201	0.00294488707851837
53039	9354	10367	8	4591358	0.00294488707851837
53039	9622	10859	9	4639289	0.00294488707851837
53039	9884	11115	10	4834379	0.00294488707851837
53039	10025	11244	11	4963827	0.00294488707851837
53039	10296	11308	12	5177022	0.00294488707851837
53039	10452	11339	13	5334250	0.00294488707851837
53039	10560	11355	14	5443025	0.00294488707851837
53039	10617	11362	15	5488608	0.00294488707851837
53039	10678	11366	16	5525600	0.00294488707851837
53039	10710	11368	17	5554036	0.00294488707851837
53041	0	2293	0	93	0.0105985730856625
53041	587	3904	1	137485	0.0105985730856625
53041	3382	6448	2	627031	0.0105985730856625
53041	10544	10163	3	1412367	0.0105985730856625
53041	20045	15024	4	2509665	0.0105985730856625
53041	25536	20536	5	3572958	0.0105985730856625
53041	29999	25863	6	4170002	0.0105985730856625
53041	32145	30270	7	4399201	0.0105985730856625
53041	34126	33471	8	4591358	0.0105985730856625
53041	34825	35584	9	4639289	0.0105985730856625
53041	37159	36891	10	4834379	0.0105985730856625
53041	38217	37668	11	4963827	0.0105985730856625
53041	39305	38118	12	5177022	0.0105985730856625
53041	40215	38376	13	5334250	0.0105985730856625
53041	40880	38522	14	5443025	0.0105985730856625
53041	41236	38604	15	5488608	0.0105985730856625
53041	41570	38651	16	5525600	0.0105985730856625
53041	41805	38677	17	5554036	0.0105985730856625
53043	0	205	0	93	0.00143652707923801
53043	141	363	1	137485	0.00143652707923801
53043	817	630	2	627031	0.00143652707923801
53043	2110	1054	3	1412367	0.00143652707923801
53043	3005	1667	4	2509665	0.00143652707923801
53043	3726	2446	5	3572958	0.00143652707923801
53043	4248	3285	6	4170002	0.00143652707923801
53043	4443	4044	7	4399201	0.00143652707923801
53043	4625	4630	8	4591358	0.00143652707923801
53043	5007	5028	9	4639289	0.00143652707923801
53043	5298	5276	10	4834379	0.00143652707923801
53043	5442	5423	11	4963827	0.00143652707923801
53043	5611	5507	12	5177022	0.00143652707923801
53043	6015	5554	13	5334250	0.00143652707923801
53043	6265	5580	14	5443025	0.00143652707923801
53043	6307	5594	15	5488608	0.00143652707923801
53043	6344	5602	16	5525600	0.00143652707923801
53043	6367	5606	17	5554036	0.00143652707923801
53045	0	1039	0	93	0.00876808117986687
53045	845	1960	1	137485	0.00876808117986687
53045	4664	3615	2	627031	0.00876808117986687
53045	13730	6424	3	1412367	0.00876808117986687
53045	19958	10741	4	2509665	0.00876808117986687
53045	25737	16465	5	3572958	0.00876808117986687
53045	30028	22734	6	4170002	0.00876808117986687
53045	31624	28311	7	4399201	0.00876808117986687
53045	32981	32426	8	4591358	0.00876808117986687
53045	34341	35064	9	4639289	0.00876808117986687
53045	36066	36604	10	4834379	0.00876808117986687
53045	37097	37455	11	4963827	0.00876808117986687
53045	38146	37911	12	5177022	0.00876808117986687
53045	39427	38152	13	5334250	0.00876808117986687
53045	40203	38277	14	5443025	0.00876808117986687
53045	40575	38343	15	5488608	0.00876808117986687
53045	40887	38377	16	5525600	0.00876808117986687
53045	41159	38394	17	5554036	0.00876808117986687
53047	0	1182	0	93	0.00554741872275815
53047	933	2065	1	137485	0.00554741872275815
53047	5634	3507	2	627031	0.00554741872275815
53047	12037	5701	3	1412367	0.00554741872275815
53047	16516	8699	4	2509665	0.00554741872275815
53047	19462	12248	5	3572958	0.00554741872275815
53047	22141	15798	6	4170002	0.00554741872275815
53047	23224	18802	7	4399201	0.00554741872275815
53047	24211	21001	8	4591358	0.00554741872275815
53047	25229	22448	9	4639289	0.00554741872275815
53047	26281	23334	10	4834379	0.00554741872275815
53047	26732	23852	11	4963827	0.00554741872275815
53047	27541	24148	12	5177022	0.00554741872275815
53047	27994	24314	13	5334250	0.00554741872275815
53047	28232	24407	14	5443025	0.00554741872275815
53047	28395	24458	15	5488608	0.00554741872275815
53047	28585	24486	16	5525600	0.00554741872275815
53047	28688	24502	17	5554036	0.00554741872275815
53049	0	343	0	93	0.00295092787252559
53049	344	667	1	137485	0.00295092787252559
53049	1536	1265	2	627031	0.00295092787252559
53049	5536	2297	3	1412367	0.00295092787252559
53049	7349	3883	4	2509665	0.00295092787252559
53049	9057	5934	5	3572958	0.00295092787252559
53049	9940	8067	6	4170002	0.00295092787252559
53049	10216	9837	7	4399201	0.00295092787252559
53049	10646	11050	8	4591358	0.00295092787252559
53049	10975	11778	9	4639289	0.00295092787252559
53049	11337	12179	10	4834379	0.00295092787252559
53049	11600	12391	11	4963827	0.00295092787252559
53049	11962	12499	12	5177022	0.00295092787252559
53049	12430	12554	13	5334250	0.00295092787252559
53049	13061	12582	14	5443025	0.00295092787252559
53049	13250	12596	15	5488608	0.00295092787252559
53049	13403	12603	16	5525600	0.00295092787252559
53049	13473	12606	17	5554036	0.00295092787252559
53051	0	203	0	93	0.00180225775989236
53051	162	352	1	137485	0.00180225775989236
53051	851	600	2	627031	0.00180225775989236
53051	1837	992	3	1412367	0.00180225775989236
53051	2953	1567	4	2509665	0.00180225775989236
53051	3592	2325	5	3572958	0.00180225775989236
53051	4002	3192	6	4170002	0.00180225775989236
53051	4257	4040	7	4399201	0.00180225775989236
53051	4463	4748	8	4591358	0.00180225775989236
53051	4695	5267	9	4639289	0.00180225775989236
53051	4977	5611	10	4834379	0.00180225775989236
53051	5125	5825	11	4963827	0.00180225775989236
53051	5238	5953	12	5177022	0.00180225775989236
53051	5432	6027	13	5334250	0.00180225775989236
53051	5533	6070	14	5443025	0.00180225775989236
53051	5579	6094	15	5488608	0.00180225775989236
53051	5614	6107	16	5525600	0.00180225775989236
53051	5652	6115	17	5554036	0.00180225775989236
53053	0	3720	0	93	0.118843429579378
53053	14325	7373	1	137485	0.118843429579378
53053	62496	14520	2	627031	0.118843429579378
53053	147589	28246	3	1412367	0.118843429579378
53053	244216	53685	4	2509665	0.118843429579378
53053	343985	97867	5	3572958	0.118843429579378
53053	419154	166591	6	4170002	0.118843429579378
53053	453655	257082	7	4399201	0.118843429579378
53053	479291	353270	8	4591358	0.118843429579378
53053	485406	434820	9	4639289	0.118843429579378
53053	510166	491718	10	4834379	0.118843429579378
53053	526415	526235	11	4963827	0.118843429579378
53053	547692	545426	12	5177022	0.118843429579378
53053	565692	555583	13	5334250	0.118843429579378
53053	584235	560818	14	5443025	0.118843429579378
53053	590162	563479	15	5488608	0.118843429579378
53053	595098	564822	16	5525600	0.118843429579378
53053	598730	565498	17	5554036	0.118843429579378
53055	0	95	0	93	0.00230889652684549
53055	91	266	1	137485	0.00230889652684549
53055	1283	725	2	627031	0.00230889652684549
53055	4852	1866	3	1412367	0.00230889652684549
53055	8063	4190	4	2509665	0.00230889652684549
53055	11218	7480	5	3572958	0.00230889652684549
53055	12283	10347	6	4170002	0.00230889652684549
53055	12448	11966	7	4399201	0.00230889652684549
53055	12628	12665	8	4591358	0.00230889652684549
53055	12879	12932	9	4639289	0.00230889652684549
53055	13013	13029	10	4834379	0.00230889652684549
53055	13200	13064	11	4963827	0.00230889652684549
53055	13675	13076	12	5177022	0.00230889652684549
53055	14063	13080	13	5334250	0.00230889652684549
53055	14262	13082	14	5443025	0.00230889652684549
53055	14312	13083	15	5488608	0.00230889652684549
53055	14381	13083	16	5525600	0.00230889652684549
53055	14492	13083	17	5554036	0.00230889652684549
53057	0	1290	0	93	0.0169674084717934
53057	1326	2514	1	137485	0.0169674084717934
53057	11980	4830	2	627031	0.0169674084717934
53057	27534	9030	3	1412367	0.0169674084717934
53057	45149	16104	4	2509665	0.0169674084717934
53057	57826	26654	5	3572958	0.0169674084717934
53057	66512	39835	6	4170002	0.0169674084717934
53057	69931	53101	7	4399201	0.0169674084717934
53057	72917	63841	8	4591358	0.0169674084717934
53057	74524	71107	9	4639289	0.0169674084717934
53057	77603	75444	10	4834379	0.0169674084717934
53057	79669	77842	11	4963827	0.0169674084717934
53057	82475	79113	12	5177022	0.0169674084717934
53057	84442	79770	13	5334250	0.0169674084717934
53057	85699	80107	14	5443025	0.0169674084717934
53057	86425	80278	15	5488608	0.0169674084717934
53057	87024	80364	16	5525600	0.0169674084717934
53057	87413	80408	17	5554036	0.0169674084717934
53059	0	78	0	93	0.00158675899976533
53059	98	174	1	137485	0.00158675899976533
53059	729	377	2	627031	0.00158675899976533
53059	1506	788	3	1412367	0.00158675899976533
53059	2565	1521	4	2509665	0.00158675899976533
53059	3418	2588	5	3572958	0.00158675899976533
53059	3833	3756	6	4170002	0.00158675899976533
53059	4011	4694	7	4399201	0.00158675899976533
53059	4167	5278	8	4591358	0.00158675899976533
53059	4095	5586	9	4639289	0.00158675899976533
53059	4250	5734	10	4834379	0.00158675899976533
53059	4332	5802	11	4963827	0.00158675899976533
53059	4468	5833	12	5177022	0.00158675899976533
53059	4566	5847	13	5334250	0.00158675899976533
53059	4631	5853	14	5443025	0.00158675899976533
53059	4659	5856	15	5488608	0.00158675899976533
53059	4682	5857	16	5525600	0.00158675899976533
53059	4703	5857	17	5554036	0.00158675899976533
53061	0	2963	0	93	0.107957262170329
53061	12817	6448	1	137485	0.107957262170329
53061	54468	13927	2	627031	0.107957262170329
53061	136235	29602	3	1412367	0.107957262170329
53061	249229	60886	4	2509665	0.107957262170329
53061	374331	117652	5	3572958	0.107957262170329
53061	447105	204841	6	4170002	0.107957262170329
53061	474680	309583	7	4399201	0.107957262170329
53061	495340	403862	8	4591358	0.107957262170329
53061	489538	469080	9	4639289	0.107957262170329
53061	508422	506416	10	4834379	0.107957262170329
53061	522345	525511	11	4963827	0.107957262170329
53061	546720	534716	12	5177022	0.107957262170329
53061	564755	539027	13	5334250	0.107957262170329
53061	574089	541018	14	5443025	0.107957262170329
53061	579205	541932	15	5488608	0.107957262170329
53061	582349	542350	16	5525600	0.107957262170329
53061	584921	542542	17	5554036	0.107957262170329
53063	0	2631	0	93	0.068654674464894
53063	7806	5193	1	137485	0.068654674464894
53063	44143	10165	2	627031	0.068654674464894
53063	96089	19589	3	1412367	0.068654674464894
53063	152409	36671	4	2509665	0.068654674464894
53063	203209	65267	5	3572958	0.068654674464894
53063	237164	107307	6	4170002	0.068654674464894
53063	251987	158653	7	4399201	0.068654674464894
53063	264799	208868	8	4591358	0.068654674464894
53063	269160	248362	9	4639289	0.068654674464894
53063	284643	274435	10	4834379	0.068654674464894
53063	291628	289716	11	4963827	0.068654674464894
53063	302421	298054	12	5177022	0.068654674464894
53063	309872	302428	13	5334250	0.068654674464894
53063	315922	304674	14	5443025	0.068654674464894
53063	318793	305815	15	5488608	0.068654674464894
53063	321535	306392	16	5525600	0.068654674464894
53063	323269	306682	17	5554036	0.068654674464894
53065	0	320	0	93	0.00600441792156502
53065	828	583	1	137485	0.00600441792156502
53065	2905	1051	2	627031	0.00600441792156502
53065	5232	1858	3	1412367	0.00600441792156502
53065	8653	3182	4	2509665	0.00600441792156502
53065	10759	5181	5	3572958	0.00600441792156502
53065	13181	7854	6	4170002	0.00600441792156502
53065	13878	10897	7	4399201	0.00600441792156502
53065	14514	13792	8	4591358	0.00600441792156502
53065	15262	16109	9	4639289	0.00600441792156502
53065	16217	17721	10	4834379	0.00600441792156502
53065	16603	18737	11	4963827	0.00600441792156502
53065	17151	19337	12	5177022	0.00600441792156502
53065	17520	19678	13	5334250	0.00600441792156502
53065	17721	19868	14	5443025	0.00600441792156502
53065	17861	19972	15	5488608	0.00600441792156502
53065	17989	20029	16	5525600	0.00600441792156502
53065	18082	20060	17	5554036	0.00600441792156502
53067	0	1117	0	93	0.0381536549495837
53067	3362	2245	1	137485	0.0381536549495837
53067	20659	4488	2	627031	0.0381536549495837
