432	6
24009	50101	38663	7	3558989	0.0153043164706038
24009	52428	46802	8	3723480	0.0153043164706038
24009	54848	52175	9	3879416	0.0153043164706038
24009	56749	55280	10	4003189	0.0153043164706038
24009	58291	56938	11	4093705	0.0153043164706038
24009	61228	57786	12	4260396	0.0153043164706038
24009	63948	58210	13	4393280	0.0153043164706038
24009	64933	58419	14	4480296	0.0153043164706038
24009	65531	58523	15	4533096	0.0153043164706038
24009	65583	58573	16	4572554	0.0153043164706038
24009	65903	58598	17	4602344	0.0153043164706038
24011	0	747	0	198	0.00552559844384751
24011	730	1389	1	105466	0.00552559844384751
24011	3251	2500	2	521362	0.00552559844384751
24011	5777	4262	3	1084813	0.00552559844384751
24011	10991	6703	4	2113164	0.00552559844384751
24011	12961	9525	5	2924145	0.00552559844384751
24011	14582	12175	6	3394043	0.00552559844384751
24011	15189	14219	7	3558989	0.00552559844384751
24011	16020	15571	8	3723480	0.00552559844384751
24011	16850	16376	9	3879416	0.00552559844384751
24011	17334	16826	10	4003189	0.00552559844384751
24011	17535	17068	11	4093705	0.00552559844384751
24011	18000	17197	12	4260396	0.00552559844384751
24011	18419	17263	13	4393280	0.00552559844384751
24011	18847	17298	14	4480296	0.00552559844384751
24011	19078	17316	15	4533096	0.00552559844384751
24011	19121	17326	16	4572554	0.00552559844384751
24011	19214	17331	17	4602344	0.00552559844384751
24013	0	1726	0	198	0.0278623744558098
24013	3089	3605	1	105466	0.0278623744558098
24013	15590	7384	2	521362	0.0278623744558098
24013	32798	14560	3	1084813	0.0278623744558098
24013	61792	26806	4	2113164	0.0278623744558098
24013	84116	44337	5	2924145	0.0278623744558098
24013	96374	64018	6	3394043	0.0278623744558098
24013	100394	80900	7	3558989	0.0278623744558098
24013	104492	92348	8	3723480	0.0278623744558098
24013	108625	98929	9	3879416	0.0278623744558098
24013	111339	102359	10	4003189	0.0278623744558098
24013	113587	104054	11	4093705	0.0278623744558098
24013	117965	104871	12	4260396	0.0278623744558098
24013	121556	105259	13	4393280	0.0278623744558098
24013	123396	105443	14	4480296	0.0278623744558098
24013	124197	105529	15	4533096	0.0278623744558098
24013	121600	105570	16	4572554	0.0278623744558098
24013	122149	105589	17	4602344	0.0278623744558098
24015	0	689	0	198	0.0170129745537309
24015	1712	1332	1	105466	0.0170129745537309
24015	9366	2548	2	521362	0.0170129745537309
24015	15899	4776	3	1084813	0.0170129745537309
24015	28613	8637	4	2113164	0.0170129745537309
24015	38762	14725	5	2924145	0.0170129745537309
24015	45263	23022	6	3394043	0.0170129745537309
24015	47091	32339	7	3558989	0.0170129745537309
24015	49426	40776	8	3723480	0.0170129745537309
24015	51810	47053	9	3879416	0.0170129745537309
24015	53538	51073	10	4003189	0.0170129745537309
24015	54511	53406	11	4093705	0.0170129745537309
24015	56282	54683	12	4260396	0.0170129745537309
24015	57860	55360	13	4393280	0.0170129745537309
24015	58922	55713	14	4480296	0.0170129745537309
24015	59660	55895	15	4533096	0.0170129745537309
24015	60312	55988	16	4572554	0.0170129745537309
24015	60752	56036	17	4602344	0.0170129745537309
24017	0	682	0	198	0.0270039102301147
24017	1266	1423	1	105466	0.0270039102301147
24017	9824	2949	2	521362	0.0270039102301147
24017	21591	6024	3	1084813	0.0270039102301147
24017	47135	11950	4	2113164	0.0270039102301147
24017	67026	22469	5	2924145	0.0270039102301147
24017	78394	38661	6	3394043	0.0270039102301147
24017	82716	58836	7	3558989	0.0270039102301147
24017	87683	78272	8	3723480	0.0270039102301147
24017	92599	92869	9	3879416	0.0270039102301147
24017	96346	101912	10	4003189	0.0270039102301147
24017	99293	106864	11	4093705	0.0270039102301147
24017	102786	109393	12	4260396	0.0270039102301147
24017	109869	110639	13	4393280	0.0270039102301147
24017	112577	111242	14	4480296	0.0270039102301147
24017	114124	111531	15	4533096	0.0270039102301147
24017	115139	111669	16	4572554	0.0270039102301147
24017	115962	111735	17	4602344	0.0270039102301147
24019	0	784	0	198	0.00528129176535973
24019	641	1389	1	105466	0.00528129176535973
24019	3019	2393	2	521362	0.00528129176535973
24019	6033	3942	3	1084813	0.00528129176535973
24019	10497	6083	4	2113164	0.00528129176535973
24019	12663	8629	5	2924145	0.00528129176535973
24019	14380	11172	6	3394043	0.00528129176535973
24019	15063	13303	7	3558989	0.00528129176535973
24019	15843	14841	8	3723480	0.00528129176535973
24019	16670	15837	9	3879416	0.00528129176535973
24019	17179	16437	10	4003189	0.00528129176535973
24019	17203	16782	11	4093705	0.00528129176535973
24019	17640	16976	12	4260396	0.00528129176535973
24019	18019	17084	13	4393280	0.00528129176535973
24019	18560	17143	14	4480296	0.00528129176535973
24019	18797	17175	15	4533096	0.00528129176535973
24019	18999	17192	16	4572554	0.00528129176535973
24019	19113	17202	17	4602344	0.00528129176535973
24021	0	1758	0	198	0.0429309854309193
24021	4112	3746	1	105466	0.0429309854309193
24021	24856	7882	2	521362	0.0429309854309193
24021	48296	16160	3	1084813	0.0429309854309193
24021	92545	31513	4	2113164	0.0429309854309193
24021	130496	56350	5	2924145	0.0429309854309193
24021	151025	88829	6	3394043	0.0429309854309193
24021	157902	121250	7	3558989	0.0429309854309193
24021	164606	145965	8	3723480	0.0429309854309193
24021	170907	161208	9	3879416	0.0429309854309193
24021	175264	169416	10	4003189	0.0429309854309193
24021	179056	173515	11	4093705	0.0429309854309193
24021	187610	175484	12	4260396	0.0429309854309193
24021	193585	176413	13	4393280	0.0429309854309193
24021	197194	176847	14	4480296	0.0429309854309193
24021	199026	177049	15	4533096	0.0429309854309193
24021	204262	177143	16	4572554	0.0429309854309193
24021	205274	177187	17	4602344	0.0429309854309193
24023	0	562	0	198	0.00479912929562928
24023	485	1112	1	105466	0.00479912929562928
24023	2977	2115	2	521362	0.00479912929562928
24023	5549	3748	3	1084813	0.00479912929562928
24023	8559	5979	4	2113164	0.00479912929562928
24023	10567	8396	5	2924145	0.00479912929562928
24023	11434	10435	6	3394043	0.00479912929562928
24023	11713	11823	7	3558989	0.00479912929562928
24023	12000	12635	8	3723480	0.00479912929562928
24023	12534	13069	9	3879416	0.00479912929562928
24023	12908	13290	10	4003189	0.00479912929562928
24023	13179	13399	11	4093705	0.00479912929562928
24023	13857	13453	12	4260396	0.00479912929562928
24023	14109	13479	13	4393280	0.00479912929562928
24023	14260	13491	14	4480296	0.00479912929562928
24023	14355	13498	15	4533096	0.00479912929562928
24023	14831	13501	16	4572554	0.00479912929562928
24023	14929	13502	17	4602344	0.00479912929562928
24025	0	2185	0	198	0.0422518227891652
24025	4787	4675	1	105466	0.0422518227891652
24025	24385	9824	2	521362	0.0422518227891652
24025	46117	19909	3	1084813	0.0422518227891652
24025	85666	37724	4	2113164	0.0422518227891652
24025	122139	64118	5	2924145	0.0422518227891652
24025	140494	94550	6	3394043	0.0422518227891652
24025	145712	120959	7	3558989	0.0422518227891652
24025	151526	138792	8	3723480	0.0422518227891652
24025	157328	148889	9	3879416	0.0422518227891652
24025	161534	154045	10	4003189	0.0422518227891652
24025	162904	156538	11	4093705	0.0422518227891652
24025	169359	157713	12	4260396	0.0422518227891652
24025	172137	158259	13	4393280	0.0422518227891652
24025	175126	158511	14	4480296	0.0422518227891652
24025	176524	158628	15	4533096	0.0422518227891652
24025	178715	158681	16	4572554	0.0422518227891652
24025	179620	158706	17	4602344	0.0422518227891652
24027	0	1421	0	198	0.0538715247912559
24027	6657	3316	1	105466	0.0538715247912559
24027	32174	7660	2	521362	0.0538715247912559
24027	71098	17292	3	1084813	0.0538715247912559
24027	134471	37162	4	2113164	0.0538715247912559
24027	188967	72665	5	2924145	0.0538715247912559
24027	217898	122369	6	3394043	0.0538715247912559
24027	226162	172553	7	3558989	0.0538715247912559
24027	233042	208996	8	3723480	0.0538715247912559
24027	239337	229614	9	3879416	0.0538715247912559
24027	243811	239667	10	4003189	0.0538715247912559
24027	247380	244213	11	4093705	0.0538715247912559
24027	261751	246198	12	4260396	0.0538715247912559
24027	271552	247052	13	4393280	0.0538715247912559
24027	276362	247417	14	4480296	0.0538715247912559
24027	278561	247573	15	4533096	0.0538715247912559
24027	279715	247639	16	4572554	0.0538715247912559
24027	281267	247667	17	4602344	0.0538715247912559
24029	0	138	0	198	0.00321254184806341
24029	419	306	1	105466	0.00321254184806341
24029	2390	670	2	521362	0.00321254184806341
24029	4756	1412	3	1084813	0.00321254184806341
24029	7835	2775	4	2113164	0.00321254184806341
24029	9634	4844	5	2924145	0.00321254184806341
24029	10647	7235	6	3394043	0.00321254184806341
24029	10987	9258	7	3558989	0.00321254184806341
24029	11424	10568	8	3723480	0.00321254184806341
24029	11826	11274	9	3879416	0.00321254184806341
24029	12052	11618	10	4003189	0.00321254184806341
24029	12215	11778	11	4093705	0.00321254184806341
24029	12511	11850	12	4260396	0.00321254184806341
24029	12757	11882	13	4393280	0.00321254184806341
24029	12950	11896	14	4480296	0.00321254184806341
24029	13060	11902	15	4533096	0.00321254184806341
24029	12749	11905	16	4572554	0.00321254184806341
24029	12842	11906	17	4602344	0.00321254184806341
24031	0	2512	0	198	0.173791533789417
24031	19886	5848	1	105466	0.173791533789417
24031	93252	13542	2	521362	0.173791533789417
24031	219657	30974	3	1084813	0.173791533789417
24031	441890	68922	4	2113164	0.173791533789417
24031	619101	144816	5	2924145	0.173791533789417
24031	713972	273761	6	3394043	0.173791533789417
24031	744546	442173	7	3558989	0.173791533789417
24031	771190	600080	8	3723480	0.173791533789417
24031	795023	708274	9	3879416	0.173791533789417
24031	813851	767462	10	4003189	0.173791533789417
24031	839087	795913	11	4093705	0.173791533789417
24031	875713	808737	12	4260396	0.173791533789417
24031	882538	814350	13	4393280	0.173791533789417
24031	898965	816774	14	4480296	0.173791533789417
24031	908727	817816	15	4533096	0.173791533789417
24031	915574	818262	16	4572554	0.173791533789417
24031	923378	818453	17	4602344	0.173791533789417
24033	0	3330	0	198	0.150409383229016
24033	8453	6772	1	105466	0.150409383229016
24033	46112	13700	2	521362	0.150409383229016
24033	118062	27423	3	1084813	0.150409383229016
24033	263886	53765	4	2113164	0.150409383229016
24033	388733	101415	5	2924145	0.150409383229016
24033	458018	179020	6	3394043	0.150409383229016
24033	488685	286113	7	3558989	0.150409383229016
24033	520237	404464	8	3723480	0.150409383229016
24033	551688	507058	9	3879416	0.150409383229016
24033	577487	578881	10	4003189	0.150409383229016
24033	597025	621975	11	4093705	0.150409383229016
24033	618284	645479	12	4260396	0.150409383229016
24033	641792	657635	13	4393280	0.150409383229016
24033	660545	663749	14	4480296	0.150409383229016
24033	672266	666781	15	4533096	0.150409383229016
24033	681545	668275	16	4572554	0.150409383229016
24033	686716	669007	17	4602344	0.150409383229016
24035	0	519	0	198	0.00833338846912175
24035	761	1083	1	105466	0.00833338846912175
24035	4449	2214	2	521362	0.00833338846912175
24035	9588	4347	3	1084813	0.00833338846912175
24035	18006	7938	4	2113164	0.00833338846912175
24035	23363	12974	5	2924145	0.00833338846912175
24035	26238	18485	6	3394043	0.00833338846912175
24035	27226	23094	7	3558989	0.00833338846912175
24035	28413	26158	8	3723480	0.00833338846912175
24035	29556	27897	9	3879416	0.00833338846912175
24035	30275	28797	10	4003189	0.00833338846912175
24035	30765	29240	11	4093705	0.00833338846912175
24035	31669	29453	12	4260396	0.00833338846912175
24035	32524	29554	13	4393280	0.00833338846912175
24035	32998	29602	14	4480296	0.00833338846912175
24035	33256	29624	15	4533096	0.00833338846912175
24035	33966	29635	16	4572554	0.00833338846912175
24035	34163	29640	17	4602344	0.00833338846912175
24037	0	991	0	198	0.0187753900305673
24037	2294	2008	1	105466	0.0187753900305673
24037	12797	4009	2	521362	0.0187753900305673
24037	18307	7772	3	1084813	0.0187753900305673
24037	33780	14287	4	2113164	0.0187753900305673
24037	50527	24106	5	2924145	0.0187753900305673
24037	57198	36194	6	3394043	0.0187753900305673
24037	59275	47854	7	3558989	0.0187753900305673
24037	61905	56735	8	3723480	0.0187753900305673
24037	64756	62358	9	3879416	0.0187753900305673
24037	67822	65514	10	4003189	0.0187753900305673
24037	70334	67165	11	4093705	0.0187753900305673
24037	73171	67998	12	4260396	0.0187753900305673
24037	73147	68410	13	4393280	0.0187753900305673
24037	74222	68612	14	4480296	0.0187753900305673
24037	74815	68711	15	4533096	0.0187753900305673
24037	75634	68759	16	4572554	0.0187753900305673
24037	75982	68782	17	4602344	0.0187753900305673
24039	0	448	0	198	0.00423707506847865
24039	438	751	1	105466	0.00423707506847865
24039	2088	1237	2	521362	0.00423707506847865
24039	3647	1989	3	1084813	0.00423707506847865
24039	6423	3076	4	2113164	0.00423707506847865
24039	8247	4514	5	2924145	0.00423707506847865
24039	9363	6204	6	3394043	0.00423707506847865
24039	9897	7934	7	3558989	0.00423707506847865
24039	10456	9473	8	3723480	0.00423707506847865
24039	11090	10679	9	3879416	0.00423707506847865
24039	11534	11535	10	4003189	0.00423707506847865
24039	11676	12099	11	4093705	0.00423707506847865
24039	12121	12455	12	4260396	0.00423707506847865
24039	12553	12671	13	4393280	0.00423707506847865
24039	12914	12801	14	4480296	0.00423707506847865
24039	13155	12878	15	4533096	0.00423707506847865
24039	12892	12923	16	4572554	0.00423707506847865
24039	12953	12949	17	4602344	0.00423707506847865
24041	0	410	0	198	0.00615001124770084
24041	631	945	1	105466	0.00615001124770084
24041	4904	2116	2	521362	0.00615001124770084
24041	9625	4460	3	1084813	0.00615001124770084
24041	17029	8407	4	2113164	0.00615001124770084
24041	20056	13455	5	2924145	0.00615001124770084
24041	22189	18048	6	3394043	0.00615001124770084
24041	22852	21101	7	3558989	0.00615001124770084
24041	23789	22731	8	3723480	0.00615001124770084
24041	24618	23501	9	3879416	0.00615001124770084
24041	25172	23843	10	4003189	0.00615001124770084
24041	25304	23991	11	4093705	0.00615001124770084
24041	25943	24054	12	4260396	0.00615001124770084
24041	26513	24081	13	4393280	0.00615001124770084
24041	26904	24093	14	4480296	0.00615001124770084
24041	27101	24098	15	4533096	0.00615001124770084
24041	27410	24100	16	4572554	0.00615001124770084
24041	27591	24100	17	4602344	0.00615001124770084
24043	0	2138	0	198	0.0249846171150309
24043	3272	3827	1	105466	0.0249846171150309
24043	12825	6739	2	521362	0.0249846171150309
24043	25182	11546	3	1084813	0.0249846171150309
24043	43817	18933	4	2113164	0.0249846171150309
24043	57165	29126	5	2924145	0.0249846171150309
24043	65321	41284	6	3394043	0.0249846171150309
24043	68812	53502	7	3558989	0.0249846171150309
24043	72240	63835	8	3723480	0.0249846171150309
24043	76033	71376	9	3879416	0.0249846171150309
24043	79073	76307	10	4003189	0.0249846171150309
24043	81259	79304	11	4093705	0.0249846171150309
24043	84408	81045	12	4260396	0.0249846171150309
24043	87085	82030	13	4393280	0.0249846171150309
24043	88787	82579	14	4480296	0.0249846171150309
24043	89839	82882	15	4533096	0.0249846171150309
24043	90469	83049	16	4572554	0.0249846171150309
24043	90874	83141	17	4602344	0.0249846171150309
24045	0	1603	0	198	0.0171376917071363
24045	2670	2770	1	105466	0.0171376917071363
24045	10924	4714	2	521362	0.0171376917071363
24045	18191	7824	3	1084813	0.0171376917071363
24045	32282	12490	4	2113164	0.0171376917071363
24045	37934	18860	5	2924145	0.0171376917071363
24045	43219	26520	6	3394043	0.0171376917071363
24045	45156	34442	7	3558989	0.0171376917071363
24045	47501	41455	8	3723480	0.0171376917071363
24045	50204	46859	9	3879416	0.0171376917071363
24045	51876	50594	10	4003189	0.0171376917071363
24045	52630	52986	11	4093705	0.0171376917071363
24045	54129	54444	12	4260396	0.0171376917071363
24045	55667	55306	13	4393280	0.0171376917071363
24045	56700	55806	14	4480296	0.0171376917071363
24045	57485	56093	15	4533096	0.0171376917071363
24045	58066	56257	16	4572554	0.0171376917071363
24045	58366	56350	17	4602344	0.0171376917071363
24047	0	366	0	198	0.00864683542628786
24047	1145	729	1	105466	0.00864683542628786
24047	7156	1438	2	521362	0.00864683542628786
24047	12329	2773	3	1084813	0.00864683542628786
24047	22022	5141	4	2113164	0.00864683542628786
24047	26050	8917	5	2924145	0.00864683542628786
24047	29093	14027	6	3394043	0.00864683542628786
24047	30334	19596	7	3558989	0.00864683542628786
24047	31700	24401	8	3723480	0.00864683542628786
24047	33289	27778	9	3879416	0.00864683542628786
24047	34169	29826	10	4003189	0.00864683542628786
24047	34675	30957	11	4093705	0.00864683542628786
24047	35580	31551	12	4260396	0.00864683542628786
24047	36395	31854	13	4393280	0.00864683542628786
24047	36827	32006	14	4480296	0.00864683542628786
24047	37117	32082	15	4533096	0.00864683542628786
24047	37656	32120	16	4572554	0.00864683542628786
24047	37920	32139	17	4602344	0.00864683542628786
24510	0	3211	0	198	0.098167617207659
24510	11561	6085	1	105466	0.098167617207659
24510	46322	11457	2	521362	0.098167617207659
24510	91617	21319	3	1084813	0.098167617207659
24510	172007	38828	4	2113164	0.098167617207659
24510	232765	68159	5	2924145	0.098167617207659
24510	274304	112804	6	3394043	0.098167617207659
24510	291062	171743	7	3558989	0.098167617207659
24510	308267	236480	8	3723480	0.098167617207659
24510	325141	294675	9	3879416	0.098167617207659
24510	338045	338292	10	4003189	0.098167617207659
24510	343155	366733	11	4093705	0.098167617207659
24510	356246	383631	12	4260396	0.098167617207659
24510	368273	393121	13	4393280	0.098167617207659
24510	377139	398284	14	4480296	0.098167617207659
24510	383148	401043	15	4533096	0.098167617207659
24510	381110	402504	16	4572554	0.098167617207659
24510	383711	403274	17	4602344	0.098167617207659
